
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.070325,0.0898,0.4933,0.9683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.070767,0.1827,0.4584,0.9179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.071140,-0.0634,0.3257,0.8718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.097116,-0.1339,0.3287,0.9230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.098359,-0.1452,0.2421,0.9563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.099233,-0.1452,0.2421,0.9563,0.0050,-0.0084,-0.0332,0.0000,0.0000,0.0000,
0.116964,-0.1581,0.1661,0.9959,0.0050,-0.0084,-0.0332,0.0000,0.0000,0.0000,
0.118193,-0.1581,0.1661,0.9959,-0.0323,0.0339,0.2034,0.0000,0.0000,0.0000,
0.135414,-0.1581,0.1661,0.9959,-0.0323,0.0339,0.2034,-0.1627,1.1700,-1.3111,
0.137097,-0.1291,0.1143,0.8979,-0.0323,0.0339,0.2034,-0.1627,1.1700,-1.3111,
0.138448,-0.1291,0.1143,0.8979,0.1195,-0.1058,-0.8307,-0.1627,1.1700,-1.3111,
0.144819,-0.1291,0.1143,0.8979,0.1195,-0.1058,-0.8307,-0.0930,1.1651,-1.4601,
0.154953,-0.1291,0.1143,0.8979,0.1195,-0.1058,-0.8307,-0.0814,1.0784,-1.6079,
0.156902,-0.1487,0.1049,0.6931,0.1195,-0.1058,-0.8307,-0.0814,1.0784,-1.6079,
0.158115,-0.1487,0.1049,0.6931,0.5776,-0.4077,-2.6929,-0.0814,1.0784,-1.6079,
0.164848,-0.1487,0.1049,0.6931,0.5776,-0.4077,-2.6929,-0.2005,0.9440,-1.7527,
0.174786,-0.1487,0.1049,0.6931,0.5776,-0.4077,-2.6929,-0.3105,1.0442,-1.8175,
0.176937,-0.2328,0.0989,0.6331,0.5776,-0.4077,-2.6929,-0.3105,1.0442,-1.8175,
0.178176,-0.2328,0.0989,0.6331,1.0672,-0.4535,-2.9020,-0.3105,1.0442,-1.8175,
0.186031,-0.2328,0.0989,0.6331,1.0672,-0.4535,-2.9020,-0.4272,1.2048,-1.8450,
0.194749,-0.2328,0.0989,0.6331,1.0672,-0.4535,-2.9020,-0.5145,1.4156,-1.8621,
0.196941,-0.2851,0.0316,0.7058,1.0672,-0.4535,-2.9020,-0.5145,1.4156,-1.8621,
0.197969,-0.2851,0.0316,0.7058,0.8758,-0.0972,-2.1681,-0.5145,1.4156,-1.8621,
0.205036,-0.2851,0.0316,0.7058,0.8758,-0.0972,-2.1681,-0.5341,1.6080,-1.8798,
0.214782,-0.2851,0.0316,0.7058,0.8758,-0.0972,-2.1681,-0.5103,1.7137,-1.9103,
0.216874,-0.2983,0.0125,0.7520,0.8758,-0.0972,-2.1681,-0.5103,1.7137,-1.9103,
0.218377,-0.2983,0.0125,0.7520,0.6923,-0.0289,-1.7452,-0.5103,1.7137,-1.9103,
0.224753,-0.2983,0.0125,0.7520,0.6923,-0.0289,-1.7452,-0.5023,1.7387,-1.9348,
0.236677,-0.2983,0.0125,0.7520,0.6923,-0.0289,-1.7452,-0.5512,1.7100,-1.9396,
0.238210,-0.3392,0.0156,0.7223,0.6923,-0.0289,-1.7452,-0.5512,1.7100,-1.9396,
0.239560,-0.3392,0.0156,0.7223,0.8436,-0.0389,-1.7963,-0.5512,1.7100,-1.9396,
0.244863,-0.3392,0.0156,0.7223,0.8436,-0.0389,-1.7963,-0.6428,1.6367,-1.9445,
0.254948,-0.3392,0.0156,0.7223,0.8436,-0.0389,-1.7963,-0.7418,1.5506,-1.9610,
0.256866,-0.4328,0.0588,0.7361,0.8436,-0.0389,-1.7963,-0.7418,1.5506,-1.9610,
0.257962,-0.4328,0.0588,0.7361,0.7173,-0.0974,-1.2201,-0.7418,1.5506,-1.9610,
0.264850,-0.4328,0.0588,0.7361,0.7173,-0.0974,-1.2201,-0.8566,1.4327,-1.9506,
0.274796,-0.4328,0.0588,0.7361,0.7173,-0.0974,-1.2201,-1.0130,1.3087,-1.9170,
0.277519,-0.4432,0.0794,0.7774,0.7173,-0.0974,-1.2201,-1.0130,1.3087,-1.9170,
0.279135,-0.4432,0.0794,0.7774,0.4947,-0.0886,-0.8678,-1.0130,1.3087,-1.9170,
0.286416,-0.4432,0.0794,0.7774,0.4947,-0.0886,-0.8678,-1.2103,1.2604,-1.8920,
0.294740,-0.4432,0.0794,0.7774,0.4947,-0.0886,-0.8678,-1.4021,1.2482,-1.8272,
0.296941,-0.5257,0.0900,0.9148,0.4947,-0.0886,-0.8678,-1.4021,1.2482,-1.8272,
0.298153,-0.5257,0.0900,0.9148,-0.2835,0.0486,0.4934,-1.4021,1.2482,-1.8272,
0.304871,-0.5257,0.0900,0.9148,-0.2835,0.0486,0.4934,-1.6416,1.1627,-1.7637,
0.314872,-0.5257,0.0900,0.9148,-0.2835,0.0486,0.4934,-1.6233,1.1663,-1.7124,
0.316898,-0.5250,0.0441,1.0863,-0.2835,0.0486,0.4934,-1.6233,1.1663,-1.7124,
0.318312,-0.5250,0.0441,1.0863,-0.8807,0.0740,1.8222,-1.6233,1.1663,-1.7124,
0.324801,-0.5250,0.0441,1.0863,-0.8807,0.0740,1.8222,-1.4950,1.1608,-1.6947,
0.336136,-0.5250,0.0441,1.0863,-0.8807,0.0740,1.8222,-1.3019,1.1780,-1.6880,
0.337510,-0.5213,0.0149,1.0868,-0.8807,0.0740,1.8222,-1.3019,1.1780,-1.6880,
0.339163,-0.5213,0.0149,1.0868,-0.8680,0.0248,1.8094,-1.3019,1.1780,-1.6880,
0.344767,-0.5213,0.0149,1.0868,-0.8680,0.0248,1.8094,-1.1101,1.1792,-1.6495,
0.354813,-0.5213,0.0149,1.0868,-0.8680,0.0248,1.8094,-1.0161,1.1810,-1.5316,
0.356948,-0.6513,0.0552,0.9467,-0.8680,0.0248,1.8094,-1.0161,1.1810,-1.5316,
0.358238,-0.6513,0.0552,0.9467,-0.8309,0.0704,1.2076,-1.0161,1.1810,-1.5316,
0.364757,-0.6513,0.0552,0.9467,-0.8309,0.0704,1.2076,-1.0405,1.2073,-1.3129,
0.374773,-0.6513,0.0552,0.9467,-0.8309,0.0704,1.2076,-1.0851,1.2531,-1.0765,
0.376796,-0.6456,0.0153,0.9522,-0.8309,0.0704,1.2076,-1.0851,1.2531,-1.0765,
0.377927,-0.6456,0.0153,0.9522,-0.8239,0.0195,1.2152,-1.0851,1.2531,-1.0765,
0.386280,-0.6456,0.0153,0.9522,-0.8239,0.0195,1.2152,-1.0576,1.3655,-0.9128,
0.394807,-0.6456,0.0153,0.9522,-0.8239,0.0195,1.2152,-0.9403,1.5762,-0.8321,
0.396922,-0.5030,-0.0811,1.0294,-0.8239,0.0195,1.2152,-0.9403,1.5762,-0.8321,
0.398048,-0.5030,-0.0811,1.0294,-0.6348,-0.1024,1.2991,-0.9403,1.5762,-0.8321,
0.404915,-0.5030,-0.0811,1.0294,-0.6348,-0.1024,1.2991,-0.7540,1.8554,-0.8181,
0.414866,-0.5030,-0.0811,1.0294,-0.6348,-0.1024,1.2991,-0.5066,2.1584,-0.8566,
0.416884,-0.4358,-0.1598,1.0674,-0.6348,-0.1024,1.2991,-0.5066,2.1584,-0.8566,
0.418469,-0.4358,-0.1598,1.0674,-0.5991,-0.2196,1.4673,-0.5066,2.1584,-0.8566,
0.424778,-0.4358,-0.1598,1.0674,-0.5991,-0.2196,1.4673,-0.2207,2.3533,-0.9079,
0.436649,-0.4358,-0.1598,1.0674,-0.5991,-0.2196,1.4673,-0.0240,2.3184,-0.8871,
0.438044,-0.5979,-0.1577,0.8659,-0.5991,-0.2196,1.4673,-0.0240,2.3184,-0.8871,
0.439285,-0.5979,-0.1577,0.8659,-0.3491,-0.0921,0.5056,-0.0240,2.3184,-0.8871,
0.444766,-0.5979,-0.1577,0.8659,-0.3491,-0.0921,0.5056,-0.0759,2.1138,-0.7802,
0.454820,-0.5979,-0.1577,0.8659,-0.3491,-0.0921,0.5056,-0.3960,1.8420,-0.6373,
0.456907,-0.6881,-0.1460,0.7439,-0.3491,-0.0921,0.5056,-0.3960,1.8420,-0.6373,
0.458206,-0.6881,-0.1460,0.7439,-0.1523,-0.0323,0.1647,-0.3960,1.8420,-0.6373,
0.464844,-0.6881,-0.1460,0.7439,-0.1523,-0.0323,0.1647,-0.7992,1.5976,-0.4846,
0.474862,-0.6881,-0.1460,0.7439,-0.1523,-0.0323,0.1647,-1.0820,1.4376,-0.3361,
0.477192,-0.6242,-0.2174,1.0230,-0.1523,-0.0323,0.1647,-1.0820,1.4376,-0.3361,
0.478331,-0.6242,-0.2174,1.0230,-1.0914,-0.3802,1.7888,-1.0820,1.4376,-0.3361,
0.486439,-0.6242,-0.2174,1.0230,-1.0914,-0.3802,1.7888,-1.1010,1.5066,-0.1590,
0.494792,-0.6242,-0.2174,1.0230,-1.0914,-0.3802,1.7888,-0.9501,1.6221,-0.2029,
0.496847,-0.5461,-0.2762,1.0990,-1.0914,-0.3802,1.7888,-0.9501,1.6221,-0.2029,
0.498007,-0.5461,-0.2762,1.0990,-1.0945,-0.5535,2.2026,-0.9501,1.6221,-0.2029,
0.504944,-0.5461,-0.2762,1.0990,-1.0945,-0.5535,2.2026,-0.7955,1.6660,-0.3056,
0.514785,-0.5461,-0.2762,1.0990,-1.0945,-0.5535,2.2026,-0.7155,1.5591,-0.3856,
0.516900,-0.6586,-0.2427,1.0046,-1.0945,-0.5535,2.2026,-0.7155,1.5591,-0.3856,
0.518142,-0.6586,-0.2427,1.0046,-1.1843,-0.4364,1.8063,-0.7155,1.5591,-0.3856,
0.524774,-0.6586,-0.2427,1.0046,-1.1843,-0.4364,1.8063,-0.7601,1.3294,-0.4241,
0.534896,-0.6586,-0.2427,1.0046,-1.1843,-0.4364,1.8063,-0.8719,1.0356,-0.4192,
0.538503,-0.8065,-0.1886,0.9904,-1.1843,-0.4364,1.8063,-0.8719,1.0356,-0.4192,
0.539892,-0.8065,-0.1886,0.9904,-1.7776,-0.4157,2.1831,-0.8719,1.0356,-0.4192,
0.544793,-0.8065,-0.1886,0.9904,-1.7776,-0.4157,2.1831,-0.9739,0.6746,-0.3355,
0.554819,-0.8065,-0.1886,0.9904,-1.7776,-0.4157,2.1831,-1.0551,0.2745,-0.1681,
0.556950,-0.9047,-0.1577,1.0140,-1.7776,-0.4157,2.1831,-1.0551,0.2745,-0.1681,
0.558106,-0.9047,-0.1577,1.0140,-2.3806,-0.4150,2.6683,-1.0551,0.2745,-0.1681,
0.564766,-0.9047,-0.1577,1.0140,-2.3806,-0.4150,2.6683,-1.1327,-0.1525,0.0420,
0.574739,-0.9047,-0.1577,1.0140,-2.3806,-0.4150,2.6683,-1.2134,-0.5661,0.2118,
0.577046,-0.7530,-0.1601,0.9747,-2.3806,-0.4150,2.6683,-1.2134,-0.5661,0.2118,
0.578422,-0.7530,-0.1601,0.9747,-1.4337,-0.3049,1.8558,-1.2134,-0.5661,0.2118,
0.584936,-0.7530,-0.1601,0.9747,-1.4337,-0.3049,1.8558,-1.2671,-0.9069,0.2900,
0.594834,-0.7530,-0.1601,0.9747,-1.4337,-0.3049,1.8558,-1.2500,-1.1244,0.2723,
0.596925,-0.5640,-0.1787,0.9973,-1.4337,-0.3049,1.8558,-1.2500,-1.1244,0.2723,
0.598637,-0.5640,-0.1787,0.9973,-0.7572,-0.2399,1.3390,-1.2500,-1.1244,0.2723,
0.604862,-0.5640,-0.1787,0.9973,-0.7572,-0.2399,1.3390,-1.1474,-1.1873,0.1837,
0.614742,-0.5640,-0.1787,0.9973,-0.7572,-0.2399,1.3390,-0.9849,-1.1299,0.0524,
0.616871,-0.4819,-0.1604,0.9720,-0.7572,-0.2399,1.3390,-0.9849,-1.1299,0.0524,
0.618346,-0.4819,-0.1604,0.9720,-0.4134,-0.1376,0.8337,-0.9849,-1.1299,0.0524,
0.624754,-0.4819,-0.1604,0.9720,-0.4134,-0.1376,0.8337,-0.8084,-1.0175,-0.0777,
0.634890,-0.4819,-0.1604,0.9720,-0.4134,-0.1376,0.8337,-0.6666,-0.8629,-0.1761,
0.638328,-0.5986,-0.1167,0.8549,-0.4134,-0.1376,0.8337,-0.6666,-0.8629,-0.1761,
0.639585,-0.5986,-0.1167,0.8549,-0.2763,-0.0539,0.3947,-0.6666,-0.8629,-0.1761,
0.644787,-0.5986,-0.1167,0.8549,-0.2763,-0.0539,0.3947,-0.5854,-0.6956,-0.2359,
0.655004,-0.5986,-0.1167,0.8549,-0.2763,-0.0539,0.3947,-0.5603,-0.5899,-0.2457,
0.656909,-0.6744,-0.1228,0.8619,-0.2763,-0.0539,0.3947,-0.5603,-0.5899,-0.2457,
0.658414,-0.6744,-0.1228,0.8619,-0.6037,-0.1099,0.7715,-0.5603,-0.5899,-0.2457,
0.664757,-0.6744,-0.1228,0.8619,-0.6037,-0.1099,0.7715,-0.5640,-0.5141,-0.1480,
0.674800,-0.6744,-0.1228,0.8619,-0.6037,-0.1099,0.7715,-0.4809,-0.4683,-0.0826,
0.676856,-0.6567,-0.1382,0.9166,-0.6037,-0.1099,0.7715,-0.4809,-0.4683,-0.0826,
0.678028,-0.6567,-0.1382,0.9166,-0.7668,-0.1613,1.0703,-0.4809,-0.4683,-0.0826,
0.686476,-0.6567,-0.1382,0.9166,-0.7668,-0.1613,1.0703,-0.3746,-0.4188,-0.0307,
0.694801,-0.6567,-0.1382,0.9166,-0.7668,-0.1613,1.0703,-0.2506,-0.3883,0.0017,
0.696873,-0.6051,-0.1665,0.8870,-0.7668,-0.1613,1.0703,-0.2506,-0.3883,0.0017,
0.698054,-0.6051,-0.1665,0.8870,-0.4687,-0.1290,0.6870,-0.2506,-0.3883,0.0017,
0.704819,-0.6051,-0.1665,0.8870,-0.4687,-0.1290,0.6870,-0.1388,-0.3694,0.0218,
0.714759,-0.6051,-0.1665,0.8870,-0.4687,-0.1290,0.6870,-0.0546,-0.3468,0.0347,
0.716800,-0.5499,-0.1655,0.7872,-0.4687,-0.1290,0.6870,-0.0546,-0.3468,0.0347,
0.718264,-0.5499,-0.1655,0.7872,0.1454,0.0438,-0.2081,-0.0546,-0.3468,0.0347,
0.724776,-0.5499,-0.1655,0.7872,0.1454,0.0438,-0.2081,-0.0142,-0.3046,0.0390,
0.736596,-0.5499,-0.1655,0.7872,0.1454,0.0438,-0.2081,-0.0258,-0.2399,0.0426,
0.738006,-0.5369,-0.1647,0.6979,0.1454,0.0438,-0.2081,-0.0258,-0.2399,0.0426,
0.739818,-0.5369,-0.1647,0.6979,0.6164,0.1891,-0.8012,-0.0258,-0.2399,0.0426,
0.744726,-0.5369,-0.1647,0.6979,0.6164,0.1891,-0.8012,-0.0723,-0.1507,0.0548,
0.754862,-0.5369,-0.1647,0.6979,0.6164,0.1891,-0.8012,-0.1285,-0.0511,0.0811,
0.756874,-0.5621,-0.1887,0.6715,0.6164,0.1891,-0.8012,-0.1285,-0.0511,0.0811,
0.758152,-0.5621,-0.1887,0.6715,0.6448,0.2165,-0.7702,-0.1285,-0.0511,0.0811,
0.764748,-0.5621,-0.1887,0.6715,0.6448,0.2165,-0.7702,-0.1810,0.0472,0.1208,
0.774728,-0.5621,-0.1887,0.6715,0.6448,0.2165,-0.7702,-0.2262,0.1126,0.1709,
0.776827,-0.5944,-0.2060,0.6810,0.6448,0.2165,-0.7702,-0.2262,0.1126,0.1709,
0.778213,-0.5944,-0.2060,0.6810,0.4624,0.1602,-0.5298,-0.2262,0.1126,0.1709,
0.784891,-0.5944,-0.2060,0.6810,0.4624,0.1602,-0.5298,-0.2751,0.1157,0.2198,
0.794781,-0.5944,-0.2060,0.6810,0.4624,0.1602,-0.5298,-0.3368,0.0662,0.2583,
0.796827,-0.5906,-0.2251,0.7026,0.4624,0.1602,-0.5298,-0.3368,0.0662,0.2583,
0.798202,-0.5906,-0.2251,0.7026,0.3405,0.1298,-0.4050,-0.3368,0.0662,0.2583,
0.804884,-0.5906,-0.2251,0.7026,0.3405,0.1298,-0.4050,-0.3924,-0.0322,0.2870,
0.814761,-0.5906,-0.2251,0.7026,0.3405,0.1298,-0.4050,-0.4192,-0.1470,0.3065,
