
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.071687,0.0000,0.0000,0.0000,-0.3101,-0.3273,-0.2458,0.0000,0.0000,0.0000,
0.131463,0.0000,0.0000,0.0000,-0.0817,-0.2995,-0.2451,0.0000,0.0000,0.0000,
0.191120,0.0000,0.0000,0.0000,0.1060,-0.2224,-0.2783,0.0000,0.0000,0.0000,
0.250808,0.0000,0.0000,0.0000,0.4981,-0.0275,-0.3534,0.0000,0.0000,0.0000,
0.313325,0.0000,0.0000,0.0000,0.4981,-0.0275,-0.3534,0.1499,0.0854,0.0693,
0.314169,0.0000,0.0000,0.0000,0.8461,0.1318,-0.3907,0.1499,0.0854,0.0693,
0.371009,0.0000,0.0000,0.0000,0.8461,0.1318,-0.3907,0.3203,1.1886,0.1481,
0.372045,0.0000,0.0000,0.0000,1.0412,0.0205,-0.2713,0.3203,1.1886,0.1481,
0.433859,0.0000,0.0000,0.0000,1.0412,0.0205,-0.2713,-0.0651,0.4867,0.0363,
0.434916,0.0000,0.0000,0.0000,1.4359,-0.0325,-0.1270,-0.0651,0.4867,0.0363,
0.439344,-0.4911,-0.8214,0.4705,1.4359,-0.0325,-0.1270,-0.0651,0.4867,0.0363,
0.491376,-0.4911,-0.8214,0.4705,1.4359,-0.0325,-0.1270,0.0289,0.4049,0.0467,
0.492497,-0.4911,-0.8214,0.4705,-2.2442,-13.3973,-3.1976,0.0289,0.4049,0.0467,
0.500603,-0.6213,-0.6704,0.3406,-2.2442,-13.3973,-3.1976,0.0289,0.4049,0.0467,
0.501416,-0.6347,-0.6694,0.3765,-2.2442,-13.3973,-3.1976,0.0289,0.4049,0.0467,
0.502038,-0.6487,-0.6716,0.4024,-2.2442,-13.3973,-3.1976,0.0289,0.4049,0.0467,
0.550838,-0.6487,-0.6716,0.4024,-2.2442,-13.3973,-3.1976,0.3790,0.6113,0.0260,
0.551999,-0.6487,-0.6716,0.4024,-3.5373,-11.9748,-3.7469,0.3790,0.6113,0.0260,
0.559523,-0.6562,-0.6711,0.4258,-3.5373,-11.9748,-3.7469,0.3790,0.6113,0.0260,
0.561538,-0.6506,-0.6565,0.4187,-3.5373,-11.9748,-3.7469,0.3790,0.6113,0.0260,
0.563385,-0.6628,-0.6438,0.3924,-3.5373,-11.9748,-3.7469,0.3790,0.6113,0.0260,
0.611036,-0.6628,-0.6438,0.3924,-3.5373,-11.9748,-3.7469,0.1743,0.3743,-0.0486,
0.612847,-0.6628,-0.6438,0.3924,-3.3752,-11.7954,-3.6604,0.1743,0.3743,-0.0486,
0.618757,-0.6733,-0.6218,0.3894,-3.3752,-11.7954,-3.6604,0.1743,0.3743,-0.0486,
0.620552,-0.6638,-0.6118,0.3884,-3.3752,-11.7954,-3.6604,0.1743,0.3743,-0.0486,
0.622172,-0.6533,-0.6201,0.4114,-3.3752,-11.7954,-3.6604,0.1743,0.3743,-0.0486,
0.673177,-0.6533,-0.6201,0.4114,-3.3752,-11.7954,-3.6604,0.3955,0.2289,-0.0272,
0.674379,-0.6533,-0.6201,0.4114,-3.0922,-11.5916,-3.3709,0.3955,0.2289,-0.0272,
0.679470,-0.6619,-0.6333,0.4420,-3.0922,-11.5916,-3.3709,0.3955,0.2289,-0.0272,
0.681848,-0.6797,-0.6477,0.4385,-3.0922,-11.5916,-3.3709,0.3955,0.2289,-0.0272,
0.683434,-0.6882,-0.6604,0.4131,-3.0922,-11.5916,-3.3709,0.3955,0.2289,-0.0272,
0.732433,-0.6882,-0.6604,0.4131,-3.0922,-11.5916,-3.3709,0.6007,0.1397,-0.0192,
0.734967,-0.6882,-0.6604,0.4131,-3.2905,-12.1562,-3.1574,0.6007,0.1397,-0.0192,
0.738987,-0.6985,-0.6404,0.3784,-3.2905,-12.1562,-3.1574,0.6007,0.1397,-0.0192,
0.741015,-0.7168,-0.6215,0.3279,-3.2905,-12.1562,-3.1574,0.6007,0.1397,-0.0192,
0.743105,-0.7178,-0.6140,0.2880,-3.2905,-12.1562,-3.1574,0.6007,0.1397,-0.0192,
0.791212,-0.7178,-0.6140,0.2880,-3.2905,-12.1562,-3.1574,0.4712,-0.2140,-0.0779,
0.792501,-0.7178,-0.6140,0.2880,-3.5226,-11.8808,-4.2095,0.4712,-0.2140,-0.0779,
0.799559,-0.7217,-0.6303,0.2619,-3.5226,-11.8808,-4.2095,0.4712,-0.2140,-0.0779,
0.800917,-0.7278,-0.6782,0.2387,-3.5226,-11.8808,-4.2095,0.4712,-0.2140,-0.0779,
0.801964,-0.7449,-0.7322,0.2235,-3.5226,-11.8808,-4.2095,0.4712,-0.2140,-0.0779,
0.851702,-0.7449,-0.7322,0.2235,-3.5226,-11.8808,-4.2095,0.0766,-0.6678,-0.3100,
0.853045,-0.7449,-0.7322,0.2235,-3.8058,-13.0724,-4.8228,0.0766,-0.6678,-0.3100,
0.859143,-0.8067,-0.8009,0.2233,-3.8058,-13.0724,-4.8228,0.0766,-0.6678,-0.3100,
0.860237,-0.8561,-0.8549,0.1986,-3.8058,-13.0724,-4.8228,0.0766,-0.6678,-0.3100,
0.860919,-0.7554,-0.8373,0.2062,-3.8058,-13.0724,-4.8228,0.0766,-0.6678,-0.3100,
0.910872,-0.7554,-0.8373,0.2062,-3.8058,-13.0724,-4.8228,0.2006,-1.7106,-0.8616,
0.912319,-0.7554,-0.8373,0.2062,-4.0999,-13.9689,-5.1931,0.2006,-1.7106,-0.8616,
0.919063,-0.5837,-0.7625,0.2067,-4.0999,-13.9689,-5.1931,0.2006,-1.7106,-0.8616,
0.920316,-0.4139,-0.7251,0.2235,-4.0999,-13.9689,-5.1931,0.2006,-1.7106,-0.8616,
0.921217,-0.3418,-0.7713,0.3413,-4.0999,-13.9689,-5.1931,0.2006,-1.7106,-0.8616,
0.971120,-0.3418,-0.7713,0.3413,-4.0999,-13.9689,-5.1931,0.5146,-0.6794,-0.5831,
0.974010,-0.3418,-0.7713,0.3413,-0.2700,-13.1900,-4.0699,0.5146,-0.6794,-0.5831,
0.978910,-0.3398,-0.8724,0.6115,-0.2700,-13.1900,-4.0699,0.5146,-0.6794,-0.5831,
0.981291,-0.4043,-0.8309,0.6902,-0.2700,-13.1900,-4.0699,0.5146,-0.6794,-0.5831,
0.982932,-0.6753,-0.8793,0.7356,-0.2700,-13.1900,-4.0699,0.5146,-0.6794,-0.5831,
1.031486,-0.6753,-0.8793,0.7356,-0.2700,-13.1900,-4.0699,0.8328,-0.5231,-0.0015,
1.033134,-0.6753,-0.8793,0.7356,-3.6218,-14.5406,-0.0091,0.8328,-0.5231,-0.0015,
1.039606,-0.8067,-0.8727,0.6233,-3.6218,-14.5406,-0.0091,0.8328,-0.5231,-0.0015,
1.041315,-0.6941,-0.7972,0.3997,-3.6218,-14.5406,-0.0091,0.8328,-0.5231,-0.0015,
1.042716,-0.5150,-0.6900,0.3454,-3.6218,-14.5406,-0.0091,0.8328,-0.5231,-0.0015,
1.091833,-0.5150,-0.6900,0.3454,-2.2027,-12.6266,-3.9412,0.8328,-0.5231,-0.0015,
1.094707,-0.5150,-0.6900,0.3454,-2.2027,-12.6266,-3.9412,-0.3669,-0.5848,-0.3864,
1.101295,-0.3904,-0.6147,0.3779,-2.2027,-12.6266,-3.9412,-0.3669,-0.5848,-0.3864,
1.102689,-0.3279,-0.5815,0.3843,-2.2027,-12.6266,-3.9412,-0.3669,-0.5848,-0.3864,
1.103638,-0.2685,-0.5250,0.3523,-2.2027,-12.6266,-3.9412,-0.3669,-0.5848,-0.3864,
1.153158,-0.2685,-0.5250,0.3523,0.2614,-10.7455,-4.0604,-0.3669,-0.5848,-0.3864,
1.156141,-0.2685,-0.5250,0.3523,0.2614,-10.7455,-4.0604,-0.2930,0.4592,-0.1151,
1.158921,-0.2265,-0.4923,0.3437,0.2614,-10.7455,-4.0604,-0.2930,0.4592,-0.1151,
1.159969,-0.1862,-0.4879,0.3621,0.2614,-10.7455,-4.0604,-0.2930,0.4592,-0.1151,
1.160844,-0.1842,-0.4893,0.4302,0.2614,-10.7455,-4.0604,-0.2930,0.4592,-0.1151,
1.212286,-0.1842,-0.4893,0.4302,0.2614,-10.7455,-4.0604,-0.0126,0.9467,0.4450,
1.214801,-0.1842,-0.4893,0.4302,1.4527,-10.2704,-3.2392,-0.0126,0.9467,0.4450,
1.219441,-0.2253,-0.5028,0.5221,1.4527,-10.2704,-3.2392,-0.0126,0.9467,0.4450,
1.220945,-0.3110,-0.4881,0.5512,1.4527,-10.2704,-3.2392,-0.0126,0.9467,0.4450,
1.222006,-0.4336,-0.5119,0.5353,1.4527,-10.2704,-3.2392,-0.0126,0.9467,0.4450,
1.271857,-0.4336,-0.5119,0.5353,-0.9506,-10.5681,-2.1339,-0.0126,0.9467,0.4450,
1.273729,-0.4336,-0.5119,0.5353,-0.9506,-10.5681,-2.1339,0.0961,-0.1156,0.5788,
1.278952,-0.5094,-0.5043,0.4823,-0.9506,-10.5681,-2.1339,0.0961,-0.1156,0.5788,
1.281318,-0.5507,-0.4656,0.4114,-0.9506,-10.5681,-2.1339,0.0961,-0.1156,0.5788,
1.282956,-0.5228,-0.4280,0.3560,-0.9506,-10.5681,-2.1339,0.0961,-0.1156,0.5788,
1.331585,-0.5228,-0.4280,0.3560,-1.9872,-9.7531,-3.9571,0.0961,-0.1156,0.5788,
1.333503,-0.5228,-0.4280,0.3560,-1.9872,-9.7531,-3.9571,-0.4103,0.0841,0.5635,
1.339125,-0.4766,-0.4676,0.3677,-1.9872,-9.7531,-3.9571,-0.4103,0.0841,0.5635,
1.340769,-0.4258,-0.5690,0.3828,-1.9872,-9.7531,-3.9571,-0.4103,0.0841,0.5635,
1.341951,-0.3657,-0.6975,0.4214,-1.9872,-9.7531,-3.9571,-0.4103,0.0841,0.5635,
1.391595,-0.3657,-0.6975,0.4214,-1.9872,-9.7531,-3.9571,-0.2545,-0.0887,0.4255,
1.394488,-0.3657,-0.6975,0.4214,-0.5771,-12.2269,-3.4900,-0.2545,-0.0887,0.4255,
1.402008,-0.3279,-0.7728,0.4722,-0.5771,-12.2269,-3.4900,-0.2545,-0.0887,0.4255,
1.404363,-0.3330,-0.7593,0.5666,-0.5771,-12.2269,-3.4900,-0.2545,-0.0887,0.4255,
1.407190,-0.3552,-0.6924,0.6584,-0.5771,-12.2269,-3.4900,-0.2545,-0.0887,0.4255,
1.453799,-0.3552,-0.6924,0.6584,-0.5385,-12.1615,-1.2030,-0.2545,-0.0887,0.4255,
1.456568,-0.3552,-0.6924,0.6584,-0.5385,-12.1615,-1.2030,0.3014,0.1031,0.2801,
1.459024,-0.3462,-0.7293,0.6335,-0.5385,-12.1615,-1.2030,0.3014,0.1031,0.2801,
1.460978,-0.3560,-0.7652,0.5964,-0.5385,-12.1615,-1.2030,0.3014,0.1031,0.2801,
1.462610,-0.3552,-0.7376,0.4456,-0.5385,-12.1615,-1.2030,0.3014,0.1031,0.2801,
1.512570,-0.3552,-0.7376,0.4456,-0.5385,-12.1615,-1.2030,0.3790,-0.3520,-0.1005,
1.515647,-0.3552,-0.7376,0.4456,-0.5558,-12.8092,-3.1474,0.3790,-0.3520,-0.1005,
1.521480,-0.2956,-0.7764,0.6345,-0.5558,-12.8092,-3.1474,0.3790,-0.3520,-0.1005,
1.524481,-0.4273,-0.7855,0.2436,-0.5558,-12.8092,-3.1474,0.3790,-0.3520,-0.1005,
1.527057,-0.6848,-0.9047,0.1046,-0.5558,-12.8092,-3.1474,0.3790,-0.3520,-0.1005,
1.571992,-0.6848,-0.9047,0.1046,-0.5558,-12.8092,-3.1474,-0.8776,-0.1657,0.4548,
1.574763,-0.6848,-0.9047,0.1046,-3.8636,-14.2325,-6.6735,-0.8776,-0.1657,0.4548,
1.579366,-0.8927,-1.0110,0.0799,-3.8636,-14.2325,-6.6735,-0.8776,-0.1657,0.4548,
1.581831,-1.0762,-1.0102,0.1715,-3.8636,-14.2325,-6.6735,-0.8776,-0.1657,0.4548,
1.584235,-1.0261,-0.8236,0.2485,-3.8636,-14.2325,-6.6735,-0.8776,-0.1657,0.4548,
