
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.070881,0.2016,0.5709,0.8320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.071176,0.2717,0.4341,1.0344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.071481,0.2792,0.3258,1.1557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.071765,0.2314,0.2725,0.8518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.091749,0.2541,0.3364,0.6533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.092804,0.2541,0.3364,0.6533,-0.7148,-0.9464,-1.8378,0.0000,0.0000,0.0000,
0.111880,0.2965,0.4547,0.7258,-0.7148,-0.9464,-1.8378,0.0000,0.0000,0.0000,
0.112872,0.2965,0.4547,0.7258,-0.3024,-0.4638,-0.7405,0.0000,0.0000,0.0000,
0.131830,0.2872,0.4418,0.7798,-0.3024,-0.4638,-0.7405,0.0000,0.0000,0.0000,
0.133053,0.2872,0.4418,0.7798,-0.1779,-0.2737,-0.4832,0.0000,0.0000,0.0000,
0.136834,0.2872,0.4418,0.7798,-0.1779,-0.2737,-0.4832,-1.3239,-0.4378,-0.3935,
0.146760,0.2872,0.4418,0.7798,-0.1779,-0.2737,-0.4832,-1.2128,0.0289,-0.4571,
0.152819,0.3374,0.3549,0.9574,-0.1779,-0.2737,-0.4832,-1.2128,0.0289,-0.4571,
0.154117,0.3374,0.3549,0.9574,0.2297,0.2416,0.6518,-1.2128,0.0289,-0.4571,
0.156838,0.3374,0.3549,0.9574,0.2297,0.2416,0.6518,-1.0044,0.4284,-0.5652,
0.166824,0.3374,0.3549,0.9574,0.2297,0.2416,0.6518,-0.7595,0.9214,-0.7210,
0.172108,0.3154,0.3373,1.1118,0.2297,0.2416,0.6518,-0.7595,0.9214,-0.7210,
0.173268,0.3154,0.3373,1.1118,0.5218,0.5580,1.8394,-0.7595,0.9214,-0.7210,
0.176954,0.3154,0.3373,1.1118,0.5218,0.5580,1.8394,-0.4327,1.1242,-0.9403,
0.186810,0.3154,0.3373,1.1118,0.5218,0.5580,1.8394,-0.0277,1.0442,-1.1797,
0.191931,0.3384,0.2107,0.9468,0.5218,0.5580,1.8394,-0.0277,1.0442,-1.1797,
0.193186,0.3384,0.2107,0.9468,0.0859,0.0535,0.2404,-0.0277,1.0442,-1.1797,
0.196820,0.3384,0.2107,0.9468,0.0859,0.0535,0.2404,0.2936,1.0179,-1.3880,
0.206745,0.3384,0.2107,0.9468,0.0859,0.0535,0.2404,0.4824,1.0625,-1.5707,
0.212123,0.4009,0.2084,0.4248,0.0859,0.0535,0.2404,0.4824,1.0625,-1.5707,
0.213262,0.4009,0.2084,0.4248,-2.4103,-1.2529,-2.5542,0.4824,1.0625,-1.5707,
0.216748,0.4009,0.2084,0.4248,-2.4103,-1.2529,-2.5542,0.4958,1.0552,-1.7436,
0.227053,0.4009,0.2084,0.4248,-2.4103,-1.2529,-2.5542,0.3022,0.7754,-1.9335,
0.232013,-0.0911,0.2989,0.3539,-2.4103,-1.2529,-2.5542,0.3022,0.7754,-1.9335,
0.233232,-0.0911,0.2989,0.3539,0.9999,-3.2797,-3.8829,0.3022,0.7754,-1.9335,
0.236867,-0.0911,0.2989,0.3539,0.9999,-3.2797,-3.8829,-0.0827,0.4144,-1.7820,
0.246827,-0.0911,0.2989,0.3539,0.9999,-3.2797,-3.8829,-0.8749,0.2287,-1.4577,
0.252877,-0.1471,0.2934,0.5747,0.9999,-3.2797,-3.8829,-0.8749,0.2287,-1.4577,
0.253924,-0.1471,0.2934,0.5747,0.7379,-1.4721,-2.8835,-0.8749,0.2287,-1.4577,
0.256788,-0.1471,0.2934,0.5747,0.7379,-1.4721,-2.8835,-0.9916,0.2672,-1.1651,
0.266868,-0.1471,0.2934,0.5747,0.7379,-1.4721,-2.8835,-1.0295,0.4156,-1.0337,
