
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.097419,0.0000,0.0000,0.0000,-1.0051,1.6994,0.3747,0.0000,0.0000,0.0000,
0.157616,0.0000,0.0000,0.0000,-1.0044,1.6199,0.3920,0.0000,0.0000,0.0000,
0.218042,0.0000,0.0000,0.0000,-0.9355,1.4787,0.4094,0.0000,0.0000,0.0000,
0.277387,0.0000,0.0000,0.0000,-1.2082,1.4434,0.4811,0.0000,0.0000,0.0000,
0.339156,0.0000,0.0000,0.0000,-1.2082,1.4434,0.4811,0.3307,-0.8034,-0.2880,
0.340721,0.0000,0.0000,0.0000,-1.4487,1.3056,0.5788,0.3307,-0.8034,-0.2880,
0.398887,0.0000,0.0000,0.0000,-1.4487,1.3056,0.5788,0.3619,-0.2243,-0.0565,
0.400122,0.0000,0.0000,0.0000,-1.6108,1.1324,0.6724,0.3619,-0.2243,-0.0565,
0.445690,-0.5776,-0.7193,0.4253,-1.6108,1.1324,0.6724,0.3619,-0.2243,-0.0565,
0.446500,-0.4134,-0.6394,0.5385,-1.6108,1.1324,0.6724,0.3619,-0.2243,-0.0565,
0.457698,-0.4134,-0.6394,0.5385,-1.6108,1.1324,0.6724,-0.2728,-0.4870,-0.1371,
0.458518,-0.4134,-0.6394,0.5385,-6.9003,-8.8406,-3.7463,-0.2728,-0.4870,-0.1371,
0.505154,-0.3797,-0.6694,0.5277,-6.9003,-8.8406,-3.7463,-0.2728,-0.4870,-0.1371,
0.506239,-0.3520,-0.6965,0.5473,-6.9003,-8.8406,-3.7463,-0.2728,-0.4870,-0.1371,
0.506957,-0.3166,-0.7019,0.5754,-6.9003,-8.8406,-3.7463,-0.2728,-0.4870,-0.1371,
0.517056,-0.3166,-0.7019,0.5754,-6.9003,-8.8406,-3.7463,-0.2215,-0.3447,-0.0657,
0.517881,-0.3166,-0.7019,0.5754,-6.1476,-9.2568,-3.3750,-0.2215,-0.3447,-0.0657,
0.565152,-0.2866,-0.6968,0.5876,-6.1476,-9.2568,-3.3750,-0.2215,-0.3447,-0.0657,
0.566478,-0.2934,-0.6958,0.5844,-6.1476,-9.2568,-3.3750,-0.2215,-0.3447,-0.0657,
0.567355,-0.3367,-0.6931,0.5656,-6.1476,-9.2568,-3.3750,-0.2215,-0.3447,-0.0657,
0.578010,-0.3367,-0.6931,0.5656,-6.1476,-9.2568,-3.3750,-0.0963,-0.0295,0.0663,
0.578964,-0.3367,-0.6931,0.5656,-6.4142,-9.0305,-3.4826,-0.0963,-0.0295,0.0663,
