
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.105814,0.0000,0.0000,0.0000,-0.2365,0.3232,-0.0907,0.0000,0.0000,0.0000,
0.166133,0.0000,0.0000,0.0000,-0.1394,0.4025,-0.1214,0.0000,0.0000,0.0000,
0.225654,0.0000,0.0000,0.0000,0.0324,0.4935,-0.1402,0.0000,0.0000,0.0000,
0.286262,0.0000,0.0000,0.0000,0.0324,0.4935,-0.1402,-0.0584,0.1636,0.0742,
0.287333,0.0000,0.0000,0.0000,0.1635,0.5445,-0.1401,-0.0584,0.1636,0.0742,
0.346898,0.0000,0.0000,0.0000,0.1635,0.5445,-0.1401,-0.3559,0.1581,0.0767,
0.347615,0.0000,0.0000,0.0000,0.2406,0.6841,-0.2053,-0.3559,0.1581,0.0767,
0.406077,0.0000,0.0000,0.0000,0.2406,0.6841,-0.2053,-0.1800,0.2857,0.2111,
0.407084,0.0000,0.0000,0.0000,0.3638,0.8913,-0.2932,-0.1800,0.2857,0.2111,
0.434168,-0.6228,-0.5805,0.4693,0.3638,0.8913,-0.2932,-0.1800,0.2857,0.2111,
0.467098,-0.6228,-0.5805,0.4693,0.3638,0.8913,-0.2932,0.0778,0.4128,0.1854,
0.467854,-0.6228,-0.5805,0.4693,-3.6949,-10.3563,-3.6824,0.0778,0.4128,0.1854,
0.492514,-0.5790,-0.6103,0.4559,-3.6949,-10.3563,-3.6824,0.0778,0.4128,0.1854,
0.493296,-0.5976,-0.6299,0.4493,-3.6949,-10.3563,-3.6824,0.0778,0.4128,0.1854,
0.493780,-0.6003,-0.6338,0.4376,-3.6949,-10.3563,-3.6824,0.0778,0.4128,0.1854,
0.525447,-0.6003,-0.6338,0.4376,-3.6949,-10.3563,-3.6824,0.0680,0.2631,0.0718,
0.526264,-0.6003,-0.6338,0.4376,-3.2895,-10.8688,-3.9429,0.0680,0.2631,0.0718,
0.552598,-0.5952,-0.6140,0.4544,-3.2895,-10.8688,-3.9429,0.0680,0.2631,0.0718,
0.553424,-0.5964,-0.5707,0.4615,-3.2895,-10.8688,-3.9429,0.0680,0.2631,0.0718,
0.553926,-0.5925,-0.5698,0.4627,-3.2895,-10.8688,-3.9429,0.0680,0.2631,0.0718,
0.584769,-0.5925,-0.5698,0.4627,-3.2895,-10.8688,-3.9429,0.1407,0.3914,0.0406,
0.585826,-0.5925,-0.5698,0.4627,-3.0356,-10.2569,-3.6296,0.1407,0.3914,0.0406,
0.614751,-0.5800,-0.5781,0.4180,-3.0356,-10.2569,-3.6296,0.1407,0.3914,0.0406,
0.615677,-0.5360,-0.5492,0.3909,-3.0356,-10.2569,-3.6296,0.1407,0.3914,0.0406,
0.616270,-0.4945,-0.5001,0.3870,-3.0356,-10.2569,-3.6296,0.1407,0.3914,0.0406,
0.646127,-0.4945,-0.5001,0.3870,-3.0356,-10.2569,-3.6296,0.1749,0.2870,-0.0260,
0.647309,-0.4945,-0.5001,0.3870,-1.8448,-9.5908,-4.2805,0.1749,0.2870,-0.0260,
0.672818,-0.4615,-0.4825,0.3384,-1.8448,-9.5908,-4.2805,0.1749,0.2870,-0.0260,
0.673741,-0.4798,-0.5336,0.2558,-1.8448,-9.5908,-4.2805,0.1749,0.2870,-0.0260,
0.674301,-0.5150,-0.6071,0.1781,-1.8448,-9.5908,-4.2805,0.1749,0.2870,-0.0260,
0.705459,-0.5150,-0.6071,0.1781,-1.8448,-9.5908,-4.2805,0.1279,-0.2286,-0.7175,
0.707807,-0.5150,-0.6071,0.1781,-1.9608,-10.6221,-6.3054,0.1279,-0.2286,-0.7175,
0.736950,-0.6655,-0.7093,0.1600,-1.9608,-10.6221,-6.3054,0.1279,-0.2286,-0.7175,
0.739265,-0.8478,-0.7207,0.1930,-1.9608,-10.6221,-6.3054,0.1279,-0.2286,-0.7175,
0.740434,-0.8776,-0.6961,0.1747,-1.9608,-10.6221,-6.3054,0.1279,-0.2286,-0.7175,
0.765059,-0.8776,-0.6961,0.1747,-1.9608,-10.6221,-6.3054,-0.4237,-0.1419,-0.3906,
0.766713,-0.8776,-0.6961,0.1747,-5.2795,-11.3018,-6.3547,-0.4237,-0.1419,-0.3906,
0.792359,-1.5245,-0.9282,0.0782,-5.2795,-11.3018,-6.3547,-0.4237,-0.1419,-0.3906,
0.793753,-1.3862,-1.1712,0.5187,-5.2795,-11.3018,-6.3547,-0.4237,-0.1419,-0.3906,
0.794802,-1.3098,-1.1930,0.5734,-5.2795,-11.3018,-6.3547,-0.4237,-0.1419,-0.3906,
0.824906,-1.3098,-1.1930,0.5734,-5.2795,-11.3018,-6.3547,-0.2496,-0.4559,0.2764,
0.826964,-1.3098,-1.1930,0.5734,-9.6347,-15.8692,-2.6551,-0.2496,-0.4559,0.2764,
0.854032,-1.1353,-0.9465,0.6501,-9.6347,-15.8692,-2.6551,-0.2496,-0.4559,0.2764,
0.855801,-0.8040,-0.7127,0.7119,-9.6347,-15.8692,-2.6551,-0.2496,-0.4559,0.2764,
