
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.073741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1619,-1.8000,0.0451,
0.086562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3707,-1.0469,-0.0870,
0.087635,-0.0454,0.3832,0.8985,0.0000,0.0000,0.0000,0.3707,-1.0469,-0.0870,
0.088165,-0.0158,0.3781,0.9213,0.0000,0.0000,0.0000,0.3707,-1.0469,-0.0870,
0.088802,-0.0366,0.4081,0.9509,0.0000,0.0000,0.0000,0.3707,-1.0469,-0.0870,
0.089489,-0.0538,0.4223,0.9296,0.0000,0.0000,0.0000,0.3707,-1.0469,-0.0870,
0.090088,-0.0382,0.4230,0.8689,0.0000,0.0000,0.0000,0.3707,-1.0469,-0.0870,
0.090747,0.0179,0.3964,0.9162,0.0000,0.0000,0.0000,0.3707,-1.0469,-0.0870,
0.091390,0.1113,0.3774,1.0030,0.0000,0.0000,0.0000,0.3707,-1.0469,-0.0870,
0.092029,0.1407,0.3332,1.0957,0.0000,0.0000,0.0000,0.3707,-1.0469,-0.0870,
0.092972,0.1768,0.3640,1.0691,0.0000,0.0000,0.0000,0.3707,-1.0469,-0.0870,
0.093728,0.2131,0.3596,0.8497,0.0000,0.0000,0.0000,0.3707,-1.0469,-0.0870,
0.094336,0.1503,0.4452,0.7595,0.0000,0.0000,0.0000,0.3707,-1.0469,-0.0870,
0.124992,0.1503,0.4452,0.7595,0.0000,0.0000,0.0000,0.3387,-0.5100,-0.1584,
0.157735,0.1050,0.4622,0.8589,0.0000,0.0000,0.0000,0.3387,-0.5100,-0.1584,
0.158744,0.0982,0.4252,1.0238,0.0000,0.0000,0.0000,0.3387,-0.5100,-0.1584,
0.159358,0.1727,0.4353,0.9341,0.0000,0.0000,0.0000,0.3387,-0.5100,-0.1584,
0.164641,0.1727,0.4353,0.9341,0.0000,0.0000,0.0000,0.3387,-0.5079,-0.2606,
0.166377,0.1727,0.4353,0.9341,0.0000,0.0000,-0.0000,0.3387,-0.5079,-0.2606,
0.204559,0.1727,0.4353,0.9341,0.0000,0.0000,-0.0000,0.0415,0.0450,-0.3224,
0.205176,0.1727,0.4353,0.9341,-0.4639,0.3833,-0.5362,0.0415,0.0450,-0.3224,
0.235221,0.1052,0.4727,0.7858,-0.4639,0.3833,-0.5362,0.0415,0.0450,-0.3224,
0.236689,0.0768,0.4664,0.8500,-0.4639,0.3833,-0.5362,0.0415,0.0450,-0.3224,
0.237475,0.1254,0.4170,0.7952,-0.4639,0.3833,-0.5362,0.0415,0.0450,-0.3224,
0.238127,0.2185,0.4014,0.8161,-0.4639,0.3833,-0.5362,0.0415,0.0450,-0.3224,
0.246526,0.2185,0.4014,0.8161,-0.4639,0.3833,-0.5362,-0.4219,0.0024,-0.1083,
0.247685,0.2185,0.4014,0.8161,-0.2973,0.3463,-0.4020,-0.4219,0.0024,-0.1083,
0.285012,0.2185,0.4014,0.8161,-0.2973,0.3463,-0.4020,-0.5422,0.0109,-0.1456,
0.287210,0.2185,0.4014,0.8161,-0.1804,0.3461,-0.3256,-0.5422,0.0109,-0.1456,
0.315978,0.1790,0.3842,0.8828,-0.1804,0.3461,-0.3256,-0.5422,0.0109,-0.1456,
0.318626,0.1526,0.4090,0.8655,-0.1804,0.3461,-0.3256,-0.5422,0.0109,-0.1456,
0.319986,0.1476,0.4347,0.7906,-0.1804,0.3461,-0.3256,-0.5422,0.0109,-0.1456,
0.321187,0.1595,0.4202,0.8089,-0.1804,0.3461,-0.3256,-0.5422,0.0109,-0.1456,
