
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.065271,-0.1600,0.4808,0.9022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.065685,-0.1627,0.4740,0.9227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.066045,-0.1720,0.4686,0.9229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.066614,-0.1775,0.4658,0.8933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.095403,-0.1867,0.4628,0.8849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.096473,-0.1867,0.4628,0.8849,-0.0274,0.0680,0.1300,0.0000,0.0000,0.0000,
0.106924,-0.1953,0.4622,0.8870,-0.0274,0.0680,0.1300,0.0000,0.0000,0.0000,
0.108207,-0.1953,0.4622,0.8870,-0.0345,0.0817,0.1568,0.0000,0.0000,0.0000,
0.126677,-0.1869,0.4564,0.8898,-0.0345,0.0817,0.1568,0.0000,0.0000,0.0000,
0.127816,-0.1869,0.4564,0.8898,-0.0299,0.0730,0.1424,0.0000,0.0000,0.0000,
0.130342,-0.1869,0.4564,0.8898,-0.0299,0.0730,0.1424,-0.0437,0.0667,0.0910,
0.140490,-0.1869,0.4564,0.8898,-0.0299,0.0730,0.1424,-0.0089,0.0105,0.0659,
0.146955,-0.1697,0.4632,0.8611,-0.0299,0.0730,0.1424,-0.0089,0.0105,0.0659,
0.148311,-0.1697,0.4632,0.8611,0.0139,-0.0381,-0.0708,-0.0089,0.0105,0.0659,
0.150475,-0.1697,0.4632,0.8611,0.0139,-0.0381,-0.0708,-0.0474,0.0019,0.0439,
0.160479,-0.1697,0.4632,0.8611,0.0139,-0.0381,-0.0708,-0.1029,-0.0237,0.0293,
0.166967,-0.1830,0.4632,0.8173,0.0139,-0.0381,-0.0708,-0.1029,-0.0237,0.0293,
0.168057,-0.1830,0.4632,0.8173,0.0816,-0.2066,-0.3646,-0.1029,-0.0237,0.0293,
0.170490,-0.1830,0.4632,0.8173,0.0816,-0.2066,-0.3646,-0.1818,-0.0219,0.0201,
0.180320,-0.1830,0.4632,0.8173,0.0816,-0.2066,-0.3646,-0.2599,-0.0366,0.0042,
0.187088,-0.1715,0.4501,0.7947,0.0816,-0.2066,-0.3646,-0.2599,-0.0366,0.0042,
0.188448,-0.1715,0.4501,0.7947,0.1290,-0.3388,-0.5981,-0.2599,-0.0366,0.0042,
0.192363,-0.1715,0.4501,0.7947,0.1290,-0.3388,-0.5981,-0.3265,-0.0915,-0.0123,
0.200299,-0.1715,0.4501,0.7947,0.1290,-0.3388,-0.5981,-0.3730,-0.1514,-0.0245,
0.206833,-0.1478,0.4505,0.8189,0.1290,-0.3388,-0.5981,-0.3730,-0.1514,-0.0245,
0.208290,-0.1478,0.4505,0.8189,0.0833,-0.2539,-0.4615,-0.3730,-0.1514,-0.0245,
0.210325,-0.1478,0.4505,0.8189,0.0833,-0.2539,-0.4615,-0.3876,-0.2418,-0.0428,
0.220522,-0.1478,0.4505,0.8189,0.0833,-0.2539,-0.4615,-0.3626,-0.3774,-0.0746,
0.227127,-0.1366,0.4360,0.9295,0.0833,-0.2539,-0.4615,-0.3626,-0.3774,-0.0746,
0.228625,-0.1366,0.4360,0.9295,-0.0452,0.1444,0.3078,-0.3626,-0.3774,-0.0746,
0.230495,-0.1366,0.4360,0.9295,-0.0452,0.1444,0.3078,-0.3027,-0.4477,-0.1027,
0.240528,-0.1366,0.4360,0.9295,-0.0452,0.1444,0.3078,-0.2153,-0.4568,-0.1222,
0.246892,-0.1515,0.4316,0.9747,-0.0452,0.1444,0.3078,-0.2153,-0.4568,-0.1222,
0.248125,-0.1515,0.4316,0.9747,-0.1047,0.2984,0.6739,-0.2153,-0.4568,-0.1222,
0.250412,-0.1515,0.4316,0.9747,-0.1047,0.2984,0.6739,-0.1188,-0.4403,-0.1393,
0.260383,-0.1515,0.4316,0.9747,-0.1047,0.2984,0.6739,-0.0290,-0.4006,-0.1546,
0.267113,-0.1639,0.4235,0.9803,-0.1047,0.2984,0.6739,-0.0290,-0.4006,-0.1546,
0.268453,-0.1639,0.4235,0.9803,-0.1185,0.3061,0.7085,-0.0290,-0.4006,-0.1546,
0.270547,-0.1639,0.4235,0.9803,-0.1185,0.3061,0.7085,0.0400,-0.3518,-0.1613,
0.280414,-0.1639,0.4235,0.9803,-0.1185,0.3061,0.7085,0.0748,-0.2858,-0.1601,
0.286944,-0.1749,0.4264,0.9528,-0.1185,0.3061,0.7085,0.0748,-0.2858,-0.1601,
0.288381,-0.1749,0.4264,0.9528,-0.0935,0.2280,0.5094,0.0748,-0.2858,-0.1601,
0.292029,-0.1749,0.4264,0.9528,-0.0935,0.2280,0.5094,0.0687,-0.2351,-0.1485,
0.300413,-0.1749,0.4264,0.9528,-0.0935,0.2280,0.5094,0.0357,-0.1844,-0.1210,
0.307007,-0.1711,0.4261,0.9424,-0.0935,0.2280,0.5094,0.0357,-0.1844,-0.1210,
0.308484,-0.1711,0.4261,0.9424,-0.0762,0.1897,0.4197,0.0357,-0.1844,-0.1210,
0.310585,-0.1711,0.4261,0.9424,-0.0762,0.1897,0.4197,-0.0034,-0.1300,-0.0825,
0.320572,-0.1711,0.4261,0.9424,-0.0762,0.1897,0.4197,-0.0400,-0.0983,-0.0477,
0.327159,-0.1660,0.4305,0.9457,-0.0762,0.1897,0.4197,-0.0400,-0.0983,-0.0477,
0.328579,-0.1660,0.4305,0.9457,-0.0798,0.2067,0.4542,-0.0400,-0.0983,-0.0477,
0.330409,-0.1660,0.4305,0.9457,-0.0798,0.2067,0.4542,-0.0645,-0.0891,-0.0062,
0.340497,-0.1660,0.4305,0.9457,-0.0798,0.2067,0.4542,-0.0370,-0.1148,-0.0019,
0.346994,-0.1715,0.4366,0.9627,-0.0798,0.2067,0.4542,-0.0370,-0.1148,-0.0019,
0.348234,-0.1715,0.4366,0.9627,-0.1102,0.2805,0.6185,-0.0370,-0.1148,-0.0019,
0.350389,-0.1715,0.4366,0.9627,-0.1102,0.2805,0.6185,0.0156,-0.1496,0.0018,
0.360432,-0.1715,0.4366,0.9627,-0.1102,0.2805,0.6185,0.0840,-0.1728,0.0085,
0.367054,-0.1642,0.4383,0.9667,-0.1102,0.2805,0.6185,0.0840,-0.1728,0.0085,
0.368302,-0.1642,0.4383,0.9667,-0.1100,0.2934,0.6472,0.0840,-0.1728,0.0085,
0.370549,-0.1642,0.4383,0.9667,-0.1100,0.2934,0.6472,0.1622,-0.2064,0.0128,
0.380312,-0.1642,0.4383,0.9667,-0.1100,0.2934,0.6472,0.2214,-0.2528,0.0054,
0.386943,-0.1507,0.4440,0.9174,-0.1100,0.2934,0.6472,0.2214,-0.2528,0.0054,
0.388396,-0.1507,0.4440,0.9174,-0.0424,0.1250,0.2582,0.2214,-0.2528,0.0054,
0.391917,-0.1507,0.4440,0.9174,-0.0424,0.1250,0.2582,0.2575,-0.2546,0.0018,
0.400512,-0.1507,0.4440,0.9174,-0.0424,0.1250,0.2582,0.2599,-0.2400,0.0012,
0.406984,-0.1524,0.4493,0.8894,-0.0424,0.1250,0.2582,0.2599,-0.2400,0.0012,
0.408442,-0.1524,0.4493,0.8894,-0.0109,0.0321,0.0635,0.2599,-0.2400,0.0012,
0.410493,-0.1524,0.4493,0.8894,-0.0109,0.0321,0.0635,0.2245,-0.2296,0.0005,
0.420509,-0.1524,0.4493,0.8894,-0.0109,0.0321,0.0635,0.1640,-0.1978,0.0060,
0.427131,-0.1483,0.4525,0.8750,-0.0109,0.0321,0.0635,0.1640,-0.1978,0.0060,
0.428320,-0.1483,0.4525,0.8750,0.0066,-0.0202,-0.0390,0.1640,-0.1978,0.0060,
0.430455,-0.1483,0.4525,0.8750,0.0066,-0.0202,-0.0390,0.0968,-0.1453,0.0213,
0.440584,-0.1483,0.4525,0.8750,0.0066,-0.0202,-0.0390,0.0430,-0.1032,0.0396,
0.447248,-0.1378,0.4540,0.9038,0.0066,-0.0202,-0.0390,0.0430,-0.1032,0.0396,
0.448939,-0.1378,0.4540,0.9038,-0.0266,0.0877,0.1745,0.0430,-0.1032,0.0396,
0.450595,-0.1378,0.4540,0.9038,-0.0266,0.0877,0.1745,0.0204,-0.0885,0.0500,
0.461648,-0.1378,0.4540,0.9038,-0.0266,0.0877,0.1745,0.0394,-0.0897,0.0519,
0.467245,-0.1289,0.4571,0.9333,-0.0266,0.0877,0.1745,0.0394,-0.0897,0.0519,
0.469415,-0.1289,0.4571,0.9333,-0.0560,0.1987,0.4058,0.0394,-0.0897,0.0519,
0.472395,-0.1289,0.4571,0.9333,-0.0560,0.1987,0.4058,0.0907,-0.1099,0.0506,
0.481046,-0.1289,0.4571,0.9333,-0.0560,0.1987,0.4058,0.1573,-0.1557,0.0476,
0.487624,-0.1309,0.4638,0.9136,-0.0560,0.1987,0.4058,0.1573,-0.1557,0.0476,
0.490569,-0.1309,0.4638,0.9136,-0.0400,0.1418,0.2794,0.1573,-0.1557,0.0476,
0.492454,-0.1309,0.4638,0.9136,-0.0400,0.1418,0.2794,0.2208,-0.2094,0.0439,
