
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.056100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1206,-0.2003,0.1728,
0.084690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1483,-0.4879,0.1430,
0.085947,-0.0669,0.3182,0.8803,0.0000,0.0000,0.0000,-0.1483,-0.4879,0.1430,
0.087111,-0.0498,0.3322,0.9056,0.0000,0.0000,0.0000,-0.1483,-0.4879,0.1430,
0.087910,-0.0572,0.3546,0.8433,0.0000,0.0000,0.0000,-0.1483,-0.4879,0.1430,
0.088657,-0.1086,0.3629,0.8016,0.0000,0.0000,0.0000,-0.1483,-0.4879,0.1430,
0.089731,-0.1169,0.3590,0.7892,0.0000,0.0000,0.0000,-0.1483,-0.4879,0.1430,
0.091127,-0.0638,0.3465,0.8359,0.0000,0.0000,0.0000,-0.1483,-0.4879,0.1430,
0.092402,-0.0266,0.3507,0.8659,0.0000,0.0000,0.0000,-0.1483,-0.4879,0.1430,
0.093960,-0.0360,0.3444,0.8778,0.0000,0.0000,0.0000,-0.1483,-0.4879,0.1430,
0.095217,-0.0203,0.3674,0.8221,0.0000,0.0000,0.0000,-0.1483,-0.4879,0.1430,
0.096516,0.0150,0.3960,0.8416,0.0000,0.0000,0.0000,-0.1483,-0.4879,0.1430,
0.126692,0.0150,0.3960,0.8416,0.0000,0.0000,0.0000,-0.4348,-0.6083,0.1750,
0.165267,0.0150,0.3960,0.8416,0.0000,0.0000,-0.0000,-0.4348,-0.6083,0.1750,
0.166799,0.0150,0.3960,0.8416,0.0000,0.0000,-0.0000,-0.3709,-0.0192,0.1643,
0.167848,0.0817,0.4004,0.8708,0.0000,0.0000,-0.0000,-0.3709,-0.0192,0.1643,
0.169560,0.1074,0.3977,0.9146,0.0000,0.0000,-0.0000,-0.3709,-0.0192,0.1643,
0.170613,0.0604,0.4246,0.9962,0.0000,0.0000,-0.0000,-0.3709,-0.0192,0.1643,
0.171787,0.0694,0.4127,1.0822,0.0000,0.0000,-0.0000,-0.3709,-0.0192,0.1643,
0.205208,0.0694,0.4127,1.0822,0.0000,0.0000,-0.0000,-0.1078,0.3111,0.1036,
