
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.066841,0.0451,0.1410,0.9427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.067349,0.0414,0.1418,1.1333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.067955,0.0268,0.1818,1.2125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.096449,0.0442,0.1884,1.0488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.100128,0.0605,0.1937,0.8761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.101556,0.0605,0.1937,0.8761,-0.0668,-0.2141,-0.9680,0.0000,0.0000,0.0000,
0.121007,0.0825,0.2235,0.7688,-0.0668,-0.2141,-0.9680,0.0000,0.0000,0.0000,
0.122254,0.0825,0.2235,0.7688,-0.1965,-0.5328,-1.8326,0.0000,0.0000,0.0000,
0.131496,0.0825,0.2235,0.7688,-0.1965,-0.5328,-1.8326,0.2587,-0.1178,0.1099,
0.139600,0.0914,0.2485,0.8019,-0.1965,-0.5328,-1.8326,0.2587,-0.1178,0.1099,
0.140567,0.0914,0.2485,0.8019,-0.1656,-0.4503,-1.4534,0.2587,-0.1178,0.1099,
0.141403,0.0914,0.2485,0.8019,-0.1656,-0.4503,-1.4534,0.0840,-0.1911,0.1936,
0.151648,0.0914,0.2485,0.8019,-0.1656,-0.4503,-1.4534,-0.0541,-0.2876,0.2718,
0.159622,0.0768,0.2380,0.9489,-0.1656,-0.4503,-1.4534,-0.0541,-0.2876,0.2718,
0.160578,0.0768,0.2380,0.9489,-0.0149,-0.0461,-0.1838,-0.0541,-0.2876,0.2718,
0.161371,0.0768,0.2380,0.9489,-0.0149,-0.0461,-0.1838,-0.0993,-0.3939,0.3414,
0.171915,0.0768,0.2380,0.9489,-0.0149,-0.0461,-0.1838,-0.0480,-0.4917,0.4007,
0.180000,0.1101,0.2114,1.0257,-0.0149,-0.0461,-0.1838,-0.0480,-0.4917,0.4007,
0.181662,0.1101,0.2114,1.0257,0.0537,0.1031,0.5000,-0.0480,-0.4917,0.4007,
0.183507,0.1101,0.2114,1.0257,0.0537,0.1031,0.5000,0.0638,-0.5356,0.4520,
0.191424,0.1101,0.2114,1.0257,0.0537,0.1031,0.5000,0.1927,-0.5088,0.4990,
0.199624,0.1560,0.2089,0.9931,0.0537,0.1031,0.5000,0.1927,-0.5088,0.4990,
0.200564,0.1560,0.2089,0.9931,0.0388,0.0520,0.2472,0.1927,-0.5088,0.4990,
0.201578,0.1560,0.2089,0.9931,0.0388,0.0520,0.2472,0.3143,-0.3383,0.5803,
0.211643,0.1560,0.2089,0.9931,0.0388,0.0520,0.2472,0.2611,-0.2620,0.5949,
0.221259,0.1825,0.2100,0.9380,0.0388,0.0520,0.2472,0.2611,-0.2620,0.5949,
0.222819,0.1825,0.2100,0.9380,-0.0407,-0.0469,-0.2093,0.2611,-0.2620,0.5949,
0.224458,0.1825,0.2100,0.9380,-0.0407,-0.0469,-0.2093,0.1701,-0.2094,0.5797,
0.231795,0.1825,0.2100,0.9380,-0.0407,-0.0469,-0.2093,0.0992,-0.1942,0.5296,
0.240380,0.1935,0.2205,1.0702,-0.0407,-0.0469,-0.2093,0.0992,-0.1942,0.5296,
0.241847,0.1935,0.2205,1.0702,0.1862,0.2122,1.0300,0.0992,-0.1942,0.5296,
0.242981,0.1935,0.2205,1.0702,0.1862,0.2122,1.0300,0.0773,-0.1978,0.4654,
0.251886,0.1935,0.2205,1.0702,0.1862,0.2122,1.0300,0.1017,-0.1954,0.4153,
0.259803,0.1987,0.2350,1.1206,0.1862,0.2122,1.0300,0.1017,-0.1954,0.4153,
0.261145,0.1987,0.2350,1.1206,0.2706,0.3200,1.5257,0.1017,-0.1954,0.4153,
0.262424,0.1987,0.2350,1.1206,0.2706,0.3200,1.5257,0.1744,-0.2210,0.3793,
0.271727,0.1987,0.2350,1.1206,0.2706,0.3200,1.5257,0.2880,-0.2614,0.3377,
0.279798,0.1890,0.2336,1.0756,0.2706,0.3200,1.5257,0.2880,-0.2614,0.3377,
0.281054,0.1890,0.2336,1.0756,0.1925,0.2378,1.0954,0.2880,-0.2614,0.3377,
0.282465,0.1890,0.2336,1.0756,0.1925,0.2378,1.0954,0.4163,-0.2919,0.2846,
0.291663,0.1890,0.2336,1.0756,0.1925,0.2378,1.0954,0.5317,-0.2919,0.2406,
0.299823,0.1540,0.2215,0.9612,0.1925,0.2378,1.0954,0.5317,-0.2919,0.2406,
0.301123,0.1540,0.2215,0.9612,-0.0035,-0.0050,-0.0219,0.5317,-0.2919,0.2406,
0.302299,0.1540,0.2215,0.9612,-0.0035,-0.0050,-0.0219,0.6075,-0.2577,0.2162,
0.311595,0.1540,0.2215,0.9612,-0.0035,-0.0050,-0.0219,0.6252,-0.2168,0.2095,
0.320853,0.1123,0.2465,0.8562,-0.0035,-0.0050,-0.0219,0.6252,-0.2168,0.2095,
0.322676,0.1123,0.2465,0.8562,-0.1258,-0.2762,-0.9594,0.6252,-0.2168,0.2095,
0.324237,0.1123,0.2465,0.8562,-0.1258,-0.2762,-0.9594,0.5849,-0.1746,0.2150,
0.337535,0.1123,0.2465,0.8562,-0.1258,-0.2762,-0.9594,0.4994,-0.1276,0.2333,
0.344666,0.0999,0.2634,0.8539,-0.1258,-0.2762,-0.9594,0.4994,-0.1276,0.2333,
0.346243,0.0999,0.2634,0.8539,-0.1106,-0.2915,-0.9452,0.4994,-0.1276,0.2333,
0.347885,0.0999,0.2634,0.8539,-0.1106,-0.2915,-0.9452,0.3986,-0.0879,0.2626,
0.351953,0.0999,0.2634,0.8539,-0.1106,-0.2915,-0.9452,0.3418,-0.0537,0.2797,
0.360577,0.1564,0.2806,0.9952,-0.1106,-0.2915,-0.9452,0.3418,-0.0537,0.2797,
0.362210,0.1564,0.2806,0.9952,0.0660,0.1185,0.4202,0.3418,-0.0537,0.2797,
0.363576,0.1564,0.2806,0.9952,0.0660,0.1185,0.4202,0.3699,0.0062,0.2669,
0.374587,0.1564,0.2806,0.9952,0.0660,0.1185,0.4202,0.4774,0.0856,0.2376,
0.379672,0.1434,0.2904,1.0225,0.0660,0.1185,0.4202,0.4774,0.0856,0.2376,
0.380887,0.1434,0.2904,1.0225,0.0942,0.1908,0.6719,0.4774,0.0856,0.2376,
