
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.058043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4365,-1.4775,0.8663,
0.089788,0.3639,0.1068,0.5393,0.0000,0.0000,0.0000,0.4365,-1.4775,0.8663,
0.091689,0.2728,0.0687,0.3667,0.0000,0.0000,0.0000,0.4365,-1.4775,0.8663,
0.092755,0.1812,-0.0224,0.2343,0.0000,0.0000,0.0000,0.4365,-1.4775,0.8663,
0.094041,0.2834,-0.0135,0.2660,0.0000,0.0000,0.0000,0.4365,-1.4775,0.8663,
0.099474,0.2834,-0.0135,0.2660,0.0000,0.0000,0.0000,0.5036,-2.5886,1.3819,
0.101503,0.2834,-0.0135,0.2660,0.0000,0.0000,-0.0000,0.5036,-2.5886,1.3819,
0.137170,0.2834,-0.0135,0.2660,0.0000,0.0000,-0.0000,-0.1387,-2.5492,2.0797,
0.139639,0.2834,-0.0135,0.2660,0.0000,0.0000,-0.0000,-0.1387,-2.5492,2.0797,
0.177770,0.4848,-0.0222,0.5312,0.0000,0.0000,-0.0000,-0.1387,-2.5492,2.0797,
0.180613,0.5662,-0.0602,0.8011,0.0000,0.0000,-0.0000,-0.1387,-2.5492,2.0797,
0.181980,0.5429,-0.1551,0.9767,0.0000,0.0000,-0.0000,-0.1387,-2.5492,2.0797,
0.183318,0.5429,-0.1551,0.9767,0.0000,0.0000,-0.0000,0.3428,-1.9260,2.4482,
0.185008,0.5429,-0.1551,0.9767,1.2945,-0.3373,2.4509,0.3428,-1.9260,2.4482,
0.216531,0.5429,-0.1551,0.9767,1.2945,-0.3373,2.4509,0.4429,-0.9619,2.9393,
0.218071,0.5429,-0.1551,0.9767,1.3052,0.6349,1.9755,0.4429,-0.9619,2.9393,
0.255340,0.4437,-0.0566,0.9902,1.3052,0.6349,1.9755,0.4429,-0.9619,2.9393,
0.258147,0.6209,0.0373,0.7989,1.3052,0.6349,1.9755,0.4429,-0.9619,2.9393,
0.265120,0.7686,0.0611,0.6335,1.3052,0.6349,1.9755,0.4429,-0.9619,2.9393,
0.266404,0.7774,0.1048,0.6988,1.3052,0.6349,1.9755,0.4429,-0.9619,2.9393,
0.268123,0.8816,0.1155,0.8445,1.3052,0.6349,1.9755,0.4429,-0.9619,2.9393,
0.269423,0.8816,0.1155,0.8445,1.3052,0.6349,1.9755,-0.6117,-0.2024,2.8275,
0.270929,0.8816,0.1155,0.8445,0.8990,0.8674,1.3567,-0.6117,-0.2024,2.8275,
0.295357,0.8816,0.1155,0.8445,0.8990,0.8674,1.3567,-0.8737,0.1811,2.5420,
0.297510,0.8816,0.1155,0.8445,0.7041,1.0676,0.9064,-0.8737,0.1811,2.5420,
0.334875,0.8496,0.0472,0.9885,0.7041,1.0676,0.9064,-0.8737,0.1811,2.5420,
0.336530,0.7638,0.0014,1.0142,0.7041,1.0676,0.9064,-0.8737,0.1811,2.5420,
0.337610,0.7924,-0.0141,0.8806,0.7041,1.0676,0.9064,-0.8737,0.1811,2.5420,
0.338414,0.8470,-0.0235,0.7943,0.7041,1.0676,0.9064,-0.8737,0.1811,2.5420,
0.339381,0.8470,-0.0235,0.7943,0.7041,1.0676,0.9064,-0.2143,-0.4293,2.4866,
0.340484,0.8470,-0.0235,0.7943,2.0558,1.1135,1.5005,-0.2143,-0.4293,2.4866,
0.377421,0.8470,-0.0235,0.7943,2.0558,1.1135,1.5005,0.2757,-1.4168,2.5377,
0.378880,0.8470,-0.0235,0.7943,1.4451,1.3038,1.4525,0.2757,-1.4168,2.5377,
0.414618,0.8423,-0.1053,0.8765,1.4451,1.3038,1.4525,0.2757,-1.4168,2.5377,
0.416216,0.8674,-0.2353,0.9523,1.4451,1.3038,1.4525,0.2757,-1.4168,2.5377,
0.417262,0.8675,-0.3031,0.8755,1.4451,1.3038,1.4525,0.2757,-1.4168,2.5377,
0.418000,0.8675,-0.3031,0.8755,1.4451,1.3038,1.4525,0.9436,-1.8450,2.7721,
0.418871,0.8675,-0.3031,0.8755,1.3958,-0.1868,1.6005,0.9436,-1.8450,2.7721,
0.454331,0.8675,-0.3031,0.8755,1.3958,-0.1868,1.6005,1.5359,-2.7185,2.7934,
0.456476,0.8675,-0.3031,0.8755,2.2029,-0.9993,0.4518,1.5359,-2.7185,2.7934,
0.494429,0.9378,-0.3087,0.7278,2.2029,-0.9993,0.4518,1.5359,-2.7185,2.7934,
0.497104,1.0598,-0.3421,0.7082,2.2029,-0.9993,0.4518,1.5359,-2.7185,2.7934,
0.498313,1.0952,-0.4102,0.7393,2.2029,-0.9993,0.4518,1.5359,-2.7185,2.7934,
0.499606,1.0386,-0.4289,0.7121,2.2029,-0.9993,0.4518,1.5359,-2.7185,2.7934,
0.501114,1.2686,-0.4251,0.6080,2.2029,-0.9993,0.4518,1.5359,-2.7185,2.7934,
0.502479,1.2686,-0.4251,0.6080,2.2029,-0.9993,0.4518,1.6935,-2.3883,2.8488,
0.503905,1.2686,-0.4251,0.6080,1.6342,-0.4414,0.8852,1.6935,-2.3883,2.8488,
0.535061,1.2686,-0.4251,0.6080,1.3528,-0.1237,0.9578,1.6935,-2.3883,2.8488,
0.537037,1.2686,-0.4251,0.6080,1.3528,-0.1237,0.9578,1.6073,-1.2911,2.0275,
0.570405,1.4022,-0.3477,0.5397,1.3528,-0.1237,0.9578,1.6073,-1.2911,2.0275,
