
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.835079,0.5683,-0.0704,0.7337,-0.1227,0.0019,-0.2454,-0.0364,-2.4275,-0.3391,
0.837071,0.5683,-0.0704,0.7337,-0.4190,0.0519,-0.5410,-0.0364,-2.4275,-0.3391,
0.841240,0.5683,-0.0704,0.7337,-0.4190,0.0519,-0.5410,-0.0529,-2.2064,-0.3287,
0.850971,0.5683,-0.0704,0.7337,-0.4190,0.0519,-0.5410,-0.0700,-1.9083,-0.3531,
0.855494,0.6736,-0.0996,0.6940,-0.4190,0.0519,-0.5410,-0.0700,-1.9083,-0.3531,
0.857223,0.6736,-0.0996,0.6940,-0.1934,0.0286,-0.1993,-0.0700,-1.9083,-0.3531,
0.860868,0.6736,-0.0996,0.6940,-0.1934,0.0286,-0.1993,-0.1066,-1.5625,-0.3635,
0.871224,0.6736,-0.0996,0.6940,-0.1934,0.0286,-0.1993,-0.1372,-1.2143,-0.3635,
0.874446,0.7819,-0.1191,0.7880,-0.1934,0.0286,-0.1993,-0.1372,-1.2143,-0.3635,
0.875619,0.7819,-0.1191,0.7880,0.7948,-0.1210,0.8009,-0.1372,-1.2143,-0.3635,
0.880706,0.7819,-0.1191,0.7880,0.7948,-0.1210,0.8009,-0.1170,-0.9767,-0.3709,
0.890507,0.7819,-0.1191,0.7880,0.7948,-0.1210,0.8009,-0.0846,-0.8661,-0.3886,
0.894351,0.9258,-0.2274,0.9060,0.7948,-0.1210,0.8009,-0.0846,-0.8661,-0.3886,
0.895249,0.9258,-0.2274,0.9060,2.1696,-0.5330,2.1232,-0.0846,-0.8661,-0.3886,
0.900513,0.9258,-0.2274,0.9060,2.1696,-0.5330,2.1232,-0.0413,-0.8838,-0.4179,
0.910472,0.9258,-0.2274,0.9060,2.1696,-0.5330,2.1232,0.0186,-0.9529,-0.4613,
0.914311,0.9148,-0.2664,0.9149,2.1696,-0.5330,2.1232,0.0186,-0.9529,-0.4613,
0.915165,0.9148,-0.2664,0.9149,2.1737,-0.6330,2.1740,0.0186,-0.9529,-0.4613,
0.920627,0.9148,-0.2664,0.9149,2.1737,-0.6330,2.1740,0.0944,-1.0115,-0.5052,
0.930549,0.9148,-0.2664,0.9149,2.1737,-0.6330,2.1740,0.1701,-1.0378,-0.5407,
0.934368,0.7886,-0.2580,0.8936,2.1737,-0.6330,2.1740,0.1701,-1.0378,-0.5407,
0.935503,0.7886,-0.2580,0.8936,1.3862,-0.4535,1.5706,0.1701,-1.0378,-0.5407,
0.940536,0.7886,-0.2580,0.8936,1.3862,-0.4535,1.5706,0.2544,-1.0213,-0.5578,
0.950547,0.7886,-0.2580,0.8936,1.3862,-0.4535,1.5706,0.3595,-1.0549,-0.5083,
0.954503,0.7526,-0.3204,0.8062,1.3862,-0.4535,1.5706,0.3595,-1.0549,-0.5083,
0.955565,0.7526,-0.3204,0.8062,0.9492,-0.4041,1.0168,0.3595,-1.0549,-0.5083,
0.960648,0.7526,-0.3204,0.8062,0.9492,-0.4041,1.0168,0.5079,-1.2705,-0.3067,
0.970614,0.7526,-0.3204,0.8062,0.9492,-0.4041,1.0168,0.5342,-1.4092,-0.2707,
0.974343,0.8863,-0.4760,0.6179,0.9492,-0.4041,1.0168,0.5342,-1.4092,-0.2707,
0.975325,0.8863,-0.4760,0.6179,1.3241,-0.7111,0.9230,0.5342,-1.4092,-0.2707,
0.980576,0.8863,-0.4760,0.6179,1.3241,-0.7111,0.9230,0.4572,-1.5863,-0.2804,
0.990540,0.8863,-0.4760,0.6179,1.3241,-0.7111,0.9230,0.3937,-1.7690,-0.3757,
0.994426,0.9979,-0.4755,0.5003,1.3241,-0.7111,0.9230,0.3937,-1.7690,-0.3757,
0.995313,0.9979,-0.4755,0.5003,1.7141,-0.8168,0.8594,0.3937,-1.7690,-0.3757,
1.000600,0.9979,-0.4755,0.5003,1.7141,-0.8168,0.8594,0.2892,-1.9553,-0.4362,
1.010603,0.9979,-0.4755,0.5003,1.7141,-0.8168,0.8594,0.1218,-2.1538,-0.4875,
1.014338,1.0277,-0.4950,0.2829,1.7141,-0.8168,0.8594,0.1218,-2.1538,-0.4875,
1.015264,1.0277,-0.4950,0.2829,1.4958,-0.7204,0.4118,0.1218,-2.1538,-0.4875,
1.020556,1.0277,-0.4950,0.2829,1.4958,-0.7204,0.4118,-0.0962,-2.3072,-0.5376,
1.030590,1.0277,-0.4950,0.2829,1.4958,-0.7204,0.4118,-0.3051,-2.3597,-0.5840,
1.034496,0.9764,-0.4941,0.2595,1.4958,-0.7204,0.4118,-0.3051,-2.3597,-0.5840,
1.035539,0.9764,-0.4941,0.2595,1.0545,-0.5336,0.2802,-0.3051,-2.3597,-0.5840,
1.041054,0.9764,-0.4941,0.2595,1.0545,-0.5336,0.2802,-0.4310,-2.2485,-0.6696,
1.050480,0.9764,-0.4941,0.2595,1.0545,-0.5336,0.2802,-0.4536,-2.0512,-0.7533,
1.056210,0.7994,-0.3484,0.3892,1.0545,-0.5336,0.2802,-0.4536,-2.0512,-0.7533,
1.057553,0.7994,-0.3484,0.3892,-0.3756,0.1637,-0.1829,-0.4536,-2.0512,-0.7533,
1.060724,0.7994,-0.3484,0.3892,-0.3756,0.1637,-0.1829,-0.3766,-1.8496,-0.7203,
1.070589,0.7994,-0.3484,0.3892,-0.3756,0.1637,-0.1829,-0.2447,-1.6150,-0.6054,
1.074314,0.6547,-0.1231,0.5510,-0.3756,0.1637,-0.1829,-0.2447,-1.6150,-0.6054,
1.075177,0.6547,-0.1231,0.5510,-1.0101,0.1900,-0.8501,-0.2447,-1.6150,-0.6054,
1.080601,0.6547,-0.1231,0.5510,-1.0101,0.1900,-0.8501,-0.0944,-1.3371,-0.4649,
1.090594,0.6547,-0.1231,0.5510,-1.0101,0.1900,-0.8501,0.0412,-1.0866,-0.3147,
1.094359,0.6736,-0.0672,0.5907,-1.0101,0.1900,-0.8501,0.0412,-1.0866,-0.3147,
1.095232,0.6736,-0.0672,0.5907,-0.7513,0.0749,-0.6590,0.0412,-1.0866,-0.3147,
1.100575,0.6736,-0.0672,0.5907,-0.7513,0.0749,-0.6590,0.1677,-0.9040,-0.1369,
1.110617,0.6736,-0.0672,0.5907,-0.7513,0.0749,-0.6590,0.2874,-0.7861,0.0836,
1.114436,0.7517,-0.0807,0.4696,-0.7513,0.0749,-0.6590,0.2874,-0.7861,0.0836,
1.115253,0.7517,-0.0807,0.4696,-0.0950,-0.0900,-1.7228,0.2874,-0.7861,0.0836,
1.120516,0.7517,-0.0807,0.4696,-0.0950,-0.0900,-1.7228,0.3473,-0.6890,0.3017,
1.130535,0.7517,-0.0807,0.4696,-0.0950,-0.0900,-1.7228,0.3265,-0.5705,0.5088,
1.134390,0.7842,-0.1053,0.4610,-0.0950,-0.0900,-1.7228,0.3265,-0.5705,0.5088,
1.135437,0.7842,-0.1053,0.4610,0.1448,-0.3096,-1.7101,0.3265,-0.5705,0.5088,
1.140458,0.7842,-0.1053,0.4610,0.1448,-0.3096,-1.7101,0.3931,-0.2510,0.9046,
1.150496,0.7842,-0.1053,0.4610,0.1448,-0.3096,-1.7101,0.4169,-0.1062,1.1349,
1.154438,0.8782,-0.1347,0.4630,0.1448,-0.3096,-1.7101,0.4169,-0.1062,1.1349,
1.155328,0.8782,-0.1347,0.4630,1.0446,-0.4899,-1.6523,0.4169,-0.1062,1.1349,
1.160551,0.8782,-0.1347,0.4630,1.0446,-0.4899,-1.6523,0.4517,0.1058,1.3445,
1.170589,0.8782,-0.1347,0.4630,1.0446,-0.4899,-1.6523,0.4804,0.3165,1.4770,
1.174469,1.0328,-0.3031,0.4444,1.0446,-0.4899,-1.6523,0.4804,0.3165,1.4770,
1.175313,1.0328,-0.3031,0.4444,2.5760,-1.9634,-1.8274,0.4804,0.3165,1.4770,
1.180537,1.0328,-0.3031,0.4444,2.5760,-1.9634,-1.8274,0.5030,0.3416,1.5552,
1.190569,1.0328,-0.3031,0.4444,2.5760,-1.9634,-1.8274,0.4554,0.1638,1.5509,
1.194468,1.0781,-0.4344,0.2939,2.5760,-1.9634,-1.8274,0.4554,0.1638,1.5509,
1.195368,1.0781,-0.4344,0.2939,3.0305,-3.0347,-3.2760,0.4554,0.1638,1.5509,
1.200652,1.0781,-0.4344,0.2939,3.0305,-3.0347,-3.2760,0.3711,-0.0604,1.4391,
1.211105,1.0781,-0.4344,0.2939,3.0305,-3.0347,-3.2760,0.2776,-0.1740,1.3035,
1.215103,0.9626,-0.4217,0.2497,3.0305,-3.0347,-3.2760,0.2776,-0.1740,1.3035,
1.216759,0.9626,-0.4217,0.2497,1.8576,-2.6893,-3.6110,0.2776,-0.1740,1.3035,
1.222431,0.9626,-0.4217,0.2497,1.8576,-2.6893,-3.6110,0.2446,-0.0738,1.2119,
1.231268,0.9626,-0.4217,0.2497,1.8576,-2.6893,-3.6110,0.3228,0.2652,1.1881,
1.235034,0.6810,-0.2114,0.4286,1.8576,-2.6893,-3.6110,0.3228,0.2652,1.1881,
1.236989,0.6810,-0.2114,0.4286,-0.9052,-0.4379,-1.8041,0.3228,0.2652,1.1881,
1.241310,0.6810,-0.2114,0.4286,-0.9052,-0.4379,-1.8041,0.4487,0.6696,1.3212,
1.251192,0.6810,-0.2114,0.4286,-0.9052,-0.4379,-1.8041,0.5195,0.9934,1.6462,
1.255837,0.2327,-0.0750,0.5262,-0.9052,-0.4379,-1.8041,0.5195,0.9934,1.6462,
1.257831,0.2327,-0.0750,0.5262,-5.1689,1.0863,-0.9552,0.5195,0.9934,1.6462,
1.261185,0.2327,-0.0750,0.5262,-5.1689,1.0863,-0.9552,0.5488,1.1302,2.1245,
1.272420,0.2327,-0.0750,0.5262,-5.1689,1.0863,-0.9552,0.5647,1.0190,2.7024,
1.275296,0.1631,-0.2353,0.3982,-5.1689,1.0863,-0.9552,0.5647,1.0190,2.7024,
1.277281,0.1631,-0.2353,0.3982,-5.6275,-0.1772,-2.3768,0.5647,1.0190,2.7024,
1.281345,0.1631,-0.2353,0.3982,-5.6275,-0.1772,-2.3768,0.4957,0.6775,3.3133,
1.291300,0.1631,-0.2353,0.3982,-5.6275,-0.1772,-2.3768,0.3393,0.3526,3.8936,
1.295091,0.4092,-0.5195,0.3429,-5.6275,-0.1772,-2.3768,0.3393,0.3526,3.8936,
1.296590,0.4092,-0.5195,0.3429,-2.9832,-2.4393,-2.9823,0.3393,0.3526,3.8936,
1.301156,0.4092,-0.5195,0.3429,-2.9832,-2.4393,-2.9823,0.1664,0.1412,4.3860,
1.311153,0.4092,-0.5195,0.3429,-2.9832,-2.4393,-2.9823,0.0168,0.1992,4.7372,
1.314853,0.6955,-0.8100,0.2547,-2.9832,-2.4393,-2.9823,0.0168,0.1992,4.7372,
1.316740,0.6955,-0.8100,0.2547,0.0963,-4.5807,-3.8081,0.0168,0.1992,4.7372,
1.322556,0.6955,-0.8100,0.2547,0.0963,-4.5807,-3.8081,-0.0706,0.5016,5.0310,
1.331313,0.6955,-0.8100,0.2547,0.0963,-4.5807,-3.8081,-0.2941,1.4087,5.0640,
1.335181,1.3908,-1.0874,0.1791,0.0963,-4.5807,-3.8081,-0.2941,1.4087,5.0640,
1.338472,1.3908,-1.0874,0.1791,7.3373,-6.5356,-4.5369,-0.2941,1.4087,5.0640,
1.344021,1.3908,-1.0874,0.1791,7.3373,-6.5356,-4.5369,-0.3723,1.8950,4.4880,
1.351555,1.3908,-1.0874,0.1791,7.3373,-6.5356,-4.5369,-0.3681,2.2310,3.7604,
