
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.321874,-0.1385,0.1957,1.0050,-0.0427,0.0603,0.3096,-0.6515,-1.0824,0.0561,
0.332460,-0.1385,0.1957,1.0050,-0.0427,0.0603,0.3096,-0.6161,-1.1752,0.0225,
0.333868,-0.1252,0.1494,1.0118,-0.0427,0.0603,0.3096,-0.6161,-1.1752,0.0225,
0.335641,-0.1252,0.1494,1.0118,-0.0354,0.0422,0.2860,-0.6161,-1.1752,0.0225,
0.342008,-0.1252,0.1494,1.0118,-0.0354,0.0422,0.2860,-0.5800,-1.2516,-0.0202,
0.352024,-0.1252,0.1494,1.0118,-0.0354,0.0422,0.2860,-0.5422,-1.3047,-0.0673,
0.353273,-0.1306,0.1113,0.9981,-0.0354,0.0422,0.2860,-0.5422,-1.3047,-0.0673,
0.354280,-0.1306,0.1113,0.9981,-0.0153,0.0130,0.1166,-0.5422,-1.3047,-0.0673,
0.361974,-0.1306,0.1113,0.9981,-0.0153,0.0130,0.1166,-0.4982,-1.3084,-0.1204,
0.371778,-0.1306,0.1113,0.9981,-0.0153,0.0130,0.1166,-0.4377,-1.2552,-0.1888,
0.372882,-0.1000,0.0666,1.0025,-0.0153,0.0130,0.1166,-0.4377,-1.2552,-0.1888,
0.373700,-0.1000,0.0666,1.0025,-0.0087,0.0058,0.0877,-0.4377,-1.2552,-0.1888,
0.381982,-0.1000,0.0666,1.0025,-0.0087,0.0058,0.0877,-0.2477,-1.0897,-0.4002,
0.391886,-0.1000,0.0666,1.0025,-0.0087,0.0058,0.0877,-0.1439,-1.0085,-0.5309,
0.392875,-0.0864,0.0007,0.9555,-0.0087,0.0058,0.0877,-0.1439,-1.0085,-0.5309,
0.393564,-0.0864,0.0007,0.9555,0.0364,-0.0003,-0.4031,-0.1439,-1.0085,-0.5309,
0.401808,-0.0864,0.0007,0.9555,0.0364,-0.0003,-0.4031,-0.0657,-0.9632,-0.6671,
0.411866,-0.0864,0.0007,0.9555,0.0364,-0.0003,-0.4031,-0.0559,-1.0579,-0.8162,
0.412855,-0.1182,-0.0437,0.8013,0.0364,-0.0003,-0.4031,-0.0559,-1.0579,-0.8162,
0.413479,-0.1182,-0.0437,0.8013,0.2707,0.1001,-1.8345,-0.0559,-1.0579,-0.8162,
0.421836,-0.1182,-0.0437,0.8013,0.2707,0.1001,-1.8345,-0.1604,-1.2436,-0.9548,
0.432051,-0.1182,-0.0437,0.8013,0.2707,0.1001,-1.8345,-0.3583,-1.3634,-1.0654,
0.433164,-0.1688,-0.0858,0.6806,0.2707,0.1001,-1.8345,-0.3583,-1.3634,-1.0654,
0.433952,-0.1688,-0.0858,0.6806,0.6889,0.3499,-2.7776,-0.3583,-1.3634,-1.0654,
0.441804,-0.1688,-0.0858,0.6806,0.6889,0.3499,-2.7776,-0.6100,-1.4306,-1.1619,
0.453756,-0.1688,-0.0858,0.6806,0.6889,0.3499,-2.7776,-0.8653,-1.4513,-1.2511,
0.456351,-0.1471,-0.1087,0.6574,0.6889,0.3499,-2.7776,-0.8653,-1.4513,-1.2511,
0.458711,-0.1471,-0.1087,0.6574,0.6723,0.4969,-3.0051,-0.8653,-1.4513,-1.2511,
0.462759,-0.1471,-0.1087,0.6574,0.6723,0.4969,-3.0051,-1.0962,-1.4501,-1.3281,
0.472613,-0.1471,-0.1087,0.6574,0.6723,0.4969,-3.0051,-1.3033,-1.4385,-1.3965,
0.475356,-0.1160,-0.1493,0.6699,0.6723,0.4969,-3.0051,-1.3033,-1.4385,-1.3965,
0.477348,-0.1160,-0.1493,0.6699,0.4977,0.6402,-2.8730,-1.3033,-1.4385,-1.3965,
0.483041,-0.1160,-0.1493,0.6699,0.4977,0.6402,-2.8730,-1.4921,-1.3457,-1.4674,
0.492847,-0.1160,-0.1493,0.6699,0.4977,0.6402,-2.8730,-1.6588,-1.1526,-1.5419,
0.495708,-0.0712,-0.2345,0.7098,0.4977,0.6402,-2.8730,-1.6588,-1.1526,-1.5419,
0.497764,-0.0712,-0.2345,0.7098,0.2321,0.7643,-2.3132,-1.6588,-1.1526,-1.5419,
0.503485,-0.0712,-0.2345,0.7098,0.2321,0.7643,-2.3132,-1.7999,-0.9217,-1.6311,
0.512688,-0.0712,-0.2345,0.7098,0.2321,0.7643,-2.3132,-1.9172,-0.6926,-1.7374,
0.515053,-0.0365,-0.3038,0.7288,0.2321,0.7643,-2.3132,-1.9172,-0.6926,-1.7374,
0.517774,-0.0365,-0.3038,0.7288,0.0952,0.7921,-1.9001,-1.9172,-0.6926,-1.7374,
0.523001,-0.0365,-0.3038,0.7288,0.0952,0.7921,-1.9001,-2.0308,-0.4684,-1.8516,
0.532900,-0.0365,-0.3038,0.7288,0.0952,0.7921,-1.9001,-2.1481,-0.2601,-1.9542,
0.535477,-0.0010,-0.3849,0.7494,0.0952,0.7921,-1.9001,-2.1481,-0.2601,-1.9542,
0.537809,-0.0010,-0.3849,0.7494,0.0018,0.7083,-1.3791,-2.1481,-0.2601,-1.9542,
0.543134,-0.0010,-0.3849,0.7494,0.0018,0.7083,-1.3791,-2.2892,-0.1325,-2.0379,
0.553822,-0.0010,-0.3849,0.7494,0.0018,0.7083,-1.3791,-2.4609,-0.0867,-2.0959,
0.557084,0.0165,-0.4920,0.7691,0.0018,0.7083,-1.3791,-2.4609,-0.0867,-2.0959,
0.559694,0.0165,-0.4920,0.7691,-0.0155,0.4622,-0.7224,-2.4609,-0.0867,-2.0959,
0.562532,0.0165,-0.4920,0.7691,-0.0155,0.4622,-0.7224,-2.6503,-0.1441,-2.1424,
0.572913,0.0165,-0.4920,0.7691,-0.0155,0.4622,-0.7224,-3.0693,-0.4911,-2.1552,
0.575778,0.1291,-0.5295,0.7902,-0.0155,0.4622,-0.7224,-3.0693,-0.4911,-2.1552,
0.577881,0.1291,-0.5295,0.7902,-0.0537,0.2202,-0.3286,-3.0693,-0.4911,-2.1552,
0.582717,0.1291,-0.5295,0.7902,-0.0537,0.2202,-0.3286,-3.2770,-0.6474,-2.1760,
0.592737,0.1291,-0.5295,0.7902,-0.0537,0.2202,-0.3286,-3.4542,-0.7641,-2.1973,
0.595567,0.2307,-0.5531,0.8400,-0.0537,0.2202,-0.3286,-3.4542,-0.7641,-2.1973,
0.597656,0.2307,-0.5531,0.8400,0.0685,-0.1641,0.2492,-3.4542,-0.7641,-2.1973,
0.603712,0.2307,-0.5531,0.8400,0.0685,-0.1641,0.2492,-3.5849,-0.8539,-2.2053,
0.612601,0.2307,-0.5531,0.8400,0.0685,-0.1641,0.2492,-3.6625,-0.9468,-2.1955,
0.614882,0.2871,-0.5534,0.9082,0.0685,-0.1641,0.2492,-3.6625,-0.9468,-2.1955,
0.617874,0.2871,-0.5534,0.9082,0.2576,-0.4967,0.8151,-3.6625,-0.9468,-2.1955,
0.623302,0.2871,-0.5534,0.9082,0.2576,-0.4967,0.8151,-3.7107,-1.0665,-2.1625,
0.632911,0.2871,-0.5534,0.9082,0.2576,-0.4967,0.8151,-3.7626,-1.2100,-2.1088,
0.635778,0.3669,-0.5567,0.9412,0.2576,-0.4967,0.8151,-3.7626,-1.2100,-2.1088,
0.637843,0.3669,-0.5567,0.9412,0.4762,-0.7224,1.2214,-3.7626,-1.2100,-2.1088,
0.644929,0.3669,-0.5567,0.9412,0.4762,-0.7224,1.2214,-3.8152,-1.3328,-2.0526,
0.655421,0.3669,-0.5567,0.9412,0.4762,-0.7224,1.2214,-3.8341,-1.4642,-2.0159,
0.658198,0.4964,-0.5235,1.0599,0.4762,-0.7224,1.2214,-3.8341,-1.4642,-2.0159,
0.660666,0.4964,-0.5235,1.0599,1.0681,-1.1264,2.2805,-3.8341,-1.4642,-2.0159,
0.663071,0.4964,-0.5235,1.0599,1.0681,-1.1264,2.2805,-3.7962,-1.6676,-1.9878,
0.672304,0.4964,-0.5235,1.0599,1.0681,-1.1264,2.2805,-3.7101,-1.9345,-1.9487,
0.674023,0.5915,-0.4849,1.1368,1.0681,-1.1264,2.2805,-3.7101,-1.9345,-1.9487,
0.675340,0.5915,-0.4849,1.1368,1.5629,-1.2815,3.0039,-3.7101,-1.9345,-1.9487,
0.682187,0.5915,-0.4849,1.1368,1.5629,-1.2815,3.0039,-3.6166,-2.2308,-1.8919,
0.692161,0.5915,-0.4849,1.1368,1.5629,-1.2815,3.0039,-3.5299,-2.5100,-1.8394,
0.693783,0.6775,-0.4261,1.1440,1.5629,-1.2815,3.0039,-3.5299,-2.5100,-1.8394,
0.694958,0.6775,-0.4261,1.1440,1.8805,-1.1827,3.1754,-3.5299,-2.5100,-1.8394,
0.702677,0.6775,-0.4261,1.1440,1.8805,-1.1827,3.1754,-3.4371,-2.7494,-1.7887,
0.712448,0.6775,-0.4261,1.1440,1.8805,-1.1827,3.1754,-3.3155,-2.9382,-1.7276,
0.714413,0.6999,-0.3933,1.1474,1.8805,-1.1827,3.1754,-3.3155,-2.9382,-1.7276,
0.716400,0.6999,-0.3933,1.1474,1.9579,-1.1002,3.2095,-3.3155,-2.9382,-1.7276,
0.722383,0.6999,-0.3933,1.1474,1.9579,-1.1002,3.2095,-3.1579,-3.0689,-1.6702,
0.732521,0.6999,-0.3933,1.1474,1.9579,-1.1002,3.2095,-2.9508,-3.0799,-1.6268,
0.734736,0.7362,-0.3677,1.2171,1.9579,-1.1002,3.2095,-2.9508,-3.0799,-1.6268,
0.736760,0.7362,-0.3677,1.2171,2.3009,-1.1491,3.8039,-2.9508,-3.0799,-1.6268,
0.742527,0.7362,-0.3677,1.2171,2.3009,-1.1491,3.8039,-2.6600,-2.9412,-1.5920,
0.753424,0.7362,-0.3677,1.2171,2.3009,-1.1491,3.8039,-2.0009,-2.7586,-1.5388,
0.755618,0.6508,-0.3851,1.1359,2.3009,-1.1491,3.8039,-2.0009,-2.7586,-1.5388,
0.757571,0.6508,-0.3851,1.1359,1.7011,-1.0066,2.9689,-2.0009,-2.7586,-1.5388,
0.762562,0.6508,-0.3851,1.1359,1.7011,-1.0066,2.9689,-1.8910,-2.6211,-1.5449,
0.772691,0.6508,-0.3851,1.1359,1.7011,-1.0066,2.9689,-1.8647,-2.4483,-1.6054,
0.775353,0.6936,-0.3539,1.1432,1.7011,-1.0066,2.9689,-1.8647,-2.4483,-1.6054,
0.777528,0.6936,-0.3539,1.1432,1.8798,-0.9591,3.0984,-1.8647,-2.4483,-1.6054,
0.782696,0.6936,-0.3539,1.1432,1.8798,-0.9591,3.0984,-1.7792,-2.3212,-1.6769,
0.792732,0.6936,-0.3539,1.1432,1.8798,-0.9591,3.0984,-1.6038,-2.2791,-1.7160,
0.795198,0.6326,-0.3480,1.2219,1.8798,-0.9591,3.0984,-1.6038,-2.2791,-1.7160,
0.797208,0.6326,-0.3480,1.2219,1.8286,-1.0059,3.5318,-1.6038,-2.2791,-1.7160,
0.803892,0.6326,-0.3480,1.2219,1.8286,-1.0059,3.5318,-1.3876,-2.3157,-1.7325,
0.812985,0.6326,-0.3480,1.2219,1.8286,-1.0059,3.5318,-1.1823,-2.3976,-1.7044,
0.815287,0.5235,-0.2723,1.1220,1.8286,-1.0059,3.5318,-1.1823,-2.3976,-1.7044,
0.817763,0.5235,-0.2723,1.1220,1.0807,-0.5620,2.3160,-1.1823,-2.3976,-1.7044,
0.823004,0.5235,-0.2723,1.1220,1.0807,-0.5620,2.3160,-1.0083,-2.4544,-1.5895,
0.832572,0.5235,-0.2723,1.1220,1.0807,-0.5620,2.3160,-0.8733,-2.4385,-1.3959,
0.835180,0.5045,-0.2222,0.9356,1.0807,-0.5620,2.3160,-0.8733,-2.4385,-1.3959,
0.838171,0.5045,-0.2222,0.9356,0.3880,-0.1709,0.7195,-0.8733,-2.4385,-1.3959,
0.843618,0.5045,-0.2222,0.9356,0.3880,-0.1709,0.7195,-0.7883,-2.3139,-1.1748,
0.854401,0.5045,-0.2222,0.9356,0.3880,-0.1709,0.7195,-0.7224,-2.0683,-0.9793,
0.856897,0.6486,-0.1992,0.8385,0.3880,-0.1709,0.7195,-0.7224,-2.0683,-0.9793,
0.859194,0.6486,-0.1992,0.8385,0.4594,-0.1411,0.5938,-0.7224,-2.0683,-0.9793,
0.862472,0.6486,-0.1992,0.8385,0.4594,-0.1411,0.5938,-0.6356,-1.7604,-0.8296,
0.876902,0.6486,-0.1992,0.8385,0.4594,-0.1411,0.5938,-0.4945,-1.4635,-0.7288,
0.878595,0.8366,-0.2543,0.8622,0.4594,-0.1411,0.5938,-0.4945,-1.4635,-0.7288,
0.879694,0.8366,-0.2543,0.8622,1.5176,-0.4613,1.5640,-0.4945,-1.4635,-0.7288,
0.882247,0.8366,-0.2543,0.8622,1.5176,-0.4613,1.5640,-0.3326,-1.2381,-0.7013,
0.892104,0.8366,-0.2543,0.8622,1.5176,-0.4613,1.5640,-0.1903,-1.1532,-0.7337,
0.893716,0.9075,-0.2955,0.8040,1.5176,-0.4613,1.5640,-0.1903,-1.1532,-0.7337,
0.894882,0.9075,-0.2955,0.8040,1.7619,-0.5737,1.5610,-0.1903,-1.1532,-0.7337,
0.903403,0.9075,-0.2955,0.8040,1.7619,-0.5737,1.5610,-0.0852,-1.1282,-0.7948,
0.912486,0.9075,-0.2955,0.8040,1.7619,-0.5737,1.5610,-0.0015,-1.1490,-0.8614,
0.913909,0.8997,-0.2899,0.6980,1.7619,-0.5737,1.5610,-0.0015,-1.1490,-0.8614,
0.915197,0.8997,-0.2899,0.6980,1.3079,-0.4214,1.0147,-0.0015,-1.1490,-0.8614,
0.922234,0.8997,-0.2899,0.6980,1.3079,-0.4214,1.0147,0.0375,-1.1819,-0.8956,
0.932219,0.8997,-0.2899,0.6980,1.3079,-0.4214,1.0147,0.0009,-1.1703,-0.8742,
0.934334,0.8451,-0.2893,0.4693,1.3079,-0.4214,1.0147,0.0009,-1.1703,-0.8742,
0.935797,0.8451,-0.2893,0.4693,0.0681,-0.0233,0.0378,0.0009,-1.1703,-0.8742,
0.942121,0.8451,-0.2893,0.4693,0.0681,-0.0233,0.0378,-0.1952,-0.8710,-0.8705,
0.952783,0.8451,-0.2893,0.4693,0.0681,-0.0233,0.0378,-0.1927,-0.6004,-0.8828,
0.954100,0.8658,-0.2640,0.5509,0.0681,-0.0233,0.0378,-0.1927,-0.6004,-0.8828,
0.955430,0.8658,-0.2640,0.5509,0.4721,-0.1439,0.3004,-0.1927,-0.6004,-0.8828,
0.962446,0.8658,-0.2640,0.5509,0.4721,-0.1439,0.3004,-0.0748,-0.3640,-0.8907,
0.972394,0.8658,-0.2640,0.5509,0.4721,-0.1439,0.3004,0.1298,-0.1068,-0.8925,
0.974145,0.9091,-0.2981,0.7064,0.4721,-0.1439,0.3004,0.1298,-0.1068,-0.8925,
0.976279,0.9091,-0.2981,0.7064,1.4124,-0.4631,1.0976,0.1298,-0.1068,-0.8925,
0.982273,0.9091,-0.2981,0.7064,1.4124,-0.4631,1.0976,0.3576,0.0911,-0.8767,
0.992536,0.9091,-0.2981,0.7064,1.4124,-0.4631,1.0976,0.4700,0.0569,-0.8107,
0.994184,0.8567,-0.3307,0.5931,1.4124,-0.4631,1.0976,0.4700,0.0569,-0.8107,
0.995693,0.8567,-0.3307,0.5931,0.7100,-0.2741,0.4915,0.4700,0.0569,-0.8107,
1.003469,0.8567,-0.3307,0.5931,0.7100,-0.2741,0.4915,0.4016,-0.2339,-0.7032,
1.012669,0.8567,-0.3307,0.5931,0.7100,-0.2741,0.4915,0.2550,-0.6163,-0.6079,
1.014383,0.8675,-0.3224,0.6230,0.7100,-0.2741,0.4915,0.2550,-0.6163,-0.6079,
1.015984,0.8675,-0.3224,0.6230,0.8760,-0.3255,0.6291,0.2550,-0.6163,-0.6079,
1.022624,0.8675,-0.3224,0.6230,0.8760,-0.3255,0.6291,0.1689,-0.9254,-0.5572,
1.032763,0.8675,-0.3224,0.6230,0.8760,-0.3255,0.6291,0.1322,-1.0121,-0.5902,
1.035395,0.9395,-0.4040,0.5912,0.8760,-0.3255,0.6291,0.1322,-1.0121,-0.5902,
1.037364,0.9395,-0.4040,0.5912,1.4074,-0.6052,0.8857,0.1322,-1.0121,-0.5902,
1.042774,0.9395,-0.4040,0.5912,1.4074,-0.6052,0.8857,0.1793,-1.0378,-0.6610,
1.054979,0.9395,-0.4040,0.5912,1.4074,-0.6052,0.8857,0.2978,-1.1068,-0.7252,
1.057620,0.8995,-0.3961,0.4836,1.4074,-0.6052,0.8857,0.2978,-1.1068,-0.7252,
1.059710,0.8995,-0.3961,0.4836,0.7625,-0.3358,0.4099,0.2978,-1.1068,-0.7252,
1.062569,0.8995,-0.3961,0.4836,0.7625,-0.3358,0.4099,0.3546,-1.1728,-0.7636,
1.072533,0.8995,-0.3961,0.4836,0.7625,-0.3358,0.4099,0.2953,-1.1227,-0.7710,
1.074615,0.8758,-0.3426,0.3186,0.7625,-0.3358,0.4099,0.2953,-1.1227,-0.7710,
1.076524,0.8758,-0.3426,0.3186,-0.0667,0.0261,-0.0242,0.2953,-1.1227,-0.7710,
1.082448,0.8758,-0.3426,0.3186,-0.0667,0.0261,-0.0242,0.2055,-1.0207,-0.7441,
1.092422,0.8758,-0.3426,0.3186,-0.0667,0.0261,-0.0242,0.1432,-0.8796,-0.6922,
1.094379,0.9003,-0.3189,0.2817,-0.0667,0.0261,-0.0242,0.1432,-0.8796,-0.6922,
1.096058,0.9003,-0.3189,0.2817,0.0671,0.1231,-0.2324,0.1432,-0.8796,-0.6922,
1.103876,0.9003,-0.3189,0.2817,0.0671,0.1231,-0.2324,0.1206,-0.7275,-0.6378,
1.112648,0.9003,-0.3189,0.2817,0.0671,0.1231,-0.2324,0.0907,-0.5943,-0.6073,
1.114231,0.9435,-0.3025,0.2012,0.0671,0.1231,-0.2324,0.0907,-0.5943,-0.6073,
1.115936,0.9435,-0.3025,0.2012,0.4125,0.1700,-0.9112,0.0907,-0.5943,-0.6073,
1.122604,0.9435,-0.3025,0.2012,0.4125,0.1700,-0.9112,-0.0315,-0.5033,-0.6067,
1.132973,0.9435,-0.3025,0.2012,0.4125,0.1700,-0.9112,-0.1078,-0.6236,-0.6085,
1.135067,0.9193,-0.2630,0.1864,0.4125,0.1700,-0.9112,-0.1078,-0.6236,-0.6085,
1.137478,0.9193,-0.2630,0.1864,0.1053,0.4529,-0.9489,-0.1078,-0.6236,-0.6085,
1.143391,0.9193,-0.2630,0.1864,0.1053,0.4529,-0.9489,-0.1763,-0.8350,-0.5883,
1.154915,0.9193,-0.2630,0.1864,0.1053,0.4529,-0.9489,-0.2343,-0.9645,-0.5755,
1.157548,0.9744,-0.2326,0.2398,0.1053,0.4529,-0.9489,-0.2343,-0.9645,-0.5755,
1.159801,0.9744,-0.2326,0.2398,0.5616,0.6573,-0.2517,-0.2343,-0.9645,-0.5755,
1.162656,0.9744,-0.2326,0.2398,0.5616,0.6573,-0.2517,-0.2563,-0.9602,-0.5798,
1.172653,0.9744,-0.2326,0.2398,0.5616,0.6573,-0.2517,-0.2654,-0.8203,-0.5950,
1.175059,0.9963,-0.2202,0.2779,0.5616,0.6573,-0.2517,-0.2654,-0.8203,-0.5950,
1.177445,0.9963,-0.2202,0.2779,0.6966,0.6829,0.2971,-0.2654,-0.8203,-0.5950,
1.182454,0.9963,-0.2202,0.2779,0.6966,0.6829,0.2971,-0.2361,-0.6181,-0.6060,
1.192340,0.9963,-0.2202,0.2779,0.6966,0.6829,0.2971,-0.1683,-0.4422,-0.6103,
1.194178,0.9464,-0.2140,0.3401,0.6966,0.6829,0.2971,-0.1683,-0.4422,-0.6103,
1.195650,0.9464,-0.2140,0.3401,0.1493,0.6391,1.0087,-0.1683,-0.4422,-0.6103,
1.203978,0.9464,-0.2140,0.3401,0.1493,0.6391,1.0087,-0.0865,-0.3420,-0.6054,
1.212527,0.9464,-0.2140,0.3401,0.1493,0.6391,1.0087,0.0015,-0.3249,-0.5834,
1.214446,0.8497,-0.1689,0.3994,0.1493,0.6391,1.0087,0.0015,-0.3249,-0.5834,
1.216418,0.8497,-0.1689,0.3994,-0.8436,0.9660,1.6348,0.0015,-0.3249,-0.5834,
1.222551,0.8497,-0.1689,0.3994,-0.8436,0.9660,1.6348,0.1145,-0.4000,-0.5162,
1.232696,0.8497,-0.1689,0.3994,-0.8436,0.9660,1.6348,0.2404,-0.5527,-0.3996,
1.235513,0.8366,-0.1722,0.4146,-0.8436,0.9660,1.6348,0.2404,-0.5527,-0.3996,
1.237454,0.8366,-0.1722,0.4146,-1.0107,0.8299,1.8240,0.2404,-0.5527,-0.3996,
1.243007,0.8366,-0.1722,0.4146,-1.0107,0.8299,1.8240,0.3375,-0.6841,-0.2750,
1.255291,0.8366,-0.1722,0.4146,-1.0107,0.8299,1.8240,0.3900,-0.7305,-0.1687,
1.257382,0.8454,-0.2020,0.3652,-1.0107,0.8299,1.8240,0.3900,-0.7305,-0.1687,
1.259484,0.8454,-0.2020,0.3652,-0.9577,0.4707,1.4036,0.3900,-0.7305,-0.1687,
1.262659,0.8454,-0.2020,0.3652,-0.9577,0.4707,1.4036,0.4364,-0.7140,-0.0544,
1.272971,0.8454,-0.2020,0.3652,-0.9577,0.4707,1.4036,0.5146,-0.6682,0.0653,
1.275414,0.8476,-0.2067,0.3358,-0.9577,0.4707,1.4036,0.5146,-0.6682,0.0653,
1.277444,0.8476,-0.2067,0.3358,-0.9558,0.3967,1.1672,0.5146,-0.6682,0.0653,
1.282770,0.8476,-0.2067,0.3358,-0.9558,0.3967,1.1672,0.5751,-0.5582,0.1869,
1.292797,0.8476,-0.2067,0.3358,-0.9558,0.3967,1.1672,0.6582,-0.4416,0.3481,
1.295162,0.8188,-0.1870,0.2700,-0.9558,0.3967,1.1672,0.6582,-0.4416,0.3481,
1.297132,0.8188,-0.1870,0.2700,-1.2388,0.6034,0.5400,0.6582,-0.4416,0.3481,
1.304885,0.8188,-0.1870,0.2700,-1.2388,0.6034,0.5400,0.7425,-0.3402,0.7403,
1.312668,0.8188,-0.1870,0.2700,-1.2388,0.6034,0.5400,0.7724,-0.0830,0.8845,
1.314869,0.9745,-0.3132,0.2135,-1.2388,0.6034,0.5400,0.7724,-0.0830,0.8845,
1.316742,0.9745,-0.3132,0.2135,0.3228,-0.5190,-0.0325,0.7724,-0.0830,0.8845,
1.322739,0.9745,-0.3132,0.2135,0.3228,-0.5190,-0.0325,0.7736,-0.0152,0.9394,
1.332790,0.9745,-0.3132,0.2135,0.3228,-0.5190,-0.0325,0.7669,0.0209,0.9205,
1.335804,1.0593,-0.3611,0.2038,0.3228,-0.5190,-0.0325,0.7669,0.0209,0.9205,
