
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.066390,-0.2541,0.2708,0.8607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.066803,-0.1715,0.2628,0.8143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.067226,-0.1123,0.2521,0.8096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.092857,-0.1346,0.2266,0.8515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.099993,-0.1548,0.1928,0.8708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.101134,-0.1548,0.1928,0.8708,0.1599,-0.1992,-0.8998,0.0000,0.0000,0.0000,
0.119098,-0.1851,0.1215,0.8581,0.1599,-0.1992,-0.8998,0.0000,0.0000,0.0000,
0.120198,-0.1851,0.1215,0.8581,0.2342,-0.1538,-1.0860,0.0000,0.0000,0.0000,
0.131660,-0.1851,0.1215,0.8581,0.2342,-0.1538,-1.0860,-0.8781,-0.5472,-0.7392,
0.139168,-0.2094,0.0377,0.8526,0.2342,-0.1538,-1.0860,-0.8781,-0.5472,-0.7392,
0.140164,-0.2094,0.0377,0.8526,0.2846,-0.0513,-1.1592,-0.8781,-0.5472,-0.7392,
0.141440,-0.2094,0.0377,0.8526,0.2846,-0.0513,-1.1592,-1.1188,-0.5870,-0.7704,
0.151341,-0.2094,0.0377,0.8526,0.2846,-0.0513,-1.1592,-1.2966,-0.6114,-0.7557,
0.159230,-0.2169,0.0253,0.8337,0.2846,-0.0513,-1.1592,-1.2966,-0.6114,-0.7557,
0.160083,-0.2169,0.0253,0.8337,0.3425,-0.0399,-1.3163,-1.2966,-0.6114,-0.7557,
0.161319,-0.2169,0.0253,0.8337,0.3425,-0.0399,-1.3163,-1.5018,-0.6303,-0.6903,
0.171432,-0.2169,0.0253,0.8337,0.3425,-0.0399,-1.3163,-1.7028,-0.6187,-0.5920,
0.179425,-0.1417,0.0621,0.9540,0.3425,-0.0399,-1.3163,-1.7028,-0.6187,-0.5920,
0.181088,-0.1417,0.0621,0.9540,0.0491,-0.0215,-0.3309,-1.7028,-0.6187,-0.5920,
0.182609,-0.1417,0.0621,0.9540,0.0491,-0.0215,-0.3309,-1.8610,-0.5857,-0.4784,
0.191554,-0.1417,0.0621,0.9540,0.0491,-0.0215,-0.3309,-1.9508,-0.5558,-0.3831,
0.199362,-0.0369,0.0432,1.0558,0.0491,-0.0215,-0.3309,-1.9508,-0.5558,-0.3831,
0.201174,-0.0369,0.0432,1.0558,-0.0194,0.0227,0.5541,-1.9508,-0.5558,-0.3831,
0.202677,-0.0369,0.0432,1.0558,-0.0194,0.0227,0.5541,-1.9545,-0.5289,-0.3440,
0.211516,-0.0369,0.0432,1.0558,-0.0194,0.0227,0.5541,-1.8690,-0.4965,-0.3910,
0.219542,0.0235,-0.0225,1.0533,-0.0194,0.0227,0.5541,-1.8690,-0.4965,-0.3910,
0.220933,0.0235,-0.0225,1.0533,0.0116,-0.0111,0.5206,-1.8690,-0.4965,-0.3910,
0.222379,0.0235,-0.0225,1.0533,0.0116,-0.0111,0.5206,-1.7138,-0.4636,-0.5333,
0.232526,0.0235,-0.0225,1.0533,0.0116,-0.0111,0.5206,-1.5342,-0.4214,-0.7575,
0.239505,0.0228,-0.0765,0.9478,0.0116,-0.0111,0.5206,-1.5342,-0.4214,-0.7575,
0.240928,0.0228,-0.0765,0.9478,-0.0117,0.0390,-0.4838,-1.5342,-0.4214,-0.7575,
0.242013,0.0228,-0.0765,0.9478,-0.0117,0.0390,-0.4838,-1.3797,-0.3487,-1.0398,
0.251701,0.0228,-0.0765,0.9478,-0.0117,0.0390,-0.4838,-1.2917,-0.2724,-1.3470,
0.259608,-0.0443,-0.0859,0.8429,-0.0117,0.0390,-0.4838,-1.2917,-0.2724,-1.3470,
0.260980,-0.0443,-0.0859,0.8429,0.0780,0.1511,-1.4828,-1.2917,-0.2724,-1.3470,
0.262532,-0.0443,-0.0859,0.8429,0.0780,0.1511,-1.4828,-1.3021,-0.2235,-1.6305,
0.271490,-0.0443,-0.0859,0.8429,0.0780,0.1511,-1.4828,-1.4188,-0.2479,-1.8412,
