
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.056268,0.0000,0.0000,0.0000,0.3588,-0.1278,0.2867,0.0000,0.0000,0.0000,
0.057504,0.0000,0.0000,0.0000,0.0715,0.1332,0.0233,0.0000,0.0000,0.0000,
0.058388,0.0000,0.0000,0.0000,0.0320,-0.0931,-0.2353,0.0000,0.0000,0.0000,
0.059354,0.0000,0.0000,0.0000,0.0320,-0.0931,-0.2353,-0.1379,-0.1582,0.3148,
0.065911,0.0000,0.0000,0.0000,0.0320,-0.0931,-0.2353,-0.2246,-0.2444,0.3222,
0.073473,-0.1738,0.3538,0.8589,0.0320,-0.0931,-0.2353,-0.2246,-0.2444,0.3222,
0.074350,-0.1738,0.3538,0.8589,0.1004,-0.2043,-0.4961,-0.2246,-0.2444,0.3222,
0.076605,-0.1738,0.3538,0.8589,0.1004,-0.2043,-0.4961,-0.3321,-0.3751,0.3179,
0.085929,-0.1738,0.3538,0.8589,0.1004,-0.2043,-0.4961,-0.4885,-0.6127,0.3490,
0.093261,-0.1626,0.2878,0.8910,0.1004,-0.2043,-0.4961,-0.4885,-0.6127,0.3490,
0.094462,-0.1626,0.2878,0.8910,0.0844,-0.1494,-0.4627,-0.4885,-0.6127,0.3490,
0.095763,-0.1626,0.2878,0.8910,0.0844,-0.1494,-0.4627,-0.6382,-0.7789,0.3759,
0.105745,-0.1626,0.2878,0.8910,0.0844,-0.1494,-0.4627,-0.7646,-0.9701,0.3582,
0.113133,-0.1206,0.2521,0.8931,0.0844,-0.1494,-0.4627,-0.7646,-0.9701,0.3582,
0.114073,-0.1206,0.2521,0.8931,0.0819,-0.1714,-0.6071,-0.7646,-0.9701,0.3582,
0.115781,-0.1206,0.2521,0.8931,0.0819,-0.1714,-0.6071,-0.7719,-0.9627,0.3307,
0.125937,-0.1206,0.2521,0.8931,0.0819,-0.1714,-0.6071,-0.7341,-0.8510,0.3014,
0.133220,-0.0855,0.2532,0.9303,0.0819,-0.1714,-0.6071,-0.7341,-0.8510,0.3014,
0.134123,-0.0855,0.2532,0.9303,0.0283,-0.0839,-0.3083,-0.7341,-0.8510,0.3014,
0.135774,-0.0855,0.2532,0.9303,0.0283,-0.0839,-0.3083,-0.6308,-0.6427,0.2745,
0.145749,-0.0855,0.2532,0.9303,0.0283,-0.0839,-0.3083,-0.4598,-0.3470,0.2580,
0.153169,-0.0250,0.2586,1.0035,0.0283,-0.0839,-0.3083,-0.4598,-0.3470,0.2580,
