
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.064964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3230,0.0352,0.1611,
0.090014,-0.0070,0.3873,0.8732,0.0000,0.0000,0.0000,-0.3230,0.0352,0.1611,
0.091328,-0.0123,0.3675,0.9084,0.0000,0.0000,0.0000,-0.3230,0.0352,0.1611,
0.092307,-0.0043,0.3531,0.9221,0.0000,0.0000,0.0000,-0.3230,0.0352,0.1611,
0.093107,-0.0056,0.3294,0.9219,0.0000,0.0000,0.0000,-0.3230,0.0352,0.1611,
0.104362,-0.0056,0.3294,0.9219,0.0000,0.0000,0.0000,-0.2463,-0.0224,0.1324,
0.105543,-0.0056,0.3294,0.9219,0.0000,0.0000,-0.0000,-0.2463,-0.0224,0.1324,
0.145642,-0.0056,0.3294,0.9219,0.0000,0.0000,-0.0000,-0.0577,-0.6413,0.0429,
0.147693,-0.0056,0.3294,0.9219,0.1840,0.1193,-0.2531,-0.0577,-0.6413,0.0429,
0.168141,0.0549,0.3750,0.9009,0.1840,0.1193,-0.2531,-0.0577,-0.6413,0.0429,
0.170238,0.0771,0.4173,0.8066,0.1840,0.1193,-0.2531,-0.0577,-0.6413,0.0429,
0.171442,0.0786,0.3813,0.7749,0.1840,0.1193,-0.2531,-0.0577,-0.6413,0.0429,
0.172758,0.0987,0.3762,0.7785,0.1840,0.1193,-0.2531,-0.0577,-0.6413,0.0429,
0.185906,0.0987,0.3762,0.7785,0.1840,0.1193,-0.2531,-0.2878,-0.7009,0.0205,
0.188591,0.0987,0.3762,0.7785,-0.0296,0.1092,-0.1404,-0.2878,-0.7009,0.0205,
0.224594,0.0987,0.3762,0.7785,-0.0296,0.1092,-0.1404,-0.6362,-0.6083,-0.0370,
0.226797,0.0987,0.3762,0.7785,0.2722,0.0983,-0.6111,-0.6362,-0.6083,-0.0370,
0.246271,0.1194,0.3525,0.7892,0.2722,0.0983,-0.6111,-0.6362,-0.6083,-0.0370,
0.248110,0.2151,0.3531,0.8125,0.2722,0.0983,-0.6111,-0.6362,-0.6083,-0.0370,
0.249745,0.1871,0.3765,0.8968,0.2722,0.0983,-0.6111,-0.6362,-0.6083,-0.0370,
0.250943,0.2002,0.3335,0.8966,0.2722,0.0983,-0.6111,-0.6362,-0.6083,-0.0370,
0.265817,0.2002,0.3335,0.8966,0.2722,0.0983,-0.6111,-0.5893,-1.0312,-0.1638,
0.268146,0.2002,0.3335,0.8966,-0.0304,0.1903,-0.4310,-0.5893,-1.0312,-0.1638,
0.306608,0.2002,0.3335,0.8966,-0.0304,0.1903,-0.4310,-0.8407,-0.7308,-0.0210,
0.308713,0.2002,0.3335,0.8966,0.4567,0.2072,0.3495,-0.8407,-0.7308,-0.0210,
0.342180,0.2603,0.2863,0.8736,0.4567,0.2072,0.3495,-0.8407,-0.7308,-0.0210,
0.343132,0.3137,0.2676,0.8403,0.4567,0.2072,0.3495,-0.8407,-0.7308,-0.0210,
0.343680,0.3142,0.2359,0.8386,0.4567,0.2072,0.3495,-0.8407,-0.7308,-0.0210,
0.344107,0.3142,0.2359,0.8386,0.4567,0.2072,0.3495,-1.0932,0.2749,0.2240,
0.344618,0.3142,0.2359,0.8386,0.3915,0.4379,0.1522,-1.0932,0.2749,0.2240,
0.382091,0.3142,0.2359,0.8386,0.3915,0.4379,0.1522,-0.7480,-0.5635,-0.2501,
0.382938,0.3142,0.2359,0.8386,0.9994,-0.1790,-0.1705,-0.7480,-0.5635,-0.2501,
0.421434,0.3874,0.2691,0.9058,0.9994,-0.1790,-0.1705,-0.7480,-0.5635,-0.2501,
0.423993,0.4429,0.4500,0.9233,0.9994,-0.1790,-0.1705,-0.7480,-0.5635,-0.2501,
0.425731,0.2619,0.3469,0.7950,0.9994,-0.1790,-0.1705,-0.7480,-0.5635,-0.2501,
0.426906,0.2722,0.1771,0.8610,0.9994,-0.1790,-0.1705,-0.7480,-0.5635,-0.2501,
0.428039,0.4351,0.2592,0.7899,0.9994,-0.1790,-0.1705,-0.7480,-0.5635,-0.2501,
0.429685,0.4351,0.2592,0.7899,0.8759,0.8192,-0.0028,-0.7480,-0.5635,-0.2501,
0.430828,0.4351,0.2592,0.7899,0.8759,0.8192,-0.0028,-1.1060,-0.8192,-0.3736,
0.462079,0.4351,0.2592,0.7899,0.8759,0.8192,-0.0028,-0.8205,-1.2069,0.1345,
0.463940,0.4351,0.2592,0.7899,0.3804,0.9260,0.0413,-0.8205,-1.2069,0.1345,
0.490725,0.4708,0.1413,0.7398,0.3804,0.9260,0.0413,-0.8205,-1.2069,0.1345,
0.492870,0.6323,0.1085,0.5987,0.3804,0.9260,0.0413,-0.8205,-1.2069,0.1345,
0.493716,0.5289,0.0048,0.4568,0.3804,0.9260,0.0413,-0.8205,-1.2069,0.1345,
0.501488,0.5289,0.0048,0.4568,0.3804,0.9260,0.0413,-0.1451,-3.2469,0.3167,
0.503325,0.5289,0.0048,0.4568,0.3686,-0.3469,-0.5285,-0.1451,-3.2469,0.3167,
0.542862,0.5289,0.0048,0.4568,0.3686,-0.3469,-0.5285,-0.0503,-4.6626,0.4871,
0.544752,0.5289,0.0048,0.4568,-0.5312,-1.6896,-2.7646,-0.0503,-4.6626,0.4871,
0.569009,0.3477,-0.0096,0.3183,-0.5312,-1.6896,-2.7646,-0.0503,-4.6626,0.4871,
0.570528,0.6914,0.0637,0.2428,-0.5312,-1.6896,-2.7646,-0.0503,-4.6626,0.4871,
0.571889,0.8688,0.1780,0.2450,-0.5312,-1.6896,-2.7646,-0.0503,-4.6626,0.4871,
0.573023,1.0349,0.1274,0.3864,-0.5312,-1.6896,-2.7646,-0.0503,-4.6626,0.4871,
0.573774,0.8199,-0.0001,0.3347,-0.5312,-1.6896,-2.7646,-0.0503,-4.6626,0.4871,
0.581441,0.8199,-0.0001,0.3347,-0.5312,-1.6896,-2.7646,0.4802,-6.3053,-0.2895,
0.583274,0.8199,-0.0001,0.3347,1.7462,-0.7475,-1.7952,0.4802,-6.3053,-0.2895,
0.619833,0.8199,-0.0001,0.3347,1.7462,-0.7475,-1.7952,1.2653,-8.0449,-0.0093,
0.621167,0.8199,-0.0001,0.3347,-2.6067,-2.9996,0.7347,1.2653,-8.0449,-0.0093,
0.646958,0.5335,-0.1116,0.2582,-2.6067,-2.9996,0.7347,1.2653,-8.0449,-0.0093,
0.649257,0.4697,-0.1497,0.3308,-2.6067,-2.9996,0.7347,1.2653,-8.0449,-0.0093,
0.650743,0.6340,-0.1556,0.4090,-2.6067,-2.9996,0.7347,1.2653,-8.0449,-0.0093,
0.652630,0.8541,-0.0851,0.4668,-2.6067,-2.9996,0.7347,1.2653,-8.0449,-0.0093,
0.660858,0.8541,-0.0851,0.4668,-2.6871,-2.2903,3.4990,1.2653,-8.0449,-0.0093,
0.668414,0.8541,-0.0851,0.4668,-2.6871,-2.2903,3.4990,2.8675,-9.0228,1.6035,
0.699165,0.8541,-0.0851,0.4668,-2.6871,-2.2903,3.4990,3.2936,-4.8853,2.8008,
0.700984,0.8541,-0.0851,0.4668,0.4657,-0.7520,4.9942,3.2936,-4.8853,2.8008,
0.725732,0.8915,-0.0558,0.4051,0.4657,-0.7520,4.9942,3.2936,-4.8853,2.8008,
0.727835,1.0139,-0.0733,-0.0524,0.4657,-0.7520,4.9942,3.2936,-4.8853,2.8008,
0.729195,1.1557,-0.1031,0.1693,0.4657,-0.7520,4.9942,3.2936,-4.8853,2.8008,
0.730346,1.3456,-0.1512,0.2332,0.4657,-0.7520,4.9942,3.2936,-4.8853,2.8008,
0.739834,1.3456,-0.1512,0.2332,0.4657,-0.7520,4.9942,2.9111,-0.9694,3.2951,
0.742393,1.3456,-0.1512,0.2332,0.5621,0.4394,4.7506,2.9111,-0.9694,3.2951,
0.779447,1.3456,-0.1512,0.2332,0.5621,0.4394,4.7506,3.8358,0.6850,3.2269,
0.781712,1.3456,-0.1512,0.2332,4.2403,0.9496,2.0785,3.8358,0.6850,3.2269,
0.819446,1.5104,-0.2705,0.0781,4.2403,0.9496,2.0785,3.8358,0.6850,3.2269,
0.821322,1.5776,-0.3402,-0.1469,4.2403,0.9496,2.0785,3.8358,0.6850,3.2269,
0.822816,1.4731,-0.3769,-0.4216,4.2403,0.9496,2.0785,3.8358,0.6850,3.2269,
0.825120,1.4731,-0.3769,-0.4216,4.2403,0.9496,2.0785,4.2800,0.1513,2.4099,
0.826477,1.4731,-0.3769,-0.4216,4.1230,1.6236,1.4322,4.2800,0.1513,2.4099,
0.859885,1.4731,-0.3769,-0.4216,4.1230,1.6236,1.4322,2.9665,0.0533,1.8229,
0.862035,1.4731,-0.3769,-0.4216,6.4893,-0.0645,-2.9633,2.9665,0.0533,1.8229,
0.897427,1.5231,-0.4806,-0.6408,6.4893,-0.0645,-2.9633,2.9665,0.0533,1.8229,
0.900663,1.4451,-0.4867,-0.6460,6.4893,-0.0645,-2.9633,2.9665,0.0533,1.8229,
0.902077,1.4473,-0.4834,-0.5174,6.4893,-0.0645,-2.9633,2.9665,0.0533,1.8229,
0.903447,1.6569,-0.4624,-0.3344,6.4893,-0.0645,-2.9633,2.9665,0.0533,1.8229,
0.905208,1.6552,-0.4990,-0.2884,6.4893,-0.0645,-2.9633,2.9665,0.0533,1.8229,
0.906092,1.6552,-0.4990,-0.2884,6.4893,-0.0645,-2.9633,1.8704,1.1356,1.1955,
0.906994,1.6552,-0.4990,-0.2884,5.8833,-0.7431,-5.7837,1.8704,1.1356,1.1955,
0.937597,1.6552,-0.4990,-0.2884,5.8833,-0.7431,-5.7837,1.1183,0.6157,0.2304,
0.939277,1.6552,-0.4990,-0.2884,5.5097,-0.6394,-5.7332,1.1183,0.6157,0.2304,
0.974604,1.4307,-0.5428,-0.5506,5.5097,-0.6394,-5.7332,1.1183,0.6157,0.2304,
0.976940,1.2504,-0.4302,-0.9143,5.5097,-0.6394,-5.7332,1.1183,0.6157,0.2304,
0.977959,1.0776,-0.5078,-0.2848,5.5097,-0.6394,-5.7332,1.1183,0.6157,0.2304,
0.979144,1.0514,-0.5466,0.1897,5.5097,-0.6394,-5.7332,1.1183,0.6157,0.2304,
0.980091,1.0514,-0.5466,0.1897,5.5097,-0.6394,-5.7332,0.2139,0.9651,0.1483,
