
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.075832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3654,-4.7660,0.3731,
0.089579,0.3326,0.1854,0.1171,0.0000,0.0000,0.0000,1.3654,-4.7660,0.3731,
0.090642,0.3273,0.0515,0.0820,0.0000,0.0000,0.0000,1.3654,-4.7660,0.3731,
0.091453,0.4249,-0.0224,0.0070,0.0000,0.0000,0.0000,1.3654,-4.7660,0.3731,
0.092126,0.2773,-0.0740,-0.0050,0.0000,0.0000,0.0000,1.3654,-4.7660,0.3731,
0.115434,0.2773,-0.0740,-0.0050,0.0000,0.0000,0.0000,1.5636,-6.2073,0.8376,
0.155516,0.2773,-0.0740,-0.0050,0.0000,0.0000,0.0000,0.9202,-5.8238,2.3865,
0.158060,0.2773,-0.0740,-0.0050,0.0000,0.0000,-0.0000,0.9202,-5.8238,2.3865,
0.196083,0.2205,-0.2630,0.0509,0.0000,0.0000,-0.0000,0.9202,-5.8238,2.3865,
0.198094,0.3689,-0.3449,0.1709,0.0000,0.0000,-0.0000,0.9202,-5.8238,2.3865,
0.199251,0.5750,-0.3153,0.3622,0.0000,0.0000,-0.0000,0.9202,-5.8238,2.3865,
0.200783,0.5750,-0.3153,0.3622,0.0000,0.0000,-0.0000,0.6283,-3.9585,3.8480,
0.202230,0.5750,-0.3153,0.3622,0.2499,-1.1797,1.0750,0.6283,-3.9585,3.8480,
0.235829,0.5750,-0.3153,0.3622,0.2499,-1.1797,1.0750,1.0331,-2.4426,4.3018,
0.238289,0.5750,-0.3153,0.3622,4.4672,-0.0795,3.4690,1.0331,-2.4426,4.3018,
0.273244,0.7155,-0.3113,0.5414,4.4672,-0.0795,3.4690,1.0331,-2.4426,4.3018,
0.275622,0.9777,-0.2853,0.6223,4.4672,-0.0795,3.4690,1.0331,-2.4426,4.3018,
0.276871,1.3562,-0.1720,0.6090,4.4672,-0.0795,3.4690,1.0331,-2.4426,4.3018,
0.278455,1.5097,-0.1116,0.6340,4.4672,-0.0795,3.4690,1.0331,-2.4426,4.3018,
0.279804,1.5915,-0.1819,0.6958,4.4672,-0.0795,3.4690,1.0331,-2.4426,4.3018,
0.280910,1.7690,-0.1758,0.6335,4.4672,-0.0795,3.4690,1.0331,-2.4426,4.3018,
0.282297,1.7690,-0.1758,0.6335,4.4672,-0.0795,3.4690,1.7958,-2.0847,3.7788,
0.283648,1.7690,-0.1758,0.6335,7.9871,1.1629,3.2535,1.7958,-2.0847,3.7788,
0.314335,1.7690,-0.1758,0.6335,7.9871,1.1629,3.2535,2.7194,-1.2442,3.3676,
0.316654,1.7690,-0.1758,0.6335,6.1825,1.4036,2.4794,2.7194,-1.2442,3.3676,
0.350573,1.8410,-0.1959,0.4353,6.1825,1.4036,2.4794,2.7194,-1.2442,3.3676,
0.353428,1.9418,-0.1542,0.1518,6.1825,1.4036,2.4794,2.7194,-1.2442,3.3676,
0.354851,2.0142,-0.0770,-0.0851,6.1825,1.4036,2.4794,2.7194,-1.2442,3.3676,
0.356386,1.8133,-0.0862,-0.2797,6.1825,1.4036,2.4794,2.7194,-1.2442,3.3676,
0.358113,1.8133,-0.0862,-0.2797,6.1825,1.4036,2.4794,2.6555,-0.3121,2.5494,
0.359610,1.8133,-0.0862,-0.2797,7.5893,1.6720,-2.0128,2.6555,-0.3121,2.5494,
0.392791,1.8133,-0.0862,-0.2797,7.5893,1.6720,-2.0128,1.4879,0.2738,1.5129,
0.395012,1.8133,-0.0862,-0.2797,6.2628,1.6984,-1.8624,1.4879,0.2738,1.5129,
0.433848,1.5781,-0.1144,-0.4351,6.2628,1.6984,-1.8624,1.4879,0.2738,1.5129,
0.435629,1.3993,-0.1181,-0.4841,6.2628,1.6984,-1.8624,1.4879,0.2738,1.5129,
0.436467,1.2871,-0.2383,-0.3264,6.2628,1.6984,-1.8624,1.4879,0.2738,1.5129,
0.437156,1.2871,-0.2383,-0.3264,6.2628,1.6984,-1.8624,0.3055,0.1310,1.0591,
0.437914,1.2871,-0.2383,-0.3264,2.6113,2.1153,-6.2684,0.3055,0.1310,1.0591,
0.472785,1.2871,-0.2383,-0.3264,2.6113,2.1153,-6.2684,0.4749,-0.4368,1.0208,
0.474853,1.2871,-0.2383,-0.3264,-1.0463,-0.0294,-2.7640,0.4749,-0.4368,1.0208,
0.510960,1.2871,-0.2383,-0.3264,-1.0463,-0.0294,-2.7640,1.3931,-0.6285,0.9931,
0.512452,1.2871,-0.2383,-0.3264,-0.8025,0.3247,-2.2812,1.3931,-0.6285,0.9931,
0.513386,1.1999,-0.4001,-0.0884,-0.8025,0.3247,-2.2812,1.3931,-0.6285,0.9931,
0.514198,1.1005,-0.4860,0.0986,-0.8025,0.3247,-2.2812,1.3931,-0.6285,0.9931,
0.515070,1.1259,-0.4813,0.1647,-0.8025,0.3247,-2.2812,1.3931,-0.6285,0.9931,
0.516000,1.2608,-0.4347,0.1448,-0.8025,0.3247,-2.2812,1.3931,-0.6285,0.9931,
0.516858,1.2138,-0.4475,0.1125,-0.8025,0.3247,-2.2812,1.3931,-0.6285,0.9931,
0.550892,1.2138,-0.4475,0.1125,-0.8025,0.3247,-2.2812,1.9279,-0.6317,0.6650,
0.552889,1.2138,-0.4475,0.1125,-0.5973,-0.1946,0.1107,1.9279,-0.6317,0.6650,
0.589274,1.0709,-0.5074,0.0680,-0.5973,-0.1946,0.1107,1.9279,-0.6317,0.6650,
0.591850,1.0499,-0.4923,0.0700,-0.5973,-0.1946,0.1107,1.9279,-0.6317,0.6650,
0.593304,1.0499,-0.3754,-0.7328,-0.5973,-0.1946,0.1107,1.9279,-0.6317,0.6650,
0.594572,1.0499,-0.3754,-0.7328,-0.5973,-0.1946,0.1107,1.1417,-0.6093,0.6149,
0.595844,1.0499,-0.3754,-0.7328,-1.7103,0.0105,-2.7653,1.1417,-0.6093,0.6149,
0.630166,1.0499,-0.3754,-0.7328,-1.7103,0.0105,-2.7653,-0.2633,-0.1619,1.0133,
0.632013,1.0499,-0.3754,-0.7328,-3.4201,0.1223,-1.5799,-0.2633,-0.1619,1.0133,
0.668097,0.7500,-0.4509,-0.6904,-3.4201,0.1223,-1.5799,-0.2633,-0.1619,1.0133,
0.670389,0.8504,-0.5418,0.0053,-3.4201,0.1223,-1.5799,-0.2633,-0.1619,1.0133,
0.671934,0.8738,-0.4936,0.3600,-3.4201,0.1223,-1.5799,-0.2633,-0.1619,1.0133,
0.673319,0.6980,-0.3720,-0.0153,-3.4201,0.1223,-1.5799,-0.2633,-0.1619,1.0133,
0.674776,0.6500,-0.3312,-0.0056,-3.4201,0.1223,-1.5799,-0.2633,-0.1619,1.0133,
0.676384,0.6500,-0.3312,-0.0056,-3.4201,0.1223,-1.5799,0.5686,0.0884,1.1007,
0.677531,0.6500,-0.3312,-0.0056,-2.8711,0.5454,-1.5647,0.5686,0.0884,1.1007,
0.709635,0.6500,-0.3312,-0.0056,-2.8711,0.5454,-1.5647,0.4642,0.0341,1.1486,
0.711492,0.6500,-0.3312,-0.0056,-2.3523,0.9249,-1.5147,0.4642,0.0341,1.1486,
0.745675,0.7603,-0.2758,0.0862,-2.3523,0.9249,-1.5147,0.4642,0.0341,1.1486,
0.747591,0.7162,-0.2619,0.1489,-2.3523,0.9249,-1.5147,0.4642,0.0341,1.1486,
0.748694,0.4641,-0.4145,0.0429,-2.3523,0.9249,-1.5147,0.4642,0.0341,1.1486,
0.750691,0.3044,-0.4929,-0.1169,-2.3523,0.9249,-1.5147,0.4642,0.0341,1.1486,
0.752091,0.3044,-0.4929,-0.1169,-2.3523,0.9249,-1.5147,0.0722,0.4677,1.2903,
0.753257,0.3044,-0.4929,-0.1169,-4.8272,2.2763,-0.3796,0.0722,0.4677,1.2903,
0.789673,0.3044,-0.4929,-0.1169,-4.8272,2.2763,-0.3796,-0.3645,0.3228,2.1542,
0.791448,0.3044,-0.4929,-0.1169,-3.9084,2.8306,-0.3718,-0.3645,0.3228,2.1542,
0.823314,0.3598,-0.6790,-0.3156,-3.9084,2.8306,-0.3718,-0.3645,0.3228,2.1542,
0.825689,0.2281,-0.3939,0.0792,-3.9084,2.8306,-0.3718,-0.3645,0.3228,2.1542,
0.827324,1.1563,-0.3617,0.2381,-3.9084,2.8306,-0.3718,-0.3645,0.3228,2.1542,
0.829101,0.5694,-0.3616,-0.1243,-3.9084,2.8306,-0.3718,-0.3645,0.3228,2.1542,
0.830142,0.5694,-0.3616,-0.1243,-3.9084,2.8306,-0.3718,-0.0482,-0.8937,2.3311,
0.831226,0.5694,-0.3616,-0.1243,-2.2395,2.5343,-0.2787,-0.0482,-0.8937,2.3311,
0.868757,0.5694,-0.3616,-0.1243,-2.2395,2.5343,-0.2787,-0.8045,-0.1395,1.7462,
0.870696,0.5694,-0.3616,-0.1243,-1.5899,2.8338,0.0053,-0.8045,-0.1395,1.7462,
0.901537,0.6455,-0.6373,-0.1385,-1.5899,2.8338,0.0053,-0.8045,-0.1395,1.7462,
0.904140,0.5835,-0.7337,-0.0524,-1.5899,2.8338,0.0053,-0.8045,-0.1395,1.7462,
0.905467,0.6629,-1.0897,-0.1517,-1.5899,2.8338,0.0053,-0.8045,-0.1395,1.7462,
0.907056,0.4144,-1.1736,-0.2719,-1.5899,2.8338,0.0053,-0.8045,-0.1395,1.7462,
0.908426,0.4144,-1.1736,-0.2719,-1.5899,2.8338,0.0053,-1.7025,-0.0479,1.4213,
0.909829,0.4144,-1.1736,-0.2719,-0.9081,2.0802,-0.4590,-1.7025,-0.0479,1.4213,
0.948440,0.4144,-1.1736,-0.2719,-0.5899,2.1072,-0.0327,-1.7025,-0.0479,1.4213,
0.950589,0.4144,-1.1736,-0.2719,-0.5899,2.1072,-0.0327,-1.4969,0.1598,0.8951,
0.988532,0.3827,-1.6081,-0.4327,-0.5899,2.1072,-0.0327,-1.4969,0.1598,0.8951,
0.994902,1.3606,-1.6219,0.1304,-0.5899,2.1072,-0.0327,-1.4969,0.1598,0.8951,
0.996796,0.6874,-1.5217,0.1009,-0.5899,2.1072,-0.0327,-1.4969,0.1598,0.8951,
0.998225,0.6874,-1.5217,0.1009,-0.5899,2.1072,-0.0327,0.1510,0.3686,-0.4631,
0.999707,0.6874,-1.5217,0.1009,-1.7274,-4.6612,-1.8119,0.1510,0.3686,-0.4631,
1.027318,0.6874,-1.5217,0.1009,-1.7274,-4.6612,-1.8119,0.1926,-0.3132,1.0495,
