
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.064918,0.0000,0.0000,0.0000,0.1362,0.1784,-0.8346,0.0000,0.0000,0.0000,
0.067079,0.0269,0.1372,0.9083,0.1362,0.1784,-0.8346,0.0000,0.0000,0.0000,
0.068034,0.0269,0.1372,0.9083,0.1362,0.1784,-0.8346,0.0827,0.1344,-0.2404,
0.068868,0.0269,0.1372,0.9083,0.1362,0.1784,-0.8346,-0.0224,-0.0019,-0.1995,
0.069673,0.0045,0.1266,0.9192,0.1362,0.1784,-0.8346,-0.0224,-0.0019,-0.1995,
0.071034,0.0045,0.1266,0.9192,-0.0829,0.0743,-0.7281,-0.0224,-0.0019,-0.1995,
0.071991,0.0045,0.1266,0.9192,-0.0829,0.0743,-0.7281,-0.0969,-0.0923,-0.1653,
0.073330,0.0045,0.1266,0.9192,-0.0829,0.0743,-0.7281,-0.1348,-0.2059,-0.1482,
0.074315,0.0125,0.1142,0.9538,-0.0829,0.0743,-0.7281,-0.1348,-0.2059,-0.1482,
0.075237,0.0125,0.1142,0.9538,-0.0051,-0.0466,-0.3893,-0.1348,-0.2059,-0.1482,
0.075998,0.0125,0.1142,0.9538,-0.0051,-0.0466,-0.3893,-0.1391,-0.3048,-0.1543,
0.076751,0.0366,0.1162,0.9605,-0.0051,-0.0466,-0.3893,-0.1391,-0.3048,-0.1543,
0.077446,0.0366,0.1162,0.9605,-0.0121,-0.0382,-0.3159,-0.1391,-0.3048,-0.1543,
0.078226,0.0366,0.1162,0.9605,-0.0121,-0.0382,-0.3159,-0.1311,-0.3843,-0.1952,
0.083930,0.0366,0.1162,0.9605,-0.0121,-0.0382,-0.3159,-0.1342,-0.4820,-0.2636,
0.090535,0.0271,0.1064,0.9174,-0.0121,-0.0382,-0.3159,-0.1342,-0.4820,-0.2636,
0.091461,0.0271,0.1064,0.9174,-0.0221,-0.0866,-0.7469,-0.1342,-0.4820,-0.2636,
0.093032,0.0271,0.1064,0.9174,-0.0221,-0.0866,-0.7469,-0.1592,-0.6414,-0.3308,
0.103097,0.0271,0.1064,0.9174,-0.0221,-0.0866,-0.7469,-0.2503,-0.9212,-0.3852,
0.110462,0.0297,0.0771,0.9161,-0.0221,-0.0866,-0.7469,-0.2503,-0.9212,-0.3852,
0.111358,0.0297,0.0771,0.9161,-0.0256,-0.0664,-0.7888,-0.2503,-0.9212,-0.3852,
0.113059,0.0297,0.0771,0.9161,-0.0256,-0.0664,-0.7888,-0.2967,-0.9627,-0.3767,
0.122857,0.0297,0.0771,0.9161,-0.0256,-0.0664,-0.7888,-0.3407,-0.9609,-0.3559,
0.130405,0.0548,0.0551,0.9475,-0.0256,-0.0664,-0.7888,-0.3407,-0.9609,-0.3559,
0.131266,0.0548,0.0551,0.9475,-0.0282,-0.0284,-0.4879,-0.3407,-0.9609,-0.3559,
0.134171,0.0548,0.0551,0.9475,-0.0282,-0.0284,-0.4879,-0.3865,-0.8919,-0.3345,
0.142920,0.0548,0.0551,0.9475,-0.0282,-0.0284,-0.4879,-0.4494,-0.7098,-0.3272,
0.150877,0.2125,0.0939,1.0652,-0.0282,-0.0284,-0.4879,-0.4494,-0.7098,-0.3272,
0.151927,0.2125,0.0939,1.0652,0.1711,0.0756,0.8574,-0.4494,-0.7098,-0.3272,
0.153221,0.2125,0.0939,1.0652,0.1711,0.0756,0.8574,-0.5398,-0.4435,-0.3235,
0.162989,0.2125,0.0939,1.0652,0.1711,0.0756,0.8574,-0.6516,-0.2902,-0.2832,
0.170354,0.0216,0.0596,1.0175,0.1711,0.0756,0.8574,-0.6516,-0.2902,-0.2832,
0.171313,0.0216,0.0596,1.0175,0.0039,0.0108,0.1842,-0.6516,-0.2902,-0.2832,
0.172998,0.0216,0.0596,1.0175,0.0039,0.0108,0.1842,-0.7634,-0.3519,-0.1751,
0.184319,0.0216,0.0596,1.0175,0.0039,0.0108,0.1842,-0.8660,-0.4496,-0.0150,
0.190733,0.0226,0.0384,1.0793,0.0039,0.0108,0.1842,-0.8660,-0.4496,-0.0150,
0.192020,0.0226,0.0384,1.0793,0.0163,0.0277,0.7793,-0.8660,-0.4496,-0.0150,
0.193306,0.0226,0.0384,1.0793,0.0163,0.0277,0.7793,-0.9314,-0.4362,0.1456,
0.203521,0.0226,0.0384,1.0793,0.0163,0.0277,0.7793,-0.9143,-0.3568,0.2574,
0.210665,0.1507,-0.0114,1.1589,0.0163,0.0277,0.7793,-0.9143,-0.3568,0.2574,
0.212083,0.1507,-0.0114,1.1589,0.2124,-0.0160,1.6326,-0.9143,-0.3568,0.2574,
0.213488,0.1507,-0.0114,1.1589,0.2124,-0.0160,1.6326,-0.8196,-0.2554,0.3106,
0.223357,0.1507,-0.0114,1.1589,0.2124,-0.0160,1.6326,-0.6901,-0.0990,0.3307,
0.230616,0.1612,-0.0398,1.1725,0.2124,-0.0160,1.6326,-0.6901,-0.0990,0.3307,
0.231942,0.1612,-0.0398,1.1725,0.2449,-0.0605,1.7812,-0.6901,-0.0990,0.3307,
0.235681,0.1612,-0.0398,1.1725,0.2449,-0.0605,1.7812,-0.5642,0.0721,0.3472,
0.243299,0.1612,-0.0398,1.1725,0.2449,-0.0605,1.7812,-0.4714,0.1857,0.3900,
0.252119,0.0793,-0.0314,1.1437,0.2449,-0.0605,1.7812,-0.4714,0.1857,0.3900,
0.254073,0.0793,-0.0314,1.1437,0.0990,-0.0392,1.4289,-0.4714,0.1857,0.3900,
0.255615,0.0793,-0.0314,1.1437,0.0990,-0.0392,1.4289,-0.4195,0.2504,0.4627,
0.263312,0.0793,-0.0314,1.1437,0.0990,-0.0392,1.4289,-0.4017,0.2773,0.5219,
0.270848,0.1727,-0.0194,1.1513,0.0990,-0.0392,1.4289,-0.4017,0.2773,0.5219,
0.272344,0.1727,-0.0194,1.1513,0.2379,-0.0268,1.5859,-0.4017,0.2773,0.5219,
0.273798,0.1727,-0.0194,1.1513,0.2379,-0.0268,1.5859,-0.4127,0.3042,0.5207,
0.283323,0.1727,-0.0194,1.1513,0.2379,-0.0268,1.5859,-0.1336,0.8998,0.1169,
0.290652,0.2061,-0.0340,1.2530,0.2379,-0.0268,1.5859,-0.1336,0.8998,0.1169,
0.292126,0.2061,-0.0340,1.2530,0.4287,-0.0706,2.6067,-0.1336,0.8998,0.1169,
0.293414,0.2061,-0.0340,1.2530,0.4287,-0.0706,2.6067,0.1810,1.0916,-0.1012,
0.303337,0.2061,-0.0340,1.2530,0.4287,-0.0706,2.6067,0.3673,1.0800,-0.1818,
0.310758,0.0876,-0.0708,1.1259,0.4287,-0.0706,2.6067,0.3673,1.0800,-0.1818,
0.312104,0.0876,-0.0708,1.1259,0.0992,-0.0803,1.2758,0.3673,1.0800,-0.1818,
0.313332,0.0876,-0.0708,1.1259,0.0992,-0.0803,1.2758,0.3466,0.9682,-0.1806,
0.323261,0.0876,-0.0708,1.1259,0.0992,-0.0803,1.2758,0.1829,0.8515,-0.1519,
0.330613,0.0641,0.0235,0.9339,0.0992,-0.0803,1.2758,0.1829,0.8515,-0.1519,
