
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.043566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0673,-1.1121,0.0674,
0.082101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0854,-1.4466,0.2538,
0.084528,0.2459,0.5429,0.8036,0.0000,0.0000,0.0000,-0.0854,-1.4466,0.2538,
0.085891,0.2557,0.5303,0.8047,0.0000,0.0000,0.0000,-0.0854,-1.4466,0.2538,
0.087305,0.3047,0.5239,0.7399,0.0000,0.0000,0.0000,-0.0854,-1.4466,0.2538,
0.088566,0.3494,0.5085,0.6776,0.0000,0.0000,0.0000,-0.0854,-1.4466,0.2538,
0.089783,0.3335,0.4597,0.5913,0.0000,0.0000,0.0000,-0.0854,-1.4466,0.2538,
0.091202,0.3191,0.4393,0.5257,0.0000,0.0000,0.0000,-0.0854,-1.4466,0.2538,
0.092316,0.3037,0.3991,0.4920,0.0000,0.0000,0.0000,-0.0854,-1.4466,0.2538,
0.093432,0.2884,0.3476,0.5254,0.0000,0.0000,0.0000,-0.0854,-1.4466,0.2538,
0.094652,0.3505,0.3420,0.5056,0.0000,0.0000,0.0000,-0.0854,-1.4466,0.2538,
0.095896,0.3991,0.3151,0.5291,0.0000,0.0000,0.0000,-0.0854,-1.4466,0.2538,
0.097057,0.3485,0.2650,0.5121,0.0000,0.0000,0.0000,-0.0854,-1.4466,0.2538,
0.122587,0.3485,0.2650,0.5121,0.0000,0.0000,0.0000,-0.3273,-1.6213,0.4903,
0.161940,0.3485,0.2650,0.5121,0.0000,0.0000,0.0000,-0.2814,-2.3084,0.9174,
0.164451,0.3485,0.2650,0.5121,0.0000,0.0000,-0.0000,-0.2814,-2.3084,0.9174,
0.165413,0.2916,0.2427,0.4872,0.0000,0.0000,-0.0000,-0.2814,-2.3084,0.9174,
0.166813,0.2707,0.2076,0.5434,0.0000,0.0000,-0.0000,-0.2814,-2.3084,0.9174,
0.169190,0.3652,0.1485,0.5368,0.0000,0.0000,-0.0000,-0.2814,-2.3084,0.9174,
0.170299,0.4205,0.1684,0.5536,0.0000,0.0000,-0.0000,-0.2814,-2.3084,0.9174,
0.201340,0.4205,0.1684,0.5536,0.0000,0.0000,-0.0000,-0.9494,-1.5819,1.3734,
0.203576,0.4205,0.1684,0.5536,-0.4050,-0.3189,0.2060,-0.9494,-1.5819,1.3734,
0.241785,0.3434,0.1409,0.5371,-0.4050,-0.3189,0.2060,-0.9494,-1.5819,1.3734,
0.243268,0.4210,0.1547,0.7443,-0.4050,-0.3189,0.2060,-0.9494,-1.5819,1.3734,
0.245077,0.5928,0.1708,0.8446,-0.4050,-0.3189,0.2060,-0.9494,-1.5819,1.3734,
0.246416,0.5928,0.1708,0.8446,-0.4050,-0.3189,0.2060,-1.7409,-0.5230,1.6738,
0.248108,0.5928,0.1708,0.8446,0.2372,0.0311,0.8524,-1.7409,-0.5230,1.6738,
0.281163,0.5928,0.1708,0.8446,0.2372,0.0311,0.8524,-1.0282,-1.5031,1.5886,
0.283628,0.5928,0.1708,0.8446,0.1009,0.1154,2.7223,-1.0282,-1.5031,1.5886,
0.320973,0.4918,0.1368,0.9509,0.1009,0.1154,2.7223,-1.0282,-1.5031,1.5886,
0.322509,0.3765,0.1171,0.9379,0.1009,0.1154,2.7223,-1.0282,-1.5031,1.5886,
0.323242,0.4850,0.0986,0.8413,0.1009,0.1154,2.7223,-1.0282,-1.5031,1.5886,
0.323921,0.5721,0.0338,0.8265,0.1009,0.1154,2.7223,-1.0282,-1.5031,1.5886,
0.324894,0.6458,-0.0424,0.8946,0.1009,0.1154,2.7223,-1.0282,-1.5031,1.5886,
0.325837,0.6458,-0.0424,0.8946,0.1009,0.1154,2.7223,-0.6096,-1.9164,1.9912,
0.326571,0.6458,-0.0424,0.8946,-0.3211,0.4729,2.2910,-0.6096,-1.9164,1.9912,
0.359739,0.6458,-0.0424,0.8946,-0.3211,0.4729,2.2910,-0.6724,-1.3784,2.3098,
0.361461,0.6458,-0.0424,0.8946,-0.5400,0.8321,1.9154,-0.6724,-1.3784,2.3098,
0.393963,0.7690,-0.1105,0.9811,-0.5400,0.8321,1.9154,-0.6724,-1.3784,2.3098,
0.396827,0.8193,-0.0079,0.9366,-0.5400,0.8321,1.9154,-0.6724,-1.3784,2.3098,
0.399085,0.8150,-0.0175,0.8424,-0.5400,0.8321,1.9154,-0.6724,-1.3784,2.3098,
0.401024,0.7994,-0.0951,0.8135,-0.5400,0.8321,1.9154,-0.6724,-1.3784,2.3098,
0.402608,0.7994,-0.0951,0.8135,-0.5400,0.8321,1.9154,-0.0833,-1.8205,2.3502,
0.403844,0.7994,-0.0951,0.8135,2.0116,-0.2109,1.7277,-0.0833,-1.8205,2.3502,
0.439098,0.7994,-0.0951,0.8135,2.0116,-0.2109,1.7277,0.4685,-2.7888,2.6592,
0.442254,0.7994,-0.0951,0.8135,1.0981,0.2740,2.0130,0.4685,-2.7888,2.6592,
0.469816,0.8190,-0.1867,0.7926,1.0981,0.2740,2.0130,0.4685,-2.7888,2.6592,
0.471582,0.9739,-0.2298,0.8485,1.0981,0.2740,2.0130,0.4685,-2.7888,2.6592,
0.472427,0.9896,-0.2280,0.8124,1.0981,0.2740,2.0130,0.4685,-2.7888,2.6592,
0.473328,1.0828,-0.2072,0.7810,1.0981,0.2740,2.0130,0.4685,-2.7888,2.6592,
0.477759,1.0828,-0.2072,0.7810,1.0981,0.2740,2.0130,1.1673,-3.1606,2.8296,
0.479081,1.0828,-0.2072,0.7810,1.0506,-0.6451,1.8576,1.1673,-3.1606,2.8296,
0.518192,1.0828,-0.2072,0.7810,1.0506,-0.6451,1.8576,2.1410,-3.2384,2.8743,
0.519787,1.0828,-0.2072,0.7810,0.4146,-0.1849,2.3650,2.1410,-3.2384,2.8743,
0.547472,1.2405,-0.2268,0.6324,0.4146,-0.1849,2.3650,2.1410,-3.2384,2.8743,
0.549400,1.3080,-0.3145,0.4426,0.4146,-0.1849,2.3650,2.1410,-3.2384,2.8743,
0.550615,1.2788,-0.2938,0.3235,0.4146,-0.1849,2.3650,2.1410,-3.2384,2.8743,
0.557931,1.2788,-0.2938,0.3235,0.4146,-0.1849,2.3650,2.2709,-2.4000,2.6261,
0.559807,1.2788,-0.2938,0.3235,2.3502,-0.1430,1.4451,2.2709,-2.4000,2.6261,
0.597920,1.2788,-0.2938,0.3235,2.3502,-0.1430,1.4451,2.3455,-1.8397,2.1659,
0.599688,1.2788,-0.2938,0.3235,3.5474,-0.2750,-1.5097,2.3455,-1.8397,2.1659,
0.606362,1.3808,-0.2801,0.2964,3.5474,-0.2750,-1.5097,2.3455,-1.8397,2.1659,
0.608140,1.4955,-0.2610,0.2661,3.5474,-0.2750,-1.5097,2.3455,-1.8397,2.1659,
0.609426,1.4465,-0.2858,0.1485,3.5474,-0.2750,-1.5097,2.3455,-1.8397,2.1659,
0.638121,1.4465,-0.2858,0.1485,3.5474,-0.2750,-1.5097,2.3008,-1.0226,1.4032,
0.639860,1.4465,-0.2858,0.1485,3.1181,-0.1343,-1.2050,2.3008,-1.0226,1.4032,
0.677598,1.4465,-0.2858,0.1485,3.1181,-0.1343,-1.2050,1.3974,-0.6136,1.2722,
0.679320,1.4465,-0.2858,0.1485,3.1709,-0.2294,-2.7121,1.3974,-0.6136,1.2722,
0.680521,1.3145,-0.3498,0.0677,3.1709,-0.2294,-2.7121,1.3974,-0.6136,1.2722,
0.681600,1.2042,-0.4067,0.0676,3.1709,-0.2294,-2.7121,1.3974,-0.6136,1.2722,
0.682345,1.0873,-0.3990,-0.1845,3.1709,-0.2294,-2.7121,1.3974,-0.6136,1.2722,
0.683361,0.8413,-0.2970,-0.7854,3.1709,-0.2294,-2.7121,1.3974,-0.6136,1.2722,
0.716406,0.8413,-0.2970,-0.7854,3.1709,-0.2294,-2.7121,0.0925,-1.2858,1.6834,
0.718241,0.8413,-0.2970,-0.7854,-0.5377,-0.1004,-6.1218,0.0925,-1.2858,1.6834,
0.756742,0.8413,-0.2970,-0.7854,-0.5377,-0.1004,-6.1218,0.3939,-0.7734,1.6663,
0.759102,1.0350,-0.5198,-0.0797,-0.5377,-0.1004,-6.1218,0.3939,-0.7734,1.6663,
0.760918,0.8909,-0.4023,0.1066,-0.5377,-0.1004,-6.1218,0.3939,-0.7734,1.6663,
0.762456,0.8038,-0.4216,0.1277,-0.5377,-0.1004,-6.1218,0.3939,-0.7734,1.6663,
0.764027,0.6794,-0.3924,0.0785,-0.5377,-0.1004,-6.1218,0.3939,-0.7734,1.6663,
0.765434,0.6794,-0.3924,0.0785,-1.4156,0.0044,-1.4598,0.3939,-0.7734,1.6663,
0.798728,0.6794,-0.3924,0.0785,-1.4156,0.0044,-1.4598,0.5058,-0.3419,1.8144,
0.801408,0.6794,-0.3924,0.0785,-1.0245,0.6079,-1.3003,0.5058,-0.3419,1.8144,
0.810117,0.6163,-0.3400,0.0673,-1.0245,0.6079,-1.3003,0.5058,-0.3419,1.8144,
0.811684,0.6044,-0.3380,0.0491,-1.0245,0.6079,-1.3003,0.5058,-0.3419,1.8144,
0.834244,0.6044,-0.3380,0.0491,-1.0245,0.6079,-1.3003,0.2927,-0.8234,2.1510,
0.835557,0.6044,-0.3380,0.0491,-3.0248,2.0217,-1.4688,0.2927,-0.8234,2.1510,
0.874387,0.6044,-0.3380,0.0491,-3.0248,2.0217,-1.4688,-0.2772,-1.1089,2.4664,
0.876274,0.6044,-0.3380,0.0491,-2.3254,2.6689,-0.9410,-0.2772,-1.1089,2.4664,
0.894441,0.6049,-0.3330,0.0405,-2.3254,2.6689,-0.9410,-0.2772,-1.1089,2.4664,
0.914633,0.6049,-0.3330,0.0405,-2.3254,2.6689,-0.9410,-0.4700,-0.5774,1.8837,
0.916323,0.6049,-0.3330,0.0405,-1.7291,3.0363,-0.5876,-0.4700,-0.5774,1.8837,
0.954992,0.6049,-0.3330,0.0405,-1.7291,3.0363,-0.5876,-0.5755,-0.3260,1.0144,
0.956906,0.6049,-0.3330,0.0405,-1.5096,-2.9175,-1.0499,-0.5755,-0.3260,1.0144,
0.982944,0.4685,-0.7440,-0.0999,-1.5096,-2.9175,-1.0499,-0.5755,-0.3260,1.0144,
0.984964,0.6094,-0.9287,0.0052,-1.5096,-2.9175,-1.0499,-0.5755,-0.3260,1.0144,
0.986335,0.6881,-1.3753,-0.0205,-1.5096,-2.9175,-1.0499,-0.5755,-0.3260,1.0144,
0.987866,0.5911,-2.1121,-0.1539,-1.5096,-2.9175,-1.0499,-0.5755,-0.3260,1.0144,
0.998681,0.5911,-2.1121,-0.1539,-1.5096,-2.9175,-1.0499,-0.6745,-0.0767,0.4935,
1.001405,0.5911,-2.1121,-0.1539,-1.2745,-2.5644,-0.7777,-0.6745,-0.0767,0.4935,
1.033725,0.5911,-2.1121,-0.1539,-0.6882,-8.9845,-0.4684,-0.6745,-0.0767,0.4935,
1.035845,0.5911,-2.1121,-0.1539,-0.6882,-8.9845,-0.4684,-0.5467,-0.0128,-0.0210,
1.071713,0.8161,-1.9613,0.0699,-0.6882,-8.9845,-0.4684,-0.5467,-0.0128,-0.0210,
1.073286,0.5251,-1.1366,0.0030,-0.6882,-8.9845,-0.4684,-0.5467,-0.0128,-0.0210,
1.074136,0.3876,-0.5353,-0.3408,-0.6882,-8.9845,-0.4684,-0.5467,-0.0128,-0.0210,
1.074858,0.0734,-0.4530,-0.4534,-0.6882,-8.9845,-0.4684,-0.5467,-0.0128,-0.0210,
1.075926,0.0734,-0.4530,-0.4534,-0.6882,-8.9845,-0.4684,-1.5331,-1.6117,0.8748,
1.076771,0.0734,-0.4530,-0.4534,-0.3626,-8.1782,0.4316,-1.5331,-1.6117,0.8748,
1.112756,0.0734,-0.4530,-0.4534,-0.3626,-8.1782,0.4316,-0.8631,-2.9763,3.6403,
1.114389,0.0734,-0.4530,-0.4534,-3.8554,3.6793,-1.4494,-0.8631,-2.9763,3.6403,
