
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.237700,0.1731,0.1771,0.6494,-0.1754,-0.1701,0.0454,-0.6351,-1.8695,0.1366,
0.239586,0.1731,0.1771,0.6494,0.9362,-0.1708,-0.3487,-0.6351,-1.8695,0.1366,
0.244040,0.2703,0.2294,0.5164,0.9362,-0.1708,-0.3487,-0.6351,-1.8695,0.1366,
0.246540,0.4793,0.2068,0.6709,0.9362,-0.1708,-0.3487,-0.6351,-1.8695,0.1366,
0.247496,0.5168,0.1544,0.8444,0.9362,-0.1708,-0.3487,-0.6351,-1.8695,0.1366,
0.280553,0.5168,0.1544,0.8444,0.9362,-0.1708,-0.3487,-0.9771,-0.7861,0.0993,
0.282226,0.5168,0.1544,0.8444,0.4824,0.0630,-0.2269,-0.9771,-0.7861,0.0993,
0.319989,0.5168,0.1544,0.8444,-0.2046,-0.4064,1.2427,-0.9771,-0.7861,0.0993,
0.322087,0.5168,0.1544,0.8444,-0.2046,-0.4064,1.2427,-0.3773,-2.2211,0.3113,
0.324091,0.3988,0.1380,0.8440,-0.2046,-0.4064,1.2427,-0.3773,-2.2211,0.3113,
0.325403,0.2755,0.1164,0.7684,-0.2046,-0.4064,1.2427,-0.3773,-2.2211,0.3113,
0.326953,0.3545,0.1410,0.7014,-0.2046,-0.4064,1.2427,-0.3773,-2.2211,0.3113,
0.328084,0.2862,-0.0599,0.7413,-0.2046,-0.4064,1.2427,-0.3773,-2.2211,0.3113,
0.329354,0.4313,0.0223,0.9012,-0.2046,-0.4064,1.2427,-0.3773,-2.2211,0.3113,
0.357892,0.4313,0.0223,0.9012,-0.7788,-0.1972,1.3109,-0.3773,-2.2211,0.3113,
0.359428,0.4313,0.0223,0.9012,-0.7788,-0.1972,1.3109,0.0445,-3.0765,0.9366,
0.399417,0.4313,0.0223,0.9012,-0.7788,-0.1972,1.3109,0.2256,-3.5143,1.2807,
0.401300,0.4313,0.0223,0.9012,-1.0911,-2.2019,-0.7136,0.2256,-3.5143,1.2807,
0.403001,0.6684,0.0742,0.7126,-1.0911,-2.2019,-0.7136,0.2256,-3.5143,1.2807,
0.404703,0.3874,-0.0115,0.4728,-1.0911,-2.2019,-0.7136,0.2256,-3.5143,1.2807,
0.406705,0.2708,-0.2660,0.4199,-1.0911,-2.2019,-0.7136,0.2256,-3.5143,1.2807,
0.408453,0.4702,-0.3570,0.6374,-1.0911,-2.2019,-0.7136,0.2256,-3.5143,1.2807,
0.437771,0.4702,-0.3570,0.6374,-1.0911,-2.2019,-0.7136,1.2632,-4.8597,2.4781,
0.440116,0.4702,-0.3570,0.6374,-1.7971,-1.5936,0.3237,1.2632,-4.8597,2.4781,
0.476163,0.5841,-0.3658,0.6200,-1.7971,-1.5936,0.3237,1.2632,-4.8597,2.4781,
0.478945,0.6066,-0.4157,0.5645,-1.7971,-1.5936,0.3237,1.2632,-4.8597,2.4781,
0.480363,0.7305,-0.4394,0.3600,-1.7971,-1.5936,0.3237,1.2632,-4.8597,2.4781,
0.481611,0.7305,-0.4394,0.3600,-1.7971,-1.5936,0.3237,2.2762,-4.1172,3.7479,
0.483080,0.7305,-0.4394,0.3600,-0.4638,-3.1005,1.6712,2.2762,-4.1172,3.7479,
0.516749,0.7305,-0.4394,0.3600,-0.4638,-3.1005,1.6712,2.2667,-3.3950,4.3338,
0.519440,0.7305,-0.4394,0.3600,-0.6356,-1.9782,2.0882,2.2667,-3.3950,4.3338,
0.554335,0.9136,-0.3870,0.2260,-0.6356,-1.9782,2.0882,2.2667,-3.3950,4.3338,
0.556526,1.0725,-0.4668,0.2470,-0.6356,-1.9782,2.0882,2.2667,-3.3950,4.3338,
0.558772,1.3149,-0.5431,0.3216,-0.6356,-1.9782,2.0882,2.2667,-3.3950,4.3338,
0.560223,1.5352,-0.5104,0.3434,-0.6356,-1.9782,2.0882,2.2667,-3.3950,4.3338,
0.561569,1.5352,-0.5104,0.3434,-0.6356,-1.9782,2.0882,2.4371,-3.2192,4.3487,
0.562913,1.5352,-0.5104,0.3434,2.9383,-1.4290,-0.3131,2.4371,-3.2192,4.3487,
0.596269,1.5352,-0.5104,0.3434,2.9383,-1.4290,-0.3131,2.9335,-2.5950,3.8139,
0.598547,1.5352,-0.5104,0.3434,2.7633,-0.6249,0.0012,2.9335,-2.5950,3.8139,
0.633048,1.5988,-0.4308,0.2266,2.7633,-0.6249,0.0012,2.9335,-2.5950,3.8139,
0.635929,1.5802,-0.3869,0.0118,2.7633,-0.6249,0.0012,2.9335,-2.5950,3.8139,
0.638587,1.5676,-0.4030,-0.1837,2.7633,-0.6249,0.0012,2.9335,-2.5950,3.8139,
0.640377,1.7180,-0.3135,-0.1050,2.7633,-0.6249,0.0012,2.9335,-2.5950,3.8139,
0.643027,1.7180,-0.3135,-0.1050,2.7633,-0.6249,0.0012,2.7247,-1.9004,2.9020,
0.644482,1.7180,-0.3135,-0.1050,8.4503,0.8351,-3.1212,2.7247,-1.9004,2.9020,
0.676477,1.7180,-0.3135,-0.1050,7.8600,1.0710,-3.0494,2.7247,-1.9004,2.9020,
0.677906,1.7180,-0.3135,-0.1050,7.8600,1.0710,-3.0494,1.8501,-0.1704,1.7175,
0.715603,1.7192,-0.2208,0.0506,7.8600,1.0710,-3.0494,1.8501,-0.1704,1.7175,
0.717987,1.4324,-0.2494,0.0225,7.8600,1.0710,-3.0494,1.8501,-0.1704,1.7175,
0.720239,1.2208,-0.2026,-0.2257,7.8600,1.0710,-3.0494,1.8501,-0.1704,1.7175,
0.721771,1.2208,-0.2026,-0.2257,7.8600,1.0710,-3.0494,1.2589,0.5156,0.8994,
0.723161,1.2208,-0.2026,-0.2257,4.6119,2.1823,-3.2244,1.2589,0.5156,0.8994,
0.754826,1.2208,-0.2026,-0.2257,4.6119,2.1823,-3.2244,0.2501,-0.1044,0.9409,
0.757026,1.2208,-0.2026,-0.2257,-0.5374,0.1094,-3.7532,0.2501,-0.1044,0.9409,
0.792182,1.1254,-0.2328,-0.4165,-0.5374,0.1094,-3.7532,0.2501,-0.1044,0.9409,
0.793883,0.9229,-0.3775,-0.1763,-0.5374,0.1094,-3.7532,0.2501,-0.1044,0.9409,
0.794730,0.6567,-0.5780,-0.1046,-0.5374,0.1094,-3.7532,0.2501,-0.1044,0.9409,
0.795529,0.5162,-0.6214,-0.1584,-0.5374,0.1094,-3.7532,0.2501,-0.1044,0.9409,
0.796454,0.5940,-0.5808,-0.2415,-0.5374,0.1094,-3.7532,0.2501,-0.1044,0.9409,
0.797158,0.5940,-0.5808,-0.2415,-0.5374,0.1094,-3.7532,-0.1643,-0.3345,1.7015,
0.798009,0.5940,-0.5808,-0.2415,-0.2079,0.6200,-3.3102,-0.1643,-0.3345,1.7015,
0.834303,0.5940,-0.5808,-0.2415,-0.2079,0.6200,-3.3102,-0.3028,-0.5688,2.1042,
0.836138,0.5940,-0.5808,-0.2415,0.2047,1.1814,-2.8118,-0.3028,-0.5688,2.1042,
0.866614,0.6778,-0.6483,-0.0753,0.2047,1.1814,-2.8118,-0.3028,-0.5688,2.1042,
0.868207,0.5451,-0.6625,-0.0427,0.2047,1.1814,-2.8118,-0.3028,-0.5688,2.1042,
0.869120,0.5556,-0.7193,0.0706,0.2047,1.1814,-2.8118,-0.3028,-0.5688,2.1042,
0.872396,0.5556,-0.7193,0.0706,0.2047,1.1814,-2.8118,-0.4679,-0.7947,2.3225,
0.874024,0.5556,-0.7193,0.0706,-1.0512,0.2506,-1.6824,-0.4679,-0.7947,2.3225,
0.912698,0.5556,-0.7193,0.0706,-1.0512,0.2506,-1.6824,-0.9515,-0.4218,2.2426,
0.914335,0.5556,-0.7193,0.0706,0.8380,1.9297,1.0022,-0.9515,-0.4218,2.2426,
0.944792,0.8833,-0.3520,0.2668,0.8380,1.9297,1.0022,-0.9515,-0.4218,2.2426,
0.947734,0.8380,-0.3197,0.0142,0.8380,1.9297,1.0022,-0.9515,-0.4218,2.2426,
0.948875,0.4493,-0.3614,-0.1136,0.8380,1.9297,1.0022,-0.9515,-0.4218,2.2426,
0.950076,0.6003,-0.5775,-0.1331,0.8380,1.9297,1.0022,-0.9515,-0.4218,2.2426,
0.951966,0.7310,-0.4882,0.0003,0.8380,1.9297,1.0022,-0.9515,-0.4218,2.2426,
0.957257,0.7310,-0.4882,0.0003,0.8380,1.9297,1.0022,-1.5299,-0.6008,1.8474,
0.958768,0.7310,-0.4882,0.0003,-0.2514,2.6421,-0.5623,-1.5299,-0.6008,1.8474,
0.960531,0.4752,-1.4444,-0.1645,-0.2514,2.6421,-0.5623,-1.5299,-0.6008,1.8474,
0.992337,0.4752,-1.4444,-0.1645,-0.2514,2.6421,-0.5623,-1.0367,-0.5454,0.5915,
0.993965,0.4752,-1.4444,-0.1645,-0.0622,2.5661,-0.1308,-1.0367,-0.5454,0.5915,
1.032416,0.4752,-1.4444,-0.1645,-0.0622,2.5661,-0.1308,-0.0407,-0.4314,-0.4280,
1.034844,0.4752,-1.4444,-0.1645,-0.1521,2.3019,-0.0189,-0.0407,-0.4314,-0.4280,
1.073927,0.4752,-1.4444,-0.1645,-0.1521,2.3019,-0.0189,0.1606,-2.6429,1.6727,
1.076085,0.4752,-1.4444,-0.1645,0.4195,2.4989,0.4840,0.1606,-2.6429,1.6727,
1.111305,-0.0541,-0.7696,0.3128,0.4195,2.4989,0.4840,0.1606,-2.6429,1.6727,
1.112757,0.5161,-0.8483,-0.2958,0.4195,2.4989,0.4840,0.1606,-2.6429,1.6727,
1.113489,0.6940,-1.1243,-0.4128,0.4195,2.4989,0.4840,0.1606,-2.6429,1.6727,
1.114252,0.6940,-1.1243,-0.4128,0.4195,2.4989,0.4840,2.0366,-3.8339,3.5369,
1.115025,0.6940,-1.1243,-0.4128,-0.1963,-1.1302,0.3681,2.0366,-3.8339,3.5369,
1.150236,0.6940,-1.1243,-0.4128,-0.1963,-1.1302,0.3681,1.3399,-0.3249,1.1614,
1.152623,0.6940,-1.1243,-0.4128,0.1806,-0.8218,-0.0029,1.3399,-0.3249,1.1614,
1.190522,0.6940,-1.1243,-0.4128,0.1806,-0.8218,-0.0029,-1.0325,0.2930,-0.3587,
1.192423,0.6940,-1.1243,-0.4128,-1.1650,-6.3525,-1.3199,-1.0325,0.2930,-0.3587,
1.195126,0.4203,-1.4547,-0.4148,-1.1650,-6.3525,-1.3199,-1.0325,0.2930,-0.3587,
1.196912,0.1389,-1.6017,-0.2704,-1.1650,-6.3525,-1.3199,-1.0325,0.2930,-0.3587,
1.198199,0.2027,-1.4666,-0.2274,-1.1650,-6.3525,-1.3199,-1.0325,0.2930,-0.3587,
1.199531,-0.2610,-0.4195,-0.1649,-1.1650,-6.3525,-1.3199,-1.0325,0.2930,-0.3587,
1.228332,-0.2610,-0.4195,-0.1649,-1.1650,-6.3525,-1.3199,-0.8737,0.1119,1.3169,
1.229571,-0.2610,-0.4195,-0.1649,-0.6877,-5.8686,-0.9814,-0.8737,0.1119,1.3169,
1.266655,0.3446,-0.2566,0.1767,-0.6877,-5.8686,-0.9814,-0.8737,0.1119,1.3169,
1.268351,0.5112,-0.1630,-0.0999,-0.6877,-5.8686,-0.9814,-0.8737,0.1119,1.3169,
1.269861,0.4714,-0.2878,-0.1187,-0.6877,-5.8686,-0.9814,-0.8737,0.1119,1.3169,
1.273277,0.4714,-0.2878,-0.1187,-0.6877,-5.8686,-0.9814,0.5942,-1.3028,1.8954,
1.275010,0.4714,-0.2878,-0.1187,-0.4276,6.0652,1.5489,0.5942,-1.3028,1.8954,
1.308846,0.4714,-0.2878,-0.1187,-0.4276,6.0652,1.5489,0.8616,-1.3433,1.3542,
1.310477,0.4714,-0.2878,-0.1187,1.2771,2.9343,1.9384,0.8616,-1.3433,1.3542,
1.350107,0.4714,-0.2878,-0.1187,1.2771,2.9343,1.9384,1.1716,-0.0692,1.7292,
1.352140,0.4714,-0.2878,-0.1187,1.7924,2.9398,1.4517,1.1716,-0.0692,1.7292,
1.353890,0.3202,-0.5620,0.0404,1.7924,2.9398,1.4517,1.1716,-0.0692,1.7292,
1.355279,0.1721,-0.9504,0.2018,1.7924,2.9398,1.4517,1.1716,-0.0692,1.7292,
1.356760,-0.0482,-1.2287,0.1222,1.7924,2.9398,1.4517,1.1716,-0.0692,1.7292,
1.358165,-0.0016,-1.4092,-0.1695,1.7924,2.9398,1.4517,1.1716,-0.0692,1.7292,
1.360149,-0.1667,-2.9813,-0.3031,1.7924,2.9398,1.4517,1.1716,-0.0692,1.7292,
1.387792,-0.1667,-2.9813,-0.3031,1.7924,2.9398,1.4517,0.3652,0.1619,1.5492,
1.389367,-0.1667,-2.9813,-0.3031,-1.4488,-8.9820,-0.2195,0.3652,0.1619,1.5492,
1.428642,-0.1667,-2.9813,-0.3031,-1.4488,-8.9820,-0.2195,0.2661,-0.1406,0.4434,
1.431280,-0.1667,-2.9813,-0.3031,3.1961,-2.9936,-1.3544,0.2661,-0.1406,0.4434,
1.432738,0.3759,-2.0898,-0.2489,3.1961,-2.9936,-1.3544,0.2661,-0.1406,0.4434,
1.433882,0.5860,-0.8739,-0.1265,3.1961,-2.9936,-1.3544,0.2661,-0.1406,0.4434,
1.434845,0.2405,-0.8744,-0.3139,3.1961,-2.9936,-1.3544,0.2661,-0.1406,0.4434,
1.436030,0.2124,-0.7542,-0.4150,3.1961,-2.9936,-1.3544,0.2661,-0.1406,0.4434,
1.468032,0.2124,-0.7542,-0.4150,3.2239,-2.8543,-1.1407,0.2661,-0.1406,0.4434,
1.470161,0.2124,-0.7542,-0.4150,3.2239,-2.8543,-1.1407,-0.3954,-0.2802,0.4711,
1.507374,0.2124,-0.7542,-0.4150,3.2239,-2.8543,-1.1407,-0.7779,-1.1196,0.3529,
1.509494,0.2124,-0.7542,-0.4150,2.6833,0.5546,-0.1147,-0.7779,-1.1196,0.3529,
1.510911,0.3993,-0.8603,-0.1461,2.6833,0.5546,-0.1147,-0.7779,-1.1196,0.3529,
1.512178,0.4054,-1.1627,0.0848,2.6833,0.5546,-0.1147,-0.7779,-1.1196,0.3529,
1.513554,0.4355,-1.2265,-0.0158,2.6833,0.5546,-0.1147,-0.7779,-1.1196,0.3529,
1.514891,0.4841,-1.1507,-0.2970,2.6833,0.5546,-0.1147,-0.7779,-1.1196,0.3529,
1.547431,0.4841,-1.1507,-0.2970,2.6833,0.5546,-0.1147,-1.4660,-0.9715,-0.3417,
1.550332,0.4841,-1.1507,-0.2970,2.5004,0.4248,0.4452,-1.4660,-0.9715,-0.3417,
1.587112,0.4841,-1.1507,-0.2970,2.5004,0.4248,0.4452,-2.7901,-0.8756,-1.4101,
1.589270,0.4841,-1.1507,-0.2970,3.1977,-1.8359,0.5735,-2.7901,-0.8756,-1.4101,
1.590791,0.4887,-1.0139,-0.4429,3.1977,-1.8359,0.5735,-2.7901,-0.8756,-1.4101,
1.591958,0.4614,-0.9677,-0.2816,3.1977,-1.8359,0.5735,-2.7901,-0.8756,-1.4101,
1.593395,0.2010,-1.2893,-0.4610,3.1977,-1.8359,0.5735,-2.7901,-0.8756,-1.4101,
1.594542,-0.2361,-1.7713,-0.5643,3.1977,-1.8359,0.5735,-2.7901,-0.8756,-1.4101,
1.626058,-0.2361,-1.7713,-0.5643,3.1977,-1.8359,0.5735,-3.3036,-1.3199,-1.8991,
1.628002,-0.2361,-1.7713,-0.5643,-0.4707,-4.3346,0.0314,-3.3036,-1.3199,-1.8991,
1.668751,-0.2361,-1.7713,-0.5643,-0.4707,-4.3346,0.0314,-1.9358,-0.5763,-2.0141,
1.670595,-0.2361,-1.7713,-0.5643,0.6291,-3.6938,8.5625,-1.9358,-0.5763,-2.0141,
1.671946,-0.0866,-1.6391,0.0440,0.6291,-3.6938,8.5625,-1.9358,-0.5763,-2.0141,
1.673332,0.5005,-1.1151,0.7371,0.6291,-3.6938,8.5625,-1.9358,-0.5763,-2.0141,
1.674412,0.5335,-0.9634,0.4168,0.6291,-3.6938,8.5625,-1.9358,-0.5763,-2.0141,
1.675403,0.1506,-0.9575,-0.1478,0.6291,-3.6938,8.5625,-1.9358,-0.5763,-2.0141,
1.705531,0.1506,-0.9575,-0.1478,0.6291,-3.6938,8.5625,-0.4348,-1.7183,-2.1814,
1.707214,0.1506,-0.9575,-0.1478,0.2350,-3.8469,8.5348,-0.4348,-1.7183,-2.1814,
1.744931,-0.0131,-0.7696,-0.0667,0.2350,-3.8469,8.5348,-0.4348,-1.7183,-2.1814,
1.746986,-0.1213,-0.6308,0.1759,0.2350,-3.8469,8.5348,-0.4348,-1.7183,-2.1814,
1.748589,-0.3206,-0.6125,0.2099,0.2350,-3.8469,8.5348,-0.4348,-1.7183,-2.1814,
1.750870,-0.3206,-0.6125,0.2099,0.2350,-3.8469,8.5348,-0.0439,-2.2094,-1.3228,
1.753148,-0.3206,-0.6125,0.2099,-2.7111,0.4178,4.5808,-0.0439,-2.2094,-1.3228,
1.783523,-0.3206,-0.6125,0.2099,-2.7111,0.4178,4.5808,1.0863,-0.6541,-0.6815,
1.784986,-0.3206,-0.6125,0.2099,-6.2729,2.7922,5.8980,1.0863,-0.6541,-0.6815,
1.824478,-0.3206,-0.6125,0.2099,-6.2729,2.7922,5.8980,1.8800,0.5124,-0.2245,
1.826255,-0.3206,-0.6125,0.2099,-6.1847,2.9440,5.0330,1.8800,0.5124,-0.2245,
1.827428,-0.3812,-0.5654,0.1505,-6.1847,2.9440,5.0330,1.8800,0.5124,-0.2245,
1.828115,-0.4157,-0.4576,0.1593,-6.1847,2.9440,5.0330,1.8800,0.5124,-0.2245,
1.828902,-0.3829,-0.4242,0.0069,-6.1847,2.9440,5.0330,1.8800,0.5124,-0.2245,
1.829925,-0.1044,-0.4892,-0.3012,-6.1847,2.9440,5.0330,1.8800,0.5124,-0.2245,
1.830657,0.3510,-0.6993,-0.6606,-6.1847,2.9440,5.0330,1.8800,0.5124,-0.2245,
1.863235,0.3510,-0.6993,-0.6606,-6.1847,2.9440,5.0330,1.6776,0.3675,-0.5100,
1.864906,0.3510,-0.6993,-0.6606,-3.0792,3.0543,-0.3650,1.6776,0.3675,-0.5100,
1.902355,0.3510,-0.6993,-0.6606,-3.0792,3.0543,-0.3650,0.6730,-0.0053,-0.6517,
1.904400,0.3510,-0.6993,-0.6606,1.3819,-7.4685,-4.8403,0.6730,-0.0053,-0.6517,
1.905393,0.5879,-1.1302,-0.7893,1.3819,-7.4685,-4.8403,0.6730,-0.0053,-0.6517,
1.906205,0.4704,-1.7420,-0.7607,1.3819,-7.4685,-4.8403,0.6730,-0.0053,-0.6517,
1.906932,0.2518,-2.0432,-0.7600,1.3819,-7.4685,-4.8403,0.6730,-0.0053,-0.6517,
1.907738,-0.3632,-1.5976,-0.2626,1.3819,-7.4685,-4.8403,0.6730,-0.0053,-0.6517,
1.942841,-0.3632,-1.5976,-0.2626,1.3819,-7.4685,-4.8403,-0.7789,-1.6778,-0.5739,
1.944367,-0.3632,-1.5976,-0.2626,1.3342,-7.3630,-4.2325,-0.7789,-1.6778,-0.5739,
1.978099,-1.0504,-1.2949,-0.1724,1.3342,-7.3630,-4.2325,-0.7789,-1.6778,-0.5739,
1.979924,-1.3956,-0.9541,0.2864,1.3342,-7.3630,-4.2325,-0.7789,-1.6778,-0.5739,
1.981207,-1.3277,-0.7283,0.4679,1.3342,-7.3630,-4.2325,-0.7789,-1.6778,-0.5739,
1.986406,-1.3277,-0.7283,0.4679,-11.8543,-3.8207,2.8132,-0.7789,-1.6778,-0.5739,
1.989057,-1.3277,-0.7283,0.4679,-11.8543,-3.8207,2.8132,-0.5030,0.7489,-0.1158,
2.025410,-1.3277,-0.7283,0.4679,-11.8543,-3.8207,2.8132,0.6347,3.1585,1.0506,
2.027689,-1.3277,-0.7283,0.4679,-7.4802,-1.7620,6.8674,0.6347,3.1585,1.0506,
2.061810,-1.3277,-0.7283,0.4679,-7.4802,-1.7620,6.8674,0.5303,1.5457,0.6575,
2.063417,-1.3277,-0.7283,0.4679,-7.1503,-1.5971,6.3191,0.5303,1.5457,0.6575,
2.065259,-0.6426,-1.0278,0.3829,-7.1503,-1.5971,6.3191,0.5303,1.5457,0.6575,
2.066436,0.4277,-1.5355,0.4833,-7.1503,-1.5971,6.3191,0.5303,1.5457,0.6575,
2.067396,1.3961,-1.9848,-0.1744,-7.1503,-1.5971,6.3191,0.5303,1.5457,0.6575,
2.068195,0.9607,-1.6486,-0.4456,-7.1503,-1.5971,6.3191,0.5303,1.5457,0.6575,
2.069099,0.0839,-0.9353,-0.0469,-7.1503,-1.5971,6.3191,0.5303,1.5457,0.6575,
2.102215,0.0839,-0.9353,-0.0469,5.5778,-5.5786,-0.3745,0.5303,1.5457,0.6575,
2.104648,0.0839,-0.9353,-0.0469,5.5778,-5.5786,-0.3745,0.1372,1.4094,-0.0008,
2.141517,0.0839,-0.9353,-0.0469,5.5778,-5.5786,-0.3745,0.0637,1.8781,0.4157,
2.143103,0.0839,-0.9353,-0.0469,-6.8272,2.3934,-1.4441,0.0637,1.8781,0.4157,
2.143953,-0.2962,-0.6372,-0.0791,-6.8272,2.3934,-1.4441,0.0637,1.8781,0.4157,
2.144602,-0.5948,-0.6460,-0.4026,-6.8272,2.3934,-1.4441,0.0637,1.8781,0.4157,
2.145380,-0.5395,-0.8356,-0.4646,-6.8272,2.3934,-1.4441,0.0637,1.8781,0.4157,
2.146330,-0.2901,-1.1060,-0.5409,-6.8272,2.3934,-1.4441,0.0637,1.8781,0.4157,
2.180906,-0.2901,-1.1060,-0.5409,-6.8272,2.3934,-1.4441,-1.1688,1.9654,0.9931,
2.183723,-0.2901,-1.1060,-0.5409,-6.3964,2.3194,-1.1368,-1.1688,1.9654,0.9931,
2.220856,-0.0473,-1.2658,-0.5589,-6.3964,2.3194,-1.1368,-1.1688,1.9654,0.9931,
2.223278,0.2039,-1.2428,-0.3750,-6.3964,2.3194,-1.1368,-1.1688,1.9654,0.9931,
2.224792,0.2557,-1.1608,-0.5369,-6.3964,2.3194,-1.1368,-1.1688,1.9654,0.9931,
2.226604,0.2557,-1.1608,-0.5369,-6.3964,2.3194,-1.1368,-2.6336,2.0357,0.8610,
2.228253,0.2557,-1.1608,-0.5369,-1.9745,-2.6760,-1.9808,-2.6336,2.0357,0.8610,
2.262160,0.2557,-1.1608,-0.5369,-1.9745,-2.6760,-1.9808,-3.0895,1.7620,0.7790,
2.264064,0.2557,-1.1608,-0.5369,2.1634,-0.2808,-2.0217,-3.0895,1.7620,0.7790,
2.300929,0.2557,-1.1608,-0.5369,2.1634,-0.2808,-2.0217,-1.7047,1.2155,0.7886,
2.303286,0.2557,-1.1608,-0.5369,2.1692,-0.4985,-1.4672,-1.7047,1.2155,0.7886,
2.304526,0.2933,-0.9116,-0.7541,2.1692,-0.4985,-1.4672,-1.7047,1.2155,0.7886,
2.305701,0.5896,-0.7010,-0.5181,2.1692,-0.4985,-1.4672,-1.7047,1.2155,0.7886,
2.307230,0.6246,-0.8786,-0.3051,2.1692,-0.4985,-1.4672,-1.7047,1.2155,0.7886,
2.308546,0.1267,-1.0176,-0.2653,2.1692,-0.4985,-1.4672,-1.7047,1.2155,0.7886,
2.309766,-0.3412,-0.6379,0.0230,2.1692,-0.4985,-1.4672,-1.7047,1.2155,0.7886,
2.340423,-0.3412,-0.6379,0.0230,2.1692,-0.4985,-1.4672,-0.5446,-0.5912,1.8645,
2.346150,-0.3412,-0.6379,0.0230,0.5143,0.2661,2.7842,-0.5446,-0.5912,1.8645,
2.379376,-0.3412,-0.6379,0.0230,0.5143,0.2661,2.7842,0.4813,-0.4485,2.4046,
2.381518,-0.3412,-0.6379,0.0230,-1.8726,2.3104,1.4512,0.4813,-0.4485,2.4046,
2.383087,-0.2835,-0.3951,-0.0635,-1.8726,2.3104,1.4512,0.4813,-0.4485,2.4046,
2.384204,-0.1460,-0.6475,-0.4253,-1.8726,2.3104,1.4512,0.4813,-0.4485,2.4046,
2.385751,-0.1826,-0.8832,-0.4062,-1.8726,2.3104,1.4512,0.4813,-0.4485,2.4046,
2.387366,-0.1108,-0.8798,-0.1270,-1.8726,2.3104,1.4512,0.4813,-0.4485,2.4046,
2.419412,-0.1108,-0.8798,-0.1270,-1.8726,2.3104,1.4512,1.3441,-0.1406,2.1287,
2.421380,-0.1108,-0.8798,-0.1270,-1.0866,2.4209,0.9595,1.3441,-0.1406,2.1287,
2.459433,-0.1108,-0.8798,-0.1270,-1.0866,2.4209,0.9595,2.1026,-0.2567,1.2786,
2.463828,0.0431,-0.7535,-0.0877,-1.0866,2.4209,0.9595,2.1026,-0.2567,1.2786,
2.464933,0.0194,-0.6423,-0.1903,-1.0866,2.4209,0.9595,2.1026,-0.2567,1.2786,
2.466377,-0.1831,-0.5805,-0.2159,-1.0866,2.4209,0.9595,2.1026,-0.2567,1.2786,
2.467704,-0.2134,-0.6123,-0.5208,-1.0866,2.4209,0.9595,2.1026,-0.2567,1.2786,
2.468787,-0.2134,-0.6123,-0.5208,1.2050,1.4727,1.7645,2.1026,-0.2567,1.2786,
2.497869,-0.2134,-0.6123,-0.5208,1.2050,1.4727,1.7645,2.2741,-0.6402,0.7981,
2.500030,-0.2134,-0.6123,-0.5208,1.5152,1.6205,0.8893,2.2741,-0.6402,0.7981,
2.536972,-0.2134,-0.6123,-0.5208,1.5152,1.6205,0.8893,0.9415,-0.3867,0.8013,
2.539590,-0.2134,-0.6123,-0.5208,0.4046,2.4631,-3.2246,0.9415,-0.3867,0.8013,
2.540855,-0.0861,-0.8104,-0.8413,0.4046,2.4631,-3.2246,0.9415,-0.3867,0.8013,
