
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.057435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2704,-1.7119,0.1899,
0.091530,-0.0126,0.3307,0.9880,0.0000,0.0000,0.0000,0.2704,-1.7119,0.1899,
0.092829,-0.0909,0.2958,0.9758,0.0000,0.0000,0.0000,0.2704,-1.7119,0.1899,
0.093452,-0.0879,0.2945,0.9829,0.0000,0.0000,0.0000,0.2704,-1.7119,0.1899,
0.094120,-0.0550,0.3151,1.0322,0.0000,0.0000,0.0000,0.2704,-1.7119,0.1899,
0.094779,0.0083,0.3066,1.0166,0.0000,0.0000,0.0000,0.2704,-1.7119,0.1899,
0.095572,-0.0010,0.3097,0.9708,0.0000,0.0000,0.0000,0.2704,-1.7119,0.1899,
0.096609,0.0467,0.3415,0.9300,0.0000,0.0000,0.0000,0.2704,-1.7119,0.1899,
0.097795,0.0246,0.3668,0.8954,0.0000,0.0000,0.0000,0.2704,-1.7119,0.1899,
0.098644,0.1176,0.3390,0.7855,0.0000,0.0000,0.0000,0.2704,-1.7119,0.1899,
0.099727,0.1740,0.2956,0.7343,0.0000,0.0000,0.0000,0.2704,-1.7119,0.1899,
0.100600,0.1740,0.2956,0.7343,0.0000,0.0000,-0.0000,0.2704,-1.7119,0.1899,
0.101187,0.1740,0.2956,0.7343,0.0000,0.0000,-0.0000,0.0499,-1.1707,0.1696,
0.137837,0.1740,0.2956,0.7343,0.0000,0.0000,-0.0000,-0.2538,0.0288,0.1100,
0.139963,0.1740,0.2956,0.7343,0.0000,0.0000,-0.0000,-0.2538,0.0288,0.1100,
0.177276,0.1935,0.3612,0.9024,0.0000,0.0000,-0.0000,-0.2538,0.0288,0.1100,
0.179344,0.1074,0.3842,1.1483,0.0000,0.0000,-0.0000,-0.2538,0.0288,0.1100,
0.182768,0.2545,0.3834,1.1545,0.0000,0.0000,-0.0000,-0.2538,0.0288,0.1100,
0.184080,0.2545,0.3834,1.1545,0.0000,0.0000,-0.0000,0.5750,-0.5454,-0.2139,
0.185524,0.2545,0.3834,1.1545,0.3607,0.0337,0.8588,0.5750,-0.5454,-0.2139,
0.217905,0.2545,0.3834,1.1545,0.3607,0.0337,0.8588,0.9692,-0.5198,-0.8605,
0.220254,0.2545,0.3834,1.1545,0.3963,-0.3146,-0.8371,0.9692,-0.5198,-0.8605,
0.254248,0.3182,0.3696,0.9993,0.3963,-0.3146,-0.8371,0.9692,-0.5198,-0.8605,
0.256821,0.1288,0.3448,0.4911,0.3963,-0.3146,-0.8371,0.9692,-0.5198,-0.8605,
0.258349,-0.0349,0.3491,0.4846,0.3963,-0.3146,-0.8371,0.9692,-0.5198,-0.8605,
0.259858,-0.0884,0.4089,0.7098,0.3963,-0.3146,-0.8371,0.9692,-0.5198,-0.8605,
0.260856,0.0343,0.3085,1.0506,0.3963,-0.3146,-0.8371,0.9692,-0.5198,-0.8605,
0.262270,0.0343,0.3085,1.0506,0.3963,-0.3146,-0.8371,-1.0985,0.4623,-0.4088,
0.263635,0.0343,0.3085,1.0506,0.4077,0.0200,-0.6807,-1.0985,0.4623,-0.4088,
0.297452,0.0343,0.3085,1.0506,0.4077,0.0200,-0.6807,-1.0154,-0.0383,-0.0274,
0.300105,0.0343,0.3085,1.0506,0.2660,0.2343,-0.5406,-1.0154,-0.0383,-0.0274,
0.333269,0.1781,0.1548,1.0872,0.2660,0.2343,-0.5406,-1.0154,-0.0383,-0.0274,
0.336471,0.2316,0.2296,1.0649,0.2660,0.2343,-0.5406,-1.0154,-0.0383,-0.0274,
0.338281,0.1768,0.2811,0.8649,0.2660,0.2343,-0.5406,-1.0154,-0.0383,-0.0274,
0.340433,0.2290,0.2324,0.7200,0.2660,0.2343,-0.5406,-1.0154,-0.0383,-0.0274,
0.342262,0.2290,0.2324,0.7200,-0.1196,-0.8895,1.1226,-1.0154,-0.0383,-0.0274,
0.343612,0.2290,0.2324,0.7200,-0.1196,-0.8895,1.1226,0.3044,-1.5840,-0.3342,
0.376165,0.2290,0.2324,0.7200,-0.1196,-0.8895,1.1226,0.0861,-1.4200,-0.7816,
0.379061,0.2290,0.2324,0.7200,-0.3818,-0.7910,1.0097,0.0861,-1.4200,-0.7816,
0.416791,0.2480,0.3368,0.7695,-0.3818,-0.7910,1.0097,0.0861,-1.4200,-0.7816,
0.418435,0.1630,0.3543,0.8030,-0.3818,-0.7910,1.0097,0.0861,-1.4200,-0.7816,
0.419745,0.1744,0.3138,0.7910,-0.3818,-0.7910,1.0097,0.0861,-1.4200,-0.7816,
0.420777,0.1744,0.3138,0.7910,-0.3818,-0.7910,1.0097,-0.3049,-1.1579,-0.6123,
0.421821,0.1744,0.3138,0.7910,-0.4978,0.1448,-0.3166,-0.3049,-1.1579,-0.6123,
0.454632,0.1744,0.3138,0.7910,-0.4978,0.1448,-0.3166,-0.8237,-1.6533,0.2772,
0.456652,0.1744,0.3138,0.7910,0.0961,0.5127,-2.0377,-0.8237,-1.6533,0.2772,
0.492784,0.0395,0.3398,0.5148,0.0961,0.5127,-2.0377,-0.8237,-1.6533,0.2772,
0.494439,0.4246,0.4143,0.5690,0.0961,0.5127,-2.0377,-0.8237,-1.6533,0.2772,
0.495880,0.8735,0.2254,0.7901,0.0961,0.5127,-2.0377,-0.8237,-1.6533,0.2772,
0.496856,0.6912,0.1065,0.9500,0.0961,0.5127,-2.0377,-0.8237,-1.6533,0.2772,
0.498048,0.6480,0.0589,0.7082,0.0961,0.5127,-2.0377,-0.8237,-1.6533,0.2772,
0.498932,0.6480,0.0589,0.7082,-0.6163,0.5139,-1.4447,-0.8237,-1.6533,0.2772,
0.499892,0.6480,0.0589,0.7082,-0.6163,0.5139,-1.4447,-0.3784,-2.7942,-0.1840,
0.534297,0.6480,0.0589,0.7082,-0.6163,0.5139,-1.4447,0.1265,-3.0477,-0.3332,
0.536443,0.6480,0.0589,0.7082,-1.2085,0.3631,-0.7842,0.1265,-3.0477,-0.3332,
0.571638,0.7070,0.1495,0.6144,-1.2085,0.3631,-0.7842,0.1265,-3.0477,-0.3332,
0.574076,0.7263,0.1503,0.7337,-1.2085,0.3631,-0.7842,0.1265,-3.0477,-0.3332,
0.575746,0.7476,0.1831,0.8468,-1.2085,0.3631,-0.7842,0.1265,-3.0477,-0.3332,
0.577362,0.7811,0.2207,0.8899,-1.2085,0.3631,-0.7842,0.1265,-3.0477,-0.3332,
0.581919,0.7811,0.2207,0.8899,-1.2085,0.3631,-0.7842,0.2214,-3.4482,-0.2533,
0.584141,0.7811,0.2207,0.8899,1.7472,-1.1605,1.6905,0.2214,-3.4482,-0.2533,
0.613216,0.7811,0.2207,0.8899,1.7472,-1.1605,1.6905,0.6986,-3.3417,-0.0690,
0.615133,0.7811,0.2207,0.8899,0.9046,-1.1812,2.2650,0.6986,-3.3417,-0.0690,
0.649122,0.8162,0.2159,0.8753,0.9046,-1.1812,2.2650,0.6986,-3.3417,-0.0690,
0.650734,0.8940,0.2224,0.7217,0.9046,-1.1812,2.2650,0.6986,-3.3417,-0.0690,
0.651664,1.0437,0.1671,0.4834,0.9046,-1.1812,2.2650,0.6986,-3.3417,-0.0690,
0.652657,1.1810,0.4456,0.6835,0.9046,-1.1812,2.2650,0.6986,-3.3417,-0.0690,
0.654761,1.1810,0.4456,0.6835,1.6232,-0.9262,2.4018,0.6986,-3.3417,-0.0690,
0.655987,1.1810,0.4456,0.6835,1.6232,-0.9262,2.4018,0.3055,-2.3372,-0.1851,
0.692279,1.1810,0.4456,0.6835,1.6232,-0.9262,2.4018,0.1692,-2.0304,-1.5412,
0.694118,1.1810,0.4456,0.6835,1.2927,-1.2515,2.6919,0.1692,-2.0304,-1.5412,
0.726788,1.2146,0.5948,0.8473,1.2927,-1.2515,2.6919,0.1692,-2.0304,-1.5412,
0.728973,0.9792,0.5449,0.7630,1.2927,-1.2515,2.6919,0.1692,-2.0304,-1.5412,
0.731096,0.4506,0.5112,0.3675,1.2927,-1.2515,2.6919,0.1692,-2.0304,-1.5412,
0.732736,0.2425,0.5385,0.3507,1.2927,-1.2515,2.6919,0.1692,-2.0304,-1.5412,
0.734142,0.2425,0.5385,0.3507,1.2927,-1.2515,2.6919,-0.3347,-0.6253,-1.9556,
0.735618,0.2425,0.5385,0.3507,3.8060,0.7826,2.3563,-0.3347,-0.6253,-1.9556,
0.771572,0.2425,0.5385,0.3507,3.8060,0.7826,2.3563,-1.7078,-0.3728,-0.0072,
0.773246,0.2425,0.5385,0.3507,3.3971,1.0121,2.0130,-1.7078,-0.3728,-0.0072,
0.801461,0.3131,0.5126,0.5472,3.3971,1.0121,2.0130,-1.7078,-0.3728,-0.0072,
0.804257,0.6380,0.5622,0.6467,3.3971,1.0121,2.0130,-1.7078,-0.3728,-0.0072,
0.805739,0.7322,0.4888,0.7459,3.3971,1.0121,2.0130,-1.7078,-0.3728,-0.0072,
0.810703,0.7322,0.4888,0.7459,3.3971,1.0121,2.0130,-1.8208,0.4602,0.7300,
0.812598,0.7322,0.4888,0.7459,-3.4818,1.8690,-1.1595,-1.8208,0.4602,0.7300,
0.851780,0.7322,0.4888,0.7459,-1.3188,2.0737,0.9422,-1.8208,0.4602,0.7300,
0.853561,0.7322,0.4888,0.7459,-1.3188,2.0737,0.9422,-0.9451,-0.0458,0.1963,
0.878333,0.6907,0.4717,0.6493,-1.3188,2.0737,0.9422,-0.9451,-0.0458,0.1963,
0.881045,0.6335,0.2501,0.6052,-1.3188,2.0737,0.9422,-0.9451,-0.0458,0.1963,
0.882534,0.4720,0.0425,0.7387,-1.3188,2.0737,0.9422,-0.9451,-0.0458,0.1963,
0.883880,0.5514,0.2741,0.7243,-1.3188,2.0737,0.9422,-0.9451,-0.0458,0.1963,
0.891211,0.5514,0.2741,0.7243,-1.3188,2.0737,0.9422,0.3705,-0.9523,1.2168,
0.893488,0.5514,0.2741,0.7243,-2.1400,-0.7218,1.2095,0.3705,-0.9523,1.2168,
0.930398,0.5514,0.2741,0.7243,-2.1400,-0.7218,1.2095,0.7870,-0.9236,1.2637,
0.931842,0.5514,0.2741,0.7243,0.5065,0.9788,0.1861,0.7870,-0.9236,1.2637,
0.956324,0.8498,0.4043,0.5852,0.5065,0.9788,0.1861,0.7870,-0.9236,1.2637,
0.958381,1.0023,0.3691,0.4540,0.5065,0.9788,0.1861,0.7870,-0.9236,1.2637,
0.960117,0.8741,0.2702,0.4448,0.5065,0.9788,0.1861,0.7870,-0.9236,1.2637,
0.961899,0.7227,0.2072,0.4514,0.5065,0.9788,0.1861,0.7870,-0.9236,1.2637,
0.969441,0.7227,0.2072,0.4514,0.5065,0.9788,0.1861,0.7305,-0.8629,0.6884,
0.971396,0.7227,0.2072,0.4514,0.2525,0.9896,0.5030,0.7305,-0.8629,0.6884,
1.009507,0.7227,0.2072,0.4514,-0.7497,-0.4548,-0.5177,0.7305,-0.8629,0.6884,
1.010956,0.7227,0.2072,0.4514,-0.7497,-0.4548,-0.5177,0.4909,-0.4751,1.0197,
1.039244,0.7739,0.1362,0.3994,-0.7497,-0.4548,-0.5177,0.4909,-0.4751,1.0197,
1.040741,0.9257,0.2232,0.2540,-0.7497,-0.4548,-0.5177,0.4909,-0.4751,1.0197,
1.041786,0.9645,0.1103,0.2026,-0.7497,-0.4548,-0.5177,0.4909,-0.4751,1.0197,
1.044162,1.0478,0.0279,0.3130,-0.7497,-0.4548,-0.5177,0.4909,-0.4751,1.0197,
1.052230,1.0478,0.0279,0.3130,-0.7497,-0.4548,-0.5177,0.2150,-0.9907,0.7513,
1.054029,1.0478,0.0279,0.3130,1.1633,-1.0233,-1.3456,0.2150,-0.9907,0.7513,
1.088588,1.0478,0.0279,0.3130,1.1633,-1.0233,-1.3456,0.7348,-0.8096,0.0493,
1.090063,1.0478,0.0279,0.3130,0.9527,-0.1270,0.0215,0.7348,-0.8096,0.0493,
1.111006,1.1175,0.0803,0.4240,0.9527,-0.1270,0.0215,0.7348,-0.8096,0.0493,
1.111998,1.0491,0.1464,0.4604,0.9527,-0.1270,0.0215,0.7348,-0.8096,0.0493,
1.112634,0.9606,0.2544,0.3801,0.9527,-0.1270,0.0215,0.7348,-0.8096,0.0493,
1.113202,0.8500,0.2952,0.1358,0.9527,-0.1270,0.0215,0.7348,-0.8096,0.0493,
1.127094,0.8500,0.2952,0.1358,0.9527,-0.1270,0.0215,1.0235,-0.3174,-0.2128,
1.128193,0.8500,0.2952,0.1358,0.8742,-0.3294,0.2110,1.0235,-0.3174,-0.2128,
1.167390,0.8500,0.2952,0.1358,0.8742,-0.3294,0.2110,0.5889,-0.4996,0.9398,
1.168647,0.8500,0.2952,0.1358,-2.8596,-0.7358,-1.9683,0.5889,-0.4996,0.9398,
1.180464,0.6591,0.2252,0.0522,-2.8596,-0.7358,-1.9683,0.5889,-0.4996,0.9398,
1.181769,0.5386,0.0596,0.1454,-2.8596,-0.7358,-1.9683,0.5889,-0.4996,0.9398,
1.182680,0.6318,-0.1157,0.2380,-2.8596,-0.7358,-1.9683,0.5889,-0.4996,0.9398,
1.183759,0.8352,-0.1915,0.1265,-2.8596,-0.7358,-1.9683,0.5889,-0.4996,0.9398,
1.207580,0.8352,-0.1915,0.1265,-2.8596,-0.7358,-1.9683,0.7508,0.1694,2.2032,
1.209405,0.8352,-0.1915,0.1265,-2.8253,-0.0357,-1.8756,0.7508,0.1694,2.2032,
1.246973,0.8352,-0.1915,0.1265,-1.2300,-2.7051,-2.1404,0.7508,0.1694,2.2032,
1.249635,0.8352,-0.1915,0.1265,-1.2300,-2.7051,-2.1404,0.7785,-0.0479,2.3971,
1.259272,0.8019,-0.2709,0.0389,-1.2300,-2.7051,-2.1404,0.7785,-0.0479,2.3971,
1.261512,0.7673,-0.3870,-0.0816,-1.2300,-2.7051,-2.1404,0.7785,-0.0479,2.3971,
1.263331,0.6143,-0.5091,-0.0527,-1.2300,-2.7051,-2.1404,0.7785,-0.0479,2.3971,
1.264562,0.6001,-0.6174,-0.0879,-1.2300,-2.7051,-2.1404,0.7785,-0.0479,2.3971,
1.290934,0.6001,-0.6174,-0.0879,-1.2300,-2.7051,-2.1404,0.3087,-0.6434,3.6818,
1.297262,0.6001,-0.6174,-0.0879,-1.2029,-1.3518,-1.8152,0.3087,-0.6434,3.6818,
1.327309,0.6001,-0.6174,-0.0879,-1.2029,-1.3518,-1.8152,0.6230,-2.4746,4.4030,
1.329242,0.6001,-0.6174,-0.0879,-2.2319,-2.6099,-2.5347,0.6230,-2.4746,4.4030,
1.330548,0.9019,-0.4691,-0.1735,-2.2319,-2.6099,-2.5347,0.6230,-2.4746,4.4030,
1.331872,1.0130,-0.5557,-0.0917,-2.2319,-2.6099,-2.5347,0.6230,-2.4746,4.4030,
1.333578,1.1856,-0.5505,0.2112,-2.2319,-2.6099,-2.5347,0.6230,-2.4746,4.4030,
1.366282,1.1856,-0.5505,0.2112,-2.2319,-2.6099,-2.5347,1.5561,-2.9454,4.2038,
1.368285,1.1856,-0.5505,0.2112,2.3157,-1.1649,-0.3807,1.5561,-2.9454,4.2038,
1.405909,1.1856,-0.5505,0.2112,2.3157,-1.1649,-0.3807,1.3196,-1.1334,3.0213,
1.407911,1.3248,-0.5085,0.2345,2.3157,-1.1649,-0.3807,1.3196,-1.1334,3.0213,
1.409388,1.6033,-0.3457,0.2676,2.3157,-1.1649,-0.3807,1.3196,-1.1334,3.0213,
1.410708,1.6598,-0.1819,0.2422,2.3157,-1.1649,-0.3807,1.3196,-1.1334,3.0213,
1.412143,1.4533,-0.2226,0.1906,2.3157,-1.1649,-0.3807,1.3196,-1.1334,3.0213,
1.413280,1.4533,-0.2226,0.1906,7.1091,2.0425,1.6300,1.3196,-1.1334,3.0213,
1.444440,1.4533,-0.2226,0.1906,7.1091,2.0425,1.6300,0.7604,-0.1193,1.6195,
1.446507,1.4533,-0.2226,0.1906,7.1113,2.4306,1.4490,0.7604,-0.1193,1.6195,
1.475988,1.3662,-0.3086,0.1520,7.1113,2.4306,1.4490,0.7604,-0.1193,1.6195,
1.477511,1.3381,-0.3503,0.1355,7.1113,2.4306,1.4490,0.7604,-0.1193,1.6195,
1.478202,1.3309,-0.3503,0.0987,7.1113,2.4306,1.4490,0.7604,-0.1193,1.6195,
1.485461,1.3309,-0.3503,0.0987,5.0010,2.3394,0.3981,0.7604,-0.1193,1.6195,
1.486893,1.3309,-0.3503,0.0987,5.0010,2.3394,0.3981,0.3779,-0.1907,1.0474,
1.524477,1.3309,-0.3503,0.0987,5.0010,2.3394,0.3981,0.1478,-0.1246,0.2836,
1.526341,1.3309,-0.3503,0.0987,3.5584,1.7503,0.2734,0.1478,-0.1246,0.2836,
1.554697,1.2842,-0.3572,0.1079,3.5584,1.7503,0.2734,0.1478,-0.1246,0.2836,
1.557031,1.1783,-0.3927,0.1543,3.5584,1.7503,0.2734,0.1478,-0.1246,0.2836,
1.558349,1.0182,-0.4699,0.1668,3.5584,1.7503,0.2734,0.1478,-0.1246,0.2836,
1.559679,0.8691,-0.5693,0.2308,3.5584,1.7503,0.2734,0.1478,-0.1246,0.2836,
1.561040,0.7814,-0.6437,0.1590,3.5584,1.7503,0.2734,0.1478,-0.1246,0.2836,
1.564562,0.7814,-0.6437,0.1590,3.5584,1.7503,0.2734,0.5207,0.2972,-0.2096,
1.566112,0.7814,-0.6437,0.1590,3.3852,1.5915,0.0593,0.5207,0.2972,-0.2096,
1.603509,0.7814,-0.6437,0.1590,3.3852,1.5915,0.0593,1.3409,0.3558,-0.3971,
1.605224,0.7814,-0.6437,0.1590,3.1896,1.3257,-0.3265,1.3409,0.3558,-0.3971,
1.633787,0.6918,-0.6359,0.0501,3.1896,1.3257,-0.3265,1.3409,0.3558,-0.3971,
1.636319,0.6223,-0.5386,-0.2275,3.1896,1.3257,-0.3265,1.3409,0.3558,-0.3971,
1.638637,0.6675,-0.5363,-0.1343,3.1896,1.3257,-0.3265,1.3409,0.3558,-0.3971,
1.643342,0.6675,-0.5363,-0.1343,3.1896,1.3257,-0.3265,1.4443,-0.7957,-0.5952,
1.646993,0.6675,-0.5363,-0.1343,-2.4359,-0.6731,-2.6115,1.4443,-0.7957,-0.5952,
1.683589,0.6675,-0.5363,-0.1343,-2.4359,-0.6731,-2.6115,1.4155,-0.9087,-0.6336,
1.685300,0.6675,-0.5363,-0.1343,-0.6937,-0.9603,-0.6493,1.4155,-0.9087,-0.6336,
1.710404,0.7230,-0.5859,0.0697,-0.6937,-0.9603,-0.6493,1.4155,-0.9087,-0.6336,
1.712139,0.8434,-0.5512,0.0803,-0.6937,-0.9603,-0.6493,1.4155,-0.9087,-0.6336,
