
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.066014,-0.0418,0.4073,0.9433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.066374,-0.0283,0.4038,0.8702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.066683,-0.0443,0.4025,0.8360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.098117,-0.0766,0.3556,0.8148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.099102,-0.1173,0.3082,0.8480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.099962,-0.1173,0.3082,0.8480,0.1147,-0.3015,-0.8297,0.0000,0.0000,0.0000,
0.111846,-0.1462,0.3130,0.8810,0.1147,-0.3015,-0.8297,0.0000,0.0000,0.0000,
0.113117,-0.1462,0.3130,0.8810,0.0824,-0.1763,-0.4964,0.0000,0.0000,0.0000,
0.131775,-0.1462,0.3130,0.8810,0.0824,-0.1763,-0.4964,0.0577,-0.5857,-0.4216,
0.133666,-0.1426,0.3348,0.8827,0.0824,-0.1763,-0.4964,0.0577,-0.5857,-0.4216,
0.134937,-0.1426,0.3348,0.8827,0.0672,-0.1578,-0.4161,0.0577,-0.5857,-0.4216,
0.141815,-0.1426,0.3348,0.8827,0.0672,-0.1578,-0.4161,0.1316,-0.5137,-0.3623,
0.153402,-0.1426,0.3348,0.8827,0.0672,-0.1578,-0.4161,0.2104,-0.3469,-0.3428,
0.154686,-0.0524,0.3524,0.9069,0.0672,-0.1578,-0.4161,0.2104,-0.3469,-0.3428,
0.155812,-0.0524,0.3524,0.9069,0.0139,-0.0933,-0.2402,0.2104,-0.3469,-0.3428,
0.161761,-0.0524,0.3524,0.9069,0.0139,-0.0933,-0.2402,0.2245,-0.3823,-0.3654,
0.171532,-0.0524,0.3524,0.9069,0.0139,-0.0933,-0.2402,0.1298,-0.6438,-0.3837,
0.172866,-0.0116,0.3626,0.8471,0.0139,-0.0933,-0.2402,0.1298,-0.6438,-0.3837,
0.174144,-0.0116,0.3626,0.8471,0.0098,-0.3052,-0.7131,0.1298,-0.6438,-0.3837,
0.181553,-0.0116,0.3626,0.8471,0.0098,-0.3052,-0.7131,-0.0315,-0.8246,-0.3867,
0.191486,-0.0116,0.3626,0.8471,0.0098,-0.3052,-0.7131,-0.2862,-0.5949,-0.4338,
0.192835,0.1632,0.3240,1.1829,0.0098,-0.3052,-0.7131,-0.2862,-0.5949,-0.4338,
0.193799,0.1632,0.3240,1.1829,0.3059,0.6071,2.2170,-0.2862,-0.5949,-0.4338,
0.203362,0.1632,0.3240,1.1829,0.3059,0.6071,2.2170,-0.2306,-0.1459,-0.5596,
0.211727,0.1632,0.3240,1.1829,0.3059,0.6071,2.2170,-0.1335,0.1583,-0.6720,
0.212915,0.0855,0.3209,1.1771,0.3059,0.6071,2.2170,-0.1335,0.1583,-0.6720,
0.214166,0.0855,0.3209,1.1771,0.1523,0.5717,2.0971,-0.1335,0.1583,-0.6720,
0.221608,0.0855,0.3209,1.1771,0.1523,0.5717,2.0971,-0.0895,0.2542,-0.7490,
0.231589,0.0855,0.3209,1.1771,0.1523,0.5717,2.0971,-0.1170,0.2359,-0.7716,
0.232748,-0.0070,0.4164,1.0067,0.1523,0.5717,2.0971,-0.1170,0.2359,-0.7716,
0.233698,-0.0070,0.4164,1.0067,-0.0056,0.3324,0.8036,-0.1170,0.2359,-0.7716,
0.241448,-0.0070,0.4164,1.0067,-0.0056,0.3324,0.8036,-0.1909,0.1278,-0.7429,
0.251810,-0.0070,0.4164,1.0067,-0.0056,0.3324,0.8036,-0.2880,-0.0421,-0.6867,
0.253047,-0.0390,0.4014,0.9105,-0.0056,0.3324,0.8036,-0.2880,-0.0421,-0.6867,
0.253985,-0.0390,0.4014,0.9105,0.0019,-0.0191,-0.0433,-0.2880,-0.0421,-0.6867,
0.261430,-0.0390,0.4014,0.9105,0.0019,-0.0191,-0.0433,-0.3742,-0.2522,-0.6256,
