
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.048101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7001,-0.5433,0.1569,
0.083820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0631,-0.8043,-0.3811,
0.085518,0.0878,0.4398,0.8187,0.0000,0.0000,0.0000,-0.0631,-0.8043,-0.3811,
0.086546,0.1666,0.4366,0.9453,0.0000,0.0000,0.0000,-0.0631,-0.8043,-0.3811,
0.087356,0.1470,0.4057,0.9664,0.0000,0.0000,0.0000,-0.0631,-0.8043,-0.3811,
0.088249,0.0892,0.3690,0.9139,0.0000,0.0000,0.0000,-0.0631,-0.8043,-0.3811,
0.088949,0.0174,0.3460,0.8872,0.0000,0.0000,0.0000,-0.0631,-0.8043,-0.3811,
0.124393,0.0174,0.3460,0.8872,0.0000,0.0000,0.0000,-0.0045,-0.9385,-0.4440,
0.127146,0.0174,0.3460,0.8872,0.0000,0.0000,-0.0000,-0.0045,-0.9385,-0.4440,
0.163784,0.0174,0.3460,0.8872,0.0000,0.0000,-0.0000,-0.1387,-0.2301,0.0716,
0.165205,0.0174,0.3460,0.8872,-0.5807,-0.4153,0.2384,-0.1387,-0.2301,0.0716,
0.167304,-0.0425,0.3020,0.9291,-0.5807,-0.4153,0.2384,-0.1387,-0.2301,0.0716,
0.168726,-0.0399,0.2510,0.9801,-0.5807,-0.4153,0.2384,-0.1387,-0.2301,0.0716,
0.170085,0.0088,0.2974,1.0079,-0.5807,-0.4153,0.2384,-0.1387,-0.2301,0.0716,
0.171315,-0.0029,0.2532,1.0787,-0.5807,-0.4153,0.2384,-0.1387,-0.2301,0.0716,
0.206288,-0.0029,0.2532,1.0787,-0.5807,-0.4153,0.2384,0.0978,0.5092,0.6746,
0.208502,-0.0029,0.2532,1.0787,-0.2394,-0.2217,0.1224,0.0978,0.5092,0.6746,
0.232106,0.0472,0.2614,0.9547,-0.2394,-0.2217,0.1224,0.0978,0.5092,0.6746,
0.234336,0.1446,0.4182,0.7111,-0.2394,-0.2217,0.1224,0.0978,0.5092,0.6746,
0.235742,0.0446,0.5972,0.4303,-0.2394,-0.2217,0.1224,0.0978,0.5092,0.6746,
0.245391,0.0446,0.5972,0.4303,0.3700,0.0771,-0.3088,0.0978,0.5092,0.6746,
0.247536,0.0446,0.5972,0.4303,0.3700,0.0771,-0.3088,-0.1834,-0.1395,0.0919,
0.283670,0.0446,0.5972,0.4303,0.3700,0.0771,-0.3088,-0.7054,-1.2890,0.0258,
0.285626,0.0446,0.5972,0.4303,-1.0734,0.6977,-2.3671,-0.7054,-1.2890,0.0258,
0.311869,-0.2367,0.2874,0.7071,-1.0734,0.6977,-2.3671,-0.7054,-1.2890,0.0258,
