
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.054782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0886,-1.6352,0.2666,
0.086441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3890,-2.3564,0.4264,
0.087942,-0.1103,0.3387,0.8069,0.0000,0.0000,0.0000,-0.3890,-2.3564,0.4264,
0.088853,-0.0542,0.4217,0.6961,0.0000,0.0000,0.0000,-0.3890,-2.3564,0.4264,
0.089644,0.0235,0.4472,0.8631,0.0000,0.0000,0.0000,-0.3890,-2.3564,0.4264,
0.090278,0.0850,0.3737,0.7885,0.0000,0.0000,0.0000,-0.3890,-2.3564,0.4264,
0.090992,0.1730,0.2731,0.8160,0.0000,0.0000,0.0000,-0.3890,-2.3564,0.4264,
0.091735,0.0323,0.2969,0.8885,0.0000,0.0000,0.0000,-0.3890,-2.3564,0.4264,
0.092608,0.1130,0.3052,0.6941,0.0000,0.0000,0.0000,-0.3890,-2.3564,0.4264,
0.130318,0.1130,0.3052,0.6941,0.0000,0.0000,0.0000,-0.0428,-2.5300,0.4349,
0.166926,0.1130,0.3052,0.6941,0.0000,0.0000,0.0000,0.0957,-1.9899,-0.6804,
0.169294,0.4609,0.2970,0.5484,0.0000,0.0000,0.0000,0.0957,-1.9899,-0.6804,
0.170544,0.6843,0.3686,0.7069,0.0000,0.0000,0.0000,0.0957,-1.9899,-0.6804,
0.171814,0.0210,0.4214,0.4344,0.0000,0.0000,0.0000,0.0957,-1.9899,-0.6804,
0.173034,-0.0183,0.3593,0.6096,0.0000,0.0000,0.0000,0.0957,-1.9899,-0.6804,
0.174554,-0.0183,0.3593,0.6096,0.0000,0.0000,-0.0000,0.0957,-1.9899,-0.6804,
0.205209,-0.0183,0.3593,0.6096,0.0000,0.0000,-0.0000,-0.9909,-1.7065,0.1387,
0.207526,-0.0183,0.3593,0.6096,0.5385,0.5561,-0.8807,-0.9909,-1.7065,0.1387,
0.245451,0.3958,0.2767,0.7584,0.5385,0.5561,-0.8807,-0.9909,-1.7065,0.1387,
0.247896,0.6309,0.1721,0.9157,0.5385,0.5561,-0.8807,-0.9909,-1.7065,0.1387,
0.249531,0.6158,0.1895,0.8993,0.5385,0.5561,-0.8807,-0.9909,-1.7065,0.1387,
0.250750,0.6158,0.1895,0.8993,0.5385,0.5561,-0.8807,-0.9185,-0.8181,0.1451,
0.252001,0.6158,0.1895,0.8993,1.2260,-0.3662,1.0154,-0.9185,-0.8181,0.1451,
0.285155,0.6158,0.1895,0.8993,1.2260,-0.3662,1.0154,-1.1262,-0.4485,-0.1595,
0.287073,0.6158,0.1895,0.8993,1.3919,-0.0487,-1.4725,-1.1262,-0.4485,-0.1595,
0.325326,0.5995,0.2815,0.5728,1.3919,-0.0487,-1.4725,-1.1262,-0.4485,-0.1595,
0.327509,0.4854,0.2689,0.3753,1.3919,-0.0487,-1.4725,-1.1262,-0.4485,-0.1595,
0.328959,0.4134,0.0814,0.4471,1.3919,-0.0487,-1.4725,-1.1262,-0.4485,-0.1595,
0.330290,0.5650,0.0818,0.5010,1.3919,-0.0487,-1.4725,-1.1262,-0.4485,-0.1595,
0.331582,0.7784,0.0677,0.7828,1.3919,-0.0487,-1.4725,-1.1262,-0.4485,-0.1595,
0.332929,0.7784,0.0677,0.7828,1.3919,-0.0487,-1.4725,-1.3648,-2.3169,0.2836,
0.333867,0.7784,0.0677,0.7828,0.5791,0.2625,-0.9073,-1.3648,-2.3169,0.2836,
0.363935,0.7784,0.0677,0.7828,0.5791,0.2625,-0.9073,-0.7278,-2.4650,0.4413,
0.365689,0.7784,0.0677,0.7828,-0.0197,0.3895,-0.3590,-0.7278,-2.4650,0.4413,
0.401886,0.7436,0.0580,0.7931,-0.0197,0.3895,-0.3590,-0.7278,-2.4650,0.4413,
0.404216,0.5416,-0.0154,0.4951,-0.0197,0.3895,-0.3590,-0.7278,-2.4650,0.4413,
0.405661,0.6016,0.0294,0.3882,-0.0197,0.3895,-0.3590,-0.7278,-2.4650,0.4413,
0.407029,0.7544,0.1002,0.5749,-0.0197,0.3895,-0.3590,-0.7278,-2.4650,0.4413,
0.408363,0.7544,0.1002,0.5749,-0.0197,0.3895,-0.3590,-1.3851,-0.4623,1.1870,
0.410358,0.7544,0.1002,0.5749,0.5384,-0.9181,-0.4076,-1.3851,-0.4623,1.1870,
0.443858,0.7544,0.1002,0.5749,0.5384,-0.9181,-0.4076,-1.4756,-1.4402,1.0751,
0.446084,0.7544,0.1002,0.5749,0.1642,-0.3046,-0.1127,-1.4756,-1.4402,1.0751,
