
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.589706,-0.2420,0.0617,1.0863,0.7927,1.5564,-0.1283,-1.6746,0.5894,-0.6420,
0.590559,-0.2420,0.0617,1.0863,-1.3901,0.2747,0.1881,-1.6746,0.5894,-0.6420,
0.591250,-0.2420,0.0617,1.0863,-1.3901,0.2747,0.1881,-1.4914,0.2740,-0.1371,
0.630676,-0.2420,0.0617,1.0863,-1.3901,0.2747,0.1881,-0.2397,0.4498,0.3604,
0.632385,-0.2420,0.0617,1.0863,-1.1094,0.3182,0.1582,-0.2397,0.4498,0.3604,
0.670191,-0.1746,0.0237,1.1728,-1.1094,0.3182,0.1582,-0.2397,0.4498,0.3604,
0.671950,-0.1624,0.0520,1.1802,-1.1094,0.3182,0.1582,-0.2397,0.4498,0.3604,
0.673155,-0.1799,0.0832,1.1105,-1.1094,0.3182,0.1582,-0.2397,0.4498,0.3604,
0.674386,-0.1799,0.0832,1.1105,-1.1094,0.3182,0.1582,0.9992,1.0890,0.2486,
0.675921,-0.1799,0.0832,1.1105,-0.6612,-1.6385,1.8373,0.9992,1.0890,0.2486,
0.709161,-0.1799,0.0832,1.1105,-0.6612,-1.6385,1.8373,1.1707,0.6906,0.0707,
0.710799,-0.1799,0.0832,1.1105,-0.2101,-0.3092,0.4853,1.1707,0.6906,0.0707,
0.748041,-0.1532,0.1726,1.0086,-0.2101,-0.3092,0.4853,1.1707,0.6906,0.0707,
0.750333,-0.1560,0.2838,0.9891,-0.2101,-0.3092,0.4853,1.1707,0.6906,0.0707,
0.751636,-0.1813,0.3186,1.0199,-0.2101,-0.3092,0.4853,1.1707,0.6906,0.0707,
0.753380,-0.2320,0.3020,1.0547,-0.2101,-0.3092,0.4853,1.1707,0.6906,0.0707,
0.754648,-0.2474,0.3012,0.9377,-0.2101,-0.3092,0.4853,1.1707,0.6906,0.0707,
0.755958,-0.2474,0.3012,0.9377,-0.2101,-0.3092,0.4853,0.8863,0.3284,0.1942,
0.757004,-0.2474,0.3012,0.9377,-0.6158,0.1396,0.1502,0.8863,0.3284,0.1942,
0.789759,-0.2474,0.3012,0.9377,-0.6158,0.1396,0.1502,0.3046,-0.2703,0.2475,
0.791825,-0.2474,0.3012,0.9377,-0.6823,0.0114,0.1555,0.3046,-0.2703,0.2475,
0.826013,-0.1032,0.3149,0.7957,-0.6823,0.0114,0.1555,0.3046,-0.2703,0.2475,
0.829165,-0.0252,0.2724,0.9336,-0.6823,0.0114,0.1555,0.3046,-0.2703,0.2475,
0.831121,-0.1177,0.0642,1.1624,-0.6823,0.0114,0.1555,0.3046,-0.2703,0.2475,
0.832534,-0.2262,-0.0336,1.2661,-0.6823,0.0114,0.1555,0.3046,-0.2703,0.2475,
0.834188,-0.2262,-0.0336,1.2661,-0.6823,0.0114,0.1555,-0.6275,-0.9116,0.2134,
0.835606,-0.2262,-0.0336,1.2661,0.1971,-1.0480,0.7134,-0.6275,-0.9116,0.2134,
0.867781,-0.2262,-0.0336,1.2661,0.1971,-1.0480,0.7134,-0.1854,-0.8423,0.9282,
0.870133,-0.2262,-0.0336,1.2661,-0.2012,-0.9316,0.6135,-0.1854,-0.8423,0.9282,
0.908371,-0.2482,-0.0123,1.1935,-0.2012,-0.9316,0.6135,-0.1854,-0.8423,0.9282,
0.910639,-0.0802,0.1141,1.0183,-0.2012,-0.9316,0.6135,-0.1854,-0.8423,0.9282,
0.912162,0.0012,0.1632,1.0183,-0.2012,-0.9316,0.6135,-0.1854,-0.8423,0.9282,
0.913441,0.0012,0.1632,1.0183,-0.2012,-0.9316,0.6135,0.4804,-1.2195,0.9453,
0.914653,0.0012,0.1632,1.0183,-1.2357,-2.0868,1.2121,0.4804,-1.2195,0.9453,
0.946995,0.0012,0.1632,1.0183,-0.0639,0.6427,0.7376,0.4804,-1.2195,0.9453,
0.948382,0.0012,0.1632,1.0183,-0.0639,0.6427,0.7376,1.5925,-1.2258,-0.6974,
0.986560,0.0504,0.2948,1.1569,-0.0639,0.6427,0.7376,1.5925,-1.2258,-0.6974,
0.988035,0.0425,0.5000,1.1127,-0.0639,0.6427,0.7376,1.5925,-1.2258,-0.6974,
0.988736,-0.1501,0.5587,0.6076,-0.0639,0.6427,0.7376,1.5925,-1.2258,-0.6974,
0.989612,-0.2613,0.3578,0.4146,-0.0639,0.6427,0.7376,1.5925,-1.2258,-0.6974,
0.990380,-0.3509,0.3112,0.4369,-0.0639,0.6427,0.7376,1.5925,-1.2258,-0.6974,
0.991121,-0.3509,0.3112,0.4369,-0.0639,0.6427,0.7376,1.3838,-2.8770,-1.6487,
0.991870,-0.3509,0.3112,0.4369,-3.4259,-0.1252,-4.0544,1.3838,-2.8770,-1.6487,
1.025984,-0.3509,0.3112,0.4369,-3.4259,-0.1252,-4.0544,0.0660,-1.8799,-0.7815,
1.027787,-0.3509,0.3112,0.4369,-3.7266,-0.1693,-3.7188,0.0660,-1.8799,-0.7815,
1.063227,-0.1328,0.3693,0.8174,-3.7266,-0.1693,-3.7188,0.0660,-1.8799,-0.7815,
1.065230,-0.0053,0.2350,0.6937,-3.7266,-0.1693,-3.7188,0.0660,-1.8799,-0.7815,
1.066879,-0.1506,0.1903,0.6891,-3.7266,-0.1693,-3.7188,0.0660,-1.8799,-0.7815,
1.067704,-0.1608,0.2036,0.7040,-3.7266,-0.1693,-3.7188,0.0660,-1.8799,-0.7815,
1.068627,-0.1608,0.2036,0.7040,-2.5039,-1.6200,-1.4130,0.0660,-1.8799,-0.7815,
1.069697,-0.1608,0.2036,0.7040,-2.5039,-1.6200,-1.4130,0.5433,-2.2964,-0.6590,
1.108688,-0.1608,0.2036,0.7040,-2.5039,-1.6200,-1.4130,2.2211,-5.0448,-0.3043,
1.110970,-0.1608,0.2036,0.7040,-3.8134,-2.2103,-0.5243,2.2211,-5.0448,-0.3043,
1.141683,0.0730,0.1598,0.7190,-3.8134,-2.2103,-0.5243,2.2211,-5.0448,-0.3043,
1.143981,0.3737,0.1132,0.7089,-3.8134,-2.2103,-0.5243,2.2211,-5.0448,-0.3043,
1.145715,0.7684,0.2519,0.6225,-3.8134,-2.2103,-0.5243,2.2211,-5.0448,-0.3043,
1.147324,0.7580,0.5162,0.4238,-3.8134,-2.2103,-0.5243,2.2211,-5.0448,-0.3043,
1.148768,0.7580,0.5162,0.4238,-3.8134,-2.2103,-0.5243,2.2871,-4.2480,-0.5482,
1.150408,0.7580,0.5162,0.4238,-1.4205,-3.5587,0.4411,2.2871,-4.2480,-0.5482,
1.183871,0.7580,0.5162,0.4238,-1.4205,-3.5587,0.4411,0.8607,-2.2219,-1.9363,
1.185681,0.7580,0.5162,0.4238,-1.4721,-3.8560,0.9204,0.8607,-2.2219,-1.9363,
1.219569,0.5080,0.5140,0.4901,-1.4721,-3.8560,0.9204,0.8607,-2.2219,-1.9363,
1.221442,0.3221,0.4349,0.5605,-1.4721,-3.8560,0.9204,0.8607,-2.2219,-1.9363,
1.224322,0.2126,0.4150,0.5103,-1.4721,-3.8560,0.9204,0.8607,-2.2219,-1.9363,
1.225542,0.1954,0.6296,0.2498,-1.4721,-3.8560,0.9204,0.8607,-2.2219,-1.9363,
1.226950,0.1954,0.6296,0.2498,-1.4721,-3.8560,0.9204,-0.4730,0.0951,-1.0798,
1.227818,0.1954,0.6296,0.2498,-1.2656,-0.0946,-2.1974,-0.4730,0.0951,-1.0798,
1.263814,0.1954,0.6296,0.2498,-1.2656,-0.0946,-2.1974,-1.9718,-0.2937,0.2592,
1.265979,0.1954,0.6296,0.2498,-1.3192,0.4062,-2.4275,-1.9718,-0.2937,0.2592,
1.297976,0.3509,0.7286,0.2250,-1.3192,0.4062,-2.4275,-1.9718,-0.2937,0.2592,
1.299724,0.2292,0.6944,0.2956,-1.3192,0.4062,-2.4275,-1.9718,-0.2937,0.2592,
1.300507,-0.0108,0.5490,0.4634,-1.3192,0.4062,-2.4275,-1.9718,-0.2937,0.2592,
1.301289,-0.0349,0.4543,0.6940,-1.3192,0.4062,-2.4275,-1.9718,-0.2937,0.2592,
1.304485,-0.0349,0.4543,0.6940,-1.3192,0.4062,-2.4275,-2.5151,-1.4517,1.2563,
1.305677,-0.0349,0.4543,0.6940,-2.9549,1.8659,-2.4538,-2.5151,-1.4517,1.2563,
1.344474,-0.0349,0.4543,0.6940,-2.9549,1.8659,-2.4538,-1.5095,-1.7990,2.8670,
1.346765,-0.0349,0.4543,0.6940,-3.6378,2.6322,-2.2413,-1.5095,-1.7990,2.8670,
1.376793,0.3189,0.4435,0.8414,-3.6378,2.6322,-2.2413,-1.5095,-1.7990,2.8670,
1.378743,0.6307,0.3064,0.7850,-3.6378,2.6322,-2.2413,-1.5095,-1.7990,2.8670,
1.380348,0.8884,0.4184,0.7934,-3.6378,2.6322,-2.2413,-1.5095,-1.7990,2.8670,
1.382045,0.9547,0.4294,0.5717,-3.6378,2.6322,-2.2413,-1.5095,-1.7990,2.8670,
1.385631,0.9547,0.4294,0.5717,-0.9872,0.8489,2.0870,-1.5095,-1.7990,2.8670,
1.387620,0.9547,0.4294,0.5717,-0.9872,0.8489,2.0870,0.1342,-1.8693,2.3738,
1.423597,0.9547,0.4294,0.5717,-0.9872,0.8489,2.0870,1.1398,-2.4914,0.8568,
1.425017,0.9547,0.4294,0.5717,-1.5537,0.7611,2.6684,1.1398,-2.4914,0.8568,
1.454137,0.9825,0.2412,0.4250,-1.5537,0.7611,2.6684,1.1398,-2.4914,0.8568,
1.455726,1.1946,0.1015,0.7259,-1.5537,0.7611,2.6684,1.1398,-2.4914,0.8568,
1.456589,1.0164,0.0384,0.6571,-1.5537,0.7611,2.6684,1.1398,-2.4914,0.8568,
1.457375,0.7770,-0.1483,0.2195,-1.5537,0.7611,2.6684,1.1398,-2.4914,0.8568,
1.462604,0.7770,-0.1483,0.2195,-1.5537,0.7611,2.6684,0.7851,-1.7212,1.3192,
1.464296,0.7770,-0.1483,0.2195,2.6693,-3.1277,-0.4411,0.7851,-1.7212,1.3192,
1.501287,0.7770,-0.1483,0.2195,2.6693,-3.1277,-0.4411,-0.0394,-2.6150,1.7410,
1.502696,0.7770,-0.1483,0.2195,1.9621,-2.5310,0.2689,-0.0394,-2.6150,1.7410,
1.529618,1.0917,-0.0855,0.1388,1.9621,-2.5310,0.2689,-0.0394,-2.6150,1.7410,
1.531737,1.7114,0.0282,0.4067,1.9621,-2.5310,0.2689,-0.0394,-2.6150,1.7410,
1.533438,1.6820,0.1805,1.0341,1.9621,-2.5310,0.2689,-0.0394,-2.6150,1.7410,
1.541783,1.6820,0.1805,1.0341,1.9621,-2.5310,0.2689,0.4687,-1.5827,0.0078,
1.544776,1.6820,0.1805,1.0341,7.5111,-1.2547,3.0341,0.4687,-1.5827,0.0078,
1.581770,1.6820,0.1805,1.0341,7.5111,-1.2547,3.0341,1.0024,-0.7923,-0.5898,
1.584545,1.6820,0.1805,1.0341,1.8133,-1.4745,0.9226,1.0024,-0.7923,-0.5898,
1.607676,1.3111,0.1691,0.8955,1.8133,-1.4745,0.9226,1.0024,-0.7923,-0.5898,
1.609890,0.9769,0.0396,0.5356,1.8133,-1.4745,0.9226,1.0024,-0.7923,-0.5898,
1.611090,0.9339,0.0826,0.2293,1.8133,-1.4745,0.9226,1.0024,-0.7923,-0.5898,
1.612402,1.0474,0.2168,0.3171,1.8133,-1.4745,0.9226,1.0024,-0.7923,-0.5898,
1.613909,0.9888,0.3002,0.3347,1.8133,-1.4745,0.9226,1.0024,-0.7923,-0.5898,
1.620985,0.9888,0.3002,0.3347,1.8133,-1.4745,0.9226,0.3270,-0.8040,-0.5333,
1.622678,0.9888,0.3002,0.3347,1.6982,-1.6218,1.1654,0.3270,-0.8040,-0.5333,
1.660370,0.9888,0.3002,0.3347,1.6982,-1.6218,1.1654,-0.0938,-0.7678,0.0696,
1.662137,0.9888,0.3002,0.3347,0.1249,0.1147,0.5572,-0.0938,-0.7678,0.0696,
1.684462,0.7332,0.2678,0.3469,0.1249,0.1147,0.5572,-0.0938,-0.7678,0.0696,
1.686513,0.6030,0.2248,0.3700,0.1249,0.1147,0.5572,-0.0938,-0.7678,0.0696,
1.687919,0.6052,0.1804,0.2425,0.1249,0.1147,0.5572,-0.0938,-0.7678,0.0696,
1.689083,0.7353,0.1361,0.0985,0.1249,0.1147,0.5572,-0.0938,-0.7678,0.0696,
1.700151,0.7353,0.1361,0.0985,0.1249,0.1147,0.5572,0.1236,-0.7284,1.6387,
1.702230,0.7353,0.1361,0.0985,-0.0967,0.6228,0.7799,0.1236,-0.7284,1.6387,
1.740525,0.7865,0.1154,-0.0416,-0.0967,0.6228,0.7799,0.1236,-0.7284,1.6387,
1.743036,0.5826,-0.0665,-0.1111,-0.0967,0.6228,0.7799,0.1236,-0.7284,1.6387,
1.744236,0.4578,-0.1984,0.0475,-0.0967,0.6228,0.7799,0.1236,-0.7284,1.6387,
1.745526,0.4578,-0.1984,0.0475,-0.0967,0.6228,0.7799,-0.0022,-1.4069,2.0670,
1.746986,0.4578,-0.1984,0.0475,-2.0319,0.3071,-0.4364,-0.0022,-1.4069,2.0670,
1.779664,0.4578,-0.1984,0.0475,-2.0319,0.3071,-0.4364,0.3046,-2.6331,2.9725,
1.781699,0.4578,-0.1984,0.0475,-2.2187,1.2804,0.4768,0.3046,-2.6331,2.9725,
1.818709,0.7264,-0.3546,0.1320,-2.2187,1.2804,0.4768,0.3046,-2.6331,2.9725,
1.821117,1.0411,-0.3522,0.1346,-2.2187,1.2804,0.4768,0.3046,-2.6331,2.9725,
1.822515,1.0484,-0.2202,0.0320,-2.2187,1.2804,0.4768,0.3046,-2.6331,2.9725,
1.823947,1.0484,-0.2202,0.0320,-2.2187,1.2804,0.4768,1.2144,-2.5830,3.5030,
1.825214,1.0484,-0.2202,0.0320,0.8362,-1.8098,0.4565,1.2144,-2.5830,3.5030,
1.859564,1.0484,-0.2202,0.0320,0.9477,-0.8551,1.0875,1.2144,-2.5830,3.5030,
1.861033,1.0484,-0.2202,0.0320,0.9477,-0.8551,1.0875,1.7481,-2.1793,2.6188,
1.895875,1.0010,-0.1043,-0.0183,0.9477,-0.8551,1.0875,1.7481,-2.1793,2.6188,
1.897949,1.1052,-0.1634,0.0551,0.9477,-0.8551,1.0875,1.7481,-2.1793,2.6188,
1.898926,1.0684,-0.3430,0.1458,0.9477,-0.8551,1.0875,1.7481,-2.1793,2.6188,
1.899999,1.0959,-0.4262,0.0920,0.9477,-0.8551,1.0875,1.7481,-2.1793,2.6188,
1.900857,1.0959,-0.4262,0.0920,1.8771,0.1747,1.2690,1.7481,-2.1793,2.6188,
1.901683,1.0959,-0.4262,0.0920,1.8771,0.1747,1.2690,2.0549,-1.1236,2.1906,
1.937769,1.0959,-0.4262,0.0920,1.8771,0.1747,1.2690,2.2551,0.1334,2.6156,
1.939756,1.0959,-0.4262,0.0920,2.1289,1.0533,0.9165,2.2551,0.1334,2.6156,
1.974333,1.1258,-0.4633,-0.0521,2.1289,1.0533,0.9165,2.2551,0.1334,2.6156,
1.977328,1.2002,-0.4591,-0.2186,2.1289,1.0533,0.9165,2.2551,0.1334,2.6156,
1.978717,1.2193,-0.3979,-0.3289,2.1289,1.0533,0.9165,2.2551,0.1334,2.6156,
1.979943,1.2088,-0.3776,-0.3033,2.1289,1.0533,0.9165,2.2551,0.1334,2.6156,
1.981271,1.2088,-0.3776,-0.3033,2.1289,1.0533,0.9165,1.6128,0.3060,2.4867,
1.982466,1.2088,-0.3776,-0.3033,3.2457,-0.0735,-1.4953,1.6128,0.3060,2.4867,
2.017252,1.2088,-0.3776,-0.3033,3.2457,-0.0735,-1.4953,0.9406,0.2815,1.9445,
2.018979,1.2088,-0.3776,-0.3033,3.4952,0.5120,-1.7018,0.9406,0.2815,1.9445,
2.051699,1.1722,-0.3768,-0.2109,3.4952,0.5120,-1.7018,0.9406,0.2815,1.9445,
2.053471,1.1600,-0.4120,-0.1255,3.4952,0.5120,-1.7018,0.9406,0.2815,1.9445,
2.054780,1.2695,-0.3687,-0.0891,3.4952,0.5120,-1.7018,0.9406,0.2815,1.9445,
2.055808,1.4928,-0.3479,-0.1125,3.4952,0.5120,-1.7018,0.9406,0.2815,1.9445,
2.056821,1.4928,-0.3479,-0.1125,3.4952,0.5120,-1.7018,-0.0512,1.8900,1.3490,
2.057598,1.4928,-0.3479,-0.1125,5.6760,1.6798,-1.7524,-0.0512,1.8900,1.3490,
2.096427,1.4928,-0.3479,-0.1125,5.6760,1.6798,-1.7524,-1.1313,3.0043,0.1431,
2.097928,1.4928,-0.3479,-0.1125,5.6838,1.7294,-2.3486,-1.1313,3.0043,0.1431,
2.106398,1.4999,-0.4369,0.0494,5.6838,1.7294,-2.3486,-1.1313,3.0043,0.1431,
2.107931,1.2959,-0.8641,0.2867,5.6838,1.7294,-2.3486,-1.1313,3.0043,0.1431,
2.108661,0.9459,-1.1845,0.5185,5.6838,1.7294,-2.3486,-1.1313,3.0043,0.1431,
2.134884,0.9459,-1.1845,0.5185,5.6838,1.7294,-2.3486,0.3238,1.3702,-0.2787,
2.136496,0.9459,-1.1845,0.5185,3.4576,-4.0289,1.6081,0.3238,1.3702,-0.2787,
2.177351,0.9459,-1.1845,0.5185,3.4576,-4.0289,1.6081,0.4985,1.0101,0.5224,
2.179450,0.9459,-1.1845,0.5185,1.0819,-2.5842,-5.0625,0.4985,1.0101,0.5224,
2.181209,0.9779,-1.0591,0.4296,1.0819,-2.5842,-5.0625,0.4985,1.0101,0.5224,
2.182482,1.0271,-0.8166,-0.1852,1.0819,-2.5842,-5.0625,0.4985,1.0101,0.5224,
2.183975,0.7891,-0.7203,-0.6600,1.0819,-2.5842,-5.0625,0.4985,1.0101,0.5224,
2.185364,0.6739,-0.9160,-0.1292,1.0819,-2.5842,-5.0625,0.4985,1.0101,0.5224,
2.215704,0.6739,-0.9160,-0.1292,1.1304,-2.3976,-4.9010,0.4985,1.0101,0.5224,
2.217472,0.6739,-0.9160,-0.1292,1.1304,-2.3976,-4.9010,0.1683,-0.1968,0.4456,
2.254178,0.6739,-0.9160,-0.1292,-0.5096,-2.5044,-0.6964,0.1683,-0.1968,0.4456,
2.255626,0.6739,-0.9160,-0.1292,-0.5096,-2.5044,-0.6964,1.8003,-1.2482,-0.0497,
2.256455,0.7104,-0.9020,0.2158,-0.5096,-2.5044,-0.6964,1.8003,-1.2482,-0.0497,
2.257241,0.7172,-0.7903,0.1006,-0.5096,-2.5044,-0.6964,1.8003,-1.2482,-0.0497,
2.257890,0.8760,-0.6595,0.1900,-0.5096,-2.5044,-0.6964,1.8003,-1.2482,-0.0497,
2.258569,0.9116,-0.6843,0.1972,-0.5096,-2.5044,-0.6964,1.8003,-1.2482,-0.0497,
2.294573,0.9116,-0.6843,0.1972,-0.5096,-2.5044,-0.6964,1.7033,-0.7912,-0.1701,
2.296891,0.9116,-0.6843,0.1972,-0.5994,-2.6327,-0.8053,1.7033,-0.7912,-0.1701,
2.314804,0.8331,-0.7065,0.2553,-0.5994,-2.6327,-0.8053,1.7033,-0.7912,-0.1701,
2.317899,0.6553,-0.6828,0.3422,-0.5994,-2.6327,-0.8053,1.7033,-0.7912,-0.1701,
2.319906,0.6753,-0.6683,0.2366,-0.5994,-2.6327,-0.8053,1.7033,-0.7912,-0.1701,
2.334395,0.6753,-0.6683,0.2366,-0.5994,-2.6327,-0.8053,1.6256,-0.8956,-0.0060,
2.336688,0.6753,-0.6683,0.2366,0.3661,-1.3402,0.0936,1.6256,-0.8956,-0.0060,
2.373877,0.6753,-0.6683,0.2366,0.3661,-1.3402,0.0936,2.0378,-2.0621,0.5458,
2.375472,0.6753,-0.6683,0.2366,-0.9050,-1.1958,-0.2216,2.0378,-2.0621,0.5458,
2.387990,0.6940,-0.7438,0.1122,-0.9050,-1.1958,-0.2216,2.0378,-2.0621,0.5458,
2.389334,1.0274,-0.5453,0.2183,-0.9050,-1.1958,-0.2216,2.0378,-2.0621,0.5458,
2.390354,1.0274,-0.5557,0.2237,-0.9050,-1.1958,-0.2216,2.0378,-2.0621,0.5458,
2.413218,1.0274,-0.5557,0.2237,-0.9050,-1.1958,-0.2216,2.2583,-2.7055,0.3615,
2.415292,1.0274,-0.5557,0.2237,-1.0096,-1.2238,0.1471,2.2583,-2.7055,0.3615,
2.453001,1.0274,-0.5557,0.2237,-1.0096,-1.2238,0.1471,1.5744,-1.7745,0.1804,
2.455009,1.0274,-0.5557,0.2237,1.3425,0.1290,-0.0994,1.5744,-1.7745,0.1804,
2.465686,0.8860,-0.5703,0.0842,1.3425,0.1290,-0.0994,1.5744,-1.7745,0.1804,
2.467893,0.8714,-0.3817,0.1493,1.3425,0.1290,-0.0994,1.5744,-1.7745,0.1804,
2.469532,0.6857,-0.3826,0.3096,1.3425,0.1290,-0.0994,1.5744,-1.7745,0.1804,
2.471316,0.4767,-0.3662,-0.0350,1.3425,0.1290,-0.0994,1.5744,-1.7745,0.1804,
2.493460,0.4767,-0.3662,-0.0350,1.3425,0.1290,-0.0994,0.8426,0.3689,0.3232,
2.495257,0.4767,-0.3662,-0.0350,-1.4689,1.3983,-0.0059,0.8426,0.3689,0.3232,
2.523350,0.7423,-0.5332,0.3441,-1.4689,1.3983,-0.0059,0.8426,0.3689,0.3232,
2.525669,0.8874,-0.4569,0.3692,-1.4689,1.3983,-0.0059,0.8426,0.3689,0.3232,
2.527149,0.5798,-0.3113,-0.2299,-1.4689,1.3983,-0.0059,0.8426,0.3689,0.3232,
2.533184,0.5798,-0.3113,-0.2299,-1.4689,1.3983,-0.0059,0.9651,0.4562,0.1058,
2.534584,0.5798,-0.3113,-0.2299,-0.9005,1.5901,-1.3065,0.9651,0.4562,0.1058,
2.571641,0.5798,-0.3113,-0.2299,-0.9005,1.5901,-1.3065,-0.1332,1.3318,0.5234,
2.573219,0.5798,-0.3113,-0.2299,-0.6500,1.7235,-1.6491,-0.1332,1.3318,0.5234,
2.597595,0.6626,-0.2913,-0.0477,-0.6500,1.7235,-1.6491,-0.1332,1.3318,0.5234,
