
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.428497,-0.1961,0.4378,1.0920,-0.3094,0.6909,1.7235,0.3468,-0.6925,-0.7198,
0.437036,-0.1961,0.4378,1.0920,-0.3094,0.6909,1.7235,0.3657,-1.0077,-0.7332,
0.443742,-0.1109,0.3858,0.9369,-0.3094,0.6909,1.7235,0.3657,-1.0077,-0.7332,
0.446088,-0.1109,0.3858,0.9369,-0.0198,0.0690,0.1675,0.3657,-1.0077,-0.7332,
0.448680,-0.1109,0.3858,0.9369,-0.0198,0.0690,0.1675,0.3382,-1.1910,-0.7631,
0.457104,-0.1109,0.3858,0.9369,-0.0198,0.0690,0.1675,0.2954,-1.1623,-0.7937,
0.463305,-0.0429,0.3983,0.9253,-0.0198,0.0690,0.1675,0.2954,-1.1623,-0.7937,
0.465083,-0.0429,0.3983,0.9253,-0.0032,0.0296,0.0687,0.2954,-1.1623,-0.7937,
0.467901,-0.0429,0.3983,0.9253,-0.0032,0.0296,0.0687,0.2276,-1.0963,-0.8328,
0.476606,-0.0429,0.3983,0.9253,-0.0032,0.0296,0.0687,0.1403,-1.0456,-0.8872,
0.482936,0.1451,0.4763,1.0756,-0.0032,0.0296,0.0687,0.1403,-1.0456,-0.8872,
0.484903,0.1451,0.4763,1.0756,0.2214,0.7267,1.6411,0.1403,-1.0456,-0.8872,
0.486663,0.1451,0.4763,1.0756,0.2214,0.7267,1.6411,0.0438,-1.0199,-0.9873,
0.496586,0.1451,0.4763,1.0756,0.2214,0.7267,1.6411,-0.0271,-0.8806,-1.1065,
0.502825,0.2176,0.4396,1.1851,0.2214,0.7267,1.6411,-0.0271,-0.8806,-1.1065,
0.504378,0.2176,0.4396,1.1851,0.4687,0.9471,2.5531,-0.0271,-0.8806,-1.1065,
0.506433,0.2176,0.4396,1.1851,0.4687,0.9471,2.5531,-0.0198,-0.5673,-1.1871,
0.516345,0.2176,0.4396,1.1851,0.4687,0.9471,2.5531,0.0517,-0.1818,-1.2427,
0.522772,0.1766,0.4303,1.0548,0.4687,0.9471,2.5531,0.0517,-0.1818,-1.2427,
0.524314,0.1766,0.4303,1.0548,0.2284,0.5566,1.3642,0.0517,-0.1818,-1.2427,
0.526493,0.1766,0.4303,1.0548,0.2284,0.5566,1.3642,0.1305,0.1047,-1.2940,
0.535992,0.1766,0.4303,1.0548,0.2284,0.5566,1.3642,0.1922,0.2134,-1.3410,
0.542387,0.0326,0.4272,0.9700,0.2284,0.5566,1.3642,0.1922,0.2134,-1.3410,
0.543720,0.0326,0.4272,0.9700,0.0180,0.2358,0.5355,0.1922,0.2134,-1.3410,
0.546487,0.0326,0.4272,0.9700,0.0180,0.2358,0.5355,0.2344,0.1597,-1.3557,
0.555999,0.0326,0.4272,0.9700,0.0180,0.2358,0.5355,0.2576,0.0711,-1.3135,
0.562499,-0.1283,0.4358,0.9290,0.0180,0.2358,0.5355,0.2576,0.0711,-1.3135,
0.563801,-0.1283,0.4358,0.9290,-0.0406,0.1381,0.2944,0.2576,0.0711,-1.3135,
0.566019,-0.1283,0.4358,0.9290,-0.0406,0.1381,0.2944,0.2710,0.0784,-1.2280,
0.576055,-0.1283,0.4358,0.9290,-0.0406,0.1381,0.2944,0.2954,0.1743,-1.1065,
0.583137,-0.1923,0.4451,0.8611,-0.0406,0.1381,0.2944,0.2954,0.1743,-1.1065,
0.584268,-0.1923,0.4451,0.8611,0.0238,-0.0551,-0.1066,0.2954,0.1743,-1.1065,
0.586128,-0.1923,0.4451,0.8611,0.0238,-0.0551,-0.1066,0.3553,0.1951,-0.8548,
0.596051,-0.1923,0.4451,0.8611,0.0238,-0.0551,-0.1066,0.3376,0.0943,-0.7827,
0.602367,-0.1272,0.4413,0.7867,0.0238,-0.0551,-0.1066,0.3376,0.0943,-0.7827,
0.603376,-0.1272,0.4413,0.7867,0.1228,-0.4261,-0.7596,0.3376,0.0943,-0.7827,
0.605994,-0.1272,0.4413,0.7867,0.1228,-0.4261,-0.7596,0.2802,0.0192,-0.7454,
0.615971,-0.1272,0.4413,0.7867,0.1228,-0.4261,-0.7596,0.1739,-0.0529,-0.7369,
0.622371,-0.0904,0.4251,0.7151,0.1228,-0.4261,-0.7596,0.1739,-0.0529,-0.7369,
0.623327,-0.0904,0.4251,0.7151,0.1735,-0.8159,-1.3725,0.1739,-0.0529,-0.7369,
0.626163,-0.0904,0.4251,0.7151,0.1735,-0.8159,-1.3725,0.0279,-0.1513,-0.7454,
0.635932,-0.0904,0.4251,0.7151,0.1735,-0.8159,-1.3725,-0.1175,-0.3107,-0.7650,
0.642379,-0.0881,0.4139,0.7122,0.1735,-0.8159,-1.3725,-0.1175,-0.3107,-0.7650,
0.643335,-0.0881,0.4139,0.7122,0.1795,-0.8436,-1.4517,-0.1175,-0.3107,-0.7650,
0.645989,-0.0881,0.4139,0.7122,0.1795,-0.8436,-1.4517,-0.2323,-0.5379,-0.7790,
0.656013,-0.0881,0.4139,0.7122,0.1795,-0.8436,-1.4517,-0.3014,-0.7090,-0.7760,
0.662370,-0.0656,0.4205,0.8780,0.1795,-0.8436,-1.4517,-0.3014,-0.7090,-0.7760,
0.664231,-0.0656,0.4205,0.8780,0.0164,-0.1054,-0.2201,-0.3014,-0.7090,-0.7760,
0.666653,-0.0656,0.4205,0.8780,0.0164,-0.1054,-0.2201,-0.3228,-0.7511,-0.7723,
0.676782,-0.0656,0.4205,0.8780,0.0164,-0.1054,-0.2201,-0.3160,-0.7346,-0.7821,
0.683179,-0.0313,0.4621,0.9220,0.0164,-0.1054,-0.2201,-0.3160,-0.7346,-0.7821,
0.685018,-0.0313,0.4621,0.9220,-0.0092,0.1366,0.2726,-0.3160,-0.7346,-0.7821,
0.687197,-0.0313,0.4621,0.9220,-0.0092,0.1366,0.2726,-0.2916,-0.7725,-0.8151,
0.697098,-0.0313,0.4621,0.9220,-0.0092,0.1366,0.2726,-0.2342,-0.8452,-0.8572,
0.703238,-0.0542,0.4692,0.9242,-0.0092,0.1366,0.2726,-0.2342,-0.8452,-0.8572,
0.705783,-0.0542,0.4692,0.9242,-0.0191,0.1649,0.3249,-0.2342,-0.8452,-0.8572,
0.707873,-0.0542,0.4692,0.9242,-0.0191,0.1649,0.3249,-0.1309,-0.9155,-0.9116,
0.717048,-0.0542,0.4692,0.9242,-0.0191,0.1649,0.3249,0.0218,-0.9515,-0.9757,
0.723251,-0.1071,0.4506,0.7911,-0.0191,0.1649,0.3249,0.0218,-0.9515,-0.9757,
0.725076,-0.1071,0.4506,0.7911,0.0962,-0.4046,-0.7103,0.0218,-0.9515,-0.9757,
0.727753,-0.1071,0.4506,0.7911,0.0962,-0.4046,-0.7103,0.1543,-0.9362,-1.0087,
0.737059,-0.1071,0.4506,0.7911,0.0962,-0.4046,-0.7103,0.2038,-0.8556,-1.0160,
0.743267,-0.1705,0.4312,0.6722,0.0962,-0.4046,-0.7103,0.2038,-0.8556,-1.0160,
0.746937,-0.1705,0.4312,0.6722,0.3766,-0.9524,-1.4847,0.2038,-0.8556,-1.0160,
0.749215,-0.1705,0.4312,0.6722,0.3766,-0.9524,-1.4847,0.1525,-0.6955,-0.9898,
0.756881,-0.1705,0.4312,0.6722,0.3766,-0.9524,-1.4847,0.0230,-0.5001,-0.9146,
0.764167,-0.0956,0.4597,0.7505,0.3766,-0.9524,-1.4847,0.0230,-0.5001,-0.9146,
0.766679,-0.0956,0.4597,0.7505,0.1222,-0.5873,-0.9588,0.0230,-0.5001,-0.9146,
0.769018,-0.0956,0.4597,0.7505,0.1222,-0.5873,-0.9588,-0.2989,-0.3003,-0.7650,
0.777105,-0.0956,0.4597,0.7505,0.1222,-0.5873,-0.9588,-0.3967,-0.3461,-0.7137,
0.783545,-0.1042,0.4515,0.8120,0.1222,-0.5873,-0.9588,-0.3967,-0.3461,-0.7137,
0.785917,-0.1042,0.4515,0.8120,0.0719,-0.3115,-0.5603,-0.3967,-0.3461,-0.7137,
0.788198,-0.1042,0.4515,0.8120,0.0719,-0.3115,-0.5603,-0.4138,-0.4488,-0.6807,
0.797985,-0.1042,0.4515,0.8120,0.0719,-0.3115,-0.5603,-0.3435,-0.6381,-0.6679,
0.803341,-0.1317,0.4556,0.8773,0.0719,-0.3115,-0.5603,-0.3435,-0.6381,-0.6679,
0.805354,-0.1317,0.4556,0.8773,0.0044,-0.0151,-0.0292,-0.3435,-0.6381,-0.6679,
0.806839,-0.1317,0.4556,0.8773,0.0044,-0.0151,-0.0292,-0.2049,-0.9118,-0.6911,
0.817061,-0.1317,0.4556,0.8773,0.0044,-0.0151,-0.0292,-0.0271,-1.2123,-0.7589,
0.823316,-0.1074,0.4174,0.9587,0.0044,-0.0151,-0.0292,-0.0271,-1.2123,-0.7589,
0.825322,-0.1074,0.4174,0.9587,-0.0505,0.1962,0.4505,-0.0271,-1.2123,-0.7589,
0.827982,-0.1074,0.4174,0.9587,-0.0505,0.1962,0.4505,0.1617,-1.4903,-0.8548,
0.837169,-0.1074,0.4174,0.9587,-0.0505,0.1962,0.4505,0.3883,-1.7053,-0.9928,
0.843721,-0.0338,0.4308,0.9997,-0.0505,0.1962,0.4505,0.3883,-1.7053,-0.9928,
0.846950,-0.0338,0.4308,0.9997,-0.0269,0.3428,0.7955,0.3883,-1.7053,-0.9928,
0.848972,-0.0338,0.4308,0.9997,-0.0269,0.3428,0.7955,0.6711,-1.8147,-1.1816,
0.856926,-0.0338,0.4308,0.9997,-0.0269,0.3428,0.7955,0.9142,-1.8348,-1.3606,
0.864849,-0.1116,0.4268,0.8030,-0.0269,0.3428,0.7955,0.9142,-1.8348,-1.3606,
0.867307,-0.1116,0.4268,0.8030,0.1008,-0.3855,-0.7253,0.9142,-1.8348,-1.3606,
0.869445,-0.1116,0.4268,0.8030,0.1008,-0.3855,-0.7253,1.0425,-1.8916,-1.4455,
0.877101,-0.1116,0.4268,0.8030,0.1008,-0.3855,-0.7253,1.0120,-2.0779,-1.4015,
0.883314,-0.1457,0.4286,0.6889,0.1008,-0.3855,-0.7253,1.0120,-2.0779,-1.4015,
0.886204,-0.1457,0.4286,0.6889,0.3054,-0.8983,-1.4438,1.0120,-2.0779,-1.4015,
0.888568,-0.1457,0.4286,0.6889,0.3054,-0.8983,-1.4438,0.8483,-2.3046,-1.2720,
0.898156,-0.1457,0.4286,0.6889,0.3054,-0.8983,-1.4438,0.6540,-2.4793,-1.1865,
0.903413,-0.0203,0.4912,0.7571,0.3054,-0.8983,-1.4438,0.6540,-2.4793,-1.1865,
0.905773,-0.0203,0.4912,0.7571,0.0216,-0.5224,-0.8053,0.6540,-2.4793,-1.1865,
0.907861,-0.0203,0.4912,0.7571,0.0216,-0.5224,-0.8053,0.4921,-2.5092,-1.1468,
0.916785,-0.0203,0.4912,0.7571,0.0216,-0.5224,-0.8053,0.3632,-2.3797,-1.1339,
0.923206,-0.0729,0.4799,0.8321,0.0216,-0.5224,-0.8053,0.3632,-2.3797,-1.1339,
0.925011,-0.0729,0.4799,0.8321,0.0277,-0.1822,-0.3159,0.3632,-2.3797,-1.1339,
0.926721,-0.0729,0.4799,0.8321,0.0277,-0.1822,-0.3159,0.2808,-2.2453,-1.1315,
0.936862,-0.0729,0.4799,0.8321,0.0277,-0.1822,-0.3159,0.2789,-2.1616,-1.1321,
0.943265,-0.0661,0.4580,0.9929,0.0277,-0.1822,-0.3159,0.2789,-2.1616,-1.1321,
0.945825,-0.0661,0.4580,0.9929,-0.0560,0.3880,0.8412,0.2789,-2.1616,-1.1321,
0.947978,-0.0661,0.4580,0.9929,-0.0560,0.3880,0.8412,0.4060,-2.0999,-1.1162,
0.957010,-0.0661,0.4580,0.9929,-0.0560,0.3880,0.8412,1.0211,-1.9680,-0.9989,
0.965417,-0.0474,0.4940,1.0285,-0.0560,0.3880,0.8412,1.0211,-1.9680,-0.9989,
0.967547,-0.0474,0.4940,1.0285,-0.0574,0.5990,1.2473,1.0211,-1.9680,-0.9989,
0.970719,-0.0474,0.4940,1.0285,-0.0574,0.5990,1.2473,1.3620,-1.7517,-0.9244,
0.983331,-0.1066,0.4807,0.6370,-0.0574,0.5990,1.2473,1.3620,-1.7517,-0.9244,
0.985360,-0.1066,0.4807,0.6370,0.2538,-1.1442,-1.5163,1.3620,-1.7517,-0.9244,
0.988246,-0.1066,0.4807,0.6370,0.2538,-1.1442,-1.5163,1.4054,-1.5984,-0.6911,
0.998016,-0.1066,0.4807,0.6370,0.2538,-1.1442,-1.5163,0.9289,-1.7963,-0.4876,
1.003451,-0.1027,0.4647,0.4047,0.2538,-1.1442,-1.5163,0.9289,-1.7963,-0.4876,
1.006086,-0.1027,0.4647,0.4047,0.6059,-2.7407,-2.3870,0.9289,-1.7963,-0.4876,
1.008071,-0.1027,0.4647,0.4047,0.6059,-2.7407,-2.3870,0.3956,-1.8495,-0.2855,
1.017039,-0.1027,0.4647,0.4047,0.6059,-2.7407,-2.3870,-0.0857,-1.6693,-0.0881,
1.023252,0.1743,0.7356,0.5354,0.6059,-2.7407,-2.3870,-0.0857,-1.6693,-0.0881,
1.025232,0.1743,0.7356,0.5354,-0.1370,-0.5783,-0.4209,-0.0857,-1.6693,-0.0881,
1.027688,0.1743,0.7356,0.5354,-0.1370,-0.5783,-0.4209,-0.4718,-1.3883,0.0560,
1.037496,0.1743,0.7356,0.5354,-0.1370,-0.5783,-0.4209,-0.7711,-1.1372,0.1360,
1.043519,0.2460,0.8291,0.6971,-0.1370,-0.5783,-0.4209,-0.7711,-1.1372,0.1360,
1.046278,0.2460,0.8291,0.6971,0.2390,0.8054,0.6772,-0.7711,-1.1372,0.1360,
1.048763,0.2460,0.8291,0.6971,0.2390,0.8054,0.6772,-0.9703,-0.9491,0.1299,
1.058085,0.2460,0.8291,0.6971,0.2390,0.8054,0.6772,-1.0314,-0.7640,0.0499,
1.065781,0.2210,0.6913,0.9782,0.2390,0.8054,0.6772,-1.0314,-0.7640,0.0499,
1.067730,0.2210,0.6913,0.9782,0.3864,1.2088,1.7105,-1.0314,-0.7640,0.0499,
1.069883,0.2210,0.6913,0.9782,0.3864,1.2088,1.7105,-0.9892,-0.6271,-0.0888,
1.076552,0.2210,0.6913,0.9782,0.3864,1.2088,1.7105,-0.8347,-0.6962,-0.3087,
1.082992,0.1671,0.5986,1.1266,0.3864,1.2088,1.7105,-0.8347,-0.6962,-0.3087,
1.085007,0.1671,0.5986,1.1266,0.3640,1.3037,2.4539,-0.8347,-0.6962,-0.3087,
1.086750,0.1671,0.5986,1.1266,0.3640,1.3037,2.4539,-0.5292,-0.9240,-0.5249,
1.097323,0.1671,0.5986,1.1266,0.3640,1.3037,2.4539,-0.1731,-1.1604,-0.6642,
1.102855,0.0919,0.5791,1.0464,0.3640,1.3037,2.4539,-0.1731,-1.1604,-0.6642,
1.104089,0.0919,0.5791,1.0464,0.1492,0.9406,1.6994,-0.1731,-1.1604,-0.6642,
1.106096,0.0919,0.5791,1.0464,0.1492,0.9406,1.6994,0.1317,-1.2997,-0.6984,
1.116035,0.0919,0.5791,1.0464,0.1492,0.9406,1.6994,0.3443,-1.3125,-0.6385,
1.122672,0.1068,0.6952,0.8740,0.1492,0.9406,1.6994,0.3443,-1.3125,-0.6385,
1.123789,0.1068,0.6952,0.8740,0.1373,2.0225,0.0565,0.3443,-1.3125,-0.6385,
1.126085,0.1068,0.6952,0.8740,0.1373,2.0225,0.0565,0.4445,-1.2710,-0.5426,
1.135979,0.1068,0.6952,0.8740,0.1373,2.0225,0.0565,0.4078,-1.2704,-0.4376,
1.142458,0.0777,0.7340,0.7978,0.1373,2.0225,0.0565,0.4078,-1.2704,-0.4376,
1.144622,0.0777,0.7340,0.7978,-0.3095,2.3076,-0.6169,0.4078,-1.2704,-0.4376,
1.148189,0.0777,0.7340,0.7978,-0.3095,2.3076,-0.6169,0.1226,-1.2191,-0.3160,
1.156026,0.0777,0.7340,0.7978,-0.3095,2.3076,-0.6169,-0.0320,-1.1952,-0.2225,
1.162973,-0.0216,0.6170,0.8176,-0.3095,2.3076,-0.6169,-0.0320,-1.1952,-0.2225,
1.164021,-0.0216,0.6170,0.8176,-1.4408,1.1264,-0.3814,-0.0320,-1.1952,-0.2225,
1.166273,-0.0216,0.6170,0.8176,-1.4408,1.1264,-0.3814,-0.1841,-1.3168,-0.0552,
1.175842,-0.0216,0.6170,0.8176,-1.4408,1.1264,-0.3814,-0.3215,-1.3913,0.1525,
1.182332,-0.0219,0.4881,0.8132,-1.4408,1.1264,-0.3814,-0.3215,-1.3913,0.1525,
1.183350,-0.0219,0.4881,0.8132,-1.6399,-0.1132,-0.4070,-0.3215,-1.3913,0.1525,
1.185946,-0.0219,0.4881,0.8132,-1.6399,-0.1132,-0.4070,-0.4547,-1.4787,0.3187,
1.196005,-0.0219,0.4881,0.8132,-1.6399,-0.1132,-0.4070,-0.6477,-1.6955,0.3407,
1.202363,0.2101,0.4689,1.0056,-1.6399,-0.1132,-0.4070,-0.6477,-1.6955,0.3407,
1.203346,0.2101,0.4689,1.0056,0.3592,-0.2069,1.4750,-0.6477,-1.6955,0.3407,
1.206002,0.2101,0.4689,1.0056,0.3592,-0.2069,1.4750,-0.7858,-1.7621,0.2466,
1.216280,0.2101,0.4689,1.0056,0.3592,-0.2069,1.4750,-0.7724,-1.8104,0.1360,
1.223006,0.1592,0.4795,1.0706,0.3592,-0.2069,1.4750,-0.7724,-1.8104,0.1360,
1.224319,0.1592,0.4795,1.0706,-0.4296,0.0301,2.0999,-0.7724,-1.8104,0.1360,
1.226224,0.1592,0.4795,1.0706,-0.4296,0.0301,2.0999,-0.6642,-1.8959,0.0145,
1.236162,0.1592,0.4795,1.0706,-0.4296,0.0301,2.0999,-0.5421,-1.9216,-0.0943,
1.242856,0.0148,0.2378,0.8727,-0.4296,0.0301,2.0999,-0.5421,-1.9216,-0.0943,
1.244412,0.0148,0.2378,0.8727,-2.1014,-2.2304,0.1663,-0.5421,-1.9216,-0.0943,
1.248008,0.0148,0.2378,0.8727,-2.1014,-2.2304,0.1663,-0.4675,-1.9014,-0.0771,
1.256219,0.0148,0.2378,0.8727,-2.1014,-2.2304,0.1663,-0.4840,-1.8165,0.0994,
1.263640,-0.0847,0.1440,0.7699,-2.1014,-2.2304,0.1663,-0.4840,-1.8165,0.0994,
1.264866,-0.0847,0.1440,0.7699,-3.3022,-3.0461,-0.8325,-0.4840,-1.8165,0.0994,
1.267250,-0.0847,0.1440,0.7699,-3.3022,-3.0461,-0.8325,-0.6202,-1.6827,0.4012,
1.276442,-0.0847,0.1440,0.7699,-3.3022,-3.0461,-0.8325,-0.7846,-1.5300,0.7206,
1.282942,-0.0049,0.3663,1.0117,-3.3022,-3.0461,-0.8325,-0.7846,-1.5300,0.7206,
1.284758,-0.0049,0.3663,1.0117,-2.7394,-0.6998,1.5166,-0.7846,-1.5300,0.7206,
1.286467,-0.0049,0.3663,1.0117,-2.7394,-0.6998,1.5166,-0.8066,-1.4842,0.9742,
1.297332,-0.0049,0.3663,1.0117,-2.7394,-0.6998,1.5166,-0.6551,-1.4915,1.1385,
1.302826,0.0926,0.1851,0.9864,-2.7394,-0.6998,1.5166,-0.6551,-1.4915,1.1385,
1.304828,0.0926,0.1851,0.9864,-2.0223,-2.2614,1.2415,-0.6551,-1.4915,1.1385,
1.306843,0.0926,0.1851,0.9864,-2.0223,-2.2614,1.2415,-0.4486,-1.4133,1.1916,
1.316839,0.0926,0.1851,0.9864,-2.0223,-2.2614,1.2415,-0.3582,-1.2722,1.1611,
1.323161,0.0271,0.0860,0.8278,-2.0223,-2.2614,1.2415,-0.3582,-1.2722,1.1611,
1.325008,0.0271,0.0860,0.8278,-2.8763,-3.0477,-0.3230,-0.3582,-1.2722,1.1611,
1.327086,0.0271,0.0860,0.8278,-2.8763,-3.0477,-0.3230,-0.6679,-0.8428,1.0132,
1.336947,0.0271,0.0860,0.8278,-2.8763,-3.0477,-0.3230,-0.8573,-0.4249,0.9247,
1.343176,0.1730,0.0954,0.8295,-2.8763,-3.0477,-0.3230,-0.8573,-0.4249,0.9247,
1.345042,0.1730,0.0954,0.8295,-1.5319,-2.7129,-0.3822,-0.8573,-0.4249,0.9247,
1.348742,0.1730,0.0954,0.8295,-1.5319,-2.7129,-0.3822,-1.0289,0.0754,0.7420,
1.357117,0.1730,0.0954,0.8295,-1.5319,-2.7129,-0.3822,-1.1468,0.5659,0.4739,
