
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.043273,0.0000,0.0000,0.0000,-1.3854,1.8441,-0.9794,0.0000,0.0000,0.0000,
0.103093,0.0000,0.0000,0.0000,-1.2842,1.8382,-0.9938,0.0000,0.0000,0.0000,
0.163238,0.0000,0.0000,0.0000,-1.2271,1.9035,-1.0048,0.0000,0.0000,0.0000,
0.223529,0.0000,0.0000,0.0000,-1.1821,2.0855,-1.0172,0.0000,0.0000,0.0000,
0.283610,0.0000,0.0000,0.0000,-1.1821,2.0855,-1.0172,-0.2120,0.2509,-0.0344,
0.284477,0.0000,0.0000,0.0000,-1.0708,2.2873,-1.0341,-0.2120,0.2509,-0.0344,
0.343775,0.0000,0.0000,0.0000,-1.0708,2.2873,-1.0341,-0.1381,0.3566,0.0438,
0.344661,0.0000,0.0000,0.0000,-0.8811,2.4652,-1.0538,-0.1381,0.3566,0.0438,
0.403047,0.0000,0.0000,0.0000,-0.8811,2.4652,-1.0538,-0.1058,0.3322,0.0609,
0.403876,0.0000,0.0000,0.0000,-0.6522,2.6267,-1.0701,-0.1058,0.3322,0.0609,
0.431266,-0.1764,-0.9799,0.1302,-0.6522,2.6267,-1.0701,-0.1058,0.3322,0.0609,
0.465202,-0.1764,-0.9799,0.1302,-0.6522,2.6267,-1.0701,-0.1155,0.0945,0.0615,
0.466100,-0.1764,-0.9799,0.1302,-2.2866,-9.1921,-8.5060,-0.1155,0.0945,0.0615,
0.490243,-0.1153,-0.9689,0.1903,-2.2866,-9.1921,-8.5060,-0.1155,0.0945,0.0615,
0.491042,-0.1148,-1.0110,0.2003,-2.2866,-9.1921,-8.5060,-0.1155,0.0945,0.0615,
0.491602,-0.1187,-1.1456,0.1336,-2.2866,-9.1921,-8.5060,-0.1155,0.0945,0.0615,
0.524196,-0.1187,-1.1456,0.1336,-2.2866,-9.1921,-8.5060,-0.1821,-0.0796,-0.3453,
0.525244,-0.1187,-1.1456,0.1336,-1.7711,-10.6662,-8.4621,-0.1821,-0.0796,-0.3453,
0.550454,-0.1407,-1.1952,-0.0132,-1.7711,-10.6662,-8.4621,-0.1821,-0.0796,-0.3453,
0.551625,-0.0760,-1.1021,0.0853,-1.7711,-10.6662,-8.4621,-0.1821,-0.0796,-0.3453,
0.552403,0.0000,-0.9995,0.1407,-1.7711,-10.6662,-8.4621,-0.1821,-0.0796,-0.3453,
0.583149,0.0000,-0.9995,0.1407,-1.7711,-10.6662,-8.4621,-0.0270,0.1715,-0.0631,
0.584186,0.0000,-0.9995,0.1407,-0.5300,-9.1077,-8.3891,-0.0270,0.1715,-0.0631,
0.610874,0.0000,-1.0122,0.1779,-0.5300,-9.1077,-8.3891,-0.0270,0.1715,-0.0631,
0.611716,-0.0872,-1.0586,0.1642,-0.5300,-9.1077,-8.3891,-0.0270,0.1715,-0.0631,
0.612226,-0.2038,-1.0647,0.0955,-0.5300,-9.1077,-8.3891,-0.0270,0.1715,-0.0631,
0.642920,-0.2038,-1.0647,0.0955,-0.5300,-9.1077,-8.3891,-0.2212,0.2747,0.3218,
0.644037,-0.2038,-1.0647,0.0955,-2.3933,-9.6458,-8.8307,-0.2212,0.2747,0.3218,
0.670448,-0.2546,-1.0185,-0.0007,-2.3933,-9.6458,-8.8307,-0.2212,0.2747,0.3218,
0.671725,-0.2453,-0.9467,-0.0789,-2.3933,-9.6458,-8.8307,-0.2212,0.2747,0.3218,
0.672574,-0.2052,-0.9272,-0.1031,-2.3933,-9.6458,-8.8307,-0.2212,0.2747,0.3218,
0.703864,-0.2052,-0.9272,-0.1031,-2.2241,-8.0255,-10.7571,-0.2212,0.2747,0.3218,
0.706078,-0.2052,-0.9272,-0.1031,-2.2241,-8.0255,-10.7571,-0.3831,0.2173,0.0041,
0.733469,-0.1959,-0.9362,-0.1109,-2.2241,-8.0255,-10.7571,-0.3831,0.2173,0.0041,
0.735251,-0.2370,-0.9455,-0.1200,-2.2241,-8.0255,-10.7571,-0.3831,0.2173,0.0041,
0.736488,-0.2609,-0.9264,-0.1371,-2.2241,-8.0255,-10.7571,-0.3831,0.2173,0.0041,
0.766252,-0.2609,-0.9264,-0.1371,-2.2241,-8.0255,-10.7571,-0.1998,0.0933,-0.0557,
0.767981,-0.2609,-0.9264,-0.1371,-2.6518,-7.7510,-11.0590,-0.1998,0.0933,-0.0557,
0.790603,-0.2763,-0.8979,-0.1341,-2.6518,-7.7510,-11.0590,-0.1998,0.0933,-0.0557,
0.792040,-0.3122,-0.9362,-0.1092,-2.6518,-7.7510,-11.0590,-0.1998,0.0933,-0.0557,
0.792902,-0.2900,-0.9919,-0.1094,-2.6518,-7.7510,-11.0590,-0.1998,0.0933,-0.0557,
0.823599,-0.2900,-0.9919,-0.1094,-2.6518,-7.7510,-11.0590,-0.2206,0.3969,0.2540,
0.824885,-0.2900,-0.9919,-0.1094,-2.7713,-8.2039,-10.7610,-0.2206,0.3969,0.2540,
0.850505,-0.2604,-1.0344,-0.1038,-2.7713,-8.2039,-10.7610,-0.2206,0.3969,0.2540,
0.851956,-0.2533,-1.0376,-0.1048,-2.7713,-8.2039,-10.7610,-0.2206,0.3969,0.2540,
0.852906,-0.2399,-0.9758,-0.0985,-2.7713,-8.2039,-10.7610,-0.2206,0.3969,0.2540,
0.883554,-0.2399,-0.9758,-0.0985,-2.7713,-8.2039,-10.7610,-0.1852,0.4140,0.5276,
0.884831,-0.2399,-0.9758,-0.0985,-1.9767,-7.8638,-10.6160,-0.1852,0.4140,0.5276,
0.911320,-0.2414,-0.9245,-0.1319,-1.9767,-7.8638,-10.6160,-0.1852,0.4140,0.5276,
0.912618,-0.2565,-0.9003,-0.1505,-1.9767,-7.8638,-10.6160,-0.1852,0.4140,0.5276,
0.913897,-0.2724,-0.9025,-0.1268,-1.9767,-7.8638,-10.6160,-0.1852,0.4140,0.5276,
0.943726,-0.2724,-0.9025,-0.1268,-1.9767,-7.8638,-10.6160,-0.2182,0.3688,0.0994,
