
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.393239,-0.0898,0.5012,0.5888,0.2512,-1.4025,-1.6476,0.4519,1.7076,-0.8682,
0.393990,-0.0898,0.5012,0.5888,0.2512,-1.4025,-1.6476,0.5496,1.8902,-0.7277,
0.403060,-0.0898,0.5012,0.5888,0.2512,-1.4025,-1.6476,0.6266,1.9538,-0.7289,
0.412145,-0.1452,0.4472,0.4505,0.2512,-1.4025,-1.6476,0.6266,1.9538,-0.7289,
0.413200,-0.1452,0.4472,0.4505,0.7639,-2.3522,-2.3696,0.6266,1.9538,-0.7289,
0.414133,-0.1452,0.4472,0.4505,0.7639,-2.3522,-2.3696,0.6974,1.9641,-0.7796,
0.422810,-0.1452,0.4472,0.4505,0.7639,-2.3522,-2.3696,0.7518,1.9935,-0.8065,
0.432159,-0.3788,0.3553,0.2358,0.7639,-2.3522,-2.3696,0.7518,1.9935,-0.8065,
0.433631,-0.3788,0.3553,0.2358,2.8005,-2.6271,-1.7430,0.7518,1.9935,-0.8065,
0.434789,-0.3788,0.3553,0.2358,2.8005,-2.6271,-1.7430,0.7591,2.1682,-0.8071,
0.442865,-0.3788,0.3553,0.2358,2.8005,-2.6271,-1.7430,0.6938,2.4150,-0.7503,
0.452280,-0.4803,0.2668,0.0790,2.8005,-2.6271,-1.7430,0.6938,2.4150,-0.7503,
0.453450,-0.4803,0.2668,0.0790,3.7786,-2.0988,-0.6218,0.6938,2.4150,-0.7503,
0.454765,-0.4803,0.2668,0.0790,3.7786,-2.0988,-0.6218,0.5826,2.6672,-0.6825,
0.462963,-0.4803,0.2668,0.0790,3.7786,-2.0988,-0.6218,0.4763,2.9745,-0.6275,
0.472205,-0.3783,0.1394,0.1465,3.7786,-2.0988,-0.6218,0.4763,2.9745,-0.6275,
0.473411,-0.3783,0.1394,0.1465,4.9416,-1.8206,-1.9131,0.4763,2.9745,-0.6275,
0.474381,-0.3783,0.1394,0.1465,4.9416,-1.8206,-1.9131,0.4635,3.3539,-0.6006,
0.483021,-0.3783,0.1394,0.1465,4.9416,-1.8206,-1.9131,0.6046,3.9433,-0.6550,
0.492181,-0.2607,0.0724,0.1906,4.9416,-1.8206,-1.9131,0.6046,3.9433,-0.6550,
0.493527,-0.2607,0.0724,0.1906,5.1702,-1.4367,-3.7796,0.6046,3.9433,-0.6550,
0.494435,-0.2607,0.0724,0.1906,5.1702,-1.4367,-3.7796,0.9057,4.6202,-0.7888,
0.503000,-0.2607,0.0724,0.1906,5.1702,-1.4367,-3.7796,1.2197,5.0075,-0.9690,
0.512512,-0.2807,-0.0332,-0.2590,5.1702,-1.4367,-3.7796,1.2197,5.0075,-0.9690,
0.513552,-0.2807,-0.0332,-0.2590,4.4298,0.5243,4.0867,1.2197,5.0075,-0.9690,
0.514443,-0.2807,-0.0332,-0.2590,4.4298,0.5243,4.0867,1.3419,5.1150,-1.1620,
0.522888,-0.2807,-0.0332,-0.2590,4.4298,0.5243,4.0867,1.2313,5.0441,-1.3422,
0.532221,-0.2250,-0.2331,-0.5123,4.4298,0.5243,4.0867,1.2313,5.0441,-1.3422,
0.533692,-0.2250,-0.2331,-0.5123,1.4353,1.4867,3.2679,1.2313,5.0441,-1.3422,
0.534851,-0.2250,-0.2331,-0.5123,1.4353,1.4867,3.2679,0.6791,4.7369,-1.7460,
0.542871,-0.2250,-0.2331,-0.5123,1.4353,1.4867,3.2679,0.3022,4.6642,-1.9738,
0.552468,-0.1211,-0.4929,-0.5814,1.4353,1.4867,3.2679,0.3022,4.6642,-1.9738,
0.553762,-0.1211,-0.4929,-0.5814,0.3518,1.4324,1.6898,0.3022,4.6642,-1.9738,
0.554844,-0.1211,-0.4929,-0.5814,0.3518,1.4324,1.6898,-0.0827,4.8493,-2.1919,
0.562921,-0.1211,-0.4929,-0.5814,0.3518,1.4324,1.6898,-0.5182,5.1724,-2.5035,
0.572377,-0.0853,-0.6175,-0.4958,0.3518,1.4324,1.6898,-0.5182,5.1724,-2.5035,
0.573551,-0.0853,-0.6175,-0.4958,0.2142,1.5513,1.2457,-0.5182,5.1724,-2.5035,
0.574464,-0.0853,-0.6175,-0.4958,0.2142,1.5513,1.2457,-1.1010,5.4320,-2.8993,
0.583032,-0.0853,-0.6175,-0.4958,0.2142,1.5513,1.2457,-1.8297,5.2976,-3.3092,
0.592364,-0.2988,-0.8001,-0.1195,0.2142,1.5513,1.2457,-1.8297,5.2976,-3.3092,
0.593650,-0.2988,-0.8001,-0.1195,0.4696,1.2574,0.1877,-1.8297,5.2976,-3.3092,
0.594509,-0.2988,-0.8001,-0.1195,0.4696,1.2574,0.1877,-2.6642,4.9103,-3.7105,
0.603657,-0.2988,-0.8001,-0.1195,0.4696,1.2574,0.1877,-3.4223,4.5273,-4.1045,
0.612191,-0.6747,-0.8893,0.8410,0.4696,1.2574,0.1877,-3.4223,4.5273,-4.1045,
0.613510,-0.6747,-0.8893,0.8410,-1.8777,-2.4750,2.3408,-3.4223,4.5273,-4.1045,
0.614475,-0.6747,-0.8893,0.8410,-1.8777,-2.4750,2.3408,-3.8865,4.1718,-4.4711,
0.622946,-0.6747,-0.8893,0.8410,-1.8777,-2.4750,2.3408,-3.9623,3.8493,-4.6946,
0.632454,-0.9402,-0.7966,1.6761,-1.8777,-2.4750,2.3408,-3.9623,3.8493,-4.6946,
0.633803,-0.9402,-0.7966,1.6761,-4.7819,-4.0513,8.5244,-3.9623,3.8493,-4.6946,
0.634967,-0.9402,-0.7966,1.6761,-4.7819,-4.0513,8.5244,-3.6635,3.5365,-4.8046,
0.642849,-0.9402,-0.7966,1.6761,-4.7819,-4.0513,8.5244,-3.1028,3.2622,-4.9060,
0.652460,-0.8810,-0.6876,1.6839,-4.7819,-4.0513,8.5244,-3.1028,3.2622,-4.9060,
0.653827,-0.8810,-0.6876,1.6839,-4.3587,-3.4020,8.3311,-3.1028,3.2622,-4.9060,
0.654962,-0.8810,-0.6876,1.6839,-4.3587,-3.4020,8.3311,-2.4834,3.0637,-5.0636,
0.663022,-0.8810,-0.6876,1.6839,-4.3587,-3.4020,8.3311,-1.8994,2.9256,-5.3147,
0.672149,-0.9557,-0.5956,1.4688,-4.3587,-3.4020,8.3311,-1.8994,2.9256,-5.3147,
0.673601,-0.9557,-0.5956,1.4688,-4.3021,-2.6811,6.6115,-1.8994,2.9256,-5.3147,
0.674586,-0.9557,-0.5956,1.4688,-4.3021,-2.6811,6.6115,-1.3007,2.9482,-5.6262,
0.683240,-0.9557,-0.5956,1.4688,-4.3021,-2.6811,6.6115,-0.9733,2.8572,-5.8443,
0.692445,-1.2975,-0.6522,1.1774,-4.3021,-2.6811,6.6115,-0.9733,2.8572,-5.8443,
0.693661,-1.2975,-0.6522,1.1774,-5.9096,-2.9704,5.3627,-0.9733,2.8572,-5.8443,
0.694561,-1.2975,-0.6522,1.1774,-5.9096,-2.9704,5.3627,-0.8145,2.3282,-5.9817,
0.703052,-1.2975,-0.6522,1.1774,-5.9096,-2.9704,5.3627,-0.8255,1.5463,-6.1485,
0.712154,-1.7871,-0.6804,0.8717,-5.9096,-2.9704,5.3627,-0.8255,1.5463,-6.1485,
0.713439,-1.7871,-0.6804,0.8717,-9.1743,-3.4929,4.4749,-0.8255,1.5463,-6.1485,
0.714353,-1.7871,-0.6804,0.8717,-9.1743,-3.4929,4.4749,-1.0429,0.2763,-6.1815,
0.722831,-1.7871,-0.6804,0.8717,-9.1743,-3.4929,4.4749,-1.4931,0.0277,-6.0379,
0.732159,-1.8962,-0.7273,1.0936,-9.1743,-3.4929,4.4749,-1.4931,0.0277,-6.0379,
0.733464,-1.8962,-0.7273,1.0936,-10.5209,-4.0354,6.0680,-1.4931,0.0277,-6.0379,
0.735286,-1.8962,-0.7273,1.0936,-10.5209,-4.0354,6.0680,-1.4748,-0.0401,-5.8602,
0.745106,-1.8962,-0.7273,1.0936,-10.5209,-4.0354,6.0680,-1.2799,-0.0474,-5.7172,
0.752524,-1.8824,-0.6929,0.8365,-10.5209,-4.0354,6.0680,-1.2799,-0.0474,-5.7172,
0.754170,-1.8824,-0.6929,0.8365,-9.9533,-3.6635,4.4231,-1.2799,-0.0474,-5.7172,
0.755344,-1.8824,-0.6929,0.8365,-9.9533,-3.6635,4.4231,-1.0503,-0.0981,-5.5566,
0.762827,-1.8824,-0.6929,0.8365,-9.9533,-3.6635,4.4231,-1.0209,-0.2454,-5.3458,
0.775373,-1.9350,-0.6375,0.2864,-9.9533,-3.6635,4.4231,-1.0209,-0.2454,-5.3458,
0.776571,-1.9350,-0.6375,0.2864,-9.7398,-3.2089,1.4418,-1.0209,-0.2454,-5.3458,
0.777754,-1.9350,-0.6375,0.2864,-9.7398,-3.2089,1.4418,-1.3361,-0.5893,-5.0740,
0.782975,-1.9350,-0.6375,0.2864,-9.7398,-3.2089,1.4418,-1.9354,-1.1250,-4.7197,
0.792287,-1.8799,-0.7655,0.2311,-9.7398,-3.2089,1.4418,-1.9354,-1.1250,-4.7197,
0.793699,-1.8799,-0.7655,0.2311,-9.3992,-3.8275,1.1555,-1.9354,-1.1250,-4.7197,
0.794781,-1.8799,-0.7655,0.2311,-9.3992,-3.8275,1.1555,-2.6544,-1.6235,-4.3061,
0.803124,-1.8799,-0.7655,0.2311,-9.3992,-3.8275,1.1555,-3.2604,-1.8758,-3.8852,
0.812189,-1.7530,-0.8150,0.6690,-9.3992,-3.8275,1.1555,-3.2604,-1.8758,-3.8852,
0.813410,-1.7530,-0.8150,0.6690,-8.7760,-4.0801,3.3493,-3.2604,-1.8758,-3.8852,
0.814481,-1.7530,-0.8150,0.6690,-8.7760,-4.0801,3.3493,-3.5640,-1.8513,-3.4552,
0.822969,-1.7530,-0.8150,0.6690,-8.7760,-4.0801,3.3493,-3.4864,-1.7847,-3.0887,
0.832232,-1.9492,-0.6692,0.9493,-8.7760,-4.0801,3.3493,-3.4864,-1.7847,-3.0887,
0.833576,-1.9492,-0.6692,0.9493,-10.6776,-3.6656,5.1999,-3.4864,-1.7847,-3.0887,
0.835592,-1.9492,-0.6692,0.9493,-10.6776,-3.6656,5.1999,-3.0930,-1.7304,-2.9641,
0.845242,-1.9492,-0.6692,0.9493,-10.6776,-3.6656,5.1999,-2.6220,-1.6785,-2.6421,
0.853289,-1.8915,-0.6007,0.9605,-10.6776,-3.6656,5.1999,-2.6220,-1.6785,-2.6421,
0.855574,-1.8915,-0.6007,0.9605,-10.1240,-3.2154,5.1408,-2.6220,-1.6785,-2.6421,
0.857142,-1.8915,-0.6007,0.9605,-10.1240,-3.2154,5.1408,-2.1174,-1.5160,-1.9201,
0.862875,-1.8915,-0.6007,0.9605,-10.1240,-3.2154,5.1408,-1.6300,-1.2515,-1.2329,
0.872128,-1.4034,-0.6832,0.7074,-10.1240,-3.2154,5.1408,-1.6300,-1.2515,-1.2329,
0.873703,-1.4034,-0.6832,0.7074,-5.7224,-2.7857,2.8844,-1.6300,-1.2515,-1.2329,
0.874664,-1.4034,-0.6832,0.7074,-5.7224,-2.7857,2.8844,-1.2262,-1.0719,-0.8981,
0.882859,-1.4034,-0.6832,0.7074,-5.7224,-2.7857,2.8844,-0.9409,-1.0865,-0.8022,
0.892505,-1.2236,-0.7437,0.5774,-5.7224,-2.7857,2.8844,-0.9409,-1.0865,-0.8022,
0.893695,-1.2236,-0.7437,0.5774,-4.2192,-2.5643,1.9910,-0.9409,-1.0865,-0.8022,
0.894848,-1.2236,-0.7437,0.5774,-4.2192,-2.5643,1.9910,-0.6251,-1.0615,-0.8150,
0.903134,-1.2236,-0.7437,0.5774,-4.2192,-2.5643,1.9910,-0.0368,-0.9424,-1.0178,
0.912465,-1.2016,-0.7208,0.4058,-4.2192,-2.5643,1.9910,-0.0368,-0.9424,-1.0178,
0.913621,-1.2016,-0.7208,0.4058,-3.6982,-2.2185,1.2489,-0.0368,-0.9424,-1.0178,
0.914653,-1.2016,-0.7208,0.4058,-3.6982,-2.2185,1.2489,0.2894,-0.9033,-1.1608,
0.922888,-1.2016,-0.7208,0.4058,-3.6982,-2.2185,1.2489,0.4989,-1.0939,-1.2561,
0.932186,-1.2821,-0.6880,0.0688,-3.6982,-2.2185,1.2489,0.4989,-1.0939,-1.2561,
0.933638,-1.2821,-0.6880,0.0688,-3.9332,-2.1105,0.2110,0.4989,-1.0939,-1.2561,
0.934929,-1.2821,-0.6880,0.0688,-3.9332,-2.1105,0.2110,0.4855,-1.4891,-1.2750,
0.942828,-1.2821,-0.6880,0.0688,-3.9332,-2.1105,0.2110,0.1678,-2.0248,-1.3135,
0.952859,-1.1297,-0.7900,0.3026,-3.9332,-2.1105,0.2110,0.1678,-2.0248,-1.3135,
0.954034,-1.1297,-0.7900,0.3026,-3.2210,-2.2524,0.8627,0.1678,-2.0248,-1.3135,
0.955475,-1.1297,-0.7900,0.3026,-3.2210,-2.2524,0.8627,-0.6227,-2.9319,-1.4082,
0.962827,-1.1297,-0.7900,0.3026,-3.2210,-2.2524,0.8627,-0.5249,-2.5673,-1.1590,
0.973061,-0.9183,-0.8146,0.6666,-3.2210,-2.2524,0.8627,-0.5249,-2.5673,-1.1590,
0.974302,-0.9183,-0.8146,0.6666,-2.5528,-2.2645,1.8529,-0.5249,-2.5673,-1.1590,
0.975220,-0.9183,-0.8146,0.6666,-2.5528,-2.2645,1.8529,-0.1700,-1.9918,-1.1449,
0.982874,-0.9183,-0.8146,0.6666,-2.5528,-2.2645,1.8529,0.2594,-1.7469,-1.2188,
0.992131,-0.8543,-0.9353,0.6087,-2.5528,-2.2645,1.8529,0.2594,-1.7469,-1.2188,
0.993442,-0.8543,-0.9353,0.6087,-2.4112,-2.6398,1.7179,0.2594,-1.7469,-1.2188,
0.994342,-0.8543,-0.9353,0.6087,-2.4112,-2.6398,1.7179,0.5533,-1.7951,-1.3214,
1.004281,-0.8543,-0.9353,0.6087,-2.4112,-2.6398,1.7179,0.7005,-2.0291,-1.3648,
1.012168,-0.6193,-0.9631,0.7810,-2.4112,-2.6398,1.7179,0.7005,-2.0291,-1.3648,
1.013416,-0.6193,-0.9631,0.7810,-1.6874,-2.6240,2.1281,0.7005,-2.0291,-1.3648,
1.014524,-0.6193,-0.9631,0.7810,-1.6874,-2.6240,2.1281,0.7933,-2.2154,-1.4259,
1.022915,-0.6193,-0.9631,0.7810,-1.6874,-2.6240,2.1281,1.3010,-1.8269,-1.4522,
1.032574,-0.4981,-1.0354,0.6363,-1.6874,-2.6240,2.1281,1.3010,-1.8269,-1.4522,
1.033889,-0.4981,-1.0354,0.6363,-1.1623,-2.4159,1.4847,1.3010,-1.8269,-1.4522,
1.035257,-0.4981,-1.0354,0.6363,-1.1623,-2.4159,1.4847,1.9418,-0.5361,-1.3764,
1.042947,-0.4981,-1.0354,0.6363,-1.1623,-2.4159,1.4847,2.0908,0.3398,-1.3746,
1.053490,-0.5431,-0.9561,0.4421,-1.1623,-2.4159,1.4847,2.0908,0.3398,-1.3746,
1.054749,-0.5431,-0.9561,0.4421,-0.8283,-1.4582,0.6742,2.0908,0.3398,-1.3746,
1.055837,-0.5431,-0.9561,0.4421,-0.8283,-1.4582,0.6742,1.9173,0.5310,-1.3807,
1.062897,-0.5431,-0.9561,0.4421,-0.8283,-1.4582,0.6742,1.7811,0.5598,-1.3263,
1.072606,-0.5392,-0.9632,0.6004,-0.8283,-1.4582,0.6742,1.7811,0.5598,-1.3263,
1.074072,-0.5392,-0.9632,0.6004,-1.0759,-1.9220,1.1981,1.7811,0.5598,-1.3263,
1.075221,-0.5392,-0.9632,0.6004,-1.0759,-1.9220,1.1981,1.7945,0.6215,-1.2946,
1.083002,-0.5392,-0.9632,0.6004,-1.0759,-1.9220,1.1981,1.0310,1.3239,-1.1699,
1.092150,-0.7727,-0.7614,-0.4192,-1.0759,-1.9220,1.1981,1.0310,1.3239,-1.1699,
1.093445,-0.7727,-0.7614,-0.4192,-1.0570,-1.0414,-0.5734,1.0310,1.3239,-1.1699,
1.094449,-0.7727,-0.7614,-0.4192,-1.0570,-1.0414,-0.5734,0.0365,1.4535,-1.0661,
1.102886,-0.7727,-0.7614,-0.4192,-1.0570,-1.0414,-0.5734,-0.3722,1.2152,-1.0527,
1.112218,-0.6843,-0.7936,0.6637,-1.0570,-1.0414,-0.5734,-0.3722,1.2152,-1.0527,
1.113420,-0.6843,-0.7936,0.6637,-0.3948,-1.2067,10.1316,-0.3722,1.2152,-1.0527,
1.114379,-0.6843,-0.7936,0.6637,-0.3948,-1.2067,10.1316,-0.1303,1.3099,-1.0270,
1.122929,-0.6843,-0.7936,0.6637,-0.3948,-1.2067,10.1316,0.2692,1.4852,-0.9500,
1.132213,-0.6729,-0.7846,0.4494,-0.3948,-1.2067,10.1316,0.2692,1.4852,-0.9500,
1.133761,-0.6729,-0.7846,0.4494,-0.4705,-0.9483,8.0410,0.2692,1.4852,-0.9500,
1.135120,-0.6729,-0.7846,0.4494,-0.4705,-0.9483,8.0410,0.5887,1.5109,-0.7527,
1.142793,-0.6729,-0.7846,0.4494,-0.4705,-0.9483,8.0410,0.6754,1.4535,-0.5805,
1.153386,-0.3368,-0.9168,0.3082,-0.4705,-0.9483,8.0410,0.6754,1.4535,-0.5805,
1.154705,-0.3368,-0.9168,0.3082,2.6524,-2.0468,6.5708,0.6754,1.4535,-0.5805,
1.155992,-0.3368,-0.9168,0.3082,2.6524,-2.0468,6.5708,0.4983,1.2855,-0.6220,
1.162804,-0.3368,-0.9168,0.3082,2.6524,-2.0468,6.5708,0.3779,0.9721,-0.7503,
1.172484,-0.4670,-0.9273,0.5381,2.6524,-2.0468,6.5708,0.3779,0.9721,-0.7503,
1.174001,-0.4670,-0.9273,0.5381,1.2250,-1.9525,8.6803,0.3779,0.9721,-0.7503,
1.175148,-0.4670,-0.9273,0.5381,1.2250,-1.9525,8.6803,0.3480,0.9220,-0.8914,
1.182876,-0.4670,-0.9273,0.5381,1.2250,-1.9525,8.6803,0.4745,0.8878,-0.8792,
1.192191,-0.6611,-0.8773,0.9238,1.2250,-1.9525,8.6803,0.4745,0.8878,-0.8792,
1.193538,-0.6611,-0.8773,0.9238,-0.8217,-1.2471,12.2379,0.4745,0.8878,-0.8792,
1.194394,-0.6611,-0.8773,0.9238,-0.8217,-1.2471,12.2379,0.8117,0.9324,-0.8022,
1.203095,-0.6611,-0.8773,0.9238,-0.8217,-1.2471,12.2379,1.0804,1.0937,-0.6629,
1.212251,-0.7135,-0.7916,0.6981,-0.8217,-1.2471,12.2379,1.0804,1.0937,-0.6629,
1.213814,-0.7135,-0.7916,0.6981,-1.4503,-0.1954,9.7182,1.0804,1.0937,-0.6629,
1.215015,-0.7135,-0.7916,0.6981,-1.4503,-0.1954,9.7182,1.2533,1.3863,-0.4522,
1.222781,-0.7135,-0.7916,0.6981,-1.4503,-0.1954,9.7182,1.5105,1.3630,-0.2970,
1.232100,-0.8567,-0.9075,2.2954,-1.4503,-0.1954,9.7182,1.5105,1.3630,-0.2970,
1.233188,-0.8567,-0.9075,2.2954,-2.9710,-1.1953,25.2313,1.5105,1.3630,-0.2970,
1.234018,-0.8567,-0.9075,2.2954,-2.9710,-1.1953,25.2313,2.4567,0.7974,-0.1504,
1.242929,-0.8567,-0.9075,2.2954,-2.9710,-1.1953,25.2313,3.4714,0.4865,-0.1608,
1.253124,0.0164,-0.6916,-2.0319,-2.9710,-1.1953,25.2313,3.4714,0.4865,-0.1608,
1.254233,0.0164,-0.6916,-2.0319,5.5326,1.1288,-17.7231,3.4714,0.4865,-0.1608,
1.255770,0.0164,-0.6916,-2.0319,5.5326,1.1288,-17.7231,1.8788,1.0442,-0.6452,
1.262929,0.0164,-0.6916,-2.0319,5.5326,1.1288,-17.7231,0.1544,1.0814,-1.0276,
1.275785,0.3237,-0.2194,0.3042,5.5326,1.1288,-17.7231,0.1544,1.0814,-1.0276,
1.277014,0.3237,-0.2194,0.3042,8.3304,5.9589,4.9329,0.1544,1.0814,-1.0276,
1.278134,0.3237,-0.2194,0.3042,8.3304,5.9589,4.9329,0.8190,2.1504,-1.0618,
1.282843,0.3237,-0.2194,0.3042,8.3304,5.9589,4.9329,2.8654,-0.1385,-0.8645,
1.292132,0.2626,-0.4837,0.8217,8.3304,5.9589,4.9329,2.8654,-0.1385,-0.8645,
1.293554,0.2626,-0.4837,0.8217,7.4554,3.6351,9.5322,2.8654,-0.1385,-0.8645,
1.294633,0.2626,-0.4837,0.8217,7.4554,3.6351,9.5322,2.3254,-0.3627,-1.0826,
1.302952,0.2626,-0.4837,0.8217,7.4554,3.6351,9.5322,1.8025,-0.8159,-1.4595,
1.312427,-0.0668,-0.2070,-0.5562,7.4554,3.6351,9.5322,1.8025,-0.8159,-1.4595,
1.313413,-0.0668,-0.2070,-0.5562,4.0085,6.5340,-4.4029,1.8025,-0.8159,-1.4595,
1.314226,-0.0668,-0.2070,-0.5562,4.0085,6.5340,-4.4029,0.2393,-0.1690,-1.6794,
1.322831,-0.0668,-0.2070,-0.5562,4.0085,6.5340,-4.4029,0.0902,0.1688,-1.5004,
1.332198,0.0512,-0.2563,0.1445,4.0085,6.5340,-4.4029,0.0902,0.1688,-1.5004,
