
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.067655,0.0324,0.4793,0.7449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.068115,0.0589,0.4763,0.7029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.068528,0.0406,0.4666,0.7266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.094451,0.0023,0.4362,0.8214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.105483,0.0032,0.4118,0.8139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.106753,0.0032,0.4118,0.8139,-0.0030,-0.3917,-0.7742,0.0000,0.0000,0.0000,
0.119948,0.0062,0.4377,0.7333,-0.0030,-0.3917,-0.7742,0.0000,0.0000,0.0000,
0.121268,0.0062,0.4377,0.7333,-0.0105,-0.7367,-1.2343,0.0000,0.0000,0.0000,
0.132820,0.0062,0.4377,0.7333,-0.0105,-0.7367,-1.2343,-0.0235,-0.3035,-0.5859,
0.140012,0.0158,0.4882,0.7471,-0.0105,-0.7367,-1.2343,-0.0235,-0.3035,-0.5859,
0.141172,0.0158,0.4882,0.7471,-0.0187,-0.5792,-0.8863,-0.0235,-0.3035,-0.5859,
0.142648,0.0158,0.4882,0.7471,-0.0187,-0.5792,-0.8863,-0.1353,-0.4086,-0.6128,
0.152562,0.0158,0.4882,0.7471,-0.0187,-0.5792,-0.8863,-0.2722,-0.5143,-0.6445,
0.160100,-0.0012,0.5075,0.8090,-0.0187,-0.5792,-0.8863,-0.2722,-0.5143,-0.6445,
0.161313,-0.0012,0.5075,0.8090,0.0006,-0.2376,-0.3788,-0.2722,-0.5143,-0.6445,
0.163086,-0.0012,0.5075,0.8090,0.0006,-0.2376,-0.3788,-0.4053,-0.5356,-0.6561,
0.172435,-0.0012,0.5075,0.8090,0.0006,-0.2376,-0.3788,-0.5080,-0.4226,-0.6543,
0.181363,-0.0241,0.4955,0.9067,0.0006,-0.2376,-0.3788,-0.5080,-0.4226,-0.6543,
0.183315,-0.0241,0.4955,0.9067,-0.0075,0.1544,0.2827,-0.5080,-0.4226,-0.6543,
0.184526,-0.0241,0.4955,0.9067,-0.0075,0.1544,0.2827,-0.5525,-0.2455,-0.6519,
0.192494,-0.0241,0.4955,0.9067,-0.0075,0.1544,0.2827,-0.5244,-0.0604,-0.6531,
0.200623,-0.0089,0.4885,0.9673,-0.0075,0.1544,0.2827,-0.5244,-0.0604,-0.6531,
0.202303,-0.0089,0.4885,0.9673,-0.0067,0.3668,0.7263,-0.5244,-0.0604,-0.6531,
0.203537,-0.0089,0.4885,0.9673,-0.0067,0.3668,0.7263,-0.4316,0.1424,-0.6598,
0.212370,-0.0089,0.4885,0.9673,-0.0067,0.3668,0.7263,-0.3155,0.3898,-0.6885,
0.220038,0.0015,0.4744,0.8559,-0.0067,0.3668,0.7263,-0.3155,0.3898,-0.6885,
0.221548,0.0015,0.4744,0.8559,-0.0003,-0.1048,-0.1890,-0.3155,0.3898,-0.6885,
0.222901,0.0015,0.4744,0.8559,-0.0003,-0.1048,-0.1890,-0.2282,0.6586,-0.7337,
0.232431,0.0015,0.4744,0.8559,-0.0003,-0.1048,-0.1890,-0.1909,0.8498,-0.7710,
0.240155,-0.0484,0.4752,0.7176,-0.0003,-0.1048,-0.1890,-0.1909,0.8498,-0.7710,
0.241566,-0.0484,0.4752,0.7176,0.0762,-0.7488,-1.1309,-0.1909,0.8498,-0.7710,
0.242944,-0.0484,0.4752,0.7176,0.0762,-0.7488,-1.1309,-0.2392,0.7960,-0.8174,
0.252658,-0.0484,0.4752,0.7176,0.0762,-0.7488,-1.1309,-0.2807,0.6592,-0.8040,
0.259922,-0.1309,0.5189,0.7076,0.0762,-0.7488,-1.1309,-0.2807,0.6592,-0.8040,
0.261260,-0.1309,0.5189,0.7076,0.1641,-0.6503,-0.8868,-0.2807,0.6592,-0.8040,
0.262782,-0.1309,0.5189,0.7076,0.1641,-0.6503,-0.8868,-0.3143,0.5095,-0.7563,
0.272260,-0.1309,0.5189,0.7076,0.1641,-0.6503,-0.8868,-0.3412,0.3587,-0.6885,
0.282007,-0.1904,0.5683,0.7554,0.1641,-0.6503,-0.8868,-0.3412,0.3587,-0.6885,
0.283562,-0.1904,0.5683,0.7554,0.0705,-0.2103,-0.2796,-0.3412,0.3587,-0.6885,
0.285022,-0.1904,0.5683,0.7554,0.0705,-0.2103,-0.2796,-0.3516,0.2206,-0.6103,
0.292491,-0.1904,0.5683,0.7554,0.0705,-0.2103,-0.2796,-0.3308,0.1186,-0.5266,
0.300122,-0.2111,0.5262,0.8310,0.0705,-0.2103,-0.2796,-0.3308,0.1186,-0.5266,
0.301602,-0.2111,0.5262,0.8310,-0.0110,0.0273,0.0431,-0.3308,0.1186,-0.5266,
0.303248,-0.2111,0.5262,0.8310,-0.0110,0.0273,0.0431,-0.2758,0.0428,-0.4381,
0.312485,-0.2111,0.5262,0.8310,-0.0110,0.0273,0.0431,-0.1958,-0.0457,-0.3495,
0.319996,-0.1589,0.5097,0.8834,-0.0110,0.0273,0.0431,-0.1958,-0.0457,-0.3495,
0.321259,-0.1589,0.5097,0.8834,-0.0476,0.1527,0.2647,-0.1958,-0.0457,-0.3495,
0.322820,-0.1589,0.5097,0.8834,-0.0476,0.1527,0.2647,-0.0975,-0.1716,-0.2829,
0.332560,-0.1589,0.5097,0.8834,-0.0476,0.1527,0.2647,0.0186,-0.2919,-0.2462,
0.340062,-0.0982,0.5282,0.9153,-0.0476,0.1527,0.2647,0.0186,-0.2919,-0.2462,
0.341877,-0.0982,0.5282,0.9153,-0.0550,0.2957,0.5125,0.0186,-0.2919,-0.2462,
0.343111,-0.0982,0.5282,0.9153,-0.0550,0.2957,0.5125,0.1463,-0.3860,-0.2450,
0.352396,-0.0982,0.5282,0.9153,-0.0550,0.2957,0.5125,0.2532,-0.4171,-0.2847,
0.360037,-0.0730,0.5455,0.8900,-0.0550,0.2957,0.5125,0.2532,-0.4171,-0.2847,
