
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.059928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0085,1.2829,0.9431,
0.093188,0.0534,0.4328,1.0931,0.0000,0.0000,0.0000,0.0085,1.2829,0.9431,
0.095249,0.0159,0.3778,1.1546,0.0000,0.0000,0.0000,0.0085,1.2829,0.9431,
0.096787,-0.0753,0.3887,1.1022,0.0000,0.0000,0.0000,0.0085,1.2829,0.9431,
0.097896,-0.1281,0.3932,1.1058,0.0000,0.0000,0.0000,0.0085,1.2829,0.9431,
0.099313,-0.1284,0.3669,1.1799,0.0000,0.0000,0.0000,0.0085,1.2829,0.9431,
0.100405,-0.1353,0.3082,1.3363,0.0000,0.0000,0.0000,0.0085,1.2829,0.9431,
0.101882,-0.1084,0.2471,1.3398,0.0000,0.0000,0.0000,0.0085,1.2829,0.9431,
0.102888,-0.0230,0.1339,1.2699,0.0000,0.0000,0.0000,0.0085,1.2829,0.9431,
0.104001,-0.1838,0.1704,1.3002,0.0000,0.0000,0.0000,0.0085,1.2829,0.9431,
0.105281,-0.2791,0.2136,1.1810,0.0000,0.0000,0.0000,0.0085,1.2829,0.9431,
0.106246,-0.2791,0.2136,1.1810,0.0000,0.0000,0.0000,0.5230,1.6749,0.6140,
0.137120,-0.2791,0.2136,1.1810,0.0000,0.0000,0.0000,1.0706,0.9974,0.3828,
0.172475,-0.3230,0.2256,0.9523,0.0000,0.0000,0.0000,1.0706,0.9974,0.3828,
0.173962,-0.4144,0.1230,0.7632,0.0000,0.0000,0.0000,1.0706,0.9974,0.3828,
0.175484,-0.4537,0.1921,0.8917,0.0000,0.0000,0.0000,1.0706,0.9974,0.3828,
0.177246,-0.3492,0.2161,0.9802,0.0000,0.0000,0.0000,1.0706,0.9974,0.3828,
0.178640,-0.3492,0.2161,0.9802,-1.3697,-0.0630,-1.8595,1.0706,0.9974,0.3828,
0.180106,-0.3492,0.2161,0.9802,-1.3697,-0.0630,-1.8595,0.4048,-0.7209,0.5160,
0.215843,-0.3492,0.2161,0.9802,-1.3697,-0.0630,-1.8595,-0.1822,-1.8575,0.7162,
0.217447,-0.3492,0.2161,0.9802,-1.1080,-0.0185,-1.0032,-0.1822,-1.8575,0.7162,
0.248565,-0.0571,0.1512,0.8452,-1.1080,-0.0185,-1.0032,-0.1822,-1.8575,0.7162,
0.250323,-0.0553,0.0737,0.7852,-1.1080,-0.0185,-1.0032,-0.1822,-1.8575,0.7162,
0.251478,-0.1507,0.0622,0.8193,-1.1080,-0.0185,-1.0032,-0.1822,-1.8575,0.7162,
0.252767,-0.1204,0.2114,0.9479,-1.1080,-0.0185,-1.0032,-0.1822,-1.8575,0.7162,
0.257595,-0.1204,0.2114,0.9479,-0.3745,-0.0182,-0.8827,-0.1822,-1.8575,0.7162,
0.259551,-0.1204,0.2114,0.9479,-0.3745,-0.0182,-0.8827,-0.4517,-2.3039,0.6150,
0.295682,-0.1204,0.2114,0.9479,-0.3745,-0.0182,-0.8827,-0.5763,-0.7028,0.9868,
0.297164,-0.1204,0.2114,0.9479,-0.4707,0.0959,-0.6422,-0.5763,-0.7028,0.9868,
0.326171,-0.0951,0.0680,0.7715,-0.4707,0.0959,-0.6422,-0.5763,-0.7028,0.9868,
0.329161,-0.0582,0.0457,0.8314,-0.4707,0.0959,-0.6422,-0.5763,-0.7028,0.9868,
0.330302,0.0098,0.1557,0.9515,-0.4707,0.0959,-0.6422,-0.5763,-0.7028,0.9868,
0.331241,0.0350,0.1562,1.0206,-0.4707,0.0959,-0.6422,-0.5763,-0.7028,0.9868,
0.335036,0.0350,0.1562,1.0206,-0.4707,0.0959,-0.6422,-0.3910,-0.2245,0.7695,
0.336349,0.0350,0.1562,1.0206,1.0083,-0.3507,-0.4739,-0.3910,-0.2245,0.7695,
0.374406,0.0350,0.1562,1.0206,1.0083,-0.3507,-0.4739,0.4101,-0.5196,0.1218,
0.376244,0.0350,0.1562,1.0206,0.6481,-0.4064,-0.3791,0.4101,-0.5196,0.1218,
0.415387,0.0941,0.0711,0.9231,0.6481,-0.4064,-0.3791,0.4101,-0.5196,0.1218,
0.417507,0.0360,0.1169,0.9042,0.6481,-0.4064,-0.3791,0.4101,-0.5196,0.1218,
0.418838,0.0109,0.1809,0.7576,0.6481,-0.4064,-0.3791,0.4101,-0.5196,0.1218,
0.420036,0.0109,0.1809,0.7576,0.6481,-0.4064,-0.3791,0.9129,-0.5441,0.3338,
0.421297,0.0109,0.1809,0.7576,0.9833,-0.5715,-0.2523,0.9129,-0.5441,0.3338,
0.453845,0.0109,0.1809,0.7576,0.9833,-0.5715,-0.2523,1.0759,-1.8085,0.1293,
0.456030,0.0109,0.1809,0.7576,0.5712,0.4931,-2.5578,1.0759,-1.8085,0.1293,
0.493327,0.1117,0.2927,0.6204,0.5712,0.4931,-2.5578,1.0759,-1.8085,0.1293,
0.495576,0.1225,0.2751,0.5706,0.5712,0.4931,-2.5578,1.0759,-1.8085,0.1293,
0.496940,0.0288,0.2836,0.6311,0.5712,0.4931,-2.5578,1.0759,-1.8085,0.1293,
0.498370,0.1240,0.3104,0.6041,0.5712,0.4931,-2.5578,1.0759,-1.8085,0.1293,
0.499471,0.4205,0.1947,0.4603,0.5712,0.4931,-2.5578,1.0759,-1.8085,0.1293,
0.500684,0.4205,0.1947,0.4603,0.5712,0.4931,-2.5578,1.0205,-2.4797,0.1506,
0.502685,0.4205,0.1947,0.4603,-0.2401,0.1306,-2.0536,1.0205,-2.4797,0.1506,
0.534719,0.4205,0.1947,0.4603,-0.2401,0.1306,-2.0536,0.3664,-2.1920,-0.3469,
0.537456,0.4205,0.1947,0.4603,-0.7743,-0.0063,-1.6221,0.3664,-2.1920,-0.3469,
0.574835,0.6039,0.3371,0.3694,-0.7743,-0.0063,-1.6221,0.3664,-2.1920,-0.3469,
0.577328,0.4813,0.4533,0.6774,-0.7743,-0.0063,-1.6221,0.3664,-2.1920,-0.3469,
0.578630,0.1475,0.4727,0.9941,-0.7743,-0.0063,-1.6221,0.3664,-2.1920,-0.3469,
0.579922,0.1475,0.4727,0.9941,-0.7743,-0.0063,-1.6221,0.4953,-2.0823,-1.6689,
0.581141,0.1475,0.4727,0.9941,0.6299,-0.2546,-2.1433,0.4953,-2.0823,-1.6689,
0.613216,0.1475,0.4727,0.9941,0.6299,-0.2546,-2.1433,1.2985,-0.9744,-0.9413,
0.615649,0.1475,0.4727,0.9941,0.7790,0.9327,0.8540,1.2985,-0.9744,-0.9413,
0.652459,0.0930,0.4225,1.0201,0.7790,0.9327,0.8540,1.2985,-0.9744,-0.9413,
0.654677,0.0514,0.3699,0.8500,0.7790,0.9327,0.8540,1.2985,-0.9744,-0.9413,
0.656101,0.1209,0.3998,0.6043,0.7790,0.9327,0.8540,1.2985,-0.9744,-0.9413,
0.657086,0.4486,0.4967,0.5301,0.7790,0.9327,0.8540,1.2985,-0.9744,-0.9413,
0.658388,0.5840,0.6425,0.5285,0.7790,0.9327,0.8540,1.2985,-0.9744,-0.9413,
0.659616,0.5840,0.6425,0.5285,0.7790,0.9327,0.8540,0.0543,-0.4408,0.8100,
