
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.022403,-0.2514,-0.9841,-0.0161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.078573,-0.2475,-0.9792,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.079515,-0.2475,-0.9792,-0.0071,-0.8204,-13.6794,-8.8400,0.0000,0.0000,0.0000,
0.138355,-0.2475,-0.9792,-0.0071,-0.8326,-13.6325,-8.8516,0.0000,0.0000,0.0000,
0.139567,-0.2492,-0.9751,-0.0081,-0.8326,-13.6325,-8.8516,0.0000,0.0000,0.0000,
0.199601,-0.2489,-0.9768,-0.0095,-0.8326,-13.6325,-8.8516,0.0000,0.0000,0.0000,
0.200927,-0.2489,-0.9768,-0.0095,-0.8045,-13.5858,-8.8905,0.0000,0.0000,0.0000,
0.257814,-0.2475,-0.9785,-0.0078,-0.8045,-13.5858,-8.8905,0.0000,0.0000,0.0000,
0.258811,-0.2475,-0.9785,-0.0078,-0.7577,-13.5113,-8.9087,0.0000,0.0000,0.0000,
0.319500,-0.2470,-0.9785,-0.0042,-0.7577,-13.5113,-8.9087,0.0000,0.0000,0.0000,
0.321074,-0.2470,-0.9785,-0.0042,0.9292,-6.8126,-8.8293,0.0000,0.0000,0.0000,
0.321794,-0.2470,-0.9785,-0.0042,0.9292,-6.8126,-8.8293,-0.0166,-0.0124,-0.0032,
0.378556,-0.2470,-0.9785,-0.0042,1.0942,-2.4886,-5.7673,-0.0166,-0.0124,-0.0032,
0.379496,-0.2470,-0.9785,-0.0042,1.0942,-2.4886,-5.7673,-0.0099,-0.0246,-0.0057,
0.379994,-0.2485,-0.9809,-0.0027,1.0942,-2.4886,-5.7673,-0.0099,-0.0246,-0.0057,
0.438031,-0.2507,-0.9765,0.0115,1.0942,-2.4886,-5.7673,-0.0099,-0.0246,-0.0057,
0.439067,-0.2507,-0.9765,0.0115,0.7086,-0.8729,-3.1301,-0.0099,-0.0246,-0.0057,
0.439733,-0.2507,-0.9765,0.0115,0.7086,-0.8729,-3.1301,0.0011,-0.0625,-0.0105,
0.498645,-0.2507,-0.9765,0.0115,0.6207,-0.3316,-1.9511,0.0011,-0.0625,-0.0105,
0.499664,-0.2507,-0.9765,0.0115,0.6207,-0.3316,-1.9511,-0.0270,-0.1254,-0.0411,
0.500252,-0.2309,-0.9687,0.0029,0.6207,-0.3316,-1.9511,-0.0270,-0.1254,-0.0411,
0.557242,-0.2160,-0.9865,0.0117,0.6207,-0.3316,-1.9511,-0.0270,-0.1254,-0.0411,
0.558174,-0.2160,-0.9865,0.0117,0.6207,-0.3316,-1.9511,-0.0679,-0.2085,-0.0130,
0.558725,-0.2160,-0.9865,0.0117,0.7257,-0.4909,-1.8525,-0.0679,-0.2085,-0.0130,
0.617302,-0.1786,-0.9917,0.0415,0.7257,-0.4909,-1.8525,-0.0679,-0.2085,-0.0130,
0.619168,-0.1786,-0.9917,0.0415,0.7257,-0.4909,-1.8525,-0.0838,-0.3044,0.0176,
0.620596,-0.1786,-0.9917,0.0415,1.0599,-0.5282,-1.5459,-0.0838,-0.3044,0.0176,
0.677527,-0.1786,-0.9917,0.0415,1.0599,-0.5282,-1.5459,-0.0777,-0.3575,0.0389,
0.678505,-0.1786,-0.9917,0.0415,1.0551,-0.4903,-1.4805,-0.0777,-0.3575,0.0389,
0.679156,-0.1759,-0.9887,0.0484,1.0551,-0.4903,-1.4805,-0.0777,-0.3575,0.0389,
0.740196,-0.1759,-0.9887,0.0484,1.0551,-0.4903,-1.4805,-0.1064,-0.3202,0.0567,
0.742922,-0.1759,-0.9887,0.0484,1.1979,-0.6016,-1.7299,-0.1064,-0.3202,0.0567,
0.745453,-0.1595,-1.0005,0.0237,1.1979,-0.6016,-1.7299,-0.1064,-0.3202,0.0567,
0.797578,-0.2223,-0.9953,-0.0300,1.1979,-0.6016,-1.7299,-0.1064,-0.3202,0.0567,
0.799904,-0.2223,-0.9953,-0.0300,1.1979,-0.6016,-1.7299,-0.0734,-0.3606,0.0652,
0.801469,-0.2223,-0.9953,-0.0300,0.3859,-0.4286,-1.9143,-0.0734,-0.3606,0.0652,
0.859224,-0.2223,-0.9953,-0.0300,0.3859,-0.4286,-1.9143,-0.1461,-0.3948,0.0793,
0.861890,-0.2223,-0.9953,-0.0300,-0.1249,0.0607,-1.5910,-0.1461,-0.3948,0.0793,
0.864329,-0.2485,-0.9628,-0.0801,-0.1249,0.0607,-1.5910,-0.1461,-0.3948,0.0793,
0.917687,-0.2817,-0.9799,-0.0623,-0.1249,0.0607,-1.5910,-0.1461,-0.3948,0.0793,
0.920132,-0.2817,-0.9799,-0.0623,-0.1249,0.0607,-1.5910,-0.1161,-0.4681,0.0505,
0.921160,-0.2817,-0.9799,-0.0623,-0.4484,-0.0797,-0.9605,-0.1161,-0.4681,0.0505,
0.978936,-0.2919,-1.0217,-0.0909,-0.4484,-0.0797,-0.9605,-0.1161,-0.4681,0.0505,
0.980400,-0.2919,-1.0217,-0.0909,-0.4484,-0.0797,-0.9605,0.0470,-0.4308,0.0499,
0.981245,-0.2919,-1.0217,-0.0909,-0.5298,-0.4947,-1.2642,0.0470,-0.4308,0.0499,
1.039578,-0.2963,-0.9377,-0.0479,-0.5298,-0.4947,-1.2642,0.0470,-0.4308,0.0499,
1.041155,-0.2963,-0.9377,-0.0479,-0.5298,-0.4947,-1.2642,-0.0874,-0.3813,0.1739,
1.042348,-0.2963,-0.9377,-0.0479,-0.5298,0.3161,-0.8939,-0.0874,-0.3813,0.1739,
1.098343,-0.3144,-0.9758,0.0669,-0.5298,0.3161,-0.8939,-0.0874,-0.3813,0.1739,
