
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.051871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5305,0.1547,0.2145,
0.090532,-0.0950,0.3649,0.9219,0.0000,0.0000,0.0000,-0.5305,0.1547,0.2145,
0.092456,-0.0614,0.4082,0.9231,0.0000,0.0000,0.0000,-0.5305,0.1547,0.2145,
0.093406,-0.0207,0.4396,0.9746,0.0000,0.0000,0.0000,-0.5305,0.1547,0.2145,
0.094391,-0.0043,0.4395,1.0122,0.0000,0.0000,0.0000,-0.5305,0.1547,0.2145,
0.095466,-0.0159,0.4279,0.9994,0.0000,0.0000,0.0000,-0.5305,0.1547,0.2145,
0.096391,-0.0352,0.3950,0.9247,0.0000,0.0000,0.0000,-0.5305,0.1547,0.2145,
0.097235,-0.1200,0.4041,0.9080,0.0000,0.0000,0.0000,-0.5305,0.1547,0.2145,
0.097939,-0.1211,0.3986,0.9496,0.0000,0.0000,0.0000,-0.5305,0.1547,0.2145,
0.098829,-0.1201,0.3414,1.0127,0.0000,0.0000,0.0000,-0.5305,0.1547,0.2145,
0.099719,-0.0760,0.2840,1.0344,0.0000,0.0000,0.0000,-0.5305,0.1547,0.2145,
0.100500,-0.0832,0.2980,1.1043,0.0000,0.0000,0.0000,-0.5305,0.1547,0.2145,
0.101375,-0.1459,0.2835,1.0959,0.0000,0.0000,0.0000,-0.5305,0.1547,0.2145,
0.102182,-0.1459,0.2835,1.0959,0.0000,0.0000,0.0000,-0.0331,0.1462,0.0068,
0.131421,-0.1459,0.2835,1.0959,0.0000,0.0000,0.0000,0.1001,-0.0253,0.0313,
0.171973,-0.1817,0.2326,1.0474,0.0000,0.0000,0.0000,0.1001,-0.0253,0.0313,
0.173841,-0.1767,0.1939,1.0541,0.0000,0.0000,0.0000,0.1001,-0.0253,0.0313,
0.175143,-0.1932,0.2257,1.1303,0.0000,0.0000,0.0000,0.1001,-0.0253,0.0313,
0.176375,-0.0291,0.1535,1.1788,0.0000,0.0000,0.0000,0.1001,-0.0253,0.0313,
0.177491,-0.0291,0.1535,1.1788,0.0000,0.0000,0.0000,-0.2141,-0.5260,0.1708,
0.179421,-0.0291,0.1535,1.1788,-0.3598,-0.3246,0.0232,-0.2141,-0.5260,0.1708,
0.211635,-0.0291,0.1535,1.1788,-0.3598,-0.3246,0.0232,0.0447,-0.6719,0.1133,
0.214263,-0.0291,0.1535,1.1788,-0.3277,-0.1743,-0.0011,0.0447,-0.6719,0.1133,
0.251990,0.0571,0.1114,1.2462,-0.3277,-0.1743,-0.0011,0.0447,-0.6719,0.1133,
0.253884,0.1156,0.0768,1.1726,-0.3277,-0.1743,-0.0011,0.0447,-0.6719,0.1133,
0.255344,0.1446,0.0868,1.0089,-0.3277,-0.1743,-0.0011,0.0447,-0.6719,0.1133,
0.256504,0.1446,0.0868,1.0089,-0.3277,-0.1743,-0.0011,0.6487,-0.2160,0.0558,
0.257650,0.1446,0.0868,1.0089,1.3276,-1.0015,0.6224,0.6487,-0.2160,0.0558,
0.290935,0.1446,0.0868,1.0089,1.3276,-1.0015,0.6224,0.4740,-0.1606,-0.0465,
0.292017,0.1446,0.0868,1.0089,1.4422,-0.4089,-2.0646,0.4740,-0.1606,-0.0465,
0.331271,0.1446,0.0868,1.0089,1.4422,-0.4089,-2.0646,0.0255,-0.9041,-0.2872,
0.333162,0.1545,0.1309,0.8593,1.4422,-0.4089,-2.0646,0.0255,-0.9041,-0.2872,
0.334541,0.1447,0.1965,0.7807,1.4422,-0.4089,-2.0646,0.0255,-0.9041,-0.2872,
0.336071,0.1486,0.2594,0.7695,1.4422,-0.4089,-2.0646,0.0255,-0.9041,-0.2872,
0.337498,0.1570,0.3022,0.8036,1.4422,-0.4089,-2.0646,0.0255,-0.9041,-0.2872,
0.338981,0.1838,0.2698,0.9024,1.4422,-0.4089,-2.0646,0.0255,-0.9041,-0.2872,
0.340297,0.1838,0.2698,0.9024,0.9698,0.5190,-1.5038,0.0255,-0.9041,-0.2872,
0.369133,0.1838,0.2698,0.9024,0.9698,0.5190,-1.5038,-0.5081,-0.1425,-0.2180,
0.370566,0.1838,0.2698,0.9024,0.7458,0.5701,-1.2337,-0.5081,-0.1425,-0.2180,
