
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.071801,-0.0910,0.5552,0.8374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.072234,-0.0751,0.5740,0.7996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.072582,-0.0991,0.5618,0.8404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.099919,-0.1000,0.5617,0.8499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.111905,-0.0772,0.5814,0.7705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.113133,-0.0772,0.5814,0.7705,0.0252,-0.1900,-0.2518,0.0000,0.0000,0.0000,
0.123905,-0.0679,0.5942,0.7395,0.0252,-0.1900,-0.2518,0.0000,0.0000,0.0000,
0.125232,-0.0679,0.5942,0.7395,0.0347,-0.3038,-0.3781,0.0000,0.0000,0.0000,
0.136180,-0.0679,0.5942,0.7395,0.0347,-0.3038,-0.3781,0.1874,-0.7530,-0.2811,
0.143947,-0.0567,0.5753,0.8069,0.0347,-0.3038,-0.3781,0.1874,-0.7530,-0.2811,
0.145120,-0.0567,0.5753,0.8069,0.0045,-0.0455,-0.0638,0.1874,-0.7530,-0.2811,
0.146200,-0.0567,0.5753,0.8069,0.0045,-0.0455,-0.0638,0.2020,-0.9265,-0.3740,
0.156251,-0.0567,0.5753,0.8069,0.0045,-0.0455,-0.0638,0.2423,-0.9894,-0.4180,
0.164050,-0.0451,0.5830,0.8138,0.0045,-0.0455,-0.0638,0.2423,-0.9894,-0.4180,
0.165729,-0.0451,0.5830,0.8138,-0.0006,0.0081,0.0114,0.2423,-0.9894,-0.4180,
0.167055,-0.0451,0.5830,0.8138,-0.0006,0.0081,0.0114,0.2888,-1.0517,-0.4442,
0.176238,-0.0451,0.5830,0.8138,-0.0006,0.0081,0.0114,0.3474,-1.1024,-0.4736,
0.184110,0.0039,0.6188,0.7897,-0.0006,0.0081,0.0114,0.3474,-1.1024,-0.4736,
0.185631,0.0039,0.6188,0.7897,0.0001,0.0159,0.0203,0.3474,-1.1024,-0.4736,
0.187176,0.0039,0.6188,0.7897,0.0001,0.0159,0.0203,0.4323,-1.2264,-0.5389,
0.196346,0.0039,0.6188,0.7897,0.0001,0.0159,0.0203,0.5447,-1.3205,-0.6403,
0.206601,0.0142,0.6235,0.8267,0.0001,0.0159,0.0203,0.5447,-1.3205,-0.6403,
0.208134,0.0142,0.6235,0.8267,0.0047,0.2059,0.2730,0.5447,-1.3205,-0.6403,
0.209425,0.0142,0.6235,0.8267,0.0047,0.2059,0.2730,0.6205,-1.2765,-0.7698,
0.216206,0.0142,0.6235,0.8267,0.0047,0.2059,0.2730,0.6095,-1.1055,-0.8877,
0.224138,-0.0090,0.5972,0.7870,0.0047,0.2059,0.2730,0.6095,-1.1055,-0.8877,
0.225821,-0.0090,0.5972,0.7870,0.0011,-0.0751,-0.0989,0.6095,-1.1055,-0.8877,
0.227149,-0.0090,0.5972,0.7870,0.0011,-0.0751,-0.0989,0.5142,-0.9595,-0.9616,
0.236348,-0.0090,0.5972,0.7870,0.0011,-0.0751,-0.0989,0.3645,-0.8739,-0.9922,
0.244108,-0.0522,0.5783,0.8441,0.0011,-0.0751,-0.0989,0.3645,-0.8739,-0.9922,
0.245552,-0.0522,0.5783,0.8441,-0.0119,0.1317,0.1923,0.3645,-0.8739,-0.9922,
0.246833,-0.0522,0.5783,0.8441,-0.0119,0.1317,0.1923,0.2130,-0.7359,-0.9904,
0.256447,-0.0522,0.5783,0.8441,-0.0119,0.1317,0.1923,0.0945,-0.5575,-0.9720,
0.264321,-0.0506,0.5608,0.9072,-0.0119,0.1317,0.1923,0.0945,-0.5575,-0.9720,
0.266206,-0.0506,0.5608,0.9072,-0.0311,0.3453,0.5586,0.0945,-0.5575,-0.9720,
0.267551,-0.0506,0.5608,0.9072,-0.0311,0.3453,0.5586,0.0267,-0.4195,-0.9506,
0.276379,-0.0506,0.5608,0.9072,-0.0311,0.3453,0.5586,0.0181,-0.3712,-0.9280,
0.284405,-0.0266,0.5822,0.8728,-0.0311,0.3453,0.5586,0.0181,-0.3712,-0.9280,
0.286229,-0.0266,0.5822,0.8728,-0.0121,0.2653,0.3977,0.0181,-0.3712,-0.9280,
0.287694,-0.0266,0.5822,0.8728,-0.0121,0.2653,0.3977,0.0487,-0.4152,-0.9097,
0.296370,-0.0266,0.5822,0.8728,-0.0121,0.2653,0.3977,0.0805,-0.5306,-0.8828,
0.304289,-0.0649,0.6043,0.8282,-0.0121,0.2653,0.3977,0.0805,-0.5306,-0.8828,
0.305812,-0.0649,0.6043,0.8282,-0.0164,0.1533,0.2101,0.0805,-0.5306,-0.8828,
0.307065,-0.0649,0.6043,0.8282,-0.0164,0.1533,0.2101,0.1110,-0.6498,-0.8456,
0.316233,-0.0649,0.6043,0.8282,-0.0164,0.1533,0.2101,0.1507,-0.7316,-0.8126,
0.324879,-0.0275,0.6254,0.7977,-0.0164,0.1533,0.2101,0.1507,-0.7316,-0.8126,
0.326737,-0.0275,0.6254,0.7977,-0.0035,0.0805,0.1026,0.1507,-0.7316,-0.8126,
0.327855,-0.0275,0.6254,0.7977,-0.0035,0.0805,0.1026,0.1916,-0.9815,-0.8089,
0.336385,-0.0275,0.6254,0.7977,-0.0035,0.0805,0.1026,0.2191,-1.1665,-0.8169,
0.344115,-0.0180,0.6324,0.7107,-0.0035,0.0805,0.1026,0.2191,-1.1665,-0.8169,
0.346375,-0.0180,0.6324,0.7107,0.0091,-0.3205,-0.3601,0.2191,-1.1665,-0.8169,
0.347546,-0.0180,0.6324,0.7107,0.0091,-0.3205,-0.3601,0.1959,-1.3651,-0.8132,
0.356714,-0.0180,0.6324,0.7107,0.0091,-0.3205,-0.3601,0.1421,-1.4695,-0.7955,
0.364265,-0.0237,0.6224,0.6944,0.0091,-0.3205,-0.3601,0.1421,-1.4695,-0.7955,
0.365659,-0.0237,0.6224,0.6944,0.0169,-0.4437,-0.4951,0.1421,-1.4695,-0.7955,
0.366924,-0.0237,0.6224,0.6944,0.0169,-0.4437,-0.4951,0.0627,-1.4366,-0.7478,
0.376318,-0.0237,0.6224,0.6944,0.0169,-0.4437,-0.4951,-0.0100,-1.2967,-0.6660,
0.384118,-0.0845,0.5778,0.7537,0.0169,-0.4437,-0.4951,-0.0100,-1.2967,-0.6660,
0.385486,-0.0845,0.5778,0.7537,0.0411,-0.2806,-0.3661,-0.0100,-1.2967,-0.6660,
