
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.063392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2962,0.0461,0.5351,
0.090289,-0.0920,0.4424,1.1064,0.0000,0.0000,0.0000,-0.2962,0.0461,0.5351,
0.091577,-0.0786,0.4330,1.1015,0.0000,0.0000,0.0000,-0.2962,0.0461,0.5351,
0.092442,-0.0828,0.3964,1.1152,0.0000,0.0000,0.0000,-0.2962,0.0461,0.5351,
0.093342,-0.0506,0.3054,1.1797,0.0000,0.0000,0.0000,-0.2962,0.0461,0.5351,
0.094032,-0.0338,0.2229,1.1389,0.0000,0.0000,0.0000,-0.2962,0.0461,0.5351,
0.094968,0.0295,0.2084,1.1225,0.0000,0.0000,0.0000,-0.2962,0.0461,0.5351,
0.104655,0.0295,0.2084,1.1225,0.0000,0.0000,0.0000,-0.3079,0.4764,0.5937,
0.143468,0.0295,0.2084,1.1225,0.0000,0.0000,0.0000,0.0255,0.3774,0.3998,
0.145041,0.0295,0.2084,1.1225,0.0000,0.0000,-0.0000,0.0255,0.3774,0.3998,
0.171195,0.1266,0.2154,1.1511,0.0000,0.0000,-0.0000,0.0255,0.3774,0.3998,
0.172439,0.1492,0.1758,1.1579,0.0000,0.0000,-0.0000,0.0255,0.3774,0.3998,
0.173295,0.1448,0.1030,1.0185,0.0000,0.0000,-0.0000,0.0255,0.3774,0.3998,
0.173954,0.0999,0.0878,0.9479,0.0000,0.0000,-0.0000,0.0255,0.3774,0.3998,
0.188336,0.0999,0.0878,0.9479,0.0000,0.0000,-0.0000,0.6349,-0.4216,0.0313,
0.189459,0.0999,0.0878,0.9479,0.5431,-0.5603,-0.2877,0.6349,-0.4216,0.0313,
0.222106,0.0999,0.0878,0.9479,0.5431,-0.5603,-0.2877,0.8277,0.1409,-0.2063,
0.223087,0.0999,0.0878,0.9479,-0.0244,-0.1060,-1.3512,0.8277,0.1409,-0.2063,
0.262343,0.0889,0.1913,0.9032,-0.0244,-0.1060,-1.3512,0.8277,0.1409,-0.2063,
0.263955,0.0775,0.2736,0.8678,-0.0244,-0.1060,-1.3512,0.8277,0.1409,-0.2063,
0.265293,-0.0191,0.2676,0.8313,-0.0244,-0.1060,-1.3512,0.8277,0.1409,-0.2063,
0.266387,-0.0191,0.2676,0.8313,-0.0244,-0.1060,-1.3512,0.7339,0.5478,-0.3522,
0.267565,-0.0191,0.2676,0.8313,0.1519,-0.2716,-0.8631,0.7339,0.5478,-0.3522,
