
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.495099,-0.1801,0.2050,0.8705,-1.2367,0.3358,-1.2184,-0.3196,-0.2064,-0.8007,
0.505178,-0.1801,0.2050,0.8705,-1.2367,0.3358,-1.2184,-0.3537,-0.3172,-0.5813,
0.507342,-0.1801,0.2050,0.8705,-1.1308,0.4041,-1.0646,-0.3537,-0.3172,-0.5813,
0.546256,-0.1801,0.2050,0.8705,-1.1308,0.4041,-1.0646,-0.2983,-0.2256,-0.3256,
0.548503,-0.1801,0.2050,0.8705,-1.2408,0.6295,-0.2828,-0.2983,-0.2256,-0.3256,
0.561498,-0.1678,0.2172,0.9185,-1.2408,0.6295,-0.2828,-0.2983,-0.2256,-0.3256,
0.564228,-0.1647,0.2317,0.9378,-1.2408,0.6295,-0.2828,-0.2983,-0.2256,-0.3256,
0.565553,-0.1556,0.2405,0.9456,-1.2408,0.6295,-0.2828,-0.2983,-0.2256,-0.3256,
0.566622,-0.1482,0.2489,0.9606,-1.2408,0.6295,-0.2828,-0.2983,-0.2256,-0.3256,
0.584852,-0.1482,0.2489,0.9606,-1.2408,0.6295,-0.2828,-0.0778,-0.3023,-0.0422,
0.586057,-0.1482,0.2489,0.9606,-1.1798,0.5763,-0.2555,-0.0778,-0.3023,-0.0422,
0.624556,-0.1482,0.2489,0.9606,-1.1798,0.5763,-0.2555,0.0181,-0.6016,0.1942,
0.627356,-0.1482,0.2489,0.9606,-1.1126,0.8324,0.1840,0.0181,-0.6016,0.1942,
0.640153,-0.1602,0.2775,0.9646,-1.1126,0.8324,0.1840,0.0181,-0.6016,0.1942,
0.642216,-0.1761,0.3319,1.0112,-1.1126,0.8324,0.1840,0.0181,-0.6016,0.1942,
0.643696,-0.1657,0.3658,1.1646,-1.1126,0.8324,0.1840,0.0181,-0.6016,0.1942,
0.644978,-0.1567,0.3717,1.3236,-1.1126,0.8324,0.1840,0.0181,-0.6016,0.1942,
0.665272,-0.1567,0.3717,1.3236,-1.1126,0.8324,0.1840,0.1587,-0.2352,0.3274,
0.667652,-0.1567,0.3717,1.3236,-1.1995,1.5824,2.0204,0.1587,-0.2352,0.3274,
0.703908,-0.1567,0.3717,1.3236,-1.1995,1.5824,2.0204,0.6125,0.3348,0.6001,
0.705968,-0.1567,0.3717,1.3236,-0.5836,0.7960,3.3831,0.6125,0.3348,0.6001,
0.743864,-0.1554,0.3549,1.4104,-0.5836,0.7960,3.3831,0.6125,0.3348,0.6001,
0.746435,-0.1386,0.3167,1.3718,-0.5836,0.7960,3.3831,0.6125,0.3348,0.6001,
0.747675,-0.0571,0.2546,1.2210,-0.5836,0.7960,3.3831,0.6125,0.3348,0.6001,
0.748958,-0.0571,0.2546,1.2210,-0.5836,0.7960,3.3831,0.7510,-0.3129,0.4989,
0.750324,-0.0571,0.2546,1.2210,-0.6819,0.4534,3.1346,0.7510,-0.3129,0.4989,
0.784624,-0.0571,0.2546,1.2210,-0.6819,0.4534,3.1346,0.6754,0.2187,0.1985,
0.786794,-0.0571,0.2546,1.2210,0.6292,-0.7748,1.9985,0.6754,0.2187,0.1985,
0.820690,0.0166,0.2631,1.1954,0.6292,-0.7748,1.9985,0.6754,0.2187,0.1985,
0.822750,0.0501,0.2129,1.3019,0.6292,-0.7748,1.9985,0.6754,0.2187,0.1985,
0.824243,-0.0187,0.1349,1.1902,0.6292,-0.7748,1.9985,0.6754,0.2187,0.1985,
0.825384,-0.1151,0.1070,0.9260,0.6292,-0.7748,1.9985,0.6754,0.2187,0.1985,
0.827035,-0.1528,0.1120,0.7876,0.6292,-0.7748,1.9985,0.6754,0.2187,0.1985,
0.828748,-0.1637,0.1093,0.7913,0.6292,-0.7748,1.9985,0.6754,0.2187,0.1985,
0.830179,-0.1637,0.1093,0.7913,0.6292,-0.7748,1.9985,0.3494,0.4083,0.4403,
0.831389,-0.1637,0.1093,0.7913,-0.7618,-1.7039,-1.6772,0.3494,0.4083,0.4403,
0.862159,-0.1637,0.1093,0.7913,-0.7618,-1.7039,-1.6772,0.2109,0.1207,0.7194,
0.864229,-0.1637,0.1093,0.7913,-0.7343,-1.6656,-1.5236,0.2109,0.1207,0.7194,
0.900152,-0.1756,0.1064,0.7954,-0.7343,-1.6656,-1.5236,0.2109,0.1207,0.7194,
0.902726,-0.1839,0.1256,0.7606,-0.7343,-1.6656,-1.5236,0.2109,0.1207,0.7194,
0.904487,-0.1777,0.1567,0.7200,-0.7343,-1.6656,-1.5236,0.2109,0.1207,0.7194,
0.906153,-0.1496,0.1946,0.7347,-0.7343,-1.6656,-1.5236,0.2109,0.1207,0.7194,
0.907424,-0.1496,0.1946,0.7347,-0.7343,-1.6656,-1.5236,0.2674,-0.0849,0.8824,
0.908572,-0.1496,0.1946,0.7347,-1.1231,-1.4789,-2.0834,0.2674,-0.0849,0.8824,
0.942501,-0.1496,0.1946,0.7347,-1.1231,-1.4789,-2.0834,0.0309,-0.2799,0.8132,
0.944402,-0.1496,0.1946,0.7347,-1.2237,-1.4003,-1.9369,0.0309,-0.2799,0.8132,
0.977115,-0.1177,0.2325,0.7962,-1.2237,-1.4003,-1.9369,0.0309,-0.2799,0.8132,
0.979365,-0.0836,0.2630,0.8533,-1.2237,-1.4003,-1.9369,0.0309,-0.2799,0.8132,
0.980805,-0.0514,0.2849,0.9312,-1.2237,-1.4003,-1.9369,0.0309,-0.2799,0.8132,
0.982271,-0.0257,0.2939,1.0074,-1.2237,-1.4003,-1.9369,0.0309,-0.2799,0.8132,
0.983778,-0.0257,0.2939,1.0074,-1.2237,-1.4003,-1.9369,-0.1832,-0.2053,0.5746,
0.984771,-0.0257,0.2939,1.0074,-0.7020,-0.3343,-1.4993,-0.1832,-0.2053,0.5746,
1.023110,-0.0257,0.2939,1.0074,-0.7020,-0.3343,-1.4993,-0.1023,0.1558,0.3413,
1.024552,-0.0257,0.2939,1.0074,-0.6341,-0.2824,-1.4065,-0.1023,0.1558,0.3413,
1.057628,-0.0235,0.2884,1.0469,-0.6341,-0.2824,-1.4065,-0.1023,0.1558,0.3413,
1.059716,-0.0533,0.2691,1.0179,-0.6341,-0.2824,-1.4065,-0.1023,0.1558,0.3413,
1.061294,-0.0996,0.2532,0.9274,-0.6341,-0.2824,-1.4065,-0.1023,0.1558,0.3413,
1.062120,-0.1159,0.2586,0.8602,-0.6341,-0.2824,-1.4065,-0.1023,0.1558,0.3413,
1.063048,-0.1159,0.2586,0.8602,-0.6341,-0.2824,-1.4065,0.0564,0.4424,0.4073,
1.063974,-0.1159,0.2586,0.8602,-0.2315,-0.0143,-0.0133,0.0564,0.4424,0.4073,
1.101606,-0.1159,0.2586,0.8602,-0.2315,-0.0143,-0.0133,0.1257,0.2911,0.7216,
1.105323,-0.1159,0.2586,0.8602,-0.1882,-0.0744,0.0069,0.1257,0.2911,0.7216,
1.117787,-0.0895,0.2736,0.8281,-0.1882,-0.0744,0.0069,0.1257,0.2911,0.7216,
1.119353,-0.0460,0.3018,0.8373,-0.1882,-0.0744,0.0069,0.1257,0.2911,0.7216,
1.120454,0.0025,0.3393,0.8640,-0.1882,-0.0744,0.0069,0.1257,0.2911,0.7216,
1.139409,0.0025,0.3393,0.8640,-0.1882,-0.0744,0.0069,0.1704,0.0802,0.7535,
1.141075,0.0025,0.3393,0.8640,0.1936,0.2654,-0.8265,0.1704,0.0802,0.7535,
1.179666,0.0025,0.3393,0.8640,0.1936,0.2654,-0.8265,0.1896,-0.0477,0.5735,
1.182835,0.0025,0.3393,0.8640,0.9855,0.6580,-0.3175,0.1896,-0.0477,0.5735,
1.197840,0.0354,0.3602,0.8838,0.9855,0.6580,-0.3175,0.1896,-0.0477,0.5735,
1.201451,0.0512,0.3574,0.8870,0.9855,0.6580,-0.3175,0.1896,-0.0477,0.5735,
1.202960,0.0641,0.3535,0.9030,0.9855,0.6580,-0.3175,0.1896,-0.0477,0.5735,
1.204281,0.0853,0.3552,0.9269,0.9855,0.6580,-0.3175,0.1896,-0.0477,0.5735,
1.219305,0.0853,0.3552,0.9269,0.9855,0.6580,-0.3175,0.2237,-0.1276,0.4691,
1.221440,0.0853,0.3552,0.9269,0.8396,0.5396,-0.2787,0.2237,-0.1276,0.4691,
1.258307,0.0853,0.3552,0.9269,0.8396,0.5396,-0.2787,0.1821,-0.0828,0.3934,
1.259834,0.0853,0.3552,0.9269,1.1111,0.3879,0.1131,0.1821,-0.0828,0.3934,
1.271877,0.0958,0.3489,0.9377,1.1111,0.3879,0.1131,0.1821,-0.0828,0.3934,
1.273701,0.0939,0.3483,0.9246,1.1111,0.3879,0.1131,0.1821,-0.0828,0.3934,
1.275121,0.1099,0.3594,0.9260,1.1111,0.3879,0.1131,0.1821,-0.0828,0.3934,
1.276220,0.1289,0.3557,0.9411,1.1111,0.3879,0.1131,0.1821,-0.0828,0.3934,
1.298024,0.1289,0.3557,0.9411,1.1111,0.3879,0.1131,0.0884,-0.0658,0.3125,
1.299561,0.1289,0.3557,0.9411,0.9972,0.3365,0.1172,0.0884,-0.0658,0.3125,
1.336987,0.1289,0.3557,0.9411,0.9972,0.3365,0.1172,-0.0703,0.1771,0.1751,
1.339247,0.1289,0.3557,0.9411,1.3197,0.4037,0.2463,-0.0703,0.1771,0.1751,
1.353795,0.1424,0.3566,0.9679,1.3197,0.4037,0.2463,-0.0703,0.1771,0.1751,
1.355908,0.1554,0.3589,0.9729,1.3197,0.4037,0.2463,-0.0703,0.1771,0.1751,
1.357237,0.1673,0.3746,0.8861,1.3197,0.4037,0.2463,-0.0703,0.1771,0.1751,
1.358592,0.1905,0.3911,0.7053,1.3197,0.4037,0.2463,-0.0703,0.1771,0.1751,
1.376761,0.1905,0.3911,0.7053,1.3197,0.4037,0.2463,-1.0642,0.1601,-0.3778,
1.378822,0.1905,0.3911,0.7053,1.7676,0.9181,-0.7249,-1.0642,0.1601,-0.3778,
1.419161,0.1905,0.3911,0.7053,1.7676,0.9181,-0.7249,-1.5713,-0.6719,-0.9424,
1.421383,0.1905,0.3911,0.7053,0.6066,-0.3723,1.2835,-1.5713,-0.6719,-0.9424,
1.422988,0.1647,0.3540,0.8308,0.6066,-0.3723,1.2835,-1.5713,-0.6719,-0.9424,
1.424390,0.0811,0.1670,1.1654,0.6066,-0.3723,1.2835,-1.5713,-0.6719,-0.9424,
1.425613,-0.0327,0.0282,1.2481,0.6066,-0.3723,1.2835,-1.5713,-0.6719,-0.9424,
1.426730,-0.0533,-0.0280,1.2597,0.6066,-0.3723,1.2835,-1.5713,-0.6719,-0.9424,
1.456558,-0.0533,-0.0280,1.2597,0.6066,-0.3723,1.2835,-0.7042,-0.9521,-0.4311,
1.458489,-0.0533,-0.0280,1.2597,0.2763,-0.1102,1.1821,-0.7042,-0.9521,-0.4311,
1.495212,-0.0533,-0.0280,1.2597,0.2763,-0.1102,1.1821,-0.4240,-0.5441,0.0398,
1.497276,-0.0533,-0.0280,1.2597,-0.5018,-1.5646,1.8676,-0.4240,-0.5441,0.0398,
1.498669,-0.0003,-0.0089,1.1373,-0.5018,-1.5646,1.8676,-0.4240,-0.5441,0.0398,
1.500380,0.0848,0.0712,1.0879,-0.5018,-1.5646,1.8676,-0.4240,-0.5441,0.0398,
1.501514,0.1430,0.1380,1.1351,-0.5018,-1.5646,1.8676,-0.4240,-0.5441,0.0398,
1.502754,0.1625,0.1478,1.1330,-0.5018,-1.5646,1.8676,-0.4240,-0.5441,0.0398,
1.535337,0.1625,0.1478,1.1330,-0.5018,-1.5646,1.8676,-0.0575,-0.4695,-0.2755,
1.538085,0.1625,0.1478,1.1330,-0.6332,-1.4860,1.7983,-0.0575,-0.4695,-0.2755,
1.574361,0.1653,0.1361,1.0624,-0.6332,-1.4860,1.7983,-0.0575,-0.4695,-0.2755,
1.576135,0.1605,0.1226,0.9913,-0.6332,-1.4860,1.7983,-0.0575,-0.4695,-0.2755,
1.577708,0.1618,0.0985,0.9500,-0.6332,-1.4860,1.7983,-0.0575,-0.4695,-0.2755,
1.579164,0.1618,0.0985,0.9500,-0.6332,-1.4860,1.7983,0.2844,-0.4631,-0.6015,
1.580500,0.1618,0.0985,0.9500,0.6403,-0.3329,1.2743,0.2844,-0.4631,-0.6015,
1.614610,0.1618,0.0985,0.9500,0.6403,-0.3329,1.2743,0.1470,-0.1680,-0.6942,
1.616081,0.1618,0.0985,0.9500,0.5997,-0.3975,1.2390,0.1470,-0.1680,-0.6942,
1.653652,0.1562,0.0936,0.9112,0.5997,-0.3975,1.2390,0.1470,-0.1680,-0.6942,
1.656169,0.1580,0.0952,0.8931,0.5997,-0.3975,1.2390,0.1470,-0.1680,-0.6942,
1.657608,0.1368,0.1027,0.8624,0.5997,-0.3975,1.2390,0.1470,-0.1680,-0.6942,
1.659106,0.1269,0.1074,0.8761,0.5997,-0.3975,1.2390,0.1470,-0.1680,-0.6942,
1.660301,0.1269,0.1074,0.8761,0.5997,-0.3975,1.2390,-0.1066,-0.0370,-0.7080,
1.661289,0.1269,0.1074,0.8761,0.4570,-0.7355,-1.0111,-0.1066,-0.0370,-0.7080,
1.694553,0.1269,0.1074,0.8761,0.4570,-0.7355,-1.0111,-0.1907,-0.1276,-0.6122,
1.696632,0.1269,0.1074,0.8761,0.4333,-0.6598,-0.9816,-0.1907,-0.1276,-0.6122,
1.730143,0.1079,0.0921,0.9174,0.4333,-0.6598,-0.9816,-0.1907,-0.1276,-0.6122,
1.731562,0.0742,0.0934,0.9069,0.4333,-0.6598,-0.9816,-0.1907,-0.1276,-0.6122,
1.732490,0.0432,0.1201,0.8782,0.4333,-0.6598,-0.9816,-0.1907,-0.1276,-0.6122,
1.734025,0.0398,0.1506,0.8637,0.4333,-0.6598,-0.9816,-0.1907,-0.1276,-0.6122,
1.734995,0.0398,0.1506,0.8637,0.4333,-0.6598,-0.9816,-0.1896,-0.1404,-0.3597,
1.735543,0.0398,0.1506,0.8637,-0.2295,-0.5787,-0.7301,-0.1896,-0.1404,-0.3597,
1.773481,0.0398,0.1506,0.8637,-0.2295,-0.5787,-0.7301,-0.3143,-0.2288,-0.1658,
1.775271,0.0398,0.1506,0.8637,-0.2951,-0.4495,-0.7135,-0.3143,-0.2288,-0.1658,
1.813483,0.0533,0.1488,0.8765,-0.2951,-0.4495,-0.7135,-0.3143,-0.2288,-0.1658,
1.815575,0.0477,0.1390,0.9096,-0.2951,-0.4495,-0.7135,-0.3143,-0.2288,-0.1658,
1.817656,0.0791,0.1677,0.9824,-0.2951,-0.4495,-0.7135,-0.3143,-0.2288,-0.1658,
1.818794,0.0791,0.1677,0.9824,-0.2951,-0.4495,-0.7135,-0.3303,-0.1755,0.1207,
1.819964,0.0791,0.1677,0.9824,-0.6219,0.1103,-0.8657,-0.3303,-0.1755,0.1207,
1.853180,0.0791,0.1677,0.9824,-0.6219,0.1103,-0.8657,-0.0735,0.1515,0.2454,
1.855376,0.0791,0.1677,0.9824,0.1621,0.9559,0.2998,-0.0735,0.1515,0.2454,
1.892256,0.0791,0.1677,0.9824,0.7082,2.0641,-0.9646,-0.0735,0.1515,0.2454,
1.894543,0.1321,0.2351,1.0364,0.7082,2.0641,-0.9646,-0.0735,0.1515,0.2454,
1.895814,0.1576,0.2928,0.9940,0.7082,2.0641,-0.9646,-0.0735,0.1515,0.2454,
1.897074,0.1616,0.3206,0.9098,0.7082,2.0641,-0.9646,-0.0735,0.1515,0.2454,
1.898366,0.1708,0.3451,0.8520,0.7082,2.0641,-0.9646,-0.0735,0.1515,0.2454,
1.899727,0.1834,0.3853,0.8575,0.7082,2.0641,-0.9646,-0.0735,0.1515,0.2454,
1.900991,0.1834,0.3853,0.8575,0.7082,2.0641,-0.9646,-0.0309,0.2527,0.1133,
1.933175,0.1834,0.3853,0.8575,0.7082,2.0641,-0.9646,-0.1449,0.1473,-0.1871,
1.934900,0.1834,0.3853,0.8575,0.7488,2.0438,-0.9463,-0.1449,0.1473,-0.1871,
1.970918,0.1907,0.3914,0.9313,0.7488,2.0438,-0.9463,-0.1449,0.1473,-0.1871,
1.973037,0.1798,0.3392,1.0505,0.7488,2.0438,-0.9463,-0.1449,0.1473,-0.1871,
1.974501,0.1657,0.3020,1.1558,0.7488,2.0438,-0.9463,-0.1449,0.1473,-0.1871,
1.975959,0.1589,0.2767,1.2059,0.7488,2.0438,-0.9463,-0.1449,0.1473,-0.1871,
1.977384,0.1589,0.2767,1.2059,0.7488,2.0438,-0.9463,0.0692,0.3145,-0.3128,
1.978685,0.1589,0.2767,1.2059,0.9217,1.8858,0.7167,0.0692,0.3145,-0.3128,
2.011952,0.1589,0.2767,1.2059,0.9217,1.8858,0.7167,0.4080,0.8301,-0.2319,
2.014062,0.1589,0.2767,1.2059,1.2104,1.6715,0.6977,0.4080,0.8301,-0.2319,
2.054519,0.1330,0.2605,1.1894,1.2104,1.6715,0.6977,0.4080,0.8301,-0.2319,
2.056020,0.0873,0.2676,1.1021,1.2104,1.6715,0.6977,0.4080,0.8301,-0.2319,
2.057217,0.0624,0.2900,0.9699,1.2104,1.6715,0.6977,0.4080,0.8301,-0.2319,
2.058069,0.0624,0.2900,0.9699,1.2104,1.6715,0.6977,0.3206,0.8589,-0.2404,
2.058709,0.0624,0.2900,0.9699,1.0074,0.7786,1.8256,0.3206,0.8589,-0.2404,
2.089999,0.0624,0.2900,0.9699,1.0074,0.7786,1.8256,-0.6008,-0.3640,-0.8146,
2.091870,0.0624,0.2900,0.9699,0.8716,0.9461,-0.9037,-0.6008,-0.3640,-0.8146,
2.128501,0.1311,0.2863,0.7665,0.8716,0.9461,-0.9037,-0.6008,-0.3640,-0.8146,
2.129983,0.1773,0.2208,0.9286,0.8716,0.9461,-0.9037,-0.6008,-0.3640,-0.8146,
2.130582,0.1403,0.0689,1.3909,0.8716,0.9461,-0.9037,-0.6008,-0.3640,-0.8146,
2.131353,0.0495,-0.0949,1.4825,0.8716,0.9461,-0.9037,-0.6008,-0.3640,-0.8146,
2.132029,-0.1339,-0.1708,1.3231,0.8716,0.9461,-0.9037,-0.6008,-0.3640,-0.8146,
2.132870,-0.1339,-0.1708,1.3231,0.8716,0.9461,-0.9037,-0.6083,0.3092,-0.9871,
2.134344,-0.1339,-0.1708,1.3231,0.0205,-2.0202,3.9424,-0.6083,0.3092,-0.9871,
2.173376,-0.1339,-0.1708,1.3231,0.0205,-2.0202,3.9424,0.2865,1.0165,0.1942,
2.175212,-0.1339,-0.1708,1.3231,0.3911,-2.0717,3.8469,0.2865,1.0165,0.1942,
2.206671,-0.2409,-0.1639,1.0876,0.3911,-2.0717,3.8469,0.2865,1.0165,0.1942,
2.209523,-0.2054,-0.0887,0.9197,0.3911,-2.0717,3.8469,0.2865,1.0165,0.1942,
2.210279,-0.1173,0.0330,0.8263,0.3911,-2.0717,3.8469,0.2865,1.0165,0.1942,
2.211044,-0.0147,0.1995,0.7187,0.3911,-2.0717,3.8469,0.2865,1.0165,0.1942,
2.211807,-0.0147,0.1995,0.7187,-1.5111,-2.3977,-0.5361,0.2865,1.0165,0.1942,
2.212754,-0.0147,0.1995,0.7187,-1.5111,-2.3977,-0.5361,0.7936,0.3614,0.9889,
2.249167,-0.0147,0.1995,0.7187,-1.5111,-2.3977,-0.5361,0.4442,-0.2032,0.3775,
2.251029,-0.0147,0.1995,0.7187,-1.5711,-2.5028,-0.4931,0.4442,-0.2032,0.3775,
2.285096,0.0181,0.2787,0.6440,-1.5711,-2.5028,-0.4931,0.4442,-0.2032,0.3775,
2.287218,0.0488,0.2518,0.6554,-1.5711,-2.5028,-0.4931,0.4442,-0.2032,0.3775,
2.288602,0.0228,0.2356,0.8001,-1.5711,-2.5028,-0.4931,0.4442,-0.2032,0.3775,
2.289984,-0.0114,0.1940,0.9659,-1.5711,-2.5028,-0.4931,0.4442,-0.2032,0.3775,
2.291139,-0.0114,0.1940,0.9659,-1.5711,-2.5028,-0.4931,-0.3100,-0.3193,-0.2106,
2.292135,-0.0114,0.1940,0.9659,0.3228,0.7012,-3.0949,-0.3100,-0.3193,-0.2106,
2.327863,-0.0114,0.1940,0.9659,0.3228,0.7012,-3.0949,-0.3505,-0.1627,-0.2532,
2.329820,-0.0114,0.1940,0.9659,0.2689,0.8146,-3.0339,-0.3505,-0.1627,-0.2532,
2.367693,-0.0379,0.1478,1.0639,0.2689,0.8146,-3.0339,-0.3505,-0.1627,-0.2532,
2.369510,-0.0583,0.1248,1.0995,0.2689,0.8146,-3.0339,-0.3505,-0.1627,-0.2532,
2.370542,-0.0746,0.1170,1.0701,0.2689,0.8146,-3.0339,-0.3505,-0.1627,-0.2532,
2.371354,-0.0746,0.1170,1.0701,0.2689,0.8146,-3.0339,-0.0043,-0.0402,0.0259,
2.372031,-0.0746,0.1170,1.0701,-0.0052,0.3094,-0.3723,-0.0043,-0.0402,0.0259,
2.408027,-0.0746,0.1170,1.0701,-0.0052,0.3094,-0.3723,0.1417,-0.0573,0.3061,
2.410121,-0.0746,0.1170,1.0701,-0.6417,-0.4186,0.7832,0.1417,-0.0573,0.3061,
2.448312,-0.0810,0.1261,1.0176,-0.6417,-0.4186,0.7832,0.1417,-0.0573,0.3061,
2.449948,-0.0624,0.1394,0.9658,-0.6417,-0.4186,0.7832,0.1417,-0.0573,0.3061,
2.450757,-0.0205,0.1621,0.9333,-0.6417,-0.4186,0.7832,0.1417,-0.0573,0.3061,
2.451415,0.0102,0.1950,0.9097,-0.6417,-0.4186,0.7832,0.1417,-0.0573,0.3061,
2.452126,0.0448,0.2177,0.8982,-0.6417,-0.4186,0.7832,0.1417,-0.0573,0.3061,
2.453025,0.0448,0.2177,0.8982,-0.6417,-0.4186,0.7832,0.1417,-0.1744,0.3754,
2.453723,0.0448,0.2177,0.8982,-0.2641,-0.0516,-0.4328,0.1417,-0.1744,0.3754,
2.487316,0.0448,0.2177,0.8982,-0.2641,-0.0516,-0.4328,0.0873,-0.2863,0.2656,
2.489167,0.0448,0.2177,0.8982,-0.3812,-0.0819,-0.4153,0.0873,-0.2863,0.2656,
2.521162,0.0600,0.2394,0.8974,-0.3812,-0.0819,-0.4153,0.0873,-0.2863,0.2656,
2.523270,0.0703,0.2575,0.9051,-0.3812,-0.0819,-0.4153,0.0873,-0.2863,0.2656,
2.525461,0.0508,0.2714,0.9222,-0.3812,-0.0819,-0.4153,0.0873,-0.2863,0.2656,
2.527640,0.0399,0.2581,0.9752,-0.3812,-0.0819,-0.4153,0.0873,-0.2863,0.2656,
2.530640,0.0399,0.2581,0.9752,-0.3812,-0.0819,-0.4153,-0.0075,-0.3396,0.1112,
2.532075,0.0399,0.2581,0.9752,0.2843,0.6190,-0.7473,-0.0075,-0.3396,0.1112,
2.566855,0.0399,0.2581,0.9752,0.2843,0.6190,-0.7473,0.0064,-0.3481,0.0920,
2.568653,0.0399,0.2581,0.9752,0.1425,0.6028,-0.7239,0.0064,-0.3481,0.0920,
