
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.587403,0.1581,-0.8358,0.0618,3.7165,-11.3745,-9.1798,0.8753,-0.2030,-0.2256,
1.589734,0.1581,-0.8358,0.0618,7.9851,-10.0587,-6.5538,0.8753,-0.2030,-0.2256,
1.626675,0.1732,-1.0718,0.1959,7.9851,-10.0587,-6.5538,0.8753,-0.2030,-0.2256,
1.629098,0.0660,-1.2577,0.0093,7.9851,-10.0587,-6.5538,0.8753,-0.2030,-0.2256,
1.631166,-0.1119,-1.3288,-0.0181,7.9851,-10.0587,-6.5538,0.8753,-0.2030,-0.2256,
1.647500,-0.1119,-1.3288,-0.0181,7.9851,-10.0587,-6.5538,0.8124,0.4641,0.6920,
1.649969,-0.1119,-1.3288,-0.0181,5.4255,-15.2395,-7.1569,0.8124,0.4641,0.6920,
1.686542,-0.3149,-1.2817,-0.0242,5.4255,-15.2395,-7.1569,0.8124,0.4641,0.6920,
1.688790,-0.4527,-1.0896,0.0300,5.4255,-15.2395,-7.1569,0.8124,0.4641,0.6920,
1.690468,-0.4251,-0.9387,0.0633,5.4255,-15.2395,-7.1569,0.8124,0.4641,0.6920,
1.708385,-0.4251,-0.9387,0.0633,5.4255,-15.2395,-7.1569,0.7580,-0.0380,-0.1431,
1.710585,-0.4251,-0.9387,0.0633,2.3721,-11.9132,-6.1664,0.7580,-0.0380,-0.1431,
1.749891,-0.2861,-0.9030,0.0200,2.3721,-11.9132,-6.1664,0.7580,-0.0380,-0.1431,
1.751954,-0.2077,-0.8783,0.0503,2.3721,-11.9132,-6.1664,0.7580,-0.0380,-0.1431,
1.753684,-0.1713,-0.8356,0.1270,2.3721,-11.9132,-6.1664,0.7580,-0.0380,-0.1431,
1.766663,-0.1713,-0.8356,0.1270,2.3721,-11.9132,-6.1664,0.3017,-0.4131,-0.2628,
1.768483,-0.1713,-0.8356,0.1270,4.8549,-10.8705,-5.5590,0.3017,-0.4131,-0.2628,
1.806731,-0.1400,-0.8204,0.1586,4.8549,-10.8705,-5.5590,0.3017,-0.4131,-0.2628,
1.809375,-0.1368,-0.8116,0.1747,4.8549,-10.8705,-5.5590,0.3017,-0.4131,-0.2628,
1.811372,-0.1429,-0.8001,0.1691,4.8549,-10.8705,-5.5590,0.3017,-0.4131,-0.2628,
1.827362,-0.1429,-0.8001,0.1691,4.8549,-10.8705,-5.5590,0.0964,-0.3764,0.2851,
1.830799,-0.1429,-0.8001,0.1691,4.9862,-10.5515,-5.2738,0.0964,-0.3764,0.2851,
1.866586,-0.1705,-0.7926,0.1627,4.9862,-10.5515,-5.2738,0.0964,-0.3764,0.2851,
1.869172,-0.2101,-0.7869,0.1859,4.9862,-10.5515,-5.2738,0.0964,-0.3764,0.2851,
1.870968,-0.2267,-0.7862,0.2125,4.9862,-10.5515,-5.2738,0.0964,-0.3764,0.2851,
1.886991,-0.2267,-0.7862,0.2125,4.9862,-10.5515,-5.2738,-0.1241,-0.2005,-0.0814,
1.888871,-0.2267,-0.7862,0.2125,4.0240,-10.4149,-4.9751,-0.1241,-0.2005,-0.0814,
1.926541,-0.2301,-0.8111,0.2543,4.0240,-10.4149,-4.9751,-0.1241,-0.2005,-0.0814,
1.929241,-0.2375,-0.8431,0.3257,4.0240,-10.4149,-4.9751,-0.1241,-0.2005,-0.0814,
1.931138,-0.2653,-0.8649,0.3139,4.0240,-10.4149,-4.9751,-0.1241,-0.2005,-0.0814,
1.949397,-0.2653,-0.8649,0.3139,4.0240,-10.4149,-4.9751,0.1655,-0.6446,0.0927,
1.951592,-0.2653,-0.8649,0.3139,3.4894,-11.0923,-4.1513,0.1655,-0.6446,0.0927,
1.986547,-0.2812,-0.9147,0.1761,3.4894,-11.0923,-4.1513,0.1655,-0.6446,0.0927,
1.988774,-0.2509,-0.9848,0.0963,3.4894,-11.0923,-4.1513,0.1655,-0.6446,0.0927,
1.990711,-0.1998,-1.0723,0.1818,3.4894,-11.0923,-4.1513,0.1655,-0.6446,0.0927,
2.007463,-0.1998,-1.0723,0.1818,3.4894,-11.0923,-4.1513,-0.2658,-0.4772,0.0255,
2.009236,-0.1998,-1.0723,0.1818,3.8604,-13.0706,-5.6851,-0.2658,-0.4772,0.0255,
2.047997,-0.1810,-1.1131,0.2856,3.8604,-13.0706,-5.6851,-0.2658,-0.4772,0.0255,
2.050448,-0.2072,-1.0652,0.3677,3.8604,-13.0706,-5.6851,-0.2658,-0.4772,0.0255,
2.051594,-0.2907,-0.9914,0.4415,3.8604,-13.0706,-5.6851,-0.2658,-0.4772,0.0255,
2.066816,-0.2907,-0.9914,0.4415,3.8604,-13.0706,-5.6851,0.0213,-0.5554,0.3835,
2.069193,-0.2907,-0.9914,0.4415,2.7807,-12.1439,-3.3275,0.0213,-0.5554,0.3835,
2.106417,-0.3652,-0.9726,0.4979,2.7807,-12.1439,-3.3275,0.0213,-0.5554,0.3835,
2.109004,-0.3247,-1.3393,0.4959,2.7807,-12.1439,-3.3275,0.0213,-0.5554,0.3835,
2.110818,-0.1974,-1.3911,-0.0445,2.7807,-12.1439,-3.3275,0.0213,-0.5554,0.3835,
2.126908,-0.1974,-1.3911,-0.0445,2.7807,-12.1439,-3.3275,-0.2249,-0.4559,-0.0356,
2.129214,-0.1974,-1.3911,-0.0445,3.3170,-16.2785,-8.2838,-0.2249,-0.4559,-0.0356,
2.167020,-0.0926,-1.0835,0.0188,3.3170,-16.2785,-8.2838,-0.2249,-0.4559,-0.0356,
2.168850,-0.0679,-0.9113,0.2213,3.3170,-16.2785,-8.2838,-0.2249,-0.4559,-0.0356,
2.170533,-0.0464,-1.0010,0.1512,3.3170,-16.2785,-8.2838,-0.2249,-0.4559,-0.0356,
2.186837,-0.0464,-1.0010,0.1512,4.6975,-12.1874,-6.5160,-0.2249,-0.4559,-0.0356,
2.189274,-0.0464,-1.0010,0.1512,4.6975,-12.1874,-6.5160,-0.3336,-0.5707,-0.3538,
2.226360,-0.1485,-1.0102,0.1515,4.6975,-12.1874,-6.5160,-0.3336,-0.5707,-0.3538,
2.228528,-0.2047,-0.9619,0.0276,4.6975,-12.1874,-6.5160,-0.3336,-0.5707,-0.3538,
2.230272,-0.1761,-0.8771,-0.1901,4.6975,-12.1874,-6.5160,-0.3336,-0.5707,-0.3538,
2.249595,-0.1761,-0.8771,-0.1901,3.2714,-10.6295,-10.0515,-0.3336,-0.5707,-0.3538,
2.251821,-0.1761,-0.8771,-0.1901,3.2714,-10.6295,-10.0515,-0.7123,-0.3758,-0.2958,
2.286332,-0.2546,-0.8187,-0.2575,3.2714,-10.6295,-10.0515,-0.7123,-0.3758,-0.2958,
2.288679,-0.2856,-0.7970,-0.2482,3.2714,-10.6295,-10.0515,-0.7123,-0.3758,-0.2958,
2.290847,-0.2196,-0.8881,-0.1378,3.2714,-10.6295,-10.0515,-0.7123,-0.3758,-0.2958,
2.306986,-0.2196,-0.8881,-0.1378,3.2714,-10.6295,-10.0515,-0.5975,-0.6440,-0.5231,
2.309539,-0.2196,-0.8881,-0.1378,2.6333,-10.1487,-9.7870,-0.5975,-0.6440,-0.5231,
2.347451,-0.1681,-1.0432,-0.0349,2.6333,-10.1487,-9.7870,-0.5975,-0.6440,-0.5231,
2.350034,-0.2262,-1.1097,0.0049,2.6333,-10.1487,-9.7870,-0.5975,-0.6440,-0.5231,
2.351814,-0.2697,-1.0684,-0.0388,2.6333,-10.1487,-9.7870,-0.5975,-0.6440,-0.5231,
2.367490,-0.2697,-1.0684,-0.0388,2.6333,-10.1487,-9.7870,-0.4570,-0.2060,0.5453,
2.369606,-0.2697,-1.0684,-0.0388,1.9729,-11.5433,-8.9661,-0.4570,-0.2060,0.5453,
2.406709,-0.2560,-0.9878,-0.0300,1.9729,-11.5433,-8.9661,-0.4570,-0.2060,0.5453,
2.409140,-0.2270,-0.9284,-0.0037,1.9729,-11.5433,-8.9661,-0.4570,-0.2060,0.5453,
2.410270,-0.1840,-0.8957,0.0005,1.9729,-11.5433,-8.9661,-0.4570,-0.2060,0.5453,
2.426717,-0.1840,-0.8957,0.0005,1.9729,-11.5433,-8.9661,-0.4521,0.0108,0.3994,
2.428523,-0.1840,-0.8957,0.0005,2.7266,-9.6943,-8.6447,-0.4521,0.0108,0.3994,
2.468473,-0.1586,-0.8720,-0.0044,2.7266,-9.6943,-8.6447,-0.4521,0.0108,0.3994,
2.470596,-0.1630,-0.8720,-0.0259,2.7266,-9.6943,-8.6447,-0.4521,0.0108,0.3994,
2.473192,-0.2223,-0.8917,-0.0467,2.7266,-9.6943,-8.6447,-0.4521,0.0108,0.3994,
2.486613,-0.2223,-0.8917,-0.0467,2.7266,-9.6943,-8.6447,-0.4631,0.1636,-0.2298,
2.489005,-0.2223,-0.8917,-0.0467,2.4349,-9.3705,-9.0878,-0.4631,0.1636,-0.2298,
2.528180,-0.2660,-0.8944,-0.0296,2.4349,-9.3705,-9.0878,-0.4631,0.1636,-0.2298,
2.530713,-0.2724,-0.9257,-0.0068,2.4349,-9.3705,-9.0878,-0.4631,0.1636,-0.2298,
2.532311,-0.2599,-0.9848,0.0244,2.4349,-9.3705,-9.0878,-0.4631,0.1636,-0.2298,
2.546781,-0.2599,-0.9848,0.0244,2.4349,-9.3705,-9.0878,-0.2194,0.0964,-0.1242,
2.549351,-0.2599,-0.9848,0.0244,2.1558,-9.9417,-8.3609,-0.2194,0.0964,-0.1242,
2.586622,-0.2707,-1.0391,0.0655,2.1558,-9.9417,-8.3609,-0.2194,0.0964,-0.1242,
2.588785,-0.2822,-1.0115,0.0816,2.1558,-9.9417,-8.3609,-0.2194,0.0964,-0.1242,
2.591570,-0.2968,-0.9819,0.0792,2.1558,-9.9417,-8.3609,-0.2194,0.0964,-0.1242,
2.608850,-0.2968,-0.9819,0.0792,2.1558,-9.9417,-8.3609,0.0231,0.3975,0.1556,
2.611122,-0.2968,-0.9819,0.0792,1.9312,-9.7923,-7.7516,0.0231,0.3975,0.1556,
2.654042,-0.2658,-0.9355,0.0352,1.9312,-9.7923,-7.7516,0.0231,0.3975,0.1556,
2.675062,-0.2282,-0.9223,0.0474,1.9312,-9.7923,-7.7516,0.0231,0.3975,0.1556,
2.677291,-0.2526,-0.9435,0.0435,1.9312,-9.7923,-7.7516,0.0231,0.3975,0.1556,
2.678436,-0.2526,-0.9435,0.0435,2.5778,-9.3733,-7.9772,0.0231,0.3975,0.1556,
2.679724,-0.2526,-0.9435,0.0435,2.5778,-9.3733,-7.9772,-0.0025,0.4140,-0.0887,
2.706661,-0.3398,-0.9663,-0.0022,2.5778,-9.3733,-7.9772,-0.0025,0.4140,-0.0887,
2.707621,-0.3904,-0.9594,-0.0120,2.5778,-9.3733,-7.9772,-0.0025,0.4140,-0.0887,
2.708406,-0.4412,-0.9621,0.0230,2.5778,-9.3733,-7.9772,-0.0025,0.4140,-0.0887,
2.727201,-0.4412,-0.9621,0.0230,0.9181,-9.3896,-8.0629,-0.0025,0.4140,-0.0887,
2.728294,-0.4412,-0.9621,0.0230,0.9181,-9.3896,-8.0629,-0.1271,0.2479,-0.2243,
2.767265,-0.3970,-0.9843,0.0875,0.9181,-9.3896,-8.0629,-0.1271,0.2479,-0.2243,
2.768475,-0.3591,-0.9890,0.0853,0.9181,-9.3896,-8.0629,-0.1271,0.2479,-0.2243,
2.769399,-0.3486,-1.0679,-0.0420,0.9181,-9.3896,-8.0629,-0.1271,0.2479,-0.2243,
2.787627,-0.3486,-1.0679,-0.0420,2.0030,-10.2004,-8.5806,-0.1271,0.2479,-0.2243,
2.789462,-0.3486,-1.0679,-0.0420,2.0030,-10.2004,-8.5806,-0.2035,0.3407,-0.1559,
2.829453,-0.3853,-1.3168,-0.0164,2.0030,-10.2004,-8.5806,-0.2035,0.3407,-0.1559,
2.831593,-0.3735,-1.2330,-0.1192,2.0030,-10.2004,-8.5806,-0.2035,0.3407,-0.1559,
2.833149,-0.3816,-1.0828,-0.1722,2.0030,-10.2004,-8.5806,-0.2035,0.3407,-0.1559,
2.846476,-0.3816,-1.0828,-0.1722,2.0030,-10.2004,-8.5806,-0.0520,-0.0105,0.3645,
2.847960,-0.3816,-1.0828,-0.1722,1.8451,-10.3047,-9.7431,-0.0520,-0.0105,0.3645,
2.886972,-0.3567,-1.0716,-0.2238,1.8451,-10.3047,-9.7431,-0.0520,-0.0105,0.3645,
2.888819,-0.2316,-1.0347,-0.2372,1.8451,-10.3047,-9.7431,-0.0520,-0.0105,0.3645,
2.890224,-0.0423,-0.9191,-0.2165,1.8451,-10.3047,-9.7431,-0.0520,-0.0105,0.3645,
2.906672,-0.0423,-0.9191,-0.2165,1.8451,-10.3047,-9.7431,0.4715,-0.5530,-0.0484,
2.909000,-0.0423,-0.9191,-0.2165,5.0248,-8.7835,-10.2783,0.4715,-0.5530,-0.0484,
2.947474,0.1051,-0.8397,-0.1407,5.0248,-8.7835,-10.2783,0.4715,-0.5530,-0.0484,
2.950662,0.2042,-0.8715,0.0435,5.0248,-8.7835,-10.2783,0.4715,-0.5530,-0.0484,
2.952483,0.1664,-1.0571,0.1256,5.0248,-8.7835,-10.2783,0.4715,-0.5530,-0.0484,
2.968800,0.1664,-1.0571,0.1256,6.9241,-10.4017,-7.0244,0.4715,-0.5530,-0.0484,
2.971295,0.1664,-1.0571,0.1256,6.9241,-10.4017,-7.0244,0.9999,0.1703,0.1678,
3.006659,0.0022,-1.1905,-0.0029,6.9241,-10.4017,-7.0244,0.9999,0.1703,0.1678,
3.008897,-0.1588,-1.2438,-0.0481,6.9241,-10.4017,-7.0244,0.9999,0.1703,0.1678,
3.010840,-0.3315,-1.1971,-0.0542,6.9241,-10.4017,-7.0244,0.9999,0.1703,0.1678,
3.026780,-0.3315,-1.1971,-0.0542,6.9241,-10.4017,-7.0244,0.7012,-0.0753,0.7921,
3.029002,-0.3315,-1.1971,-0.0542,2.1271,-12.3181,-8.7122,0.7012,-0.0753,0.7921,
3.068000,-0.4141,-1.0635,-0.0076,2.1271,-12.3181,-8.7122,0.7012,-0.0753,0.7921,
3.070895,-0.3081,-0.9455,0.0887,2.1271,-12.3181,-8.7122,0.7012,-0.0753,0.7921,
