
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.331507,0.0478,0.4005,0.9119,-0.2279,0.3423,0.0351,-0.2834,0.0205,-0.0838,
0.333087,0.0478,0.4005,0.9119,-0.2279,0.3423,0.0351,-0.3217,0.2197,-0.0294,
0.334139,0.0478,0.4005,0.9119,-0.3926,0.7671,0.1685,-0.3217,0.2197,-0.0294,
0.368267,0.0478,0.4005,0.9119,-0.2503,0.6276,0.1237,-0.3217,0.2197,-0.0294,
0.370571,0.0478,0.4005,0.9119,-0.2503,0.6276,0.1237,-0.0501,0.2421,0.0153,
0.403112,0.0532,0.4169,0.8966,-0.2503,0.6276,0.1237,-0.0501,0.2421,0.0153,
0.406253,0.0624,0.4373,0.8610,-0.2503,0.6276,0.1237,-0.0501,0.2421,0.0153,
0.407776,0.0696,0.4506,0.8496,-0.2503,0.6276,0.1237,-0.0501,0.2421,0.0153,
0.409000,0.0683,0.4595,0.8906,-0.2503,0.6276,0.1237,-0.0501,0.2421,0.0153,
0.410052,0.0683,0.4595,0.8906,-0.2503,0.6276,0.1237,-0.0767,0.2123,0.0419,
0.411053,0.0683,0.4595,0.8906,-0.0176,0.9804,-0.0697,-0.0767,0.2123,0.0419,
0.446350,0.0683,0.4595,0.8906,-0.0176,0.9804,-0.0697,-0.1193,0.2368,0.1101,
0.447995,0.0683,0.4595,0.8906,0.0400,0.8529,-0.0761,-0.1193,0.2368,0.1101,
0.481072,0.0686,0.4645,0.9810,0.0400,0.8529,-0.0761,-0.1193,0.2368,0.1101,
0.483548,0.1002,0.4700,1.0133,0.0400,0.8529,-0.0761,-0.1193,0.2368,0.1101,
0.486219,0.1102,0.4729,1.0083,0.0400,0.8529,-0.0761,-0.1193,0.2368,0.1101,
0.488068,0.1133,0.4623,1.0216,0.0400,0.8529,-0.0761,-0.1193,0.2368,0.1101,
0.489436,0.1133,0.4623,1.0216,0.0400,0.8529,-0.0761,0.1821,0.1547,0.1293,
0.490737,0.1133,0.4623,1.0216,0.2375,0.8923,0.9635,0.1821,0.1547,0.1293,
0.525780,0.1133,0.4623,1.0216,0.2375,0.8923,0.9635,0.3707,0.1089,0.0387,
0.527407,0.1133,0.4623,1.0216,0.2307,0.6567,0.8709,0.3707,0.1089,0.0387,
0.559679,0.1135,0.4816,1.0319,0.2307,0.6567,0.8709,0.3707,0.1089,0.0387,
0.561902,0.1015,0.5075,1.0272,0.2307,0.6567,0.8709,0.3707,0.1089,0.0387,
0.563824,0.1078,0.5338,1.0099,0.2307,0.6567,0.8709,0.3707,0.1089,0.0387,
0.565437,0.1025,0.5490,0.9196,0.2307,0.6567,0.8709,0.3707,0.1089,0.0387,
0.567001,0.1025,0.5490,0.9196,0.2307,0.6567,0.8709,0.4506,0.1483,-0.0540,
0.567904,0.1025,0.5490,0.9196,0.3839,1.0240,0.6343,0.4506,0.1483,-0.0540,
0.606392,0.1025,0.5490,0.9196,0.3839,1.0240,0.6343,0.0138,0.2368,-0.0880,
0.608182,0.1025,0.5490,0.9196,0.4275,0.9042,0.5613,0.0138,0.2368,-0.0880,
0.630608,0.0854,0.5104,0.8850,0.4275,0.9042,0.5613,0.0138,0.2368,-0.0880,
0.632252,0.1024,0.4512,1.0119,0.4275,0.9042,0.5613,0.0138,0.2368,-0.0880,
0.633163,0.0769,0.3915,1.2313,0.4275,0.9042,0.5613,0.0138,0.2368,-0.0880,
0.633916,0.0232,0.3536,1.3071,0.4275,0.9042,0.5613,0.0138,0.2368,-0.0880,
0.644041,0.0232,0.3536,1.3071,0.4275,0.9042,0.5613,-0.3441,0.1430,-0.1669,
0.645666,0.0232,0.3536,1.3071,0.2925,-0.0638,1.8234,-0.3441,0.1430,-0.1669,
0.684451,0.0232,0.3536,1.3071,0.2925,-0.0638,1.8234,0.3281,0.1121,-0.2095,
0.686066,0.0232,0.3536,1.3071,-1.0960,-1.3577,1.4402,0.3281,0.1121,-0.2095,
0.724593,-0.0449,0.3189,1.1824,-1.0960,-1.3577,1.4402,0.3281,0.1121,-0.2095,
0.726415,-0.1199,0.2565,0.9880,-1.0960,-1.3577,1.4402,0.3281,0.1121,-0.2095,
0.728321,-0.1525,0.2447,0.8492,-1.0960,-1.3577,1.4402,0.3281,0.1121,-0.2095,
0.729490,-0.1525,0.2447,0.8492,-1.0960,-1.3577,1.4402,0.3142,0.3486,-0.0870,
0.730278,-0.1525,0.2447,0.8492,-0.8677,-1.3391,1.3543,0.3142,0.3486,-0.0870,
0.763528,-0.1525,0.2447,0.8492,-0.8677,-1.3391,1.3543,-0.0767,0.1036,0.0824,
0.765284,-0.1525,0.2447,0.8492,-1.9321,-1.4805,-2.0039,-0.0767,0.1036,0.0824,
0.803138,-0.2236,0.2336,0.7453,-1.9321,-1.4805,-2.0039,-0.0767,0.1036,0.0824,
0.805472,-0.2251,0.2703,0.6793,-1.9321,-1.4805,-2.0039,-0.0767,0.1036,0.0824,
0.806808,-0.1865,0.2824,0.7085,-1.9321,-1.4805,-2.0039,-0.0767,0.1036,0.0824,
0.808065,-0.1593,0.2576,0.8036,-1.9321,-1.4805,-2.0039,-0.0767,0.1036,0.0824,
0.809354,-0.1093,0.2551,0.8950,-1.9321,-1.4805,-2.0039,-0.0767,0.1036,0.0824,
0.810637,-0.1093,0.2551,0.8950,-1.9321,-1.4805,-2.0039,-0.3409,-0.3481,0.2230,
0.811511,-0.1093,0.2551,0.8950,-1.2196,-1.1988,-0.7242,-0.3409,-0.3481,0.2230,
0.842493,-0.1093,0.2551,0.8950,-1.2196,-1.1988,-0.7242,-0.3143,-0.7912,0.3285,
0.844333,-0.1093,0.2551,0.8950,-1.4356,-1.0000,-0.7080,-0.3143,-0.7912,0.3285,
0.880251,-0.0455,0.2955,1.0471,-1.4356,-1.0000,-0.7080,-0.3143,-0.7912,0.3285,
0.882259,-0.0277,0.3192,1.0562,-1.4356,-1.0000,-0.7080,-0.3143,-0.7912,0.3285,
0.883572,0.0219,0.3551,0.9832,-1.4356,-1.0000,-0.7080,-0.3143,-0.7912,0.3285,
0.884752,0.0635,0.3020,0.8937,-1.4356,-1.0000,-0.7080,-0.3143,-0.7912,0.3285,
0.885834,0.0635,0.3020,0.8937,-1.4356,-1.0000,-0.7080,0.0905,-1.4187,0.2486,
0.886840,0.0635,0.3020,0.8937,-0.6164,-0.3982,0.7703,0.0905,-1.4187,0.2486,
0.923923,0.0635,0.3020,0.8937,-0.6164,-0.3982,0.7703,0.0255,-1.4698,0.1293,
0.926020,0.0635,0.3020,0.8937,-1.0816,-0.3740,0.7697,0.0255,-1.4698,0.1293,
0.958525,0.0950,0.3365,0.7805,-1.0816,-0.3740,0.7697,0.0255,-1.4698,0.1293,
0.960719,0.1178,0.3290,0.7658,-1.0816,-0.3740,0.7697,0.0255,-1.4698,0.1293,
0.962763,0.1595,0.3853,0.8331,-1.0816,-0.3740,0.7697,0.0255,-1.4698,0.1293,
0.964321,0.2111,0.3594,0.6507,-1.0816,-0.3740,0.7697,0.0255,-1.4698,0.1293,
0.968545,0.2111,0.3594,0.6507,-1.0816,-0.3740,0.7697,-0.0629,-0.9808,-0.0284,
0.969820,0.2111,0.3594,0.6507,-0.4368,-0.2174,-1.1083,-0.0629,-0.9808,-0.0284,
1.002036,0.2111,0.3594,0.6507,-0.4368,-0.2174,-1.1083,-0.3260,-0.9798,-0.3384,
1.003644,0.2111,0.3594,0.6507,-0.6901,-0.1149,-1.0181,-0.3260,-0.9798,-0.3384,
1.040838,0.3665,0.3502,0.4244,-0.6901,-0.1149,-1.0181,-0.3260,-0.9798,-0.3384,
1.042682,0.1664,0.2189,0.5075,-0.6901,-0.1149,-1.0181,-0.3260,-0.9798,-0.3384,
1.043722,0.1486,0.3143,0.7245,-0.6901,-0.1149,-1.0181,-0.3260,-0.9798,-0.3384,
1.044999,0.1486,0.3143,0.7245,-0.6901,-0.1149,-1.0181,-0.2621,-1.1417,-0.3288,
1.046232,0.1486,0.3143,0.7245,0.3934,-0.0590,-3.0509,-0.2621,-1.1417,-0.3288,
1.081411,0.1486,0.3143,0.7245,0.3934,-0.0590,-3.0509,0.1044,-1.7414,-0.3384,
1.083662,0.1486,0.3143,0.7245,-0.9876,0.0303,-1.2785,0.1044,-1.7414,-0.3384,
1.119467,0.1365,0.4351,0.8468,-0.9876,0.0303,-1.2785,0.1044,-1.7414,-0.3384,
1.121469,0.2632,0.3862,0.5744,-0.9876,0.0303,-1.2785,0.1044,-1.7414,-0.3384,
1.123567,-0.2092,0.5383,0.7205,-0.9876,0.0303,-1.2785,0.1044,-1.7414,-0.3384,
1.125063,-0.1179,0.7263,0.8193,-0.9876,0.0303,-1.2785,0.1044,-1.7414,-0.3384,
1.126219,0.3302,0.6025,0.7259,-0.9876,0.0303,-1.2785,0.1044,-1.7414,-0.3384,
1.127376,0.3302,0.6025,0.7259,-0.9876,0.0303,-1.2785,0.2524,-2.3060,0.2358,
1.128639,0.3302,0.6025,0.7259,-3.4352,2.2472,-1.0656,0.2524,-2.3060,0.2358,
1.159832,0.3302,0.6025,0.7259,-3.4352,2.2472,-1.0656,0.0213,-2.0823,0.2933,
1.161311,0.3302,0.6025,0.7259,-3.8985,2.1545,-0.7304,0.0213,-2.0823,0.2933,
1.197622,0.5510,0.3784,0.5850,-3.8985,2.1545,-0.7304,0.0213,-2.0823,0.2933,
1.199861,0.5457,0.3723,0.5992,-3.8985,2.1545,-0.7304,0.0213,-2.0823,0.2933,
1.201402,0.4712,0.4577,0.5119,-3.8985,2.1545,-0.7304,0.0213,-2.0823,0.2933,
1.202817,0.2868,0.5386,0.4376,-3.8985,2.1545,-0.7304,0.0213,-2.0823,0.2933,
1.204151,0.2868,0.5386,0.4376,-3.8985,2.1545,-0.7304,-0.6030,-1.8331,0.1570,
1.205615,0.2868,0.5386,0.4376,0.8829,0.4730,-1.4957,-0.6030,-1.8331,0.1570,
1.240483,0.2868,0.5386,0.4376,0.0280,0.6130,-0.9699,-0.6030,-1.8331,0.1570,
1.241642,0.2868,0.5386,0.4376,0.0280,0.6130,-0.9699,-0.1715,-2.6767,0.6672,
1.274995,0.2777,0.4044,0.4085,0.0280,0.6130,-0.9699,-0.1715,-2.6767,0.6672,
1.277407,0.4011,0.3475,0.5329,0.0280,0.6130,-0.9699,-0.1715,-2.6767,0.6672,
1.279327,0.5388,0.3693,0.5649,0.0280,0.6130,-0.9699,-0.1715,-2.6767,0.6672,
1.280538,0.4771,0.3109,0.2220,0.0280,0.6130,-0.9699,-0.1715,-2.6767,0.6672,
1.281449,0.4771,0.3109,0.2220,0.0280,0.6130,-0.9699,2.3276,-4.4749,0.8100,
1.282527,0.4771,0.3109,0.2220,-1.3180,-0.4933,-1.8545,2.3276,-4.4749,0.8100,
1.319196,0.4771,0.3109,0.2220,-1.3180,-0.4933,-1.8545,3.2927,-5.4965,1.2169,
1.321730,0.4771,0.3109,0.2220,-2.3634,-0.7077,0.1445,3.2927,-5.4965,1.2169,
1.353685,0.5306,0.2527,-0.0468,-2.3634,-0.7077,0.1445,3.2927,-5.4965,1.2169,
1.356405,0.4853,0.0243,-0.2613,-2.3634,-0.7077,0.1445,3.2927,-5.4965,1.2169,
1.357965,0.4911,-0.2450,-0.4285,-2.3634,-0.7077,0.1445,3.2927,-5.4965,1.2169,
1.359443,0.7261,-0.3909,-0.3664,-2.3634,-0.7077,0.1445,3.2927,-5.4965,1.2169,
1.360771,0.7261,-0.3909,-0.3664,-2.3634,-0.7077,0.1445,2.2690,-5.9396,2.6433,
1.362008,0.7261,-0.3909,-0.3664,-3.0759,-4.1644,-4.2264,2.2690,-5.9396,2.6433,
1.397891,0.7261,-0.3909,-0.3664,-3.0759,-4.1644,-4.2264,2.1422,-6.0419,3.4146,
1.399614,0.7261,-0.3909,-0.3664,-3.2661,-2.8979,-1.9185,2.1422,-6.0419,3.4146,
1.430176,1.2444,-0.3586,-0.1360,-3.2661,-2.8979,-1.9185,2.1422,-6.0419,3.4146,
1.431786,1.5346,-0.4058,0.0182,-3.2661,-2.8979,-1.9185,2.1422,-6.0419,3.4146,
1.432979,1.4940,-0.4851,-0.1050,-3.2661,-2.8979,-1.9185,2.1422,-6.0419,3.4146,
1.434462,1.3497,-0.5433,-0.2878,-3.2661,-2.8979,-1.9185,2.1422,-6.0419,3.4146,
1.438332,1.3497,-0.5433,-0.2878,4.5584,-4.3422,1.3938,2.1422,-6.0419,3.4146,
1.440170,1.3497,-0.5433,-0.2878,4.5584,-4.3422,1.3938,1.9643,-3.3233,3.3432,
1.477355,1.3497,-0.5433,-0.2878,4.5584,-4.3422,1.3938,-0.0948,-0.7071,3.8662,
1.479759,1.3497,-0.5433,-0.2878,4.4560,-2.9367,1.5675,-0.0948,-0.7071,3.8662,
1.516746,1.4412,-0.5961,-0.3481,4.4560,-2.9367,1.5675,-0.0948,-0.7071,3.8662,
1.518756,1.7439,-0.5364,-0.1439,4.4560,-2.9367,1.5675,-0.0948,-0.7071,3.8662,
1.520431,1.7949,-0.5237,0.1153,4.4560,-2.9367,1.5675,-0.0948,-0.7071,3.8662,
1.521660,1.7949,-0.5237,0.1153,4.4560,-2.9367,1.5675,-0.8309,-0.3246,3.1376,
1.523172,1.7949,-0.5237,0.1153,5.6729,-3.3891,-0.0122,-0.8309,-0.3246,3.1376,
1.555649,1.7949,-0.5237,0.1153,5.6729,-3.3891,-0.0122,-0.0309,-0.0423,2.4483,
1.557180,1.7949,-0.5237,0.1153,7.7402,-2.1502,4.1222,-0.0309,-0.0423,2.4483,
1.595428,1.5896,-0.5198,0.2489,7.7402,-2.1502,4.1222,-0.0309,-0.0423,2.4483,
1.598305,1.4437,-0.5320,0.3142,7.7402,-2.1502,4.1222,-0.0309,-0.0423,2.4483,
1.601545,1.3560,-0.5087,0.2992,7.7402,-2.1502,4.1222,-0.0309,-0.0423,2.4483,
1.604044,1.3508,-0.4881,0.2359,7.7402,-2.1502,4.1222,-0.0309,-0.0423,2.4483,
1.605355,1.5000,-0.3411,0.1202,7.7402,-2.1502,4.1222,-0.0309,-0.0423,2.4483,
1.606772,1.5000,-0.3411,0.1202,7.7402,-2.1502,4.1222,0.3100,1.2168,2.4270,
1.608081,1.5000,-0.3411,0.1202,4.9385,-0.9139,4.4305,0.3100,1.2168,2.4270,
1.636241,1.5000,-0.3411,0.1202,4.9385,-0.9139,4.4305,0.6061,1.6578,1.7985,
1.637718,1.5000,-0.3411,0.1202,4.9352,-0.2584,3.6247,0.6061,1.6578,1.7985,
1.645888,1.4868,-0.1578,-0.0806,4.9352,-0.2584,3.6247,0.6061,1.6578,1.7985,
1.647439,1.5531,-0.0291,-0.2705,4.9352,-0.2584,3.6247,0.6061,1.6578,1.7985,
1.648163,1.5044,-0.0351,-0.3386,4.9352,-0.2584,3.6247,0.6061,1.6578,1.7985,
1.675785,1.5044,-0.0351,-0.3386,4.9352,-0.2584,3.6247,0.0394,1.9486,0.8110,
1.677829,1.5044,-0.0351,-0.3386,6.1860,3.5084,-1.0722,0.0394,1.9486,0.8110,
1.714690,1.5044,-0.0351,-0.3386,6.1860,3.5084,-1.0722,-0.7116,2.3833,0.3306,
1.717015,1.5044,-0.0351,-0.3386,4.0218,4.4762,-4.3973,-0.7116,2.3833,0.3306,
1.718471,1.3710,-0.0370,-0.4318,4.0218,4.4762,-4.3973,-0.7116,2.3833,0.3306,
1.719917,1.2612,0.0150,-0.4436,4.0218,4.4762,-4.3973,-0.7116,2.3833,0.3306,
1.721215,1.1652,-0.0480,-0.5658,4.0218,4.4762,-4.3973,-0.7116,2.3833,0.3306,
1.723484,1.1203,-0.1487,-0.5139,4.0218,4.4762,-4.3973,-0.7116,2.3833,0.3306,
1.754491,1.1203,-0.1487,-0.5139,4.0218,4.4762,-4.3973,-0.8416,1.5289,-0.0529,
1.756399,1.1203,-0.1487,-0.5139,3.8842,4.3076,-4.6103,-0.8416,1.5289,-0.0529,
1.795433,1.1587,-0.1579,-0.2696,3.8842,4.3076,-4.6103,-0.8416,1.5289,-0.0529,
1.798185,1.2520,-0.1467,-0.0923,3.8842,4.3076,-4.6103,-0.8416,1.5289,-0.0529,
1.800281,1.3192,-0.1297,-0.1199,3.8842,4.3076,-4.6103,-0.8416,1.5289,-0.0529,
1.801551,1.3192,-0.1297,-0.1199,3.8842,4.3076,-4.6103,-0.3601,0.7566,-0.4833,
1.803437,1.3192,-0.1297,-0.1199,2.1735,2.7375,-4.0352,-0.3601,0.7566,-0.4833,
1.833553,1.3192,-0.1297,-0.1199,2.1735,2.7375,-4.0352,-0.1087,0.4690,-1.0287,
1.835019,1.3192,-0.1297,-0.1199,1.9493,2.2810,-4.0447,-0.1087,0.4690,-1.0287,
1.870333,1.2786,-0.2507,-0.0993,1.9493,2.2810,-4.0447,-0.1087,0.4690,-1.0287,
1.874572,1.1632,-0.2855,0.0019,1.9493,2.2810,-4.0447,-0.1087,0.4690,-1.0287,
1.876125,0.9761,-0.3525,-0.0435,1.9493,2.2810,-4.0447,-0.1087,0.4690,-1.0287,
1.877267,1.0257,-0.3176,-0.1849,1.9493,2.2810,-4.0447,-0.1087,0.4690,-1.0287,
1.878551,1.0257,-0.3176,-0.1849,0.7431,0.1415,-1.2965,-0.1087,0.4690,-1.0287,
1.880004,1.0257,-0.3176,-0.1849,0.7431,0.1415,-1.2965,0.2812,0.1835,-1.0596,
1.913474,1.0257,-0.3176,-0.1849,0.7431,0.1415,-1.2965,0.6690,-0.2937,-0.9136,
1.917467,1.0257,-0.3176,-0.1849,0.6052,-0.2104,-1.2258,0.6690,-0.2937,-0.9136,
1.950127,1.1520,-0.3252,-0.0957,0.6052,-0.2104,-1.2258,0.6690,-0.2937,-0.9136,
1.952464,1.0739,-0.3249,-0.0613,0.6052,-0.2104,-1.2258,0.6690,-0.2937,-0.9136,
1.954315,1.0756,-0.2970,-0.2592,0.6052,-0.2104,-1.2258,0.6690,-0.2937,-0.9136,
1.956209,1.0737,-0.4233,-0.4880,0.6052,-0.2104,-1.2258,0.6690,-0.2937,-0.9136,
1.958264,1.0737,-0.4233,-0.4880,0.6052,-0.2104,-1.2258,0.7808,-0.3715,-0.9168,
1.959914,1.0737,-0.4233,-0.4880,0.8272,-0.5815,-2.1657,0.7808,-0.3715,-0.9168,
1.994111,1.0737,-0.4233,-0.4880,0.8272,-0.5815,-2.1657,-0.0757,-0.3342,-0.7741,
1.995884,1.0737,-0.4233,-0.4880,0.7265,-0.8564,-1.9651,-0.0757,-0.3342,-0.7741,
2.029252,1.0401,-0.6463,-0.2476,0.7265,-0.8564,-1.9651,-0.0757,-0.3342,-0.7741,
2.030780,0.9856,-0.7004,0.1658,0.7265,-0.8564,-1.9651,-0.0757,-0.3342,-0.7741,
2.031755,1.0116,-0.6777,0.3468,0.7265,-0.8564,-1.9651,-0.0757,-0.3342,-0.7741,
2.032969,1.0265,-0.6407,0.2684,0.7265,-0.8564,-1.9651,-0.0757,-0.3342,-0.7741,
2.033924,1.0265,-0.6407,0.2684,0.7265,-0.8564,-1.9651,0.3771,-0.1393,-0.2340,
2.034685,1.0265,-0.6407,0.2684,0.0603,-3.9517,-0.4596,0.3771,-0.1393,-0.2340,
2.070939,1.0265,-0.6407,0.2684,0.0603,-3.9517,-0.4596,1.1313,0.3891,0.0291,
2.072639,1.0265,-0.6407,0.2684,0.0628,-3.8250,-0.6970,1.1313,0.3891,0.0291,
2.112088,1.0265,-0.6407,0.2684,-0.2027,-3.3340,1.8068,1.1313,0.3891,0.0291,
2.114901,0.9769,-0.5722,0.1816,-0.2027,-3.3340,1.8068,1.1313,0.3891,0.0291,
2.116308,0.9394,-0.5367,0.1141,-0.2027,-3.3340,1.8068,1.1313,0.3891,0.0291,
2.117813,0.8575,-0.5244,0.2777,-0.2027,-3.3340,1.8068,1.1313,0.3891,0.0291,
2.119659,0.8575,-0.5244,0.2777,-0.2027,-3.3340,1.8068,1.8003,-0.1425,0.0803,
2.150368,0.8575,-0.5244,0.2777,-0.2027,-3.3340,1.8068,1.8290,-0.4780,0.5788,
2.152660,0.8575,-0.5244,0.2777,-1.4948,-2.4325,2.6573,1.8290,-0.4780,0.5788,
2.188910,0.7892,-0.5683,0.4171,-1.4948,-2.4325,2.6573,1.8290,-0.4780,0.5788,
2.190346,0.8743,-0.4839,0.3561,-1.4948,-2.4325,2.6573,1.8290,-0.4780,0.5788,
2.191278,0.5296,-0.2365,-1.0548,-1.4948,-2.4325,2.6573,1.8290,-0.4780,0.5788,
2.192149,0.8272,-0.2315,-0.4532,-1.4948,-2.4325,2.6573,1.8290,-0.4780,0.5788,
2.192917,0.6514,-0.3626,0.1309,-1.4948,-2.4325,2.6573,1.8290,-0.4780,0.5788,
2.193694,0.6514,-0.3626,0.1309,-1.4948,-2.4325,2.6573,-0.3026,0.1143,0.8366,
2.194425,0.6514,-0.3626,0.1309,-2.5848,0.3619,-4.5916,-0.3026,0.1143,0.8366,
2.229603,0.6514,-0.3626,0.1309,-2.5848,0.3619,-4.5916,1.2570,0.0898,0.8206,
2.231314,0.6514,-0.3626,0.1309,-2.4060,0.6334,-4.6603,1.2570,0.0898,0.8206,
2.267644,0.5557,-0.3398,0.3507,-2.4060,0.6334,-4.6603,1.2570,0.0898,0.8206,
2.269522,0.7286,-0.4113,1.4452,-2.4060,0.6334,-4.6603,1.2570,0.0898,0.8206,
2.270609,0.3073,-0.5248,0.4037,-2.4060,0.6334,-4.6603,1.2570,0.0898,0.8206,
2.271849,0.7694,-0.2305,-2.1539,-2.4060,0.6334,-4.6603,1.2570,0.0898,0.8206,
2.273285,0.7694,-0.2305,-2.1539,-3.6094,-0.1987,6.5721,1.2570,0.0898,0.8206,
2.274376,0.7694,-0.2305,-2.1539,-3.6094,-0.1987,6.5721,2.9593,-1.2333,1.2776,
2.309645,0.7694,-0.2305,-2.1539,-3.6094,-0.1987,6.5721,-0.9396,1.2147,1.4172,
2.311059,0.7694,-0.2305,-2.1539,-3.2501,0.3321,6.1278,-0.9396,1.2147,1.4172,
2.344879,0.9949,-0.3750,0.4551,-3.2501,0.3321,6.1278,-0.9396,1.2147,1.4172,
2.346506,0.7365,-0.4328,-0.0235,-3.2501,0.3321,6.1278,-0.9396,1.2147,1.4172,
2.347412,0.7810,-0.3641,0.0730,-3.2501,0.3321,6.1278,-0.9396,1.2147,1.4172,
2.348467,0.6309,-0.3757,0.0701,-3.2501,0.3321,6.1278,-0.9396,1.2147,1.4172,
2.350023,0.6309,-0.3757,0.0701,-2.0454,1.0762,-0.7320,-0.9396,1.2147,1.4172,
2.351061,0.6309,-0.3757,0.0701,-2.0454,1.0762,-0.7320,-0.3036,0.9132,1.0486,
2.387777,0.6309,-0.3757,0.0701,-2.0454,1.0762,-0.7320,0.3547,0.1771,1.5109,
2.389139,0.6309,-0.3757,0.0701,-1.6915,1.5205,-0.8411,0.3547,0.1771,1.5109,
2.422584,0.4695,-0.4130,0.0280,-1.6915,1.5205,-0.8411,0.3547,0.1771,1.5109,
2.424286,0.4661,-0.4347,-0.1077,-1.6915,1.5205,-0.8411,0.3547,0.1771,1.5109,
2.425233,0.4564,-0.4878,-0.1042,-1.6915,1.5205,-0.8411,0.3547,0.1771,1.5109,
2.426419,0.5493,-0.5822,0.1029,-1.6915,1.5205,-0.8411,0.3547,0.1771,1.5109,
2.427440,0.5493,-0.5822,0.1029,-1.6915,1.5205,-0.8411,-0.0980,-0.1041,2.3418,
2.428621,0.5493,-0.5822,0.1029,-2.9921,1.2790,-1.8930,-0.0980,-0.1041,2.3418,
2.467225,0.5493,-0.5822,0.1029,-2.9921,1.2790,-1.8930,0.6498,-0.2735,2.4398,
2.468624,0.5493,-0.5822,0.1029,-2.3395,1.9057,-1.9276,0.6498,-0.2735,2.4398,
2.506784,0.4223,-0.5569,0.5698,-2.3395,1.9057,-1.9276,0.6498,-0.2735,2.4398,
2.509283,1.8751,-0.1040,0.4739,-2.3395,1.9057,-1.9276,0.6498,-0.2735,2.4398,
