
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.086353,0.0000,0.0000,0.0000,-2.1855,1.4128,-0.3437,0.0000,0.0000,0.0000,
0.147319,0.0000,0.0000,0.0000,-2.1527,1.2789,-0.3256,0.0000,0.0000,0.0000,
0.206360,0.0000,0.0000,0.0000,-2.1896,1.3218,-0.3190,0.0000,0.0000,0.0000,
0.266215,0.0000,0.0000,0.0000,-2.1887,1.4393,-0.3486,0.0000,0.0000,0.0000,
0.325843,0.0000,0.0000,0.0000,-2.1887,1.4393,-0.3486,-0.0587,0.3163,-0.0918,
0.327495,0.0000,0.0000,0.0000,-2.0613,1.5208,-0.4275,-0.0587,0.3163,-0.0918,
0.385840,0.0000,0.0000,0.0000,-2.0613,1.5208,-0.4275,-0.1797,0.3273,0.0121,
0.386535,0.0000,0.0000,0.0000,-1.8646,1.6520,-0.5440,-0.1797,0.3273,0.0121,
0.434258,-0.1556,-1.0078,0.0955,-1.8646,1.6520,-0.5440,-0.1797,0.3273,0.0121,
0.445983,-0.1556,-1.0078,0.0955,-1.8646,1.6520,-0.5440,-0.1998,0.1837,0.0389,
0.446717,-0.1556,-1.0078,0.0955,-5.1873,-11.5362,-8.0083,-0.1998,0.1837,0.0389,
0.493606,-0.2201,-0.9868,0.1996,-5.1873,-11.5362,-8.0083,-0.1998,0.1837,0.0389,
0.494685,-0.2184,-0.9875,0.1871,-5.1873,-11.5362,-8.0083,-0.1998,0.1837,0.0389,
0.495409,-0.2155,-0.9824,0.1888,-5.1873,-11.5362,-8.0083,-0.1998,0.1837,0.0389,
0.505640,-0.2155,-0.9824,0.1888,-5.1873,-11.5362,-8.0083,-0.1094,0.0328,0.0567,
0.506279,-0.2155,-0.9824,0.1888,-5.6929,-11.1080,-7.1578,-0.1094,0.0328,0.0567,
0.553558,-0.2089,-0.9848,0.2084,-5.6929,-11.1080,-7.1578,-0.1094,0.0328,0.0567,
0.554585,-0.1925,-0.9719,0.2125,-5.6929,-11.1080,-7.1578,-0.1094,0.0328,0.0567,
0.555210,-0.1586,-0.9687,0.2157,-5.6929,-11.1080,-7.1578,-0.1094,0.0328,0.0567,
0.566161,-0.1586,-0.9687,0.2157,-5.6929,-11.1080,-7.1578,-0.0941,-0.1107,0.0017,
0.567050,-0.1586,-0.9687,0.2157,-5.1441,-10.8501,-6.9103,-0.0941,-0.1107,0.0017,
0.613519,-0.1185,-0.9868,0.2238,-5.1441,-10.8501,-6.9103,-0.0941,-0.1107,0.0017,
0.614427,-0.0985,-1.0085,0.2233,-5.1441,-10.8501,-6.9103,-0.0941,-0.1107,0.0017,
0.614985,-0.0887,-1.0862,0.1649,-5.1441,-10.8501,-6.9103,-0.0941,-0.1107,0.0017,
0.625667,-0.0887,-1.0862,0.1649,-5.1441,-10.8501,-6.9103,-0.1381,-0.3019,-0.2720,
0.626643,-0.0887,-1.0862,0.1649,-4.5597,-11.8755,-7.3859,-0.1381,-0.3019,-0.2720,
0.673409,-0.1368,-1.1175,0.0115,-4.5597,-11.8755,-7.3859,-0.1381,-0.3019,-0.2720,
0.674436,-0.1092,-1.0723,0.1114,-4.5597,-11.8755,-7.3859,-0.1381,-0.3019,-0.2720,
0.674955,-0.0608,-1.0254,0.1583,-4.5597,-11.8755,-7.3859,-0.1381,-0.3019,-0.2720,
0.686484,-0.0608,-1.0254,0.1583,-4.5597,-11.8755,-7.3859,0.0445,0.0567,-0.2078,
0.687261,-0.0608,-1.0254,0.1583,-4.3416,-11.1927,-7.4393,0.0445,0.0567,-0.2078,
0.734098,-0.0415,-1.0567,0.1297,-4.3416,-11.1927,-7.4393,0.0445,0.0567,-0.2078,
0.735716,-0.1055,-1.1045,0.1239,-4.3416,-11.1927,-7.4393,0.0445,0.0567,-0.2078,
0.737000,-0.1847,-1.0997,0.0792,-4.3416,-11.1927,-7.4393,0.0445,0.0567,-0.2078,
0.746412,-0.1847,-1.0997,0.0792,-4.3416,-11.1927,-7.4393,-0.0300,0.2033,0.2778,
0.748526,-0.1847,-1.0997,0.0792,-5.4695,-11.8558,-8.2583,-0.0300,0.2033,0.2778,
0.794306,-0.2130,-1.0430,0.0269,-5.4695,-11.8558,-8.2583,-0.0300,0.2033,0.2778,
0.795514,-0.1847,-0.9567,-0.0103,-5.4695,-11.8558,-8.2583,-0.0300,0.2033,0.2778,
0.796213,-0.1564,-0.9049,-0.0279,-5.4695,-11.8558,-8.2583,-0.0300,0.2033,0.2778,
0.806126,-0.1564,-0.9049,-0.0279,-5.4695,-11.8558,-8.2583,-0.2432,0.2772,0.1214,
0.807419,-0.1564,-0.9049,-0.0279,-5.0949,-9.7230,-9.3695,-0.2432,0.2772,0.1214,
0.853953,-0.1532,-0.8952,-0.0633,-5.0949,-9.7230,-9.3695,-0.2432,0.2772,0.1214,
0.855069,-0.1622,-0.9152,-0.1126,-5.0949,-9.7230,-9.3695,-0.2432,0.2772,0.1214,
0.856040,-0.1888,-0.9333,-0.1290,-5.0949,-9.7230,-9.3695,-0.2432,0.2772,0.1214,
0.865768,-0.1888,-0.9333,-0.1290,-5.0949,-9.7230,-9.3695,-0.2603,0.1538,-0.1382,
0.868126,-0.1888,-0.9333,-0.1290,-5.2639,-9.7652,-10.4368,-0.2603,0.1538,-0.1382,
0.914511,-0.2299,-0.9174,-0.1446,-5.2639,-9.7652,-10.4368,-0.2603,0.1538,-0.1382,
0.916188,-0.2619,-0.9218,-0.1854,-5.2639,-9.7652,-10.4368,-0.2603,0.1538,-0.1382,
0.917127,-0.2748,-0.9443,-0.1615,-5.2639,-9.7652,-10.4368,-0.2603,0.1538,-0.1382,
0.925781,-0.2748,-0.9443,-0.1615,-5.2639,-9.7652,-10.4368,-0.1607,0.2637,-0.0411,
0.927291,-0.2748,-0.9443,-0.1615,-5.9752,-9.6801,-10.8140,-0.1607,0.2637,-0.0411,
0.974796,-0.2526,-1.0132,-0.1156,-5.9752,-9.6801,-10.8140,-0.1607,0.2637,-0.0411,
0.977430,-0.2306,-1.0669,-0.0733,-5.9752,-9.6801,-10.8140,-0.1607,0.2637,-0.0411,
0.978479,-0.2223,-1.0510,-0.0821,-5.9752,-9.6801,-10.8140,-0.1607,0.2637,-0.0411,
0.986995,-0.2223,-1.0510,-0.0821,-5.9752,-9.6801,-10.8140,-0.0331,0.4800,0.3975,
0.988216,-0.2223,-1.0510,-0.0821,-5.2530,-10.5580,-10.1132,-0.0331,0.4800,0.3975,
1.035808,-0.2143,-0.9985,-0.1094,-5.2530,-10.5580,-10.1132,-0.0331,0.4800,0.3975,
1.037084,-0.2167,-0.9558,-0.1114,-5.2530,-10.5580,-10.1132,-0.0331,0.4800,0.3975,
1.038047,-0.2221,-0.9369,-0.0762,-5.2530,-10.5580,-10.1132,-0.0331,0.4800,0.3975,
1.046029,-0.2221,-0.9369,-0.0762,-4.9620,-9.2632,-10.1493,-0.0331,0.4800,0.3975,
1.048586,-0.2221,-0.9369,-0.0762,-4.9620,-9.2632,-10.1493,0.0152,0.5802,0.3303,
1.095124,-0.2118,-0.9409,-0.0596,-4.9620,-9.2632,-10.1493,0.0152,0.5802,0.3303,
1.097084,-0.2038,-0.9550,-0.0501,-4.9620,-9.2632,-10.1493,0.0152,0.5802,0.3303,
1.097762,-0.2150,-0.9731,-0.0298,-4.9620,-9.2632,-10.1493,0.0152,0.5802,0.3303,
1.106083,-0.2150,-0.9731,-0.0298,-4.9620,-9.2632,-10.1493,0.1172,0.8807,0.1507,
1.107445,-0.2150,-0.9731,-0.0298,-4.4755,-9.5295,-9.8084,0.1172,0.8807,0.1507,
1.153693,-0.2238,-0.9719,-0.0242,-4.4755,-9.5295,-9.8084,0.1172,0.8807,0.1507,
