
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.054539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.8458,0.1856,0.3551,
0.091948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4261,0.1611,0.8046,
0.092958,-0.2245,0.2562,0.8808,0.0000,0.0000,0.0000,-0.4261,0.1611,0.8046,
0.093563,-0.2153,0.2773,0.9454,0.0000,0.0000,0.0000,-0.4261,0.1611,0.8046,
0.093989,-0.1927,0.2708,0.9933,0.0000,0.0000,0.0000,-0.4261,0.1611,0.8046,
0.094453,-0.2081,0.2702,0.9790,0.0000,0.0000,0.0000,-0.4261,0.1611,0.8046,
0.094952,-0.2618,0.2282,0.9625,0.0000,0.0000,0.0000,-0.4261,0.1611,0.8046,
0.095404,-0.2804,0.2364,0.9522,0.0000,0.0000,0.0000,-0.4261,0.1611,0.8046,
0.095840,-0.2221,0.2365,0.9593,0.0000,0.0000,0.0000,-0.4261,0.1611,0.8046,
0.096353,-0.1795,0.2568,0.9869,0.0000,0.0000,0.0000,-0.4261,0.1611,0.8046,
0.096810,-0.2089,0.2460,1.0954,0.0000,0.0000,0.0000,-0.4261,0.1611,0.8046,
0.097204,-0.2690,0.1771,1.0810,0.0000,0.0000,0.0000,-0.4261,0.1611,0.8046,
0.097553,-0.3752,0.1391,1.0484,0.0000,0.0000,0.0000,-0.4261,0.1611,0.8046,
0.098052,-0.4343,0.1436,1.0742,0.0000,0.0000,0.0000,-0.4261,0.1611,0.8046,
0.098471,-0.3119,0.1413,0.9484,0.0000,0.0000,0.0000,-0.4261,0.1611,0.8046,
0.131889,-0.3119,0.1413,0.9484,0.0000,0.0000,0.0000,0.2578,-0.6261,1.2648,
0.172211,-0.3119,0.1413,0.9484,0.0000,0.0000,0.0000,1.3987,-1.9470,-0.2958,
0.175041,-0.3119,0.1413,0.9484,0.0000,0.0000,-0.0000,1.3987,-1.9470,-0.2958,
0.176303,-0.1436,0.2470,0.9668,0.0000,0.0000,-0.0000,1.3987,-1.9470,-0.2958,
0.178725,0.0202,0.6500,1.1819,0.0000,0.0000,-0.0000,1.3987,-1.9470,-0.2958,
0.180165,-0.1840,0.4578,0.7444,0.0000,0.0000,-0.0000,1.3987,-1.9470,-0.2958,
0.181113,-0.0945,0.2493,0.8213,0.0000,0.0000,-0.0000,1.3987,-1.9470,-0.2958,
0.210992,-0.0945,0.2493,0.8213,0.0000,0.0000,-0.0000,2.2754,-3.2531,-1.5475,
0.213523,-0.0945,0.2493,0.8213,0.7284,1.1541,-0.4089,2.2754,-3.2531,-1.5475,
0.246735,-0.0041,0.2745,0.9769,0.7284,1.1541,-0.4089,2.2754,-3.2531,-1.5475,
0.249506,-0.0015,0.2857,0.9620,0.7284,1.1541,-0.4089,2.2754,-3.2531,-1.5475,
0.251227,-0.1110,0.3087,0.4433,0.7284,1.1541,-0.4089,2.2754,-3.2531,-1.5475,
0.252383,-0.1110,0.3087,0.4433,0.7284,1.1541,-0.4089,1.3859,-0.0413,-1.9544,
0.254001,-0.1110,0.3087,0.4433,1.1064,-0.6858,-0.4346,1.3859,-0.0413,-1.9544,
0.289646,-0.1110,0.3087,0.4433,1.1064,-0.6858,-0.4346,-0.0054,-0.6400,-2.2346,
0.291659,-0.1110,0.3087,0.4433,0.7730,-0.3685,-0.3148,-0.0054,-0.6400,-2.2346,
0.329116,-0.0119,0.2660,0.6634,0.7730,-0.3685,-0.3148,-0.0054,-0.6400,-2.2346,
0.330810,0.0065,0.3292,0.8492,0.7730,-0.3685,-0.3148,-0.0054,-0.6400,-2.2346,
0.331735,0.0477,0.3021,0.9575,0.7730,-0.3685,-0.3148,-0.0054,-0.6400,-2.2346,
0.332758,0.0477,0.3021,0.9575,0.7730,-0.3685,-0.3148,-0.1886,-0.6900,-2.4540,
0.333579,0.0477,0.3021,0.9575,0.5617,0.0887,-2.2455,-0.1886,-0.6900,-2.4540,
