
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.065930,0.0127,0.5501,0.8889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.066362,-0.0004,0.5143,0.8736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.066717,0.0072,0.5330,0.8356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.091825,0.0224,0.5345,0.8195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.092948,0.0481,0.5278,0.8229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.093986,0.0481,0.5278,0.8229,-0.0105,-0.1153,-0.1798,0.0000,0.0000,0.0000,
0.108798,0.0386,0.4904,0.8507,-0.0105,-0.1153,-0.1798,0.0000,0.0000,0.0000,
0.109903,0.0386,0.4904,0.8507,-0.0069,-0.0880,-0.1526,0.0000,0.0000,0.0000,
0.128754,0.0264,0.4288,0.8571,-0.0069,-0.0880,-0.1526,0.0000,0.0000,0.0000,
0.130050,0.0264,0.4288,0.8571,-0.0113,-0.1837,-0.3672,0.0000,0.0000,0.0000,
0.131034,0.0264,0.4288,0.8571,-0.0113,-0.1837,-0.3672,-0.1737,-0.7921,-0.7851,
0.140844,0.0264,0.4288,0.8571,-0.0113,-0.1837,-0.3672,-0.0869,-0.8348,-0.8273,
0.148791,0.0236,0.4311,0.8589,-0.0113,-0.1837,-0.3672,-0.0869,-0.8348,-0.8273,
0.150576,0.0236,0.4311,0.8589,-0.0094,-0.1733,-0.3451,-0.0869,-0.8348,-0.8273,
0.151807,0.0236,0.4311,0.8589,-0.0094,-0.1733,-0.3451,0.0047,-0.8684,-0.8932,
0.160904,0.0236,0.4311,0.8589,-0.0094,-0.1733,-0.3451,0.0762,-0.9980,-1.1015,
0.169211,0.0263,0.4594,0.8176,-0.0094,-0.1733,-0.3451,0.0762,-0.9980,-1.1015,
0.170452,0.0263,0.4594,0.8176,-0.0171,-0.2999,-0.5338,0.0762,-0.9980,-1.1015,
0.172038,0.0263,0.4594,0.8176,-0.0171,-0.2999,-0.5338,0.0664,-1.1330,-1.2158,
0.180809,0.0263,0.4594,0.8176,-0.0171,-0.2999,-0.5338,0.0701,-1.2673,-1.3117,
0.191247,0.0145,0.4957,0.8159,-0.0171,-0.2999,-0.5338,0.0701,-1.2673,-1.3117,
0.192672,0.0145,0.4957,0.8159,-0.0068,-0.2337,-0.3846,0.0701,-1.2673,-1.3117,
0.194020,0.0145,0.4957,0.8159,-0.0068,-0.2337,-0.3846,0.0817,-1.3797,-1.3838,
0.200888,0.0145,0.4957,0.8159,-0.0068,-0.2337,-0.3846,0.0805,-1.4769,-1.4406,
0.209328,-0.0200,0.5028,0.8753,-0.0068,-0.2337,-0.3846,0.0805,-1.4769,-1.4406,
0.210946,-0.0200,0.5028,0.8753,-0.0018,0.0439,0.0764,0.0805,-1.4769,-1.4406,
0.212094,-0.0200,0.5028,0.8753,-0.0018,0.0439,0.0764,0.0737,-1.5331,-1.4754,
