
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.030479,-0.2265,0.1970,0.8983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.031015,-0.2262,0.1832,0.8275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.031495,-0.2194,0.1725,0.9319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.031847,-0.2271,0.1747,1.0288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.032193,-0.2733,0.1954,1.0852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.032546,-0.2654,0.1763,1.0946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.032887,-0.3080,0.1306,1.0788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.080749,-0.3080,0.1306,1.0788,0.0000,0.0000,0.0000,0.5241,1.0506,0.9431,
0.095194,-0.3724,0.1019,0.9974,0.0000,0.0000,0.0000,0.5241,1.0506,0.9431,
0.096323,-0.5246,-0.0029,0.8926,0.0000,0.0000,0.0000,0.5241,1.0506,0.9431,
0.096983,-0.5107,0.1570,0.8262,0.0000,0.0000,0.0000,0.5241,1.0506,0.9431,
0.121915,-0.5107,0.1570,0.8262,0.0000,0.0000,0.0000,0.4953,0.3614,2.0563,
0.124105,-0.5107,0.1570,0.8262,0.0000,0.0000,-0.0000,0.4953,0.3614,2.0563,
0.161571,-0.5107,0.1570,0.8262,0.0000,0.0000,-0.0000,0.0937,-0.1531,1.2297,
0.163653,-0.5107,0.1570,0.8262,1.4292,1.3683,-0.6872,0.0937,-0.1531,1.2297,
0.183073,-0.2728,0.3390,0.7742,1.4292,1.3683,-0.6872,0.0937,-0.1531,1.2297,
0.185124,-0.1057,0.4169,0.7548,1.4292,1.3683,-0.6872,0.0937,-0.1531,1.2297,
0.186451,-0.1231,0.4159,0.7737,1.4292,1.3683,-0.6872,0.0937,-0.1531,1.2297,
0.187948,-0.1797,0.3611,0.8067,1.4292,1.3683,-0.6872,0.0937,-0.1531,1.2297,
0.201886,-0.1797,0.3611,0.8067,0.6397,0.6873,-0.3717,0.0937,-0.1531,1.2297,
0.203571,-0.1797,0.3611,0.8067,0.6397,0.6873,-0.3717,-0.1012,-0.3917,0.2219,
0.230447,-0.2284,0.2944,0.8668,0.6397,0.6873,-0.3717,-0.1012,-0.3917,0.2219,
0.232099,-0.2512,0.2680,0.9443,0.6397,0.6873,-0.3717,-0.1012,-0.3917,0.2219,
0.232866,-0.2016,0.2845,0.9490,0.6397,0.6873,-0.3717,-0.1012,-0.3917,0.2219,
0.242538,-0.2016,0.2845,0.9490,0.6397,0.6873,-0.3717,0.3259,-0.6421,0.2710,
0.244057,-0.2016,0.2845,0.9490,-0.0738,-0.1662,0.4292,0.3259,-0.6421,0.2710,
0.279985,-0.2016,0.2845,0.9490,-0.2090,-0.2901,0.3209,0.3259,-0.6421,0.2710,
0.283188,-0.2016,0.2845,0.9490,-0.2090,-0.2901,0.3209,0.7627,-0.6187,0.3136,
0.306908,-0.1617,0.3077,0.8991,-0.2090,-0.2901,0.3209,0.7627,-0.6187,0.3136,
0.308786,-0.1714,0.3142,0.8583,-0.2090,-0.2901,0.3209,0.7627,-0.6187,0.3136,
0.310704,-0.2245,0.3294,0.8326,-0.2090,-0.2901,0.3209,0.7627,-0.6187,0.3136,
0.312042,-0.2344,0.3867,0.8075,-0.2090,-0.2901,0.3209,0.7627,-0.6187,0.3136,
0.319326,-0.2344,0.3867,0.8075,-0.2090,-0.2901,0.3209,0.5070,-0.3055,0.4020,
0.321510,-0.2344,0.3867,0.8075,0.0332,-0.4053,0.4919,0.5070,-0.3055,0.4020,
0.362461,-0.2344,0.3867,0.8075,0.0332,-0.4053,0.4919,-0.0043,-0.2788,0.6076,
0.364349,-0.2344,0.3867,0.8075,-0.3557,0.2087,-0.3061,-0.0043,-0.2788,0.6076,
0.385127,-0.1689,0.4062,0.8045,-0.3557,0.2087,-0.3061,-0.0043,-0.2788,0.6076,
0.387023,-0.1012,0.4169,0.9256,-0.3557,0.2087,-0.3061,-0.0043,-0.2788,0.6076,
0.388264,-0.0192,0.4095,1.1044,-0.3557,0.2087,-0.3061,-0.0043,-0.2788,0.6076,
0.390279,0.0372,0.3952,1.1824,-0.3557,0.2087,-0.3061,-0.0043,-0.2788,0.6076,
0.399830,0.0372,0.3952,1.1824,-0.3557,0.2087,-0.3061,-0.1801,-0.3800,0.4819,
0.402733,0.0372,0.3952,1.1824,1.0265,0.4679,1.7944,-0.1801,-0.3800,0.4819,
0.438368,0.0372,0.3952,1.1824,1.0265,0.4679,1.7944,-0.3473,0.1739,0.1665,
0.440071,0.0372,0.3952,1.1824,0.6790,-0.2662,1.1437,-0.3473,0.1739,0.1665,
0.462361,0.0211,0.3447,1.1056,0.6790,-0.2662,1.1437,-0.3473,0.1739,0.1665,
0.463669,-0.0610,0.3248,1.0074,0.6790,-0.2662,1.1437,-0.3473,0.1739,0.1665,
0.464696,-0.1264,0.2796,0.9703,0.6790,-0.2662,1.1437,-0.3473,0.1739,0.1665,
0.465497,-0.1964,0.2157,0.9207,0.6790,-0.2662,1.1437,-0.3473,0.1739,0.1665,
0.477574,-0.1964,0.2157,0.9207,0.6790,-0.2662,1.1437,-0.7223,-0.0210,0.2443,
0.478977,-0.1964,0.2157,0.9207,0.5486,-0.0179,0.8998,-0.7223,-0.0210,0.2443,
0.516345,-0.1964,0.2157,0.9207,0.5486,-0.0179,0.8998,-0.7894,-1.1151,0.2859,
