
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.091865,0.0000,0.0000,0.0000,-0.1482,0.7768,-0.7024,0.0000,0.0000,0.0000,
0.151398,0.0000,0.0000,0.0000,-0.1087,0.5727,-0.6239,0.0000,0.0000,0.0000,
0.211356,0.0000,0.0000,0.0000,-0.1371,0.5408,-0.6073,0.0000,0.0000,0.0000,
0.271133,0.0000,0.0000,0.0000,-0.1180,0.5091,-0.5960,0.0000,0.0000,0.0000,
0.331015,0.0000,0.0000,0.0000,-0.1180,0.5091,-0.5960,0.0897,-0.0600,0.0829,
0.331907,0.0000,0.0000,0.0000,-0.1461,0.5054,-0.5912,0.0897,-0.0600,0.0829,
0.392389,0.0000,0.0000,0.0000,-0.1461,0.5054,-0.5912,-0.2719,-0.0454,0.0237,
0.393173,0.0000,0.0000,0.0000,-0.1658,0.6343,-0.6430,-0.2719,-0.0454,0.0237,
0.440619,-0.1727,-1.0205,0.0880,-0.1658,0.6343,-0.6430,-0.2719,-0.0454,0.0237,
0.451353,-0.1727,-1.0205,0.0880,-0.1658,0.6343,-0.6430,-0.3977,-0.0753,0.0224,
0.452052,-0.1727,-1.0205,0.0880,-2.7620,-13.4265,-8.2645,-0.3977,-0.0753,0.0224,
0.499190,-0.1539,-0.9831,0.2614,-2.7620,-13.4265,-8.2645,-0.3977,-0.0753,0.0224,
0.500217,-0.1881,-0.9948,0.2810,-2.7620,-13.4265,-8.2645,-0.3977,-0.0753,0.0224,
0.500910,-0.2189,-0.9951,0.2924,-2.7620,-13.4265,-8.2645,-0.3977,-0.0753,0.0224,
0.511487,-0.2189,-0.9951,0.2924,-2.7620,-13.4265,-8.2645,-0.2353,-0.2561,0.2149,
0.512481,-0.2189,-0.9951,0.2924,-3.3146,-12.9066,-6.3456,-0.2353,-0.2561,0.2149,
0.560639,-0.2253,-0.9992,0.2582,-3.3146,-12.9066,-6.3456,-0.2353,-0.2561,0.2149,
0.561792,-0.2404,-1.0005,0.2763,-3.3146,-12.9066,-6.3456,-0.2353,-0.2561,0.2149,
0.562674,-0.2321,-0.9868,0.2919,-3.3146,-12.9066,-6.3456,-0.2353,-0.2561,0.2149,
0.571775,-0.2321,-0.9868,0.2919,-3.3146,-12.9066,-6.3456,-0.1986,-0.4693,0.2668,
0.572613,-0.2321,-0.9868,0.2919,-3.6677,-12.6102,-6.3903,-0.1986,-0.4693,0.2668,
0.619778,-0.2299,-0.9418,0.2939,-3.6677,-12.6102,-6.3903,-0.1986,-0.4693,0.2668,
0.620651,-0.2323,-0.9057,0.3193,-3.6677,-12.6102,-6.3903,-0.1986,-0.4693,0.2668,
0.621290,-0.2292,-0.8710,0.3152,-3.6677,-12.6102,-6.3903,-0.1986,-0.4693,0.2668,
0.631405,-0.2292,-0.8710,0.3152,-3.6677,-12.6102,-6.3903,-0.4539,-0.7344,0.3596,
0.632234,-0.2292,-0.8710,0.3152,-3.9989,-11.2090,-6.1824,-0.4539,-0.7344,0.3596,
0.679189,-0.2253,-0.8507,0.3496,-3.9989,-11.2090,-6.1824,-0.4539,-0.7344,0.3596,
0.680014,-0.1512,-1.1448,0.2910,-3.9989,-11.2090,-6.1824,-0.4539,-0.7344,0.3596,
0.680634,-0.2191,-1.2975,-0.1200,-3.9989,-11.2090,-6.1824,-0.4539,-0.7344,0.3596,
0.695455,-0.2191,-1.2975,-0.1200,-3.9989,-11.2090,-6.1824,-0.5437,-0.0735,-0.1706,
0.696510,-0.2191,-1.2975,-0.1200,-4.2802,-15.0514,-10.4582,-0.5437,-0.0735,-0.1706,
0.740760,-0.0022,-1.1358,-0.0486,-4.2802,-15.0514,-10.4582,-0.5437,-0.0735,-0.1706,
0.744433,0.0235,-1.0017,0.2253,-4.2802,-15.0514,-10.4582,-0.5437,-0.0735,-0.1706,
0.745963,-0.0071,-1.0141,0.2209,-4.2802,-15.0514,-10.4582,-0.5437,-0.0735,-0.1706,
0.752413,-0.0071,-1.0141,0.2209,-4.2802,-15.0514,-10.4582,-0.1760,0.0334,-0.0069,
0.754874,-0.0071,-1.0141,0.2209,-2.1242,-11.9420,-7.2130,-0.1760,0.0334,-0.0069,
0.800388,-0.1571,-1.0669,0.1219,-2.1242,-11.9420,-7.2130,-0.1760,0.0334,-0.0069,
0.801822,-0.2111,-0.9975,0.0044,-2.1242,-11.9420,-7.2130,-0.1760,0.0334,-0.0069,
0.802755,-0.2595,-0.8583,-0.1014,-2.1242,-11.9420,-7.2130,-0.1760,0.0334,-0.0069,
0.815279,-0.2595,-0.8583,-0.1014,-2.1242,-11.9420,-7.2130,-0.4521,-0.1229,0.2094,
0.816633,-0.2595,-0.8583,-0.1014,-4.6234,-10.1895,-10.4105,-0.4521,-0.1229,0.2094,
0.861751,-0.3401,-0.7906,-0.1620,-4.6234,-10.1895,-10.4105,-0.4521,-0.1229,0.2094,
0.863876,-0.3760,-0.8050,-0.1932,-4.6234,-10.1895,-10.4105,-0.4521,-0.1229,0.2094,
0.865878,-0.3626,-0.9025,-0.1827,-4.6234,-10.1895,-10.4105,-0.4521,-0.1229,0.2094,
0.873003,-0.3626,-0.9025,-0.1827,-4.6234,-10.1895,-10.4105,-0.5651,-0.0728,-0.2317,
0.874110,-0.3626,-0.9025,-0.1827,-5.6692,-10.2137,-11.2681,-0.5651,-0.0728,-0.2317,
0.920441,-0.3235,-1.0352,-0.1195,-5.6692,-10.2137,-11.2681,-0.5651,-0.0728,-0.2317,
0.922923,-0.2822,-1.0686,-0.0320,-5.6692,-10.2137,-11.2681,-0.5651,-0.0728,-0.2317,
0.924833,-0.2951,-1.0625,0.0222,-5.6692,-10.2137,-11.2681,-0.5651,-0.0728,-0.2317,
0.932012,-0.2951,-1.0625,0.0222,-5.6692,-10.2137,-11.2681,-0.3330,0.1080,0.2161,
0.933552,-0.2951,-1.0625,0.0222,-4.9652,-11.4183,-9.3143,-0.3330,0.1080,0.2161,
0.981740,-0.3533,-1.0505,-0.0418,-4.9652,-11.4183,-9.3143,-0.3330,0.1080,0.2161,
0.983664,-0.3017,-0.9909,-0.1234,-4.9652,-11.4183,-9.3143,-0.3330,0.1080,0.2161,
0.984977,-0.2543,-0.9428,-0.1073,-4.9652,-11.4183,-9.3143,-0.3330,0.1080,0.2161,
0.991412,-0.2543,-0.9428,-0.1073,-4.9652,-11.4183,-9.3143,-0.2725,0.1642,0.5356,
0.993846,-0.2543,-0.9428,-0.1073,-4.4918,-9.9220,-10.6274,-0.2725,0.1642,0.5356,
1.040722,-0.2238,-0.9206,-0.0371,-4.4918,-9.9220,-10.6274,-0.2725,0.1642,0.5356,
1.042436,-0.2042,-0.8927,-0.0706,-4.4918,-9.9220,-10.6274,-0.2725,0.1642,0.5356,
1.043252,-0.2240,-0.8737,-0.1424,-4.4918,-9.9220,-10.6274,-0.2725,0.1642,0.5356,
1.053019,-0.2240,-0.8737,-0.1424,-4.4918,-9.9220,-10.6274,-0.2463,0.3370,0.1257,
1.055420,-0.2240,-0.8737,-0.1424,-4.0069,-8.9938,-11.0240,-0.2463,0.3370,0.1257,
1.100363,-0.2853,-0.8832,-0.1393,-4.0069,-8.9938,-11.0240,-0.2463,0.3370,0.1257,
1.101640,-0.3232,-0.9052,-0.0953,-4.0069,-8.9938,-11.0240,-0.2463,0.3370,0.1257,
1.102762,-0.3149,-0.9250,-0.0621,-4.0069,-8.9938,-11.0240,-0.2463,0.3370,0.1257,
1.112528,-0.3149,-0.9250,-0.0621,-4.0069,-8.9938,-11.0240,-0.1418,0.4647,0.1532,
1.113801,-0.3149,-0.9250,-0.0621,-4.6758,-9.2597,-10.2831,-0.1418,0.4647,0.1532,
1.160780,-0.2905,-0.9743,-0.0450,-4.6758,-9.2597,-10.2831,-0.1418,0.4647,0.1532,
1.162566,-0.3022,-1.0242,0.0059,-4.6758,-9.2597,-10.2831,-0.1418,0.4647,0.1532,
1.163557,-0.3276,-1.0217,0.0354,-4.6758,-9.2597,-10.2831,-0.1418,0.4647,0.1532,
1.173229,-0.3276,-1.0217,0.0354,-4.6758,-9.2597,-10.2831,0.1942,0.6034,0.2100,
1.175690,-0.3276,-1.0217,0.0354,-4.4663,-10.1091,-9.3783,0.1942,0.6034,0.2100,
1.220019,-0.3423,-0.9655,0.0110,-4.4663,-10.1091,-9.3783,0.1942,0.6034,0.2100,
1.222452,-0.3406,-0.9079,-0.0428,-4.4663,-10.1091,-9.3783,0.1942,0.6034,0.2100,
1.223397,-0.2990,-0.8925,-0.0430,-4.4663,-10.1091,-9.3783,0.1942,0.6034,0.2100,
