
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.079330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5827,0.7758,0.9921,
0.095764,-0.1727,0.2640,1.1583,0.0000,0.0000,0.0000,0.5827,0.7758,0.9921,
0.097643,-0.2100,0.2372,1.1052,0.0000,0.0000,0.0000,0.5827,0.7758,0.9921,
0.098815,-0.0718,0.2427,1.0885,0.0000,0.0000,0.0000,0.5827,0.7758,0.9921,
0.100335,-0.0834,0.3838,1.0165,0.0000,0.0000,0.0000,0.5827,0.7758,0.9921,
0.119675,-0.0834,0.3838,1.0165,0.0000,0.0000,0.0000,0.8426,0.4690,1.1082,
0.159252,-0.0834,0.3838,1.0165,0.0000,0.0000,0.0000,0.1938,-0.3012,0.5394,
0.161424,-0.0834,0.3838,1.0165,0.0000,0.0000,-0.0000,0.1938,-0.3012,0.5394,
0.178672,-0.0839,0.4380,0.7697,0.0000,0.0000,-0.0000,0.1938,-0.3012,0.5394,
0.180599,0.0878,0.3431,0.7998,0.0000,0.0000,-0.0000,0.1938,-0.3012,0.5394,
0.181874,0.0748,0.2193,0.9699,0.0000,0.0000,-0.0000,0.1938,-0.3012,0.5394,
0.184854,-0.0577,0.1386,1.0463,0.0000,0.0000,-0.0000,0.1938,-0.3012,0.5394,
0.200515,-0.0577,0.1386,1.0463,0.0000,0.0000,-0.0000,-0.5465,-0.0104,0.1282,
0.202707,-0.0577,0.1386,1.0463,0.7089,-0.0775,-0.6783,-0.5465,-0.0104,0.1282,
0.238575,-0.0577,0.1386,1.0463,0.7089,-0.0775,-0.6783,-0.1044,-0.1542,0.1474,
0.240597,-0.0577,0.1386,1.0463,-0.1161,-1.2940,0.2718,-0.1044,-0.1542,0.1474,
0.278143,-0.0431,0.0737,1.0116,-0.1161,-1.2940,0.2718,-0.1044,-0.1542,0.1474,
0.280440,-0.0305,0.0833,0.9882,-0.1161,-1.2940,0.2718,-0.1044,-0.1542,0.1474,
0.281614,-0.0113,0.1175,0.9318,-0.1161,-1.2940,0.2718,-0.1044,-0.1542,0.1474,
0.283160,-0.0113,0.1175,0.9318,-0.1161,-1.2940,0.2718,0.3803,-0.7220,-0.1914,
0.284448,-0.0113,0.1175,0.9318,-0.2472,-0.9574,0.2007,0.3803,-0.7220,-0.1914,
0.317608,-0.0113,0.1175,0.9318,-0.2472,-0.9574,0.2007,0.0170,-0.8871,-0.6484,
0.319098,-0.0113,0.1175,0.9318,0.2862,-0.0830,-1.0115,0.0170,-0.8871,-0.6484,
0.357030,0.0444,0.1592,0.8602,0.2862,-0.0830,-1.0115,0.0170,-0.8871,-0.6484,
0.359737,0.0775,0.2039,0.8064,0.2862,-0.0830,-1.0115,0.0170,-0.8871,-0.6484,
0.361128,0.0475,0.2133,0.8123,0.2862,-0.0830,-1.0115,0.0170,-0.8871,-0.6484,
0.362103,-0.0049,0.2045,0.8690,0.2862,-0.0830,-1.0115,0.0170,-0.8871,-0.6484,
0.363462,-0.0093,0.2025,0.9369,0.2862,-0.0830,-1.0115,0.0170,-0.8871,-0.6484,
0.364602,0.0249,0.2243,0.9792,0.2862,-0.0830,-1.0115,0.0170,-0.8871,-0.6484,
