
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.056879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0810,-0.2341,-0.1339,
0.087474,0.0168,0.5722,1.0321,0.0000,0.0000,0.0000,-0.0810,-0.2341,-0.1339,
0.088341,0.0544,0.5333,1.1685,0.0000,0.0000,0.0000,-0.0810,-0.2341,-0.1339,
0.088825,0.0545,0.5217,1.1287,0.0000,0.0000,0.0000,-0.0810,-0.2341,-0.1339,
0.089345,-0.0277,0.5521,0.9548,0.0000,0.0000,0.0000,-0.0810,-0.2341,-0.1339,
0.097292,-0.0277,0.5521,0.9548,0.0000,0.0000,0.0000,-0.0842,0.5606,0.0952,
0.098294,-0.0277,0.5521,0.9548,0.0000,0.0000,-0.0000,-0.0842,0.5606,0.0952,
0.135855,-0.0277,0.5521,0.9548,0.0000,0.0000,-0.0000,-0.7958,1.4267,0.2859,
0.136741,-0.0277,0.5521,0.9548,0.0000,0.0000,-0.0000,-0.7958,1.4267,0.2859,
0.165438,-0.0257,0.5565,1.0322,0.0000,0.0000,-0.0000,-0.7958,1.4267,0.2859,
0.166544,-0.0146,0.3998,1.2196,0.0000,0.0000,-0.0000,-0.7958,1.4267,0.2859,
0.166990,-0.1036,0.2857,1.3595,0.0000,0.0000,-0.0000,-0.7958,1.4267,0.2859,
0.167459,-0.1277,0.2604,1.2261,0.0000,0.0000,-0.0000,-0.7958,1.4267,0.2859,
0.175353,-0.1277,0.2604,1.2261,0.0000,0.0000,-0.0000,-0.8980,1.3787,0.3860,
0.176213,-0.1277,0.2604,1.2261,-0.1047,-0.1639,0.0266,-0.8980,1.3787,0.3860,
0.215881,-0.1277,0.2604,1.2261,-0.1047,-0.1639,0.0266,0.4666,1.0922,0.6353,
0.219499,-0.1277,0.2604,1.2261,0.1264,-0.1894,0.0672,0.4666,1.0922,0.6353,
0.243270,-0.2053,0.2673,0.9551,0.1264,-0.1894,0.0672,0.4666,1.0922,0.6353,
0.244152,-0.2105,0.3366,0.7064,0.1264,-0.1894,0.0672,0.4666,1.0922,0.6353,
0.244603,-0.2490,0.3624,0.6170,0.1264,-0.1894,0.0672,0.4666,1.0922,0.6353,
0.254744,-0.2490,0.3624,0.6170,0.1264,-0.1894,0.0672,0.4634,1.1508,0.4616,
0.255589,-0.2490,0.3624,0.6170,-0.4953,-1.4969,-0.2021,0.4634,1.1508,0.4616,
0.294531,-0.2490,0.3624,0.6170,-0.4953,-1.4969,-0.2021,0.0628,0.9015,0.2486,
0.295481,-0.2490,0.3624,0.6170,-0.8374,-0.6861,-3.2597,0.0628,0.9015,0.2486,
0.334028,-0.2921,0.3280,0.6665,-0.8374,-0.6861,-3.2597,0.0628,0.9015,0.2486,
0.335096,-0.3225,0.2893,0.7034,-0.8374,-0.6861,-3.2597,0.0628,0.9015,0.2486,
0.335595,-0.3426,0.2701,0.8227,-0.8374,-0.6861,-3.2597,0.0628,0.9015,0.2486,
0.336153,-0.3426,0.2701,0.8227,-0.8374,-0.6861,-3.2597,0.8564,-0.4866,0.1186,
0.336616,-0.3426,0.2701,0.8227,-0.7810,-0.7647,-2.3626,0.8564,-0.4866,0.1186,
0.373631,-0.3426,0.2701,0.8227,-0.7810,-0.7647,-2.3626,1.1398,-0.9148,-0.2894,
0.374525,-0.3426,0.2701,0.8227,-0.7503,-1.2044,-0.2466,1.1398,-0.9148,-0.2894,
0.412203,-0.1909,0.3076,0.9162,-0.7503,-1.2044,-0.2466,1.1398,-0.9148,-0.2894,
0.413336,-0.1203,0.3831,0.8623,-0.7503,-1.2044,-0.2466,1.1398,-0.9148,-0.2894,
0.413866,-0.1699,0.3992,0.6682,-0.7503,-1.2044,-0.2466,1.1398,-0.9148,-0.2894,
0.414335,-0.2573,0.3644,0.5600,-0.7503,-1.2044,-0.2466,1.1398,-0.9148,-0.2894,
0.414761,-0.2973,0.3652,0.5480,-0.7503,-1.2044,-0.2466,1.1398,-0.9148,-0.2894,
0.415161,-0.1926,0.3909,0.6533,-0.7503,-1.2044,-0.2466,1.1398,-0.9148,-0.2894,
0.415573,-0.1926,0.3909,0.6533,-0.7503,-1.2044,-0.2466,-0.1204,-0.5185,0.1154,
0.416002,-0.1926,0.3909,0.6533,-0.4527,-0.3297,-1.9830,-0.1204,-0.5185,0.1154,
0.453440,-0.1926,0.3909,0.6533,-0.4527,-0.3297,-1.9830,-0.9162,-0.2788,0.6758,
