
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.068677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4346,1.5247,0.3540,
0.093407,-0.0220,0.4785,0.9682,0.0000,0.0000,0.0000,0.4346,1.5247,0.3540,
0.095300,-0.1415,0.3668,1.0143,0.0000,0.0000,0.0000,0.4346,1.5247,0.3540,
0.096726,-0.1479,0.4485,1.1175,0.0000,0.0000,0.0000,0.4346,1.5247,0.3540,
0.098031,-0.0511,0.4804,1.0951,0.0000,0.0000,0.0000,0.4346,1.5247,0.3540,
0.098838,-0.0333,0.4217,1.0234,0.0000,0.0000,0.0000,0.4346,1.5247,0.3540,
0.099545,-0.1218,0.3939,0.9708,0.0000,0.0000,0.0000,0.4346,1.5247,0.3540,
0.100197,-0.2279,0.3296,0.9551,0.0000,0.0000,0.0000,0.4346,1.5247,0.3540,
0.100940,-0.3759,0.3083,1.0310,0.0000,0.0000,0.0000,0.4346,1.5247,0.3540,
0.101908,-0.4776,0.3804,1.1301,0.0000,0.0000,0.0000,0.4346,1.5247,0.3540,
0.102674,-0.4776,0.3804,1.1301,0.0000,0.0000,0.0000,0.5784,0.9207,0.4286,
0.137732,-0.4776,0.3804,1.1301,0.0000,0.0000,0.0000,0.9843,0.2623,0.2901,
0.172665,-0.2036,0.3783,0.7036,0.0000,0.0000,0.0000,0.9843,0.2623,0.2901,
0.175166,-0.0454,0.4256,0.6825,0.0000,0.0000,0.0000,0.9843,0.2623,0.2901,
0.177046,-0.1021,0.5525,0.8156,0.0000,0.0000,0.0000,0.9843,0.2623,0.2901,
0.178725,-0.2464,0.5485,0.8061,0.0000,0.0000,0.0000,0.9843,0.2623,0.2901,
0.180157,-0.2464,0.5485,0.8061,0.0000,0.0000,0.0000,0.2002,-0.8690,-0.8934,
0.181708,-0.2464,0.5485,0.8061,0.5535,0.4985,-1.2635,0.2002,-0.8690,-0.8934,
0.217975,-0.2464,0.5485,0.8061,0.5535,0.4985,-1.2635,-0.4879,-0.9830,-1.1672,
0.220067,-0.2464,0.5485,0.8061,0.1865,0.3847,-0.7077,-0.4879,-0.9830,-1.1672,
0.249815,-0.3365,0.4764,0.6983,0.1865,0.3847,-0.7077,-0.4879,-0.9830,-1.1672,
0.252218,-0.3916,0.4683,0.6324,0.1865,0.3847,-0.7077,-0.4879,-0.9830,-1.1672,
0.253783,-0.3541,0.3662,0.4598,0.1865,0.3847,-0.7077,-0.4879,-0.9830,-1.1672,
0.256079,-0.3117,0.2822,0.4398,0.1865,0.3847,-0.7077,-0.4879,-0.9830,-1.1672,
0.258343,-0.3117,0.2822,0.4398,0.1865,0.3847,-0.7077,-1.0600,-1.1161,-0.2702,
0.259547,-0.3117,0.2822,0.4398,-0.8175,1.0605,-0.7760,-1.0600,-1.1161,-0.2702,
0.297101,-0.3117,0.2822,0.4398,-0.9977,1.1166,-0.7853,-1.0600,-1.1161,-0.2702,
0.299973,-0.3117,0.2822,0.4398,-0.9977,1.1166,-0.7853,-1.9772,-1.8000,0.6022,
0.328891,-0.2705,0.3164,0.7966,-0.9977,1.1166,-0.7853,-1.9772,-1.8000,0.6022,
0.331298,-0.1887,0.3172,0.9787,-0.9977,1.1166,-0.7853,-1.9772,-1.8000,0.6022,
0.332817,-0.0887,0.2624,0.9919,-0.9977,1.1166,-0.7853,-1.9772,-1.8000,0.6022,
0.334081,-0.0180,0.1825,0.9477,-0.9977,1.1166,-0.7853,-1.9772,-1.8000,0.6022,
0.336845,-0.0180,0.1825,0.9477,0.1498,-0.5623,0.7972,-1.9772,-1.8000,0.6022,
0.338556,-0.0180,0.1825,0.9477,0.1498,-0.5623,0.7972,-1.6331,-0.3055,0.6662,
0.376583,-0.0180,0.1825,0.9477,0.1498,-0.5623,0.7972,-0.5092,-0.3417,0.0249,
0.380904,-0.0180,0.1825,0.9477,0.0235,-0.3122,0.5702,-0.5092,-0.3417,0.0249,
0.415351,-0.0264,0.2349,1.1273,0.0235,-0.3122,0.5702,-0.5092,-0.3417,0.0249,
0.417176,-0.0080,0.1923,1.1170,0.0235,-0.3122,0.5702,-0.5092,-0.3417,0.0249,
0.418261,-0.0834,0.2191,0.9648,0.0235,-0.3122,0.5702,-0.5092,-0.3417,0.0249,
0.419051,-0.0834,0.2191,0.9648,0.0235,-0.3122,0.5702,0.3920,-0.5036,0.0142,
0.419663,-0.0834,0.2191,0.9648,0.8047,-0.9638,1.4926,0.3920,-0.5036,0.0142,
0.455812,-0.0834,0.2191,0.9648,0.8047,-0.9638,1.4926,0.1896,-0.6123,0.2092,
