
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.066466,-0.1063,0.4685,0.7749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.066755,-0.1156,0.4796,0.7151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.067003,-0.1156,0.4796,0.7151,0.2789,-0.9726,-0.8663,0.0000,0.0000,0.0000,
0.067252,-0.1211,0.4865,0.6754,0.2789,-0.9726,-0.8663,0.0000,0.0000,0.0000,
0.067491,-0.1211,0.4865,0.6754,0.2250,-0.9044,-1.2554,0.0000,0.0000,0.0000,
0.084953,-0.1107,0.4747,0.7142,0.2250,-0.9044,-1.2554,0.0000,0.0000,0.0000,
0.085792,-0.1107,0.4747,0.7142,0.1706,-0.7316,-1.1007,0.0000,0.0000,0.0000,
0.094444,-0.0636,0.4619,0.7726,0.1706,-0.7316,-1.1007,0.0000,0.0000,0.0000,
0.095682,-0.0636,0.4619,0.7726,0.0679,-0.4930,-0.8247,0.0000,0.0000,0.0000,
0.114179,0.0161,0.4741,0.8029,0.0679,-0.4930,-0.8247,0.0000,0.0000,0.0000,
0.115093,0.0161,0.4741,0.8029,-0.0115,-0.3393,-0.5747,0.0000,0.0000,0.0000,
0.132274,0.0161,0.4741,0.8029,-0.0115,-0.3393,-0.5747,-0.7668,0.1157,-0.1865,
0.134304,0.0015,0.4605,0.9414,-0.0115,-0.3393,-0.5747,-0.7668,0.1157,-0.1865,
0.135315,0.0015,0.4605,0.9414,0.0006,0.2039,0.4169,-0.7668,0.1157,-0.1865,
0.142619,0.0015,0.4605,0.9414,0.0006,0.2039,0.4169,-0.6520,0.3093,-0.2414,
0.152186,0.0015,0.4605,0.9414,0.0006,0.2039,0.4169,-0.4889,0.4339,-0.3196,
0.154171,0.0114,0.4339,0.9808,0.0006,0.2039,0.4169,-0.4889,0.4339,-0.3196,
0.155141,0.0114,0.4339,0.9808,0.0075,0.2848,0.6438,-0.4889,0.4339,-0.3196,
0.162264,0.0114,0.4339,0.9808,0.0075,0.2848,0.6438,-0.2836,0.3771,-0.4064,
0.172254,0.0114,0.4339,0.9808,0.0075,0.2848,0.6438,-0.0429,0.1493,-0.4644,
0.174325,-0.0539,0.3756,1.0201,0.0075,0.2848,0.6438,-0.0429,0.1493,-0.4644,
0.175373,-0.0539,0.3756,1.0201,-0.0425,0.2967,0.8057,-0.0429,0.1493,-0.4644,
0.182252,-0.0539,0.3756,1.0201,-0.0425,0.2967,0.8057,0.1959,-0.1458,-0.4760,
0.193572,-0.0539,0.3756,1.0201,-0.0425,0.2967,0.8057,0.3731,-0.3932,-0.4675,
0.195253,-0.1152,0.3897,1.0113,-0.0425,0.2967,0.8057,0.3731,-0.3932,-0.4675,
0.196439,-0.1152,0.3897,1.0113,-0.0924,0.3126,0.8112,0.3731,-0.3932,-0.4675,
0.202591,-0.1152,0.3897,1.0113,-0.0924,0.3126,0.8112,0.4372,-0.4848,-0.4595,
0.212596,-0.1152,0.3897,1.0113,-0.0924,0.3126,0.8112,0.3944,-0.3547,-0.4363,
0.214587,-0.0761,0.4807,1.0323,-0.0924,0.3126,0.8112,0.3944,-0.3547,-0.4363,
0.215750,-0.0761,0.4807,1.0323,-0.0919,0.5803,1.2463,0.3944,-0.3547,-0.4363,
0.222571,-0.0761,0.4807,1.0323,-0.0919,0.5803,1.2463,0.1428,0.0033,-0.3227,
0.232565,-0.0761,0.4807,1.0323,-0.0919,0.5803,1.2463,-0.0234,0.0503,-0.2201,
0.234437,-0.0871,0.5157,0.9578,-0.0919,0.5803,1.2463,-0.0234,0.0503,-0.2201,
0.235860,-0.0871,0.5157,0.9578,-0.0709,0.4197,0.7795,-0.0234,0.0503,-0.2201,
0.243940,-0.0871,0.5157,0.9578,-0.0709,0.4197,0.7795,-0.2060,0.0491,-0.1144,
0.252667,-0.0871,0.5157,0.9578,-0.0709,0.4197,0.7795,-0.3997,-0.0132,-0.0008,
0.254461,-0.1472,0.4569,0.8702,-0.0709,0.4197,0.7795,-0.3997,-0.0132,-0.0008,
0.255898,-0.1472,0.4569,0.8702,0.0100,-0.0309,-0.0589,-0.3997,-0.0132,-0.0008,
0.262572,-0.1472,0.4569,0.8702,0.0100,-0.0309,-0.0589,-0.5658,-0.0951,0.1092,
0.272441,-0.1472,0.4569,0.8702,0.0100,-0.0309,-0.0589,-0.6410,-0.1739,0.1862,
0.274666,-0.1097,0.4075,0.9268,0.0100,-0.0309,-0.0589,-0.6410,-0.1739,0.1862,
0.276220,-0.1097,0.4075,0.9268,-0.0186,0.0692,0.1575,-0.6410,-0.1739,0.1862,
0.282795,-0.1097,0.4075,0.9268,-0.0186,0.0692,0.1575,-0.6172,-0.3040,0.2027,
0.293702,-0.1097,0.4075,0.9268,-0.0186,0.0692,0.1575,-0.4828,-0.5233,0.1568,
0.295454,-0.0600,0.3853,1.0128,-0.0186,0.0692,0.1575,-0.4828,-0.5233,0.1568,
0.296796,-0.0600,0.3853,1.0128,-0.0458,0.2942,0.7733,-0.4828,-0.5233,0.1568,
0.302606,-0.0600,0.3853,1.0128,-0.0458,0.2942,0.7733,-0.2757,-0.7432,0.0628,
0.312503,-0.0600,0.3853,1.0128,-0.0458,0.2942,0.7733,-0.0301,-0.8703,-0.0600,
0.314670,0.0338,0.3960,1.1419,-0.0458,0.2942,0.7733,-0.0301,-0.8703,-0.0600,
0.316020,0.0338,0.3960,1.1419,0.0572,0.6690,1.9289,-0.0301,-0.8703,-0.0600,
0.322544,0.0338,0.3960,1.1419,0.0572,0.6690,1.9289,0.2124,-1.0169,-0.1944,
0.332446,0.0338,0.3960,1.1419,0.0572,0.6690,1.9289,0.3999,-1.2851,-0.3270,
0.334455,0.0961,0.3584,1.0829,0.0572,0.6690,1.9289,0.3999,-1.2851,-0.3270,
0.336033,0.0961,0.3584,1.0829,0.1185,0.4419,1.3352,0.3999,-1.2851,-0.3270,
0.343772,0.0961,0.3584,1.0829,0.1185,0.4419,1.3352,0.5410,-1.5942,-0.4546,
0.352537,0.0961,0.3584,1.0829,0.1185,0.4419,1.3352,0.6455,-1.8483,-0.5701,
0.354485,0.0684,0.3419,1.0101,0.1185,0.4419,1.3352,0.6455,-1.8483,-0.5701,
0.355797,0.0684,0.3419,1.0101,0.0426,0.2129,0.6290,0.6455,-1.8483,-0.5701,
0.362733,0.0684,0.3419,1.0101,0.0426,0.2129,0.6290,0.6919,-1.9210,-0.6556,
0.372489,0.0684,0.3419,1.0101,0.0426,0.2129,0.6290,0.6644,-1.7774,-0.7142,
0.374806,0.1388,0.3463,0.9114,0.0426,0.2129,0.6290,0.6644,-1.7774,-0.7142,
0.376138,0.1388,0.3463,0.9114,-0.0220,-0.0548,-0.1441,0.6644,-1.7774,-0.7142,
0.382657,0.1388,0.3463,0.9114,-0.0220,-0.0548,-0.1441,0.5753,-1.6064,-0.7759,
0.394345,0.1388,0.3463,0.9114,-0.0220,-0.0548,-0.1441,0.4806,-1.5337,-0.8389,
0.396063,0.1258,0.3695,0.8248,-0.0220,-0.0548,-0.1441,0.4806,-1.5337,-0.8389,
0.397331,0.1258,0.3695,0.8248,-0.1192,-0.3500,-0.7812,0.4806,-1.5337,-0.8389,
0.402648,0.1258,0.3695,0.8248,-0.1192,-0.3500,-0.7812,0.2374,-1.5966,-0.8804,
