
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.052574,0.0000,0.0000,0.0000,-3.4165,-0.7960,1.4300,0.0000,0.0000,0.0000,
0.113103,0.0000,0.0000,0.0000,-3.3603,-0.7521,1.3746,0.0000,0.0000,0.0000,
0.171226,0.0000,0.0000,0.0000,-3.3897,-0.6808,1.3535,0.0000,0.0000,0.0000,
0.231041,0.0000,0.0000,0.0000,-3.4200,-0.5456,1.3013,0.0000,0.0000,0.0000,
0.291485,0.0000,0.0000,0.0000,-3.4200,-0.5456,1.3013,-0.1485,0.0707,-0.0808,
0.292461,0.0000,0.0000,0.0000,-3.4168,-0.3984,1.2272,-0.1485,0.0707,-0.0808,
0.351137,0.0000,0.0000,0.0000,-3.3540,-0.2618,1.1289,-0.1485,0.0707,-0.0808,
0.352142,0.0000,0.0000,0.0000,-3.3540,-0.2618,1.1289,-0.0795,0.1141,-0.0173,
0.412136,0.0000,0.0000,0.0000,-3.3540,-0.2618,1.1289,-0.0318,0.1269,0.0243,
0.413767,0.0000,0.0000,0.0000,-3.2927,-0.1492,1.0457,-0.0318,0.1269,0.0243,
0.438915,-0.2169,-0.9768,0.1077,-3.2927,-0.1492,1.0457,-0.0318,0.1269,0.0243,
0.471150,-0.2169,-0.9768,0.1077,-6.3402,-12.9923,-7.1121,-0.0318,0.1269,0.0243,
0.472192,-0.2169,-0.9768,0.1077,-6.3402,-12.9923,-7.1121,-0.0172,0.1636,0.1263,
0.498417,-0.2211,-0.9352,0.1801,-6.3402,-12.9923,-7.1121,-0.0172,0.1636,0.1263,
0.499410,-0.2201,-0.9340,0.1742,-6.3402,-12.9923,-7.1121,-0.0172,0.1636,0.1263,
0.500147,-0.2187,-0.9299,0.1625,-6.3402,-12.9923,-7.1121,-0.0172,0.1636,0.1263,
0.531121,-0.2187,-0.9299,0.1625,-6.3402,-12.9923,-7.1121,-0.1216,0.1067,0.1947,
0.532240,-0.2187,-0.9299,0.1625,-6.3047,-12.3757,-6.6663,-0.1216,0.1067,0.1947,
0.558593,-0.2353,-0.9394,0.1820,-6.3047,-12.3757,-6.6663,-0.1216,0.1067,0.1947,
0.559546,-0.2448,-0.9428,0.1871,-6.3047,-12.3757,-6.6663,-0.1216,0.1067,0.1947,
0.560221,-0.2592,-0.9443,0.1749,-6.3047,-12.3757,-6.6663,-0.1216,0.1067,0.1947,
0.590048,-0.2592,-0.9443,0.1749,-6.3047,-12.3757,-6.6663,-0.1956,-0.0826,0.2167,
0.590956,-0.2592,-0.9443,0.1749,-6.7143,-12.3046,-6.6189,-0.1956,-0.0826,0.2167,
0.619498,-0.2631,-0.9594,0.1945,-6.7143,-12.3046,-6.6189,-0.1956,-0.0826,0.2167,
0.620674,-0.2783,-0.9675,0.2040,-6.7143,-12.3046,-6.6189,-0.1956,-0.0826,0.2167,
0.621520,-0.2700,-0.9609,0.2062,-6.7143,-12.3046,-6.6189,-0.1956,-0.0826,0.2167,
0.650684,-0.2700,-0.9609,0.2062,-6.7143,-12.3046,-6.6189,-0.1638,-0.3105,0.2534,
0.651780,-0.2700,-0.9609,0.2062,-6.9313,-12.2240,-6.3412,-0.1638,-0.3105,0.2534,
0.677813,-0.2651,-0.9729,0.2494,-6.9313,-12.2240,-6.3412,-0.1638,-0.3105,0.2534,
0.678754,-0.2402,-1.1143,0.2812,-6.9313,-12.2240,-6.3412,-0.1638,-0.3105,0.2534,
0.679467,-0.2287,-1.2870,0.0660,-6.9313,-12.2240,-6.3412,-0.1638,-0.3105,0.2534,
0.710936,-0.2287,-1.2870,0.0660,-6.7003,-15.2934,-7.6662,-0.1638,-0.3105,0.2534,
0.714430,-0.2287,-1.2870,0.0660,-6.7003,-15.2934,-7.6662,-0.1943,0.0719,-0.2995,
