
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.839509,-0.2199,0.3601,0.6218,-0.9676,0.0270,-3.7909,-0.3377,-0.0732,0.4212,
0.840296,-0.2689,0.3230,0.5689,-0.9676,0.0270,-3.7909,-0.3377,-0.0732,0.4212,
0.841044,-0.2231,0.2840,0.5191,-0.9676,0.0270,-3.7909,-0.3377,-0.0732,0.4212,
0.841601,-0.1862,0.3495,0.7061,-0.9676,0.0270,-3.7909,-0.3377,-0.0732,0.4212,
0.877890,-0.1862,0.3495,0.7061,-0.9676,0.0270,-3.7909,-0.4634,-0.6879,0.9612,
0.880678,-0.1862,0.3495,0.7061,-1.2469,0.1559,-3.5759,-0.4634,-0.6879,0.9612,
0.916650,-0.1862,0.3495,0.7061,-1.2469,0.1559,-3.5759,0.2631,-1.6019,0.0366,
0.918562,0.1342,0.4597,0.9489,-1.2469,0.1559,-3.5759,0.2631,-1.6019,0.0366,
0.919952,0.2471,0.5155,0.7156,-1.2469,0.1559,-3.5759,0.2631,-1.6019,0.0366,
0.921051,0.0534,0.4950,0.6237,-1.2469,0.1559,-3.5759,0.2631,-1.6019,0.0366,
0.922387,-0.2037,0.2651,0.8097,-1.2469,0.1559,-3.5759,0.2631,-1.6019,0.0366,
0.923723,-0.2037,0.2651,0.8097,0.3400,0.6142,-1.7930,0.2631,-1.6019,0.0366,
0.957295,-0.2037,0.2651,0.8097,0.3400,0.6142,-1.7930,0.0170,-1.2450,0.1037,
0.959138,-0.2037,0.2651,0.8097,-0.1017,0.5686,-1.6621,0.0170,-1.2450,0.1037,
0.996927,-0.2977,0.0772,0.7862,-0.1017,0.5686,-1.6621,0.0170,-1.2450,0.1037,
0.999294,-0.0951,0.1568,0.7196,-0.1017,0.5686,-1.6621,0.0170,-1.2450,0.1037,
1.001833,0.1995,0.3280,0.7069,-0.1017,0.5686,-1.6621,0.0170,-1.2450,0.1037,
1.003540,0.1995,0.3280,0.7069,-0.1017,0.5686,-1.6621,0.7584,-2.3678,1.7176,
1.005518,0.1995,0.3280,0.7069,-1.9741,-1.8312,-1.1766,0.7584,-2.3678,1.7176,
1.035475,0.1995,0.3280,0.7069,-1.9741,-1.8312,-1.1766,0.8277,-2.4051,1.1029,
1.037798,0.1995,0.3280,0.7069,-2.7440,-1.8980,-0.8236,0.8277,-2.4051,1.1029,
1.076208,0.5416,0.4195,0.6947,-2.7440,-1.8980,-0.8236,0.8277,-2.4051,1.1029,
1.077690,0.6944,0.5001,0.8558,-2.7440,-1.8980,-0.8236,0.8277,-2.4051,1.1029,
1.078473,0.6197,0.4754,0.9896,-2.7440,-1.8980,-0.8236,0.8277,-2.4051,1.1029,
1.079274,0.6197,0.4754,0.9896,-2.7440,-1.8980,-0.8236,-0.0959,-0.6730,-0.1530,
1.079931,0.6197,0.4754,0.9896,3.5371,0.7894,0.2739,-0.0959,-0.6730,-0.1530,
1.115101,0.6197,0.4754,0.9896,3.5371,0.7894,0.2739,-0.0224,-1.0352,-0.5419,
1.116641,0.6197,0.4754,0.9896,2.2605,1.1272,0.5546,-0.0224,-1.0352,-0.5419,
1.153106,0.5687,0.4775,0.8843,2.2605,1.1272,0.5546,-0.0224,-1.0352,-0.5419,
1.155128,0.5047,0.5273,0.8590,2.2605,1.1272,0.5546,-0.0224,-1.0352,-0.5419,
1.156552,0.5075,0.5292,0.8605,2.2605,1.1272,0.5546,-0.0224,-1.0352,-0.5419,
1.157884,0.5402,0.6053,0.7844,2.2605,1.1272,0.5546,-0.0224,-1.0352,-0.5419,
1.159420,0.6011,0.6408,0.6592,2.2605,1.1272,0.5546,-0.0224,-1.0352,-0.5419,
1.161147,0.6011,0.6408,0.6592,2.2605,1.1272,0.5546,0.4112,-1.2354,-0.7592,
1.162649,0.6011,0.6408,0.6592,1.8853,0.8577,0.7258,0.4112,-1.2354,-0.7592,
1.196166,0.6011,0.6408,0.6592,1.8853,0.8577,0.7258,0.1928,-1.3015,-1.4782,
1.198160,0.6011,0.6408,0.6592,1.6439,0.5681,0.8800,0.1928,-1.3015,-1.4782,
1.230267,0.7009,0.7730,0.5042,1.6439,0.5681,0.8800,0.1928,-1.3015,-1.4782,
1.231849,0.6316,0.8512,0.4234,1.6439,0.5681,0.8800,0.1928,-1.3015,-1.4782,
1.233367,0.5359,0.9078,0.6240,1.6439,0.5681,0.8800,0.1928,-1.3015,-1.4782,
1.234272,0.4132,0.7635,0.8170,1.6439,0.5681,0.8800,0.1928,-1.3015,-1.4782,
1.235482,0.4132,0.7635,0.8170,1.6439,0.5681,0.8800,-0.2919,-2.4232,-2.1206,
1.236580,0.4132,0.7635,0.8170,1.2433,3.3947,-1.1722,-0.2919,-2.4232,-2.1206,
1.273688,0.4132,0.7635,0.8170,1.2433,3.3947,-1.1722,0.3536,-2.9399,-1.2716,
1.275444,0.4132,0.7635,0.8170,0.6446,2.9340,-0.5823,0.3536,-2.9399,-1.2716,
1.298888,0.4575,0.5728,1.0372,0.6446,2.9340,-0.5823,0.3536,-2.9399,-1.2716,
1.301188,0.5436,0.4397,1.0483,0.6446,2.9340,-0.5823,0.3536,-2.9399,-1.2716,
1.303032,0.4006,0.3737,0.8483,0.6446,2.9340,-0.5823,0.3536,-2.9399,-1.2716,
1.304588,0.3337,0.3818,0.5305,0.6446,2.9340,-0.5823,0.3536,-2.9399,-1.2716,
1.313816,0.3337,0.3818,0.5305,0.6446,2.9340,-0.5823,1.1409,-1.5081,0.1335,
1.315241,0.3337,0.3818,0.5305,-0.3385,-0.9896,3.2755,1.1409,-1.5081,0.1335,
1.353065,0.3337,0.3818,0.5305,-0.3385,-0.9896,3.2755,0.9278,-1.7958,1.1402,
1.355207,0.3337,0.3818,0.5305,-3.2434,-2.8456,-1.8186,0.9278,-1.7958,1.1402,
1.377259,0.1438,0.1731,0.2770,-3.2434,-2.8456,-1.8186,0.9278,-1.7958,1.1402,
1.379690,0.1953,0.2165,0.3639,-3.2434,-2.8456,-1.8186,0.9278,-1.7958,1.1402,
1.380796,0.4088,0.3235,0.3722,-3.2434,-2.8456,-1.8186,0.9278,-1.7958,1.1402,
1.382189,0.6482,0.3428,0.3061,-3.2434,-2.8456,-1.8186,0.9278,-1.7958,1.1402,
1.393012,0.6482,0.3428,0.3061,-3.9535,-2.4523,-1.0408,0.9278,-1.7958,1.1402,
1.395244,0.6482,0.3428,0.3061,-3.9535,-2.4523,-1.0408,1.0535,-2.1835,2.1245,
1.432184,0.6482,0.3428,0.3061,-3.9535,-2.4523,-1.0408,0.9033,-1.0511,2.0414,
1.435284,0.6482,0.3428,0.3061,-0.4661,-1.1344,-1.0506,0.9033,-1.0511,2.0414,
1.458690,0.8553,0.3834,0.3410,-0.4661,-1.1344,-1.0506,0.9033,-1.0511,2.0414,
1.460794,0.7187,0.2597,0.3121,-0.4661,-1.1344,-1.0506,0.9033,-1.0511,2.0414,
1.461799,0.4988,0.1145,0.3761,-0.4661,-1.1344,-1.0506,0.9033,-1.0511,2.0414,
1.463098,0.5491,0.0722,0.3175,-0.4661,-1.1344,-1.0506,0.9033,-1.0511,2.0414,
1.471563,0.5491,0.0722,0.3175,-1.2779,-2.6216,-0.8041,0.9033,-1.0511,2.0414,
1.473996,0.5491,0.0722,0.3175,-1.2779,-2.6216,-0.8041,0.5859,-0.5632,1.7091,
1.516683,0.5491,0.0722,0.3175,-1.2779,-2.6216,-0.8041,0.3302,-0.7774,2.3269,
1.520643,0.5491,0.0722,0.3175,-0.4680,-2.0154,-0.8322,0.3302,-0.7774,2.3269,
1.531609,0.7171,0.1886,0.3168,-0.4680,-2.0154,-0.8322,0.3302,-0.7774,2.3269,
1.533402,0.7235,0.1489,0.3378,-0.4680,-2.0154,-0.8322,0.3302,-0.7774,2.3269,
1.534299,0.7120,0.0788,0.2479,-0.4680,-2.0154,-0.8322,0.3302,-0.7774,2.3269,
1.535020,0.7502,-0.0175,0.2137,-0.4680,-2.0154,-0.8322,0.3302,-0.7774,2.3269,
1.554038,0.7502,-0.0175,0.2137,-0.4680,-2.0154,-0.8322,-0.5007,-0.8381,2.6454,
1.555399,0.7502,-0.0175,0.2137,-0.8632,-1.0877,-0.6066,-0.5007,-0.8381,2.6454,
1.590072,0.7502,-0.0175,0.2137,-0.8632,-1.0877,-0.6066,-0.7628,-1.3217,2.3109,
1.591895,0.7502,-0.0175,0.2137,2.2505,-1.8222,-0.1630,-0.7628,-1.3217,2.3109,
1.613218,1.0997,-0.0715,0.2669,2.2505,-1.8222,-0.1630,-0.7628,-1.3217,2.3109,
1.615225,1.3944,0.0005,0.4444,2.2505,-1.8222,-0.1630,-0.7628,-1.3217,2.3109,
1.617152,1.4225,0.1528,0.5440,2.2505,-1.8222,-0.1630,-0.7628,-1.3217,2.3109,
1.618556,1.0237,0.2737,0.5048,2.2505,-1.8222,-0.1630,-0.7628,-1.3217,2.3109,
1.632300,1.0237,0.2737,0.5048,2.0574,-1.5395,0.0353,-0.7628,-1.3217,2.3109,
1.634661,1.0237,0.2737,0.5048,2.0574,-1.5395,0.0353,-0.4698,-0.6762,0.4925,
1.669971,1.0237,0.2737,0.5048,2.0574,-1.5395,0.0353,0.0117,-0.4429,-0.2414,
1.671311,1.0237,0.2737,0.5048,1.9058,0.8844,1.6334,0.0117,-0.4429,-0.2414,
1.689454,0.7860,0.2629,0.3385,1.9058,0.8844,1.6334,0.0117,-0.4429,-0.2414,
1.691217,0.7608,0.2674,0.2399,1.9058,0.8844,1.6334,0.0117,-0.4429,-0.2414,
1.692052,0.6602,0.1703,0.3390,1.9058,0.8844,1.6334,0.0117,-0.4429,-0.2414,
1.713606,0.6602,0.1703,0.3390,1.9058,0.8844,1.6334,0.7510,-1.2184,1.1945,
1.716371,0.6602,0.1703,0.3390,1.6563,1.1744,2.0141,0.7510,-1.2184,1.1945,
1.748860,0.6602,0.1703,0.3390,1.6563,1.1744,2.0141,1.2186,-1.1843,2.3642,
1.751033,0.6602,0.1703,0.3390,-1.9402,1.1983,0.5929,1.2186,-1.1843,2.3642,
1.766232,0.7417,0.0480,0.2401,-1.9402,1.1983,0.5929,1.2186,-1.1843,2.3642,
1.767978,0.9178,0.0006,0.0930,-1.9402,1.1983,0.5929,1.2186,-1.1843,2.3642,
1.768755,1.0451,0.1507,0.0088,-1.9402,1.1983,0.5929,1.2186,-1.1843,2.3642,
1.769631,1.0649,0.0551,-0.0277,-1.9402,1.1983,0.5929,1.2186,-1.1843,2.3642,
1.789135,1.0649,0.0551,-0.0277,-1.9402,1.1983,0.5929,0.7531,-1.4709,2.2097,
1.790492,1.0649,0.0551,-0.0277,0.7511,0.9890,-1.2652,0.7531,-1.4709,2.2097,
1.828915,1.0649,0.0551,-0.0277,0.7511,0.9890,-1.2652,0.3441,-2.3795,3.0694,
1.830450,1.0649,0.0551,-0.0277,0.4663,-2.5253,-0.5238,0.3441,-2.3795,3.0694,
1.847382,0.9454,-0.2323,-0.0755,0.4663,-2.5253,-0.5238,0.3441,-2.3795,3.0694,
1.849331,0.8807,-0.4981,-0.0174,0.4663,-2.5253,-0.5238,0.3441,-2.3795,3.0694,
1.850469,1.1186,-0.5013,0.1273,0.4663,-2.5253,-0.5238,0.3441,-2.3795,3.0694,
1.851924,1.3185,-0.4883,0.2617,0.4663,-2.5253,-0.5238,0.3441,-2.3795,3.0694,
1.867552,1.3185,-0.4883,0.2617,0.4663,-2.5253,-0.5238,1.0141,-1.8522,3.5285,
1.869880,1.3185,-0.4883,0.2617,0.7145,-1.2306,0.0509,1.0141,-1.8522,3.5285,
1.907406,1.3185,-0.4883,0.2617,0.7145,-1.2306,0.0509,1.7129,-0.4056,2.8638,
1.909728,1.3185,-0.4883,0.2617,4.9356,-1.3557,2.6677,1.7129,-0.4056,2.8638,
1.946917,1.4388,-0.5234,0.3537,4.9356,-1.3557,2.6677,1.7129,-0.4056,2.8638,
1.949749,1.4157,-0.5745,0.2734,4.9356,-1.3557,2.6677,1.7129,-0.4056,2.8638,
1.951700,1.1953,-0.6892,0.4138,4.9356,-1.3557,2.6677,1.7129,-0.4056,2.8638,
1.953326,1.1953,-0.6892,0.4138,4.9356,-1.3557,2.6677,2.0890,0.1942,2.5858,
1.954993,1.1953,-0.6892,0.4138,5.2016,-0.5048,2.1774,2.0890,0.1942,2.5858,
1.986504,1.1953,-0.6892,0.4138,5.2016,-0.5048,2.1774,1.5680,-0.1947,2.2630,
1.988690,1.1953,-0.6892,0.4138,3.1447,-1.3011,0.9227,1.5680,-0.1947,2.2630,
2.024445,1.1366,-0.7028,0.2009,3.1447,-1.3011,0.9227,1.5680,-0.1947,2.2630,
2.026648,1.1068,-0.6599,-0.0248,3.1447,-1.3011,0.9227,1.5680,-0.1947,2.2630,
2.028004,1.0904,-0.6318,-0.0353,3.1447,-1.3011,0.9227,1.5680,-0.1947,2.2630,
2.030047,1.0491,-0.6488,0.0027,3.1447,-1.3011,0.9227,1.5680,-0.1947,2.2630,
2.031317,1.0786,-0.7003,0.0234,3.1447,-1.3011,0.9227,1.5680,-0.1947,2.2630,
2.032657,1.0821,-0.6738,0.0598,3.1447,-1.3011,0.9227,1.5680,-0.1947,2.2630,
2.033934,1.0821,-0.6738,0.0598,3.1447,-1.3011,0.9227,1.2304,-0.3715,1.7921,
2.035249,1.0821,-0.6738,0.0598,2.7244,-0.5447,-1.1579,1.2304,-0.3715,1.7921,
2.065982,1.0821,-0.6738,0.0598,2.7244,-0.5447,-1.1579,0.9704,0.2730,1.4491,
2.068293,1.0821,-0.6738,0.0598,2.9967,-0.1518,-1.4299,0.9704,0.2730,1.4491,
2.100611,1.1185,-0.6461,0.1029,2.9967,-0.1518,-1.4299,0.9704,0.2730,1.4491,
2.102869,1.0580,-0.6287,0.0508,2.9967,-0.1518,-1.4299,0.9704,0.2730,1.4491,
2.104539,0.9890,-0.5834,-0.0262,2.9967,-0.1518,-1.4299,0.9704,0.2730,1.4491,
2.105917,0.9930,-0.4952,-0.0373,2.9967,-0.1518,-1.4299,0.9704,0.2730,1.4491,
2.107588,0.9930,-0.4952,-0.0373,2.9967,-0.1518,-1.4299,0.5486,0.8674,1.1445,
2.110421,0.9930,-0.4952,-0.0373,3.3758,0.2454,-1.0624,0.5486,0.8674,1.1445,
2.146041,0.9930,-0.4952,-0.0373,3.3758,0.2454,-1.0624,0.5347,0.3220,0.2614,
2.147420,0.9930,-0.4952,-0.0373,3.3663,0.2719,-1.2572,0.5347,0.3220,0.2614,
2.174503,1.0259,-0.5172,-0.0276,3.3663,0.2719,-1.2572,0.5347,0.3220,0.2614,
2.176231,1.0494,-0.4945,0.1596,3.3663,0.2719,-1.2572,0.5347,0.3220,0.2614,
2.178071,0.9100,-0.6712,0.1803,3.3663,0.2719,-1.2572,0.5347,0.3220,0.2614,
2.179597,0.7911,-0.6997,0.0943,3.3663,0.2719,-1.2572,0.5347,0.3220,0.2614,
2.184223,0.7911,-0.6997,0.0943,3.3663,0.2719,-1.2572,0.8703,-0.0189,-0.3235,
2.185438,0.7911,-0.6997,0.0943,1.5755,0.3678,-0.7361,0.8703,-0.0189,-0.3235,
2.224279,0.7911,-0.6997,0.0943,1.5755,0.3678,-0.7361,0.4431,0.4828,-0.0145,
2.225904,0.7911,-0.6997,0.0943,1.5709,0.3148,-0.9629,0.4431,0.4828,-0.0145,
2.250422,0.7734,-0.6412,-0.0024,1.5709,0.3148,-0.9629,0.4431,0.4828,-0.0145,
2.252629,0.7740,-0.6320,0.0074,1.5709,0.3148,-0.9629,0.4431,0.4828,-0.0145,
2.253909,0.7511,-0.6925,0.1313,1.5709,0.3148,-0.9629,0.4431,0.4828,-0.0145,
2.255188,0.7479,-0.6874,0.1519,1.5709,0.3148,-0.9629,0.4431,0.4828,-0.0145,
2.266125,0.7479,-0.6874,0.1519,1.5709,0.3148,-0.9629,0.2908,0.4999,0.0313,
2.268339,0.7479,-0.6874,0.1519,0.1477,-0.0314,-2.0979,0.2908,0.4999,0.0313,
2.303813,0.7479,-0.6874,0.1519,0.1477,-0.0314,-2.0979,0.6913,-0.1627,-0.0912,
2.305777,0.7479,-0.6874,0.1519,0.0213,0.0511,-1.3714,0.6913,-0.1627,-0.0912,
2.328558,0.7555,-0.6262,0.0819,0.0213,0.0511,-1.3714,0.6913,-0.1627,-0.0912,
2.331072,0.7689,-0.5964,0.1522,0.0213,0.0511,-1.3714,0.6913,-0.1627,-0.0912,
2.332578,0.7895,-0.6376,0.2344,0.0213,0.0511,-1.3714,0.6913,-0.1627,-0.0912,
2.333995,0.9202,-0.6524,0.1754,0.0213,0.0511,-1.3714,0.6913,-0.1627,-0.0912,
2.345036,0.9202,-0.6524,0.1754,0.0213,0.0511,-1.3714,0.8277,-0.9052,-0.0731,
2.347576,0.9202,-0.6524,0.1754,-0.0882,-0.0548,-1.2739,0.8277,-0.9052,-0.0731,
2.382466,0.9202,-0.6524,0.1754,-0.0882,-0.0548,-1.2739,0.7105,-0.8317,-0.0092,
2.383757,0.9202,-0.6524,0.1754,1.0887,-0.1437,-0.8647,0.7105,-0.8317,-0.0092,
2.406423,0.9574,-0.6258,0.0711,1.0887,-0.1437,-0.8647,0.7105,-0.8317,-0.0092,
2.408350,1.0428,-0.6841,0.2081,1.0887,-0.1437,-0.8647,0.7105,-0.8317,-0.0092,
2.409805,1.1279,-0.6946,0.1122,1.0887,-0.1437,-0.8647,0.7105,-0.8317,-0.0092,
2.411542,0.8968,-0.6865,0.0995,1.0887,-0.1437,-0.8647,0.7105,-0.8317,-0.0092,
2.424542,0.8968,-0.6865,0.0995,1.0887,-0.1437,-0.8647,0.3590,-0.5356,-0.1839,
2.426556,0.8968,-0.6865,0.0995,2.2436,-0.7035,-0.9641,0.3590,-0.5356,-0.1839,
2.462446,0.8968,-0.6865,0.0995,2.2436,-0.7035,-0.9641,0.1140,-0.7454,-0.2670,
2.463733,0.8968,-0.6865,0.0995,2.7068,-2.0845,0.7752,0.1140,-0.7454,-0.2670,
2.475205,1.2139,-0.8589,0.3046,2.7068,-2.0845,0.7752,0.1140,-0.7454,-0.2670,
2.477644,1.0342,-0.8016,0.3342,2.7068,-2.0845,0.7752,0.1140,-0.7454,-0.2670,
2.479071,1.0215,-0.8149,0.2567,2.7068,-2.0845,0.7752,0.1140,-0.7454,-0.2670,
2.502956,1.0215,-0.8149,0.2567,2.7068,-2.0845,0.7752,0.1054,-1.1001,-0.3118,
2.504566,1.0215,-0.8149,0.2567,2.4846,-2.1389,1.0746,0.1054,-1.1001,-0.3118,
2.541534,1.0215,-0.8149,0.2567,2.4846,-2.1389,1.0746,0.2993,-1.3441,-0.4353,
2.543888,1.0215,-0.8149,0.2567,-1.6469,-2.3175,0.6358,0.2993,-1.3441,-0.4353,
2.554428,0.7903,-0.8488,0.2508,-1.6469,-2.3175,0.6358,0.2993,-1.3441,-0.4353,
