
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.064794,-0.0122,0.4191,1.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.065254,-0.0049,0.3944,0.8815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.065745,-0.0031,0.3732,0.7567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.095904,-0.0107,0.3629,0.6765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.097327,-0.0018,0.3870,0.7362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.098810,-0.0018,0.3870,0.7362,0.0036,-0.7704,-1.4656,0.0000,0.0000,0.0000,
0.109594,-0.0584,0.3832,0.8023,0.0036,-0.7704,-1.4656,0.0000,0.0000,0.0000,
0.111071,-0.0584,0.3832,0.8023,0.0704,-0.4621,-0.9675,0.0000,0.0000,0.0000,
0.128961,-0.0724,0.4053,0.8019,0.0704,-0.4621,-0.9675,0.0000,0.0000,0.0000,
0.130035,-0.0724,0.4053,0.8019,0.0781,-0.4372,-0.8651,0.0000,0.0000,0.0000,
0.130972,-0.0724,0.4053,0.8019,0.0781,-0.4372,-0.8651,-0.1494,-0.2107,-0.7533,
0.139346,-0.0724,0.4053,0.8019,0.0781,-0.4372,-0.8651,-0.1286,-0.1679,-0.7814,
0.148955,-0.0396,0.4358,0.7782,0.0781,-0.4372,-0.8651,-0.1286,-0.1679,-0.7814,
0.150106,-0.0396,0.4358,0.7782,0.0468,-0.5158,-0.9211,-0.1286,-0.1679,-0.7814,
0.151101,-0.0396,0.4358,0.7782,0.0468,-0.5158,-0.9211,-0.1219,-0.1239,-0.8247,
0.160077,-0.0396,0.4358,0.7782,0.0468,-0.5158,-0.9211,-0.1036,-0.1380,-0.8883,
0.168942,-0.0484,0.4395,0.8199,0.0468,-0.5158,-0.9211,-0.1036,-0.1380,-0.8883,
0.170022,-0.0484,0.4395,0.8199,0.0352,-0.3197,-0.5966,-0.1036,-0.1380,-0.8883,
0.171079,-0.0484,0.4395,0.8199,0.0352,-0.3197,-0.5966,-0.0376,-0.2137,-0.9683,
0.179512,-0.0484,0.4395,0.8199,0.0352,-0.3197,-0.5966,0.0883,-0.3005,-1.0410,
0.189132,-0.1257,0.4097,0.8105,0.0352,-0.3197,-0.5966,0.0883,-0.3005,-1.0410,
0.190428,-0.1257,0.4097,0.8105,0.1127,-0.3673,-0.7266,0.0883,-0.3005,-1.0410,
0.191744,-0.1257,0.4097,0.8105,0.1127,-0.3673,-0.7266,0.2275,-0.4068,-1.0966,
0.199424,-0.1257,0.4097,0.8105,0.1127,-0.3673,-0.7266,0.3106,-0.5576,-1.1253,
0.210854,-0.1937,0.4167,0.7317,0.1127,-0.3673,-0.7266,0.3106,-0.5576,-1.1253,
0.212243,-0.1937,0.4167,0.7317,0.3003,-0.6459,-1.1342,0.3106,-0.5576,-1.1253,
0.213741,-0.1937,0.4167,0.7317,0.3003,-0.6459,-1.1342,0.2727,-0.6542,-1.1179,
0.219529,-0.1937,0.4167,0.7317,0.3003,-0.6459,-1.1342,0.1005,-0.5900,-1.0636,
0.229614,-0.1990,0.3920,0.6737,0.3003,-0.6459,-1.1342,0.1005,-0.5900,-1.0636,
0.231757,-0.1990,0.3920,0.6737,0.4758,-0.9372,-1.6107,0.1005,-0.5900,-1.0636,
0.232871,-0.1990,0.3920,0.6737,0.4758,-0.9372,-1.6107,-0.1567,-0.5485,-0.9677,
0.239507,-0.1990,0.3920,0.6737,0.4758,-0.9372,-1.6107,-0.4237,-0.5839,-0.8351,
0.249265,-0.1495,0.3718,0.7707,0.4758,-0.9372,-1.6107,-0.4237,-0.5839,-0.8351,
0.250796,-0.1495,0.3718,0.7707,0.2227,-0.5539,-1.1480,-0.4237,-0.5839,-0.8351,
0.251975,-0.1495,0.3718,0.7707,0.2227,-0.5539,-1.1480,-0.6283,-0.5271,-0.6708,
0.260680,-0.1495,0.3718,0.7707,0.2227,-0.5539,-1.1480,-0.8250,-0.3609,-0.4991,
0.269108,-0.0430,0.4226,0.8242,0.2227,-0.5539,-1.1480,-0.8250,-0.3609,-0.4991,
0.270428,-0.0430,0.4226,0.8242,0.0334,-0.3282,-0.6399,-0.8250,-0.3609,-0.4991,
0.271640,-0.0430,0.4226,0.8242,0.0334,-0.3282,-0.6399,-0.8849,-0.2589,-0.5052,
0.279607,-0.0430,0.4226,0.8242,0.0334,-0.3282,-0.6399,-0.9398,-0.1459,-0.5309,
0.289298,-0.0730,0.4274,0.8565,0.0334,-0.3282,-0.6399,-0.9398,-0.1459,-0.5309,
0.290658,-0.0730,0.4274,0.8565,0.0303,-0.1773,-0.3553,-0.9398,-0.1459,-0.5309,
0.292176,-0.0730,0.4274,0.8565,0.0303,-0.1773,-0.3553,-0.9753,-0.0372,-0.5517,
0.299661,-0.0730,0.4274,0.8565,0.0303,-0.1773,-0.3553,-0.9722,0.0410,-0.5590,
0.310771,-0.1146,0.4098,0.9169,0.0303,-0.1773,-0.3553,-0.9722,0.0410,-0.5590,
0.312096,-0.1146,0.4098,0.9169,-0.0113,0.0403,0.0901,-0.9722,0.0410,-0.5590,
0.313045,-0.1146,0.4098,0.9169,-0.0113,0.0403,0.0901,-0.9191,0.0606,-0.5553,
0.319410,-0.1146,0.4098,0.9169,-0.0113,0.0403,0.0901,-0.8097,0.0386,-0.5559,
0.329394,-0.1426,0.3877,0.9687,-0.0113,0.0403,0.0901,-0.8097,0.0386,-0.5559,
0.331186,-0.1426,0.3877,0.9687,-0.0695,0.1891,0.4724,-0.8097,0.0386,-0.5559,
0.332603,-0.1426,0.3877,0.9687,-0.0695,0.1891,0.4724,-0.6558,0.0251,-0.5498,
0.339503,-0.1426,0.3877,0.9687,-0.0695,0.1891,0.4724,-0.4664,-0.0134,-0.5266,
0.349751,-0.1461,0.4016,0.9877,-0.0695,0.1891,0.4724,-0.4664,-0.0134,-0.5266,
0.352056,-0.1461,0.4016,0.9877,-0.1005,0.2763,0.6795,-0.4664,-0.0134,-0.5266,
0.353587,-0.1461,0.4016,0.9877,-0.1005,0.2763,0.6795,-0.2630,-0.1184,-0.4991,
0.362504,-0.1461,0.4016,0.9877,-0.1005,0.2763,0.6795,-0.0706,-0.2333,-0.4955,
0.369357,-0.1378,0.4689,1.0323,-0.1005,0.2763,0.6795,-0.0706,-0.2333,-0.4955,
0.371095,-0.1378,0.4689,1.0323,-0.1673,0.5693,1.2533,-0.0706,-0.2333,-0.4955,
0.372561,-0.1378,0.4689,1.0323,-0.1673,0.5693,1.2533,0.1164,-0.3151,-0.5150,
0.379779,-0.1378,0.4689,1.0323,-0.1673,0.5693,1.2533,0.2880,-0.3176,-0.5425,
0.389581,-0.1539,0.5108,0.9977,-0.1673,0.5693,1.2533,0.2880,-0.3176,-0.5425,
0.391153,-0.1539,0.5108,0.9977,-0.1743,0.5786,1.1300,0.2880,-0.3176,-0.5425,
